id,term,context,title,agency,classification,explanation
94,underserved,"nter will collaborate with academic institutions, department of energy (doe) national laboratories, professional societies, and regional industrial partners in researching and augmenting inclusive mentoring activities for historically underrepresented minority (urm) students and students from other underserved populations.     as the student population enrolled in higher education institutions continues to diversify, a deep understanding and widespread adoption of inclusive mentoring practices that promote student success is needed. the im stem center, with leadership from the lead institutions of two ns",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The term 'underserved' is used in the context of addressing disparities in STEM education for underrepresented minority students and other groups facing systemic barriers. This aligns with a social and political goal of promoting equity and inclusion.
"
95,underserved," (hsi program), this track 1 project aims to learn who stem students are, understand previously developed approaches to closing achievement gaps in stem, and develop a program plan to implement selected strategies at manhattanville college. with an increasing number of latinx and other historically underserved students pursuing stem degrees, there is an urgent need to understand approaches that work to improve student success and close achievement gaps for all stem students, especially since there is 50% attrition amongst stem majors (ghazzawai, pattison, & horn. 2001). this study will increase understan","HSI Planning Project: Increasing persistence, retention, and graduation rates among STEM students at Manhattanville University",NSF,POLITICAL,"The term ""underserved"" is used in reference to ""Latinx and other historically underserved students,"" indicating a focus on social and political inequities that have historically disadvantaged these groups.
"
96,underserved,"y college. through this project, the alliance will provide mentoring, proactive interventions, community college transfer programs, conferences, expert speakers, summer internships, advising, faculty research, and other initiatives aimed at retaining and graduating historically underrepresented and underserved students in stem fields. in addition, ls-mamp research project will contribute to the broadening participation body of knowledge by helping to understand the effect of interventions or specific aspects of interventions on student engagement outcomes such as retention and graduation rates, time to d",Louis Stokes Renewal STEM Pathways and Research Alliance: The Louis Stokes Mississippi Alliance for Minority Participation (LS-MAMP) STEM Pathway and Research Alliance,NSF,POLITICAL,"The term ""underserved"" is used in the context of historically underrepresented students in STEM fields, referring to a social and equity issue rather than a purely scientific one.
"
97,underserved,"h support from the improving undergraduate stem education: hispanic-serving institutions (hsi program), this track 2: iep at texas woman’s university focuses on building 1) green chemistry content knowledge and 2) chemistry interest. this project seeks to increase the relevance of stem education to underserved students by incorporating green chemistry practices across the introductory chemistry curriculum including introductory chemistry, general chemistry and principles of chemistry. the project will ensure students have the knowledge and skills needed to market themselves in job fields, advocate for gr","HSI Implementation and Evaluation Project: Green Chemistry: Advancing Equity, Relevance, and Environmental Justice",NSF,POLITICAL,"The term 'underserved' in the context of ""increasing the relevance of STEM education to underserved students"" refers to a disparity in access and opportunity, which falls under a social and potentially political context, particularly within the framework of Hispanic-Serving Institutions and promoting equity.
"
98,underserved,"broadening participation research project: genre theory as a catalyst for broadening underserved students’ participation in stem discourse communities the historically black colleges and universities undergraduate program (hbcu-up) through broadening participation research (bpr) in stem education projects supports the development, implementation, and study of new theory-driven models and innov",Broadening Participation Research Project: Genre Theory as a Catalyst for Broadening Underserved Students’ Participation in STEM Discourse Communities,NSF,POLITICAL,"The term ""underserved students"" is used in the context of broadening participation in STEM, particularly focusing on HBCU-UP, which implies a focus on addressing historical inequities and promoting opportunities for underrepresented groups, making it a political usage.
"
99,underserved,"broaden participation of underrepresented minorities and women in stem, who lag in stem degree attainment and stem workforce participation. increasing racial/ethnic and gender diversity in stem is a recognized strategy to expand the stem workforce.      this project utilizes evidence that women and underserved students in stem are motivated by directly experiencing the ways that stem benefits their communities. the project will directly engage 400 students enrolled in stem courses, including approximately 125 stem majors, in activities that connect supportive communities to stem curricular and co-curricu",HSI Implementation & Evaluation Project: Alverno College STEM Community Impact Program (SCIP),NSF,POLITICAL,"The term 'underserved' is used in relation to students who are underrepresented minorities and women in STEM, tying it to issues of equity, access, and social justice, which fall under a political context.
"
100,underserved,"force development plan includes creation of a diverse and inclusive environment for under-represented populations (i.e., people of color, women, veterans, and low-income residents, among others) and seeks to build a comprehensive talent pipeline and future climate-resilience leaders, especially for underserved communities in the southeast and similar communities in the nation.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","Planning: CRISES: Southeast Center for Just, Resilient, and Sustainable Ecosystems (SECURE)",NSF,POLITICAL,"The term 'underserved' refers to specific social groups (people of color, women, veterans, low-income residents) lacking adequate resources and opportunities, indicating a focus on social equity and political considerations within the grant's scope.
"
101,underserved,"scc-pg: equitable and ubiquitous converged data & transportation services for underserved communities this project will plan a powerful research capacity. the research will be centered on data divide and transportation services. it will also plan development of a solution to infrastructure inequality. it will take advantage of strong, existing relationships between the university of ten",SCC-PG: Equitable and Ubiquitous Converged Data & Transportation Services for Underserved Communities,NSF,POLITICAL,"The term 'underserved' in the context of communities and infrastructure inequality strongly suggests a focus on social and political equity, aligning with the concept of unequal access to resources and services based on social factors.
"
102,underserved,l students’ critical computing knowledge and practices using quantitative ethnography; and (3) evaluate the effectiveness of an ai critical computing curriculum on students’ interest and confidence in computer science. the education goals will be to 1) broaden participation in computing by engaging underserved students in rural areas; (2) foster children’s interest in computer science through culturally relevant instructional methods focused on ai; (3) provide elementary school teachers with strategies for integrating critical computing; (4) host critical computing community events; and (5) train undergr,CAREER: CritComp Pop-Ups: A Research-Practice Partnership for Co-Designing and Implementing Critical Computing Elementary Education Curricula,NSF,POLITICAL,"The term ""underserved students"" refers to a group facing systemic barriers to resources and opportunities, fitting a social and political context focused on equity and access.
"
103,underserved,"pivots: enabling access for historically underserved and underrepresented groups to experiential learning and credentials in artificial intelligence diversity in the stem workforce remains a challenge as evidenced by the historical underrepresentation of low-income, racial, ethnic, gender representation, and first-generation individuals in stem educa",Pivots: Enabling Access for Historically Underserved and Underrepresented Groups to Experiential Learning and Credentials in Artificial Intelligence,NSF,POLITICAL,"The term ""underserved"" is used in the context of addressing historical underrepresentation based on socio-economic (low-income), racial, ethnic, gender, and first-generation status, which are all indicators of social and political disadvantage.
"
104,underserved,"effective strategies to recruit underserved students to baccalaureate engineering success and transition programs (recruit-best) baccalaureate engineering student success and transition (best) programs are holistic student success programs at four-year undergraduate universities that provide evidence-based, well-structured activities to enha",Effective Strategies to Recruit Underserved Students to Baccalaureate Engineering Success and Transition Programs (Recruit-BEST),NSF,POLITICAL,"The term ""underserved"" in this context refers to a population that lacks equal access to opportunities and resources, which is a social and political issue. The grant aims to address disparities in access to engineering education.
"
105,underserved,"y technologies provide opportunities to intentionally consider social justice impacts in ways that have not been addressed with legacy energy systems. while clean energy technologies target reducing greenhouse gas emissions that drive climate change and should theoretically benefit marginalized and underserved communities, research indicates that clean energy technologies can follow the same path of social injustice unless intentional change is made in the way technologies are developed and deployed. we hypothesize that the application of social justice theory to energy systems–energy justice–can inform ",RAISE: CET: Changing our value system for clean-energy technologies,NSF,POLITICAL,"The term 'underserved' is used in relation to social justice, marginalized communities, and the potential for clean energy technologies to perpetuate social injustice. This aligns with a social and political context concerned with equity and fairness.
"
106,underserved,"ods and practices.  the project will directly impact the quality of computer science education research conducted. in turn, this will lead to better analysis and identification of programs, curricula, training, and interventions that improve participation and experiences of populations historically underserved and underrepresented in k-12 computing education.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","Building High-Quality K-12 Computer Science Education Research Across an Outcome Framework of Equitable Capacity, Access, Participation, and Experience",NSF,POLITICAL,"The term ""underserved"" is used in the context of equity in education for specific populations, aligning with social and political considerations of access and opportunity.
"
107,underserved,"upply of black doctors and the conduct of medical research.  the research project will focus on two questions: (i) what effect did the civil rights act of 1964 have on the representation of african americans in medical education, and how did this affect the supply of black physicians, especially in underserved communities? (ii) how did the crm impact the focus of medical research on racial minorities? the researchers will build a large, detailed data set on historical racial composition of medical school admissions, racial composition of medical doctors, federal grants for medical research, and the racia",Addressing Racial Disparities in Medical Education and Science: The Role of the Civil Rights Movement,NSF,POLITICAL,"The term ""underserved communities"" refers to communities lacking adequate access to medical care, often due to socioeconomic or racial factors, which aligns with a political and social understanding of resource distribution.
"
108,underserved,"ame will gauge the efficacy of camp curriculum and assessment revisions over the 6 implementations. the project centers equity and belonging in two primary ways: curriculum development efforts focus on inclusive and equitable informal science learning and a focus on latine populations who are often underserved in stem education.    this project is funded by the advancing informal stem learning (aisl) program, which seeks to advance new approaches to, and evidence-based understanding of, the design and development of stem learning in informal environments. this includes providing multiple pathways for bro",Integrating Research and Practice: Reimagining Youth Community Science through Make-and-Take Data Sensing Kits,NSF,POLITICAL,"The term ""underserved"" refers to Latino populations, highlighting an inequity in STEM education access, which falls under social and political considerations of equity and belonging.
"
109,underserved,"tific and societal benefits in addition to integrating research and education. currently, the majority of developmental research is conducted by and focused on monolingual individuals from middle-to-high income households. to address the critical need to expand developmental theories to incorporate underserved and underrepresented populations, this project will train students from these understudied populations to become researchers who can provide rich and needed perspectives on developmental science. through participation in the university of texas at dallas’s year-long reu, 30 students (10 per year) w",REU Site: Culturally Responsive Research in Developmental Science,NSF,POLITICAL,"The term 'underserved' refers to populations that lack adequate access to resources and opportunities, a concept often associated with social and political inequality. The context emphasizes addressing the need to expand developmental theories to include these populations, highlighting a social justice aspect.
"
110,underserved,"nd societal benefits in addition to integrating research and education. currently, the majority of developmental research is conducted by and focused on monolingual, white individuals from middle-to-high income households. to address the critical need to expand developmental theories to incorporate underserved and underrepresented populations this project will train students from these understudied populations to become researchers who can provide rich and needed perspectives on developmental science. through participation in the university of texas at dallas’s year-long reu, 30 students (10 per year) fr",REU Site: Culturally Responsive Research in Developmental Science,NSF,POLITICAL,"The term ""underserved"" is used in the context of addressing disparities and inequalities in research participation and representation based on social categories (monolingual, white individuals from middle-to-high income households vs. ""underserved and underrepresented populations""). This aligns with a broader political context related to equity and inclusion.
"
111,underserved,"ad range of learning contexts and diversity of student populations, including a framework to guide teachers in designing uncertainty to support student struggle productively.    this four-year project directly involves 25 teachers and indirectly their students in middle schools serving historically underserved communities in arizona. the pedagogical approach guides teachers in designing, developing, and implementing science classes activities where scientific uncertainties are purposefully incorporated so students experience productive struggle. the project uses a professional learning program to meet th",Professional Learning to Navigate Student Uncertainty for Productive Struggle around Equity-oriented Sensemaking,NSF,POLITICAL,"The term ""underserved communities"" is used in the context of equity and access to education, which are inherently social and political issues.
"
112,underserved,"ple seek legal assistance or resolve civil justice problems on their own. this research offers a nuanced understanding of these aims that specifically considers group differences in public perceptions and legal assistance seeking. of special concern are people whom the legal system has historically underserved, such as people of color and those in low-income households. the empirical foundation provided through this research is essential for developing much needed models of civil justice assistance-seeking behavior.     through integrated research, education, and outreach activities, this career project ",CAREER: Equitable Access to Justice: Determinants of Engagement with the Civil Justice System,NSF,POLITICAL,"The term 'underserved' is used to describe groups (people of color and those in low-income households) who have historically faced systemic disadvantages in the legal system. This aligns with a social and political context focusing on equity and justice.
"
113,underserved,"crii: satc: rui: understanding and collectively mitigating harms from deepfake imagery this crii research is taking an innovative approach to augment underserved communities’ cybersecurity and privacy. although generative ai can support creative expression and boost worker productivity, it also enables the creation of seemingly-real images, video, and audio —known as deepfakes. deepfakes are being used to silence, steal, extort, and defraud, manipulate stoc",CRII: SaTC: RUI: Understanding and Collectively Mitigating Harms from Deepfake Imagery,NSF,POLITICAL,"The term 'underserved communities' refers to a social group that lacks equitable access to resources and opportunities, placing it in a political context.
"
114,underserved,"m non-dominant groups receive in schools by understanding better how teacher training and curricular resources can make curricula relevant and compelling to those students. culturally relevant education makes visible the value of students’ diverse perspectives and experiences and may better support underserved students in stem. while culturally relevant educational approaches are powerful, they rely on the teachers' competence in the culture of their students for implementation. the majority of those teaching in underserved communities are unlikely to share backgrounds and experiences with students from ",CAREER: Creating a model for teachers to bridge cultural divides and provide students with culturally relevant pedagogy,NSF,POLITICAL,"The term 'underserved' is used in the context of social equity and educational access for non-dominant groups and communities, implying a disparity in resources and opportunities, aligning with a political dimension.
"
115,underserved,"s will be centered within the recently opened micron student success center located in coen. aligned with the goals of the broadening participation in engineering program, the focus of this proposal is on filling the void in workforce needs by ensuring accessibility and success for our historically underserved populations. the proposal will build the needed capacity through an inclusivity and equity focus of its three objectives: 1) develop and improve the system-wide curriculum and pathways for increased student recruitment through a user-experience lens; 2) develop and improve inclusive teaching practi",BPE Track 4: Phase I: Systemic Transformation to Foster Inclusion and Belonging in Engineering Recruitment and Retention (FIBERR): A Student-Centered Approach.,NSF,POLITICAL,"The term ""historically underserved populations"" refers to groups that have faced systemic barriers and inequities, placing it within a social and political context related to inclusion and equity.
"
116,underserved,"ce national prosperity and welfare by dismantling systemic obstacles that prevent equitable participation in entrepreneurial activities. by developing novel research tools to examine underlying market frictions and facilitate inclusive funding opportunities, the project holds promise for empowering underserved communities, unlocking untapped economic potential, and creating a more level playing field for all aspiring entrepreneurs nationwide.     the project establishes two interconnected research infrastructures with a cross-country scope: (1) the small business lender preference and perception (sblpp) ",Collaborative Research: A Multi-faceted Analysis of Small Business Lending Dynamics,NSF,POLITICAL,"The text mentions dismantling systemic obstacles, equitable participation, empowering communities, unlocking economic potential, and creating a more level playing field, all of which point to a social and political context focused on fairness and equality of opportunity.
"
117,underserved,"ents become less interested in math due to both the pedagogy and content to which they are exposed, as well as the dominant meta-narrative of a limited conception of their ability and interest as learners. this project seeks to broaden the mathematical imagination and aspirations of black and other underserved mathematics students in both in-school and out-of-school environments. building on prior work that supported the collection and curation of a set of digital mathematics stories shared by black mathematicians, this project aims to design a digital platform featuring these stories and supplementing t",Expanding Mathematical Futures Through Multimedia Storytelling,NSF,POLITICAL,"The term ""underserved"" refers to a specific group of students (black and other mathematics students) who are disadvantaged in their access to and engagement with mathematics education, pointing to a social and potentially systemic inequity. This aligns with a political context addressing social justice and equity.
"
118,underserved,"lds mobile research labs designed to conduct rapid response surveys during protests and organizational rallies, and (2) establishes data analysis centers at two minority serving institutions, and (3) provides cutting-edge training, tools, and professional resources to students from marginalized and underserved groups.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","Collaborative Research: The Role of Elites, Organizations, and Movements in Reshaping Politics and Policymaking",NSF,POLITICAL,"""Underserved groups"" refers to populations who face systemic barriers and inequalities, placing the term in a social, political, or identity context.
"
119,underserved,clima/collaborative research: equitable adaptive strategies for flood protection infrastructure under current and future compound hazards over two-thirds of the american population lives in counties protected against flooding by the levee system. historically underserved and socially vulnerable communities (husvcs) are particularly at risk due to their high exposure and barriers to mitigation. this award supports a transdisciplinary research project to explore climate-informed strategies for equitable adaptation of levees under compound hazards to address these cha,CLIMA/Collaborative Research: Equitable Adaptive Strategies for Flood Protection Infrastructure under Current and Future Compound Hazards,NSF,POLITICAL,"The term ""underserved"" is used in conjunction with ""socially vulnerable communities,"" indicating a focus on social equity and political considerations related to resource allocation and access to protection. The phrase ""historically underserved and socially vulnerable communities"" is a common phrase used in political and social discourse to denote groups that have faced systemic disadvantages.
"
120,underserved,"sbir phase ii: video game tool for navigating the college admission process the broader/commercial impact of this small business innovation research (sbir) phase ii project will address the critical issue of low college enrollment rates among underserved high school students. with limited access to guidance counselors, particularly in schools serving large minority populations, students often struggle to navigate the complex college preparation, admissions, and financial aid processes. by leveraging the power of gaming technology, this project aims",SBIR Phase II: Video Game Tool for Navigating the College Admission Process,NSF,POLITICAL,"The term 'underserved' refers to a social inequality related to access to resources and opportunities (college enrollment) experienced by specific populations (minority high school students). This aligns with a political context concerned with equity and social justice.
"
121,underserved,"ing a benchmark partnership model for instructor sharing, creating in-residence models for industry instructor sharing, and increasing capacity to engage in grant initiatives for larger scale partnerships. the cohort will become a resource for grant development partnerships that focus on increasing underserved participation in emerging pathways. equity-focused strategies will be incorporated throughout the design and guide how diverse populations are engaged. through this project, the cohort will develop a blueprint for other institutions with similar challenges and needs to effectively engage with their",Collaborative Research: EPIIC: Expanding Team Capacity for High Impact and New Growth (ETCHING) Cohort,NSF,POLITICAL,"The term 'underserved' is used in the context of equity and diverse populations, suggesting a focus on social and political considerations related to access and opportunity.
"
122,underserved,"lds mobile research labs designed to conduct rapid response surveys during protests and organizational rallies, and (2) establishes data analysis centers at two minority serving institutions, and (3) provides cutting-edge training, tools, and professional resources to students from marginalized and underserved groups.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","Collaborative Research: The Role of Elites, Organizations, and Movements in Reshaping Politics and Policymaking",NSF,POLITICAL,"The term ""underserved groups"" refers to marginalized communities who lack adequate access to resources and opportunities, aligning with a social and political context of inequality and equity.
"
123,underserved,"collaborative research: supporting the whole student: identifying and mitigating barriers to persistence for underserved post-traditional engineering students while there has been important research on improving retention for black, latinx, and economically disadvantaged students in engineering, these studies typically do not account for factors associated with being a post-traditional student. traditional students a",Collaborative Research: Supporting the Whole Student: Identifying and Mitigating Barriers to Persistence for Underserved Post-Traditional Engineering Students,NSF,POLITICAL,"The term ""underserved"" is used in the context of identifying specific demographic groups (Black, Latinx, economically disadvantaged) who face barriers to persistence in engineering. This aligns with a political understanding of systemic inequities and disparities in access and opportunity.
"
124,underserved,"lds mobile research labs designed to conduct rapid response surveys during protests and organizational rallies, and (2) establishes data analysis centers at two minority serving institutions, and (3) provides cutting-edge training, tools, and professional resources to students from marginalized and underserved groups.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","Collaborative Research: The Role of Elites, Organizations, and Movements in Reshaping Politics and Policymaking",NSF,POLITICAL,"The term ""underserved"" is used in relation to marginalized groups and access to resources, which is a social and political context.
"
125,underserved,"s, the project aims to demystify ai career pathways and empower students to address social issues through ai-powered solutions.    ai for youth also empowers high school teachers to implement an innovative ai curriculum, thereby inspiring and motivating high school students, particularly those from underserved groups, to pursue careers in ai. through a multifaceted approach, the initiative equips teachers with essential ai skills, offers transformative learning experiences for students, and fosters proficiencies in communication, leadership, and teamwork necessary for success in higher education and ai-r",Explorations: Preparing Youth for Careers in AI through Experiential Learning (AI for Youth),NSF,POLITICAL,"The term 'underserved groups' is used in a social equity context, referring to groups that have historically faced systemic barriers and disadvantages.
"
126,underserved," drk-12 program build on fundamental research in stem education and prior research and development efforts that provide theoretical and empirical justification for proposed projects.    this project aims to create and test an innovative educational approach for bringing stem learning experiences to underserved youth. using a culturally sustaining approach, this project will co-design, augment, and evaluate the smart playground to promote computational thinking with approximately 500 latinx kindergarten students and their teachers and families from santa ana, ca. using a design based implementation resear",Collaborative Research: The Smart Playground: Computational Thinking through Robotics in Early Childhood,NSF,POLITICAL,"The term 'underserved' is used to describe a specific population (Latinx kindergarten students from Santa Ana, CA) who are likely facing systemic barriers to STEM education, placing the term in a social, political, and identity context.
"
127,underserved,"range of areas. examples include topics in energy and environmental sciences and health sciences, like the carbon footprint of various forms of food production, herd immunity, and vaccine effectiveness. this project will also help diversify the science workforce by employing student assistants from underserved populations and by developing two policy-relevant stem university courses and a middle school career video to attract underrepresented students.    this project explores how to improve the assessment of confidence in research at scale. it will enable evidence-seekers to quickly understand the level",CAREER: Using network analysis to assess confidence in research synthesis,NSF,POLITICAL,"The term ""underserved populations"" is used in the context of diversifying the science workforce and attracting underrepresented students, indicating a focus on social equity and addressing disparities in opportunity.
"
128,underserved,"scc-civic-fa track b:placekeeping: a co-designed model for intergenerational co-housing and coalition building in a university-adjacent community the us housing crisis has severely impacted underserved communities of color. rising rents and home prices put homeownership further out of reach. in 2021, 74% of white americans owned a home, compared with 43% of black americans. due to systemic racism, these disparities have persisted over decades. existing housing stock needs reinvestment to meet the",SCC-CIVIC-FA Track B:Placekeeping: a Co-designed Model for Intergenerational Co-housing and Coalition Building in a University-Adjacent Community,NSF,POLITICAL,"The term 'underserved' is used in the context of racial disparities in homeownership, which is a political and social issue. The mention of ""communities of color"" and ""systemic racism"" further reinforces this context.
"
129,underserved,"lty mentor at the university of cincinnati. results from this study will help expand the current knowledge base for creating and integrating a mentoring support system that intentionally targets engineering identity, persistence, and retention rates for students from populations underrecognized and underserved in stem. the research outcome can potentially reveal, validate, and address the academic disparities in stem education in the select population.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broa",Collaborative Research: Research Initiation: Investigating the Impact of Mentorship Structures on Women's Persistence in Engineering,NSF,POLITICAL,"The term ""underserved"" refers to populations facing systemic disadvantages and inequalities in STEM, indicating a social and political context related to equity and inclusion.
"
130,underserved,"), city college, the city university of new york (ccny-cuny), lehman college (lehman-cuny), hostos community college (hostos-cuny) to re-envision data and equity metrics, convene communities of practice and transform narratives about advancing equity in stem. institutions of higher education define underserved students using one-dimensional status metrics (e.g., first-generation college, pell, gender, native american, african-american and hispanic/latinx, etc.). yet, research shows this is insufficient for documenting and eliminating inequities (mccall 2001; irizarry 2015; lópez, erwin, binder & chavez 2","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The term ""underserved"" is used in relation to equity, race, class, gender, ethnicity, and first-generation college status, all of which are concepts heavily laden with social and political meaning, especially within the context of higher education and STEM. The grant is about addressing inequities, further solidifying the political context.
"
131,underserved,"nsf convergence accelerator track f: co-designing for trust: reimagining online information literacies with underserved communities misinformation – inaccurate or misleading information – has emerged as a growing threat to american democracy since it undermines citizen trust in public information and institutions. it often does so by exploiting personal beliefs, emotions, and identity, thereby triggering responses t",NSF Convergence Accelerator Track F: Co-designing for Trust: Reimagining Online Information Literacies with Underserved Communities,NSF,POLITICAL,"The term 'underserved communities' is used in relation to issues of trust in public information, misinformation, and its impact on American democracy, which are all inherently political and social concerns. The focus is on how misinformation exploits vulnerabilities within specific communities, highlighting social disparities and power dynamics.
"
132,underserved,": crises: collaborative research and education center for transformative water solutions within the united states, the provision of safe and reliable water is often taken for granted. water services in the u.s. and globally are under increasing strain and are failing many of the most vulnerable and underserved populations. together, aging infrastructure, a shrinking water-sector workforce, increasing urbanization, and changing rainfall patterns increase stress on water services. there are rapidly increasing risks of safe drinking water shortages, a higher prevalence of water-related diseases, increased f",Planning: CRISES: Collaborative Research and Education Center for Transformative Water Solutions,NSF,POLITICAL,"The term ""underserved populations"" refers to vulnerable groups who are not receiving adequate water services, which is a social and political issue related to equity and access.
"
133,underserved,growing teacher leadership in mathematics for underserved schools the project aims to address the national need of preparing highly effective mathematics teacher leaders to serve in underserved schools. the project proposes to allow practicing teachers to pursue a master’s degree in math education and continue to grow their teacher leadership through four,Growing Teacher Leadership in Mathematics for Underserved Schools,NSF,POLITICAL,"The term 'underserved' refers to schools that likely lack adequate resources and support, which is a social and political issue related to equitable access to education.
"
134,underserved," identities. in the project, participants will discover how black women have made an impact in stem fields and will learn how to digitally create cultural artifacts/wearable art related to their discoveries. approximately 120 middle school girls in grades 6-8 (8 groups of 15 participants each) from underserved neighborhoods will be recruited for participation in this two-year study. each group will meet for 3 hours per week over an 8-week period. instructional materials from this research will be made freely available online so that they can be adapted and used at other formal and informal educational in","A Culturally-Responsive Maker Program Designed to Develop the STEM Interest, Self-Efficacy and Science Identity of Black Girls",NSF,POLITICAL,"The term ""underserved neighborhoods"" refers to a socio-economic condition, indicating a lack of resources and opportunities within those communities. This aligns with a social and political context concerning equity and access.
"
135,underserved,"ce national prosperity and welfare by dismantling systemic obstacles that prevent equitable participation in entrepreneurial activities. by developing novel research tools to examine underlying market frictions and facilitate inclusive funding opportunities, the project holds promise for empowering underserved communities, unlocking untapped economic potential, and creating a more level playing field for all aspiring entrepreneurs nationwide.     the project establishes two interconnected research infrastructures with a cross-country scope: (1) the small business lender preference and perception (sblpp) ",Collaborative Research: A Multi-faceted Analysis of Small Business Lending Dynamics,NSF,POLITICAL,"The term 'underserved' is used in the context of equitable participation, empowering communities, and creating a more level playing field, which all fall under social and political goals related to fairness and equality.
"
136,underserved,"al justice data project establishes a replicable system of data collection, processing, archiving, and analysis that coincides with an interdisciplinary educational program of courses, practicums, and symposia. the integrated research and educational aims of this project expand the participation of underserved students in stem, share newly collected data on criminal justice exposures with the public, and provide useful insights for interventions addressing inequality and mass incarceration.    to better understand rates of and disparities in criminal justice contact, as well as their influence on communi","CAREER: Mass Incarceration, Racial Segregation, and Spillover Effects in U.S. Communities",NSF,POLITICAL,"The term ""underserved students"" is used in the context of expanding participation in STEM, addressing inequality, and mass incarceration, which are all politically charged social issues.
"
137,underserved," drk-12 program build on fundamental research in stem education and prior research and development efforts that provide theoretical and empirical justification for proposed projects.    this project aims to create and test an innovative educational approach for bringing stem learning experiences to underserved youth. using a culturally sustaining approach, this project will co-design, augment, and evaluate the smart playground to promote computational thinking with approximately 500 latinx kindergarten students and their teachers and families from santa ana, ca. using a design based implementation resear",Collaborative Research: The Smart Playground: Computational Thinking through Robotics in Early Childhood,NSF,POLITICAL,"The term 'underserved youth' refers to a specific demographic group facing systemic disadvantages, aligning with a social and political context.
"
138,underserved,"l youth in developing technology-rich, interactive digital media, games, and narratives about climate science. in creating digital stories, youth will blend real-world scenarios with their ideas and decision-making processes to solve climate-related problems. this immersive experience will help the underserved population of latinx youth build robust knowledge of climate science and support their identities to serve as community science experts. while creating digital narratives and preparing for community events, the youth will interact with stem role models in climate science and information communicati",Engaging Latinx Youth in Understanding the Science of Climate Change by Developing Digital Narratives and Games,NSF,POLITICAL,"The term ""underserved"" is used in the context of a specific population (Latinx youth) who are implied to have unequal access to resources or opportunities related to climate science education, which falls under a social, political, and identity context.
"
139,underserved,"planning: crises: climate adaptation solutions accelerator (casa) through school-community hubs universities, planning agencies, and non-profit groups are pioneering initiatives to help historically underserved and vulnerable communities cope with environmental changes related to climate impacts, such as rising sea levels, storm-related flooding, longer heat waves, and increasing numbers of wildfires. however, there are daunting barriers to rapid and broad-based climate adaptation outreach. traditional fo",Planning: CRISES: Climate Adaptation Solutions Accelerator (CASA) through School-Community Hubs,NSF,POLITICAL,"The term ""underserved"" is used to describe communities that have historically lacked access to resources and support. This aligns with a social and political context, highlighting inequalities and disparities in access to climate adaptation resources.
"
140,underserved," drk-12 program build on fundamental research in stem education and prior research and development efforts that provide theoretical and empirical justification for proposed projects.    this project aims to create and test an innovative educational approach for bringing stem learning experiences to underserved youth. using a culturally sustaining approach, this project will co-design, augment, and evaluate the smart playground to promote computational thinking with approximately 500 latinx kindergarten students and their teachers and families from santa ana, ca. using a design based implementation resear",Collaborative Research: The Smart Playground: Computational Thinking through Robotics in Early Childhood,NSF,POLITICAL,"The term ""underserved youth"" refers to a specific population group often disadvantaged due to socioeconomic factors, lack of access to resources, or systemic inequities, placing it firmly within a social and political context. The mention of ""latinx kindergarten students"" and the focus on a specific geographic location (Santa Ana, CA) reinforces this interpretation.
"
141,underserved,"develop an iot system to connect people and communities to the fate of their waste by forming data-driven links between citizens, local government, waste service contractors, and policymakers. the project will yield community-tailored education and outreach, increasing participation in recycling by underserved communities of st. louis while increasing the general public’s scientific literacy in waste reduction and recycling. the sensor network initialized in this study is general and has the potential to unlock a new recycling economy of operational recycling data that can benefit local governments.    t",SCC-PG: Internet of Waste: A Low-Cost Geospatial Sensor Network for Optimizing Solid Waste Management and Fostering Resident's Recycling Effectiveness Through Evidential Education,NSF,POLITICAL,"The term ""underserved communities of St. Louis"" refers to a social or political context, implying that these communities have historically lacked adequate resources or services related to recycling and education compared to other communities.
"
142,underserved,"lds mobile research labs designed to conduct rapid response surveys during protests and organizational rallies, and (2) establishes data analysis centers at two minority serving institutions, and (3) provides cutting-edge training, tools, and professional resources to students from marginalized and underserved groups.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","Collaborative Research: The Role of Elites, Organizations, and Movements in Reshaping Politics and Policymaking",NSF,POLITICAL,"The term ""underserved groups"" in this context refers to marginalized communities who lack adequate access to resources and opportunities, indicating a social and political dimension related to equity and access.
"
