id,term,context,title,agency,classification,explanation
125,health disparity,"typing, structure, support groups, surveys, system, training, trauma, woman, arm, black women, cis-female, community setting, design, effectiveness evaluation, effectiveness testing, effectiveness/implementation study, epidemic preparedness, epidemiologic data, experience, health care availability, health disparity populations, high risk, implementation evaluation, implementation outcomes, implementation strategy, implementation study, improved, innovation, insight, intersectionality, intervention cost, intimate partner violence, novel, patient-clinician communication, peer, peer support, post implementation,",A Multi-Level Trauma-Informed Approach to Increase HIV Pre-exposure Prophylaxis Initiation among Black Women,NIH,SCIENTIFIC,"The term ""health disparity populations"" appears within a list of keywords related to study design, data collection (epidemiologic data, surveys), and evaluation (effectiveness evaluation, implementation evaluation). This suggests a scientific context focused on studying and addressing health disparities within a specific population.
"
126,health disparity,"s of health, universities, woman, youth, abortion, adverse outcome, arm, cis-female, cisgender, clinical care, cost, data quality, design, epidemiologic data, evidence base, experience, field survey, gender affirming care, gender minority group, group intervention, health care service, health data, health disparity, improved, improved outcome, innovation, marginalized population, nonbinary, novel, pregnant, prevent, primary outcome, public health intervention, public health relevance, public health research, racial diversity, randomized trial, recruit, research study, response, screening, sex, sexual and repr",Advancing novel survey tools to increase participation and improve sexual and reproductive health data quality,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords associated with a scientific grant focused on improving sexual and reproductive health data quality. This suggests its use in a technical, research-oriented context related to identifying and addressing differences in health outcomes among specific populations.
"
127,health disparity,", resource sharing, resources, role, scholarship, scientist, societies, strategic planning, training, underrepresented minority, work, writing, behavioral and social science, behavioral study, career, career development, clinical practice, editorial, equity  diversity  and inclusion, evidence base, health disparity, improved, informant, innovation, leadership development, lens, meetings, member, minority student, multidisciplinary, older adult, podcast, programs, racial minority, research data dissemination, skills, social, socioeconomics, tool, tribal college, virtual, web site, webinar",Resource Centers for Minority Aging Research National Coordinating Center (RCMARs NCC),NIH,POLITICAL,"The term 'health disparity' is listed alongside terms like ""equity diversity and inclusion,"" ""underrepresented minority,"" ""racial minority,"" and ""socioeconomics,"" indicating a focus on social and demographic factors influencing health outcomes, which aligns with a political context addressing social inequalities.
"
128,health disparity,"ional institutes of health, urine, viral, arm, comorbidity, comparative effectiveness, cost, cost effective intervention, cost effectiveness, design, economic evaluation, effective intervention, ethnic identity, experience, girls, health belief, health care service, health care service utilization, health disparity populations, improved, intervention effect, overdose death, peer, population health, relative effectiveness, response, safety net, secondary outcome, social, social cognitive theory, social determinants, structural health determinants, theories, transgender women, treatment adherence, treatment as ",Comparative- and cost-effectiveness research determining the optimal intervention for advancing transgender women living with HIV to full viral suppression,NIH,SCIENTIFIC,"The term ""health disparity populations"" appears within a list of terms related to research design, intervention, health outcomes, and population characteristics. This suggests its use in a technical, research-oriented context.
"
129,health disparity," health, acceptability and feasibility, arm, behavioral economics, behavioral outcome, cis-male, cisgender, contingency management, cost, cost effective intervention, cost effectiveness, cost estimate, design, ethnic identity, experience, gender minority, gender minority group, health care service, health disparity, implementation/effectiveness, improve minority health, improved, open label, overdose death, phase 2 study, population health, pre-exposure prophylaxis, recruit, reduced substance use, response, safety net, sexual minority, sexual minority group, social determinants, standard of care, structural h",Optimizing PrEP Implementation and Cost-effectiveness among Sexual and Gender Minority Individuals with a Substance Use Disorder,NIH,SCIENTIFIC,"The term 'health disparity' is listed among other scientific and technical terms related to health research, implementation science, and cost-effectiveness analysis, indicating its usage in a scientific context.
"
130,health disparity,"pulation, population sciences, positioning attribute, postdoctoral fellow, precision cancer therapy, prevention approach, recording of previous events, research, research personnel, research support, research training, sleep, united states national institutes of health, universities, vision, cancer health disparity, career development, community organizations, community partners, community research, farm worker, health disparity, health disparity populations, health equity, health inequalities, member, microbiome, middle age, minority communities, minority disparity, minority health, minority health disparity",The FIU Research Center in a Minority Institution (FIU-RCMI),NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other research-oriented terms like ""population sciences,"" ""precision cancer therapy,"" ""prevention approach,"" ""research,"" ""research training,"" ""microbiome,"" and ""minority health."" The co-occurrence with ""cancer health disparity"" and ""health disparity populations"" further suggests a scientific research focus.
"
131,health disparity,"pulation, population sciences, positioning attribute, postdoctoral fellow, precision cancer therapy, prevention approach, recording of previous events, research, research personnel, research support, research training, sleep, united states national institutes of health, universities, vision, cancer health disparity, career development, community organizations, community partners, community research, farm worker, health disparity, health disparity populations, health equity, health inequalities, member, microbiome, middle age, minority communities, minority disparity, minority health, minority health disparity",The FIU Research Center in a Minority Institution (FIU-RCMI),NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other research-related terms like 'population sciences,' 'precision cancer therapy,' 'community research,' and within the context of a grant for a Research Center in a Minority Institution. This suggests a focus on studying and addressing health disparities from a scientific and research-oriented perspective.
"
132,health disparity,"ts, research proposals, resources, science, scientific inquiry, series, specialized program of research excellence, techniques, training, underrepresented populations, universities, vision, artificial intelligence algorithm, career, career development, community engagement, community organizations, health disparity, improve minority health, improved, innovation, innovative technologies, meetings, minority health, minority health disparity, minority investigator, novel strategies, novel therapeutics, programs, recruit, screening, skills, success, tool",FAMU Center for Health Disparities Research,NIH,SCIENTIFIC,"The presence of terms like ""research proposals,"" ""science,"" ""scientific inquiry,"" ""specialized program of research excellence,"" ""techniques,"" ""artificial intelligence algorithm,"" ""novel strategies,"" and ""novel therapeutics"" clearly indicates a scientific research context. The term 'health disparity' is being used as a subject of scientific investigation within this research framework.
"
133,health disparity,"irus (hrhpv) infection leads to anal high-grade squamous intraepithelial lesion (ahsil), the precursor for anal cancer. anal cancer risk is also exceptionally high among certain groups: people living with hiv, men having sex with men (msm), and women with lower high-grade anogenital tract diseases. health disparity further contributes to this high rate, as minorities, such as black msm, have a significantly higher rate of ahsil and cancer. thus, early detection of ahsil, particularly among high-risk minorities, is crucial to reduce cancer incidence and disease burden. however, the current recommendation for a",Screening strategies and social determinants of health among people with high risk of anal cancer,NIH,SCIENTIFIC,"The term 'health disparity' is used to describe differences in health outcomes (AHSIL and cancer rates) among specific population groups (minorities, Black MSM), which is a common application within scientific research and epidemiology.
"
134,health disparity,"arch support, science, scientist, social justice, social values, structure, teacher professional development, translating, united states national institutes of health, universities, career, career development, clinical practice, college, ethnic diversity, evidence base, experience, faculty support, health disparity, health equity, health inequalities, improved, intersectionality, learning community, multi-component intervention, multidisciplinary, novel, pedagogy, population health, programs, racial diversity, recruit, research and development, response, success, tenure track, theories, therapy development, u",Catalyzing Systemic Change at Drexel University to Support Diverse Faculty in Health Disparities Research,NIH,SCIENTIFIC,"The grant title and associated terms like ""research,"" ""faculty,"" ""clinical practice,"" ""population health,"" and ""evidence base"" suggest a focus on scientific investigation into health disparities.
"
135,health disparity,"ing, risk, schedule, seasons, structure, system, testing, text, training, translations, transportation, trust, universities, vaccinated, vaccination, vaccines, voice, woman, work, aged, college, community engaged research, community engagement, design, digital, experience, health care availability, health disparity, health equity, health equity promotion, health illiteracy, hypertension control, implementation science, improved, influenza virus vaccine, innovation, learning community, meetings, member, minority communities, novel, pandemic influenza, pediatrician, personal narratives, post intervention, pragm",Digital Storytelling to Reduce Pediatric Influenza Vaccination Disparities: A Pilot Pragmatic Trial,NIH,SCIENTIFIC,"The term appears within a list of keywords related to a scientific grant focused on reducing disparities in pediatric influenza vaccination. The co-occurrence of terms like ""vaccination,"" ""implementation science,"" and ""health equity promotion"" suggests a research context dealing with health outcomes and interventions, which is scientific.
"
136,health disparity," institutes of health, validation, validity and reliability, variant, voice, youth, care preference, care providers, clinical care, clinical decision-making, cognitive interview, coping, design, emerging adult, emerging adulthood, ethnoracial, experience, follow-up, gender minority, gender minority health disparity, health disparity, health disparity populations, intersectionality, marginalization, neglect, patient engagement, personalized care, preference, prototype, psychologic, psychological trauma, psychosocial, recruit, research and development, response, sex, sex development disorder, sex linked trait, ",Equitable Measurement of Care Disparities and Needs in Intersex Youth/Youth with Variations in Sex Development,NIH,SCIENTIFIC,"The term 'health disparity' appears in a list of keywords associated with a scientific grant focused on measurement and care related to intersex youth. This context is inherently scientific as it refers to the focus of the research being conducted.
"
137,health disparity," and infrastructure across all cdu schools and colleges by developing a learning health system and communities (lhsc) core with a focus on, but not limited to, health services and community-engaged research. specific aim 2: to enhance the diversity of the scientific workforce in minority health and health disparity research by creating a pipeline for masters and doctoral programs for racial and ethnic minorities and plan a doctoral program in biomedical sciences. specific aim 3: to effectively manage the endowment portfolio at a level consistent with the highest fiduciary standards in the united states. acade",Charles R. Drew University of Medicine and Science Research Endowment Program,NIH,SCIENTIFIC,"The term 'health disparity' is used in the context of scientific workforce development and research, specifically related to minority health, masters and doctoral programs, and biomedical sciences. This indicates a technical, research-oriented application of the term.
"
138,health disparity,", resources, schools, science, services, socioeconomic factors, strategic planning, training, translational research, universities, biomedical informatics, cardiometabolism, community collaboration, community engaged research, community engagement, drug discovery, exosome, health care availability, health disparity, implementation facilitation, improved, minority health, minority health disparity, next generation sequencing, pandemic disease, poor health outcome, precision medicine, programs, public health relevance, research facility, research faculty, response, skill acquisition, socioeconomics, statistics",Center for Accelerating Excellence in Translational Science (AXIS),NIH,SCIENTIFIC,"The term ""health disparity"" appears alongside other scientific and research-oriented terms such as ""translational research,"" ""biomedical informatics,"" ""drug discovery,"" ""next generation sequencing,"" and ""precision medicine."" The presence of ""minority health,"" ""minority health disparity,"" and ""poor health outcome"" also suggests a scientific investigation into health inequalities.
"
139,health disparity,"harnessing the power of technology to develop a population-based hiv prevention program for trans girls estimates suggest that one in five transgender girls may be hiv positive in the face of this health disparity, the near-complete absence of gender-inclusive healthy sexuality programs is deafening. to address the lack of gender inclusive hiv prevention programming, we propose to develop and test #transcendenthealth. content will focus on providing girls with a panoply of risk reduction strategies, includin",Harnessing the power of technology to develop a population-based HIV prevention program for trans girls,NIH,SCIENTIFIC,"The term 'health disparity' is used to describe the disproportionately high rate of HIV positivity among transgender girls, a quantifiable health outcome. This aligns with a scientific context focused on disease prevalence and risk factors within a specific population.
"
140,health disparity,"rveys, united states, vaccinated, vaccination, vaccines, vulnerable populations, woman, women', s group, work, adverse birth outcomes, adverse outcome, care providers, design, disadvantaged women, effective intervention, ethnic minority, experience, health care service, health disparities in women, health disparity, health organization, high risk, improved, infant outcome, innovation, maternal morbidity, maternal vaccination, mortality, novel strategies, offspring, participant enrollment, perinatal period, perinatal women, pregnant, prenatal, provider behavior, psychological symptom, racial minority, racial p",COVID19 vaccine hesitancy among perinatal women at risk for health disparities,NIH,SCIENTIFIC,"The term ""health disparity"" is used within the context of a scientific grant proposal focusing on vaccine hesitancy among perinatal women, a vulnerable population. The presence of keywords such as ""adverse birth outcomes,"" ""maternal morbidity,"" ""mortality,"" ""racial minority,"" and ""ethnic minority"" indicate a focus on differences in health outcomes, which is a central concept in the scientific study of health disparities.
"
141,health disparity,"stosterone, thick, tissue model, tissues, united states, united states national institutes of health, universities, vagina, work, assigned female at birth, chemokine, cis-male, cisgender, cultural competence, cytokine, female reproductive tract, female sex hormone, gender affirming hormone therapy, health disparity, hormone therapy, interest, male sex hormones, marginalization, microbial, non-heterosexual, pathogen, response, screening, sex, sexual risk behavior, substance use, transcriptomics, transgender, transgender men, transgender women, transmasculine, transmission process, tumor-immune system interacti",Understanding the effects of cross-sex hormone therapy on vaginal mucosal immunity,NIH,POLITICAL,"The presence of terms like ""assigned female at birth,"" ""cisgender,"" ""cultural competence,"" ""marginalization,"" ""non-heterosexual,"" ""transgender men,"" and ""transgender women"" suggests the health disparity is being considered within a framework of gender identity, sexual orientation, and social inequality, aligning with a political usage.
"
142,health disparity,"ion, vaccines, vulnerable populations, world health organization, behavioral health, behavioral health intervention, booster vaccine, clinical practice, college, cultural values, design, effectiveness evaluation, effectiveness testing, evidence base, experience, global health, health care settings, health disparity, high risk, hospitalization rates, influenza virus vaccine, innovation, integrated care, intervention effect, mortality, motivational enhancement therapy, novel, pandemic disease, person centered, point of care, programs, response, scale up, seasonal influenza, social health determinants, theories,",Leveraging community-based behavioral health to increase vaccine uptake in Latinx adults with mental illness,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of scientific and medical terms relevant to public health research, such as 'behavioral health intervention,' 'effectiveness evaluation,' and 'social health determinants.' This suggests its use is related to studying and addressing differences in health outcomes within a specific population.
"
143,health disparity,"urveys, system, target populations, united states national institutes of health, update, vulnerable populations, work, youth, citizen science, contextual factors, dashboard, data access, data sharing, design, empowerment, experience, gender minority community, gender minority group, gender minority health disparity, health care availability, health data, health disparity, health equity, implementation intervention, improved, innovation, intergenerational, intersectionality, member, neglect, outreach, programs, psychological outcomes, service providers, sexual minority, social health determinants, timeline, to",Leveraging a community-driven approach to address the impact of social determinants of health on structural inequities among Miami-Dade County's intergenerational LGBTQ+ Community,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific and medical terms such as ""health care availability,"" ""health data,"" ""psychological outcomes,"" and ""social health determinants,"" suggesting its use in a research or scientific context within the grant proposal. The grant's focus on social determinants of health and their impact, as well as the mention of the National Institutes of Health, further support this classification.
"
144,health disparity,"ign, ethnic minority, health care availability, health care quality, health care service, health care service utilization, health equity, holistic approach, implementation evaluation, improved, indexing, innovation, intervention mapping, male, maternal morbidity, men, minority communities, minority health disparity, programs, racial minority, reproductive, reproductive outcome, social, social vulnerability, structural determinants, telehealth, transgender",Achieving Optimal Sexual and Reproductive Health (SRWH Project),NIH,POLITICAL,"The term 'health disparity' is linked to concepts like 'health equity', 'minority communities', 'racial minority', and 'social vulnerability', indicating a focus on social and political factors influencing health outcomes.
"
145,health disparity,"pulation, precede-proceed model, process, race, research, risk, role, sex behavior, sexual and gender minorities, shapes, system, testing, texas, violence, work, workplace, caucasian american, community engagement, design, efficacy evaluation, experience, gender minority group, health determinants, health disparity, health equity, health inequalities, implementation process, improved, innovation, marginalized population, member, mortality, physical conditioning, population health, prison population, sexual identity, social, structural determinants, structural health determinants, therapy development",Macro-level Health Considerations of Community and Criminal Justice System Relationships in North Texas,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of terms related to research, population health, health determinants, and other scientific concepts within the grant proposal. This strongly suggests a technical, research-oriented usage.
"
146,health disparity,", sars-cov-2 infection, services, shapes, smoking, subgroup, universities, access disparities, anti-asian, barrier to care, collaborative approach, community organizations, comorbidity, coronavirus disease, disease disparity, experience, food security, health care availability, health care service, health disparity, health equity, implementation intervention, improved, innovation, low health literacy, member, outcome disparities, pandemic disease, prevent, racial population, racism, screening, social, social health determinants, success, systemic barrier, urban area",Asian Community-Led Health Equity Structural Intervention (Asian CHESI),NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of terms related to disease, access to care, and health outcomes, indicating a focus on measurable differences in health status within specific populations. This aligns with the scientific investigation of health disparities.
"
147,health disparity,"s assessment, research, research methodology, resistance, sea, secure, source, texas, theory of change, united states department of agriculture, universities, work, children of color, community engagement, community involvement, community transmission, ethnic diversity, experience, food insecurity, health disparity, health equity, health inequalities, improved, innovation, insight, marginalization, member, pandemic disease, programs, racial diversity, systemic barrier, tool",Addressing Systemic Barriers Impacting Health in CHC Communities,NIH,POLITICAL,"The presence of terms like ""systemic barrier,"" ""children of color,"" ""marginalization,"" ""racial diversity,"" and ""health equity,"" alongside ""health disparity"" suggests the term is being used to describe unequal health outcomes linked to social and political factors and injustices.
"
148,health disparity,"e health disparities, reporting, research, risk, risk factors, role, sampling, sex orientation, social support, stigmatization, stress, testing, united states, victimization, vulnerable populations, woman, binge drinking, cohort, coping, drinking, emotion regulation, experience, hazardous drinking, health disparity, interest, internalized stigma, lens, male, marginalization, member, men, minority stress, minority stressor, negative affect, partner aggression, perpetrators, programs, protective factors, psychologic, psychosocial resources, public health relevance, recruit, sexual identity, sexual minority, sex","Stress, hazardous drinking and intimate partner aggression in a diverse sample of women and their partners",NIH,SCIENTIFIC,"The term 'health disparity' is used within a list of terms related to research on health outcomes and risk factors in a specific population, suggesting a scientific context.
"
149,health disparity,"hemistry, testosterone, time, vulnerable populations, youth, bone, bone age, bone fragility, bone geometry, bone health, bone imaging, bone mass, bone strength, bone turnover, clinical predictors, cohort, cortical bone, deprivation, follow-up, fracture risk, future implementation, gender diversity, health disparity, high risk, improved, insight, modifiable risk, nonbinary, novel, personalized medicine, preservation, prevent, prospective, puberty blocker, risk prediction, skeletal, substantia spongiosa, transfeminine, transgender",Skeletal Health in Youth with Type 1 Diabetes and Gender Diversity,NIH,POLITICAL,"The term ""health disparity"" is often used to describe differences in health outcomes between groups that are linked to social, economic, and/or environmental disadvantage. In the context of a grant focusing on gender diversity and youth with Type 1 Diabetes, it likely refers to inequities in skeletal health outcomes experienced by these populations. Therefore, it has a strong social and political connotation.
"
150,health disparity,"disability, diversity and trust in precision medicine research: stakeholdersengagement people with disabilities are estimate at 22% of the population and the largest health disparity group in the u.s. including them in precision medicine research (pmr) is vital to attaining tailored scientific findings, assuring health equity and upholding the equality of people with disabilities. studies of racial/ethnic minorities suggest that distrust of pmr thwarts fulfillment of these goal","Disability, diversity and trust in precision medicine research: stakeholdersengagement",NIH,SCIENTIFIC,"The term 'health disparity' is used in the context of precision medicine research and health equity, indicating a scientific focus on disparities in health outcomes for a specific population group (people with disabilities).
"
151,health disparity,"minorities, social environment, social network, subgroup, technology, time, travel, united states, united states national institutes of health, woman, work, base, cohort, condomless anal sex, contextual factors, epidemiology study, experience, feasibility research, follow-up, gender minority group, health disparity, improved, infection rate, innovation, male, men who have sex with men, metropolitan, multidisciplinary, next generation, novel strategies, pre-exposure prophylaxis, preventive intervention, racial disparity, recruit, sex, skills, social, social capital, social cohesion, social epidemiology, succes",Impact of Social Cohesion and Social Capital in PrEP Uptake and Adherence Among Transwomen of Color,NIH,SCIENTIFIC,"The term 'health disparity' is used within the context of a scientific grant proposal focused on research related to public health, epidemiology, and preventive interventions among a specific population (transwomen of color). The presence of terms like ""epidemiology study,"" ""infection rate,"" ""preventive intervention,"" and ""racial disparity"" further supports its scientific usage.
"
152,health disparity,"work, social isolation, social support, stress, structure, time, unemployment, woman, adult of color, aging biomarker, cognitive interview, cohort, ethnic minority population, ethnic minority status, experience, follow-up, gender diversity, gender expression, gender minority, gender minority group, health disparity, health disparity populations, healthy aging, improved, information gathering, instrument, male, metropolitan, minority stress, nonbinary, people of color, physical conditioning, promote resilience, psychological distress, racial minority, racial minority population, racism, recruit, resilience, sa",Social Connectedness and Health among Gender Minority People of Color,NIH,SCIENTIFIC,"The terms 'health disparity' and 'health disparity populations' are used within a list of keywords associated with a scientific grant proposal focusing on health outcomes and social factors. This suggests a technical and research-oriented usage rather than a purely political one, indicating it is being studied as a scientific phenomenon.
"
153,health disparity,"united states national institutes of health, universities, update, work, writing, aluminum sulfate, biomedical scientist, career, design, disability, disadvantaged background, education research, ethnic diversity, ethnic minority, ethnic minority population, experience, field trip, graduate school, health disparity, improved, lectures, member, nutrition, population health, precision medicine, programs, racial minority, racial minority population, racial population, recruit, research study, response, responsible research conduct, skills, social, socioeconomics, student training, success, summer program, synerg",BEST-DP: Biostatistics & Epidemiology Summer Training Diversity Program,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific and research-related terms such as 'biomedical scientist,' 'epidemiology,' 'population health,' 'precision medicine,' and 'research study,' suggesting a focus on health disparities as a subject of scientific investigation. The grant's focus on diversity further points to investigating disparities in health outcomes among different populations.
"
154,health disparity,"training, transportation, trust, work, acute stroke, aged, allostatic load, blood pressure control, care coordination, community building, community organizations, design, disability, disparity reduction, economic disparity, effectiveness/implementation design, food insecurity, functional outcomes, health disparity, health inequalities, health literacy, health related quality of life, improved, interest, intervention effect, lens, men, minority patient, mortality, multidisciplinary, outcome disparities, patient home care, post stroke, preventive intervention, primary outcome, process evaluation, racial dispar",The SDOH-Homecare Intervention Focus Team (SHIFT) Trial to Mitigate SDOH in Stroke Outcomes and Build Community Capacity,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific and medical terms related to stroke outcomes, intervention design, and health-related quality of life. The grant title and context strongly suggest a scientific investigation into factors affecting health outcomes.
"
155,health disparity,"sion, system, technology, time, training, training activity, training programs, underrepresented minority, underrepresented populations, united states national institutes of health, universities, biobehavior, career, college, comorbidity, design, digital, ethnic minority, evidence base, experience, health disparity, implementation research, implementation science, improved outcome, innovation, interdisciplinary approach, mhealth, multidisciplinary, preventive intervention, programs, racial minority, racism, skills, smartphone application, social, social media, success, tenure track, tool, training opportunity",HIV Intervention Science Training Program for Underrepresented Investigators,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of terms related to research, interventions, and health outcomes, suggesting a technical and scientific usage within the context of the grant. The presence of terms like ""implementation research,"" ""evidence base,"" and ""improved outcome"" further supports this classification.
"
156,health disparity,"ructure, study of latinos, training, universities, visualization, work, behavior change, combination intervention strategy, community partners, contagion, density, design, digital health, disadvantaged background, ethnic minority population, experience, gender minority group, gender minority youth, health disparity, improved, infancy, mhealth, medical schools, member, men who have sex with men, metropolitan, network models, outreach program, pre-exposure prophylaxis, predoctoral investigator, prevention service, preventive intervention, racial disparity, racial minority population, research and development, s",Exploring Acceptability & Potential Reach of Game-Based & Social Network Strategies for Improving PrEP & HIV Self-Testing Uptake among Latinx Sexual Minority Men Living in an EHE Priority Jurisdiction,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords and phrases related to a scientific research grant focused on health outcomes in a specific population. Its co-occurrence with terms like ""digital health"", ""pre-exposure prophylaxis"", ""preventive intervention"", ""racial disparity"", and ""ethnic minority population"" indicates its use in a technical, scientific context related to health research.
"
157,health disparity,"a multi-level study of the link between fear of deportation and mental health in latinx young adults: the role of systemic inflammation and related risk and protective factors project summary/abstract there is evidence of a growing health disparity in mental health—particularly rising depression and anxiety—in latinx young adults. fear of deportation is prevalent in this population, with nearly 39% of latinxs expressing concern about the possibility of themselves or someone they know being deported. fear of deportation has been linked to high",A multi-level study of the link between fear of deportation and mental health in Latinx young adults: The role of systemic inflammation and related risk and protective factors,NIH,SCIENTIFIC,"The term 'health disparity' is used in the context of mental health outcomes (depression and anxiety) within a specific population (Latinx young adults) and is framed as an area of scientific inquiry related to risk factors like fear of deportation and systemic inflammation. This aligns with a technical and scientific understanding of health disparities as differences in health outcomes.
"
158,health disparity,"s, teenagers, testing, time, voice, work, youth, acceptability and feasibility, adolescent health, anxiety symptoms, arm, children of color, cisgender, comparison control, depressive symptoms, efficacy testing, ethnic minority, evidence base, follow-up, gender minority group, gender minority youth, health disparity, health seeking behavior, improved, innovation, intervention effect, late life, long-standing disparities, male, member, minority health, online intervention, parental role, parenting intervention, physical health service, preference, programs, protective factors, queer, racial minority, recruit, r",Intervention to improve parent communication about sexuality with sexual minority male adolescents,NIH,SCIENTIFIC,"The term 'health disparity' is used within a list of keywords related to a scientific grant focused on adolescent health, minority health, and intervention efficacy, indicating a technical and scientific context.
"
159,health disparity,"porting, research, rights, schools, shapes, students, subgroup, surveys, time, united states national institutes of health, universities, work, bullying, cisgender, college, community college, comparison group, emerging adult, experience, gender affirming care, harassment, health care availability, health disparity, health disparity populations, health inequalities, health service use, improved, interest, minority stress, social stigma, teacher, time use, transgender, university student, young adult",Supportive and restrictive factors and mental health in LGBT adolescent and young adult populations,NIH,SCIENTIFIC,"The term 'health disparity' is listed alongside other terms related to research design, population characteristics, and health outcomes, indicating a scientific context.
"
160,health disparity,"ology, structure, subgroup, suicide attempt, surveys, system, testing, training, united states, universities, acute care, career, cisgender, cohort, disparity reduction, experience, gender affirming care, gender affirming intervention, gender diverse, health care availability, health care settings, health disparity, health disparity populations, health equity, improved, insight, interest, life span, marginalized population, medical specialties, minority stress, multidisciplinary, patient oriented, physical conditioning, prospective, psychological distress, recruit, resilience, resilience factor, social, socia",Personal Healthcare Networks of Transgender and Gender-Diverse Adults After Gender-Affirming Surgery,NIH,SCIENTIFIC,"The presence of terms like ""health disparity populations,"" ""health equity,"" ""gender affirming care,"" ""gender diverse,"" and the overall focus on healthcare for a specific population group in a research grant context strongly suggests a scientific usage of the term 'health disparity.'
"
161,health disparity," stress, stress and coping, stressful event, subgroup, time, tobacco, tobacco use, training, united states, vision, wildfire, behavioral health, biological adaptation to stress, career, climate-related health, cost, design, disability payment, economic incentive, environmental change, environmental health disparity, environmental justice, experience, forest, improved, low and middle-income countries, member, mortality, older adult, palm oil, population health, remote sensing, response, simulation, social, spatiotemporal, substance use, trend",Spatiotemporal effects and associations between deforestation and alcohol and tobacco use in Indonesia,NIH,SCIENTIFIC,"The term ""environmental health disparity"" appears within a list of keywords related to a scientific study investigating the effects of deforestation on substance use and health outcomes in Indonesia. The surrounding terms (e.g., ""spatiotemporal,"" ""remote sensing,"" ""population health,"" ""environmental change"") strongly suggest a scientific research context.
"
162,health disparity,"m, testing, time, trust, woman, work, black women, classism, community academic partnership, community based participatory research, community building, community partners, consumer product, design, digital, effectiveness evaluation, environmental justice, ethnic disparity, experience, health data, health disparity, health equity, health inequalities, health literacy, hormone related cancer, improved, intersectionality, marginalized population, meetings, pedagogy, personal care products, pressure, racism, reproductive, research study, smartphone application, social structure, structural determinants, tool, us",Reframing personal and community report back of consumer products by centering intersectionality,NIH,POLITICAL,"The surrounding terms such as ""environmental justice,"" ""ethnic disparity,"" ""health equity,"" ""health inequalities,"" ""intersectionality,"" ""marginalized population,"" ""racism,"" ""social structure,"" and ""structural determinants"" indicate a focus on social and political factors contributing to differences in health outcomes.
"
163,health disparity,"s, social support, stigmatization, stress, structure, testing, tobacco use, united states, woman, work, wrist, actigraphy, alpha-amylase, cardiovascular disorder risk, cardiovascular health, cardiovascular risk factor, diaries, disability, electronic structure, ethnoracial, expectation, experience, health disparity, modifiable risk, mortality, neglect, people of color, perceived discrimination, racial identity, recruit, saliva sample, sexual identity, sexual minority, social determinants, social health determinants, social stigma, socioeconomic disadvantage, stressor, theories, therapy design",A daily diary examination of the influence of intersectional stigma on blood pressure,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords associated with a scientific grant proposal focused on the impact of intersectional stigma on blood pressure. This suggests a technical, research-oriented context relating to differences in health outcomes among specific populations.
"
164,health disparity,"nts, ploidies, population growth, process, public health, quality of life, research, risk factors, rodent, sex chromosomes, sex differences, system, testosterone, therapeutic, time, tissues, work, animal data, behavior change, cell behavior, chronic wound, cost, cytokine, gender affirming hormones, health disparity populations, immunoregulation, improved, in vitro model, in vivo, innovation, interest, male, marginalization, men, non-healing wounds, novel, novel strategies, patient population, programs, regenerative repair, response, sex, tissue repair, tool, transgender, wound, wound care, wound healing",Molecular Mechanisms of Hormone-Mediated Sex Differences in Wound Healing,NIH,SCIENTIFIC,"The phrase ""health disparity populations"" appears within a list of research keywords and phrases related to a study on wound healing, particularly in the context of sex differences and hormone influences. This indicates its use as a technical term relevant to identifying specific populations that may experience disparities in wound healing outcomes.
"
165,health disparity," messaging, thermometers, training, tuberculosis, underserved population, uninsured, variant, virus, vulnerable populations, washington, asymptomatic covid-19, bilingualism, citizen science, cohort, community engagement, cost, cultural values, disorder prevention, experience, health care disparity, health disparity, high risk, improved, innovation, long-standing disparities, member, multimodality, novel, outreach services, pandemic disease, prevent, preventive intervention, programs, racial population, recruit, screening, social, social contact, social health determinants, social media, social stigma, stem, s",Marshallese: Alternate Surveillance for COVID-19 in a Unique Population,NIH,SCIENTIFIC,"The term 'health disparity' is listed among other scientific and health-related terms (e.g., ""asymptomatic covid-19"", ""tuberculosis"", ""social health determinants"") within the context of a scientific grant focused on COVID-19 surveillance in a specific population. This suggests a technical or scientific usage related to differences in health outcomes.
"
