id,term,context,title,agency,classification,explanation
354,diverse,"stem transition into applied and research-based stem careers.    the student academic and professional development interventions implemented in this project will have transferable value for stem students and other institutions worldwide. long-lasting impact from outcomes achieved will create a more diverse and inclusive environment on college campuses and in the stem workforce. ultimately, the peach state alliance will contribute significantly to preserving and improving the united states’ competitiveness in overcoming key global technology, health, and economic development challenges.    this award ",Louis Stokes STEM Pathways and Research Alliance:  Peach State Louis Stokes Alliance for Minority Participation,NSF,POLITICAL,"The term 'diverse' refers to creating a more inclusive environment on college campuses and in the STEM workforce, explicitly addressing representation and inclusion, which are social and political goals.
"
355,diverse,": hispanic-serving institutions (hsi program), this track 1 project aims to provide a greater understanding of the impact of family support on outcomes for stem majors, particularly from underrepresented groups (urgs). we hypothesize that the proposed project will contribute to the development of a diverse workforce by exposing urgs to real-world stem problems through successful cross-sector partnerships with corporations and organizations. with this project, which deeply involves faculty and students’ families, we will investigate how cultural and social networks created from cross-sector partners s","Partnered Internships: Including Families, Faculty, and Industry in STEM Education to Improve Success in STEM Career Pathways",NSF,POLITICAL,"The term 'diverse' is used in the context of underrepresented groups (URGs) and workforce development, suggesting a focus on social equity and representation which aligns with a political context.
"
356,diverse,"er a culture of inclusivity and excellence in stem education. by integrating ai research opportunities and emphasizing stem ideas relevant to the local community, the project will prepare students for careers in technology and innovation. ultimately, this project aims to create a more equitable and diverse stem landscape, empowering students to succeed and thrive in their academic and professional journeys.    this project will be guided by three project objectives: 1) provide student support and mentorship to first-generation students, including hispanic and female students to facilitate and increas","HSI Implementation and Evaluation Project: STEM Student Empowerment through Mentorship, Family-Centric Innovation Activities, and Artificial Intelligence Research",NSF,POLITICAL,"The term ""diverse"" is used in the context of creating a more equitable STEM landscape and empowering specific student groups (first-generation, Hispanic, female), indicating a focus on social equity and representation.
"
357,diverse,"ens and provides exceptional educational preparedness in stem areas that underpin the knowledge-based economy.      the cima alliance - a partnership between st. philip's, san antonio, northwest vista, palo alto, and northeast lakeview colleges - is uniquely poised to respond to the need for a more diverse and skilled technical workforce.  that need still exists and is particularly acute in bexar county(texas) where minorities traditionally underrepresented in stem fields comprise much of the region's population.  the cima alliance's goals are to:  1) increase individual student retention and progres",CIMA LSAMP Alliance,NSF,POLITICAL,"The term 'diverse' refers to underrepresented minorities in STEM, which falls under social equity and political considerations.
"
358,diverse,"tutions and may result in a useful model for other puis facing similar challenges across the nation.     the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""partnership"" awards provide support to collaborations among stem professional societies and academic and non-academic non",ADVANCE Partnership: Council of Public Liberal Arts Colleges Partnering and Liaising Across the Nation,NSF,POLITICAL,"The term 'diverse' refers to faculty, implying a concern with social equity and representation within academic institutions, aligning with a political/social usage focused on identity.
"
359,diverse," network of mentors and professional development opportunities for women stem faculty at appalachian.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""adaptation"" awards provide support for the adaptation and adoption of evidence-based strategies to academic, non-profit i",ADVANCE Adaptation: ADVANCE Appalachian,NSF,POLITICAL,"The term 'diverse' refers to faculty, and the surrounding context focuses on gender equity and the removal of organizational barriers that impede the participation and advancement of these faculty in academic institutions. This clearly places it within a social and political context relating to identity and representation.
"
360,diverse,"becoming a scientist: a study of identity balance and the persistence of hispanic undergraduate students in engineering and biological sciences advancing a diverse and technically competent stem workforce is critical for contributing to the progress of science and to the health, prosperity and welfare of our nation. while the number of hispanic students, who are u.s. citizens and permanent residents, earning stem bachelor's degrees has increased rapidly durin",Becoming a Scientist: A Study of Identity Balance and the Persistence of Hispanic Undergraduate Students in Engineering and Biological Sciences,NSF,POLITICAL,"The term 'diverse' refers to the representation of Hispanic students in STEM, framing it as a matter of social equity and national progress.
"
361,diverse,"ring and influence national stem graduate training efforts for latinas. the professional development plan will build research capacity while piloting an integrated study which aims to add to the knowledge base on barriers to graduate engineering education. this project supports the development of a diverse and skilled workforce in engineering and builds capacity for conducting engineering education research at the institution.    the goals of the project are to engage with latinas to understand their perspectives, ideas, and decisions about graduate school and to understand the intersectional context",An Individual Investigator Development Plan for Building Capacity to Study Undergraduate Latinas Interest in Graduate School,NSF,POLITICAL,"The term ""diverse and skilled workforce"" refers to the social and political goal of increasing representation of underrepresented groups (like Latinas) in engineering, not a strictly technical or scientific application of the term.
"
362,diverse,"tions that can reduce disparities in office hours engagement. such  efforts will positively impact retention and persistence within stem by creating structural changes to  better support student engagement and success, particularly for historically underrepresented students.    the project unites a diverse network of seven hispanic serving institutions (hsis) and emerging hsis,  including both 2-year and 4-year colleges within southern california. the specific aims of the project are:  1) characterize student and faculty perceptions of office hours; 2) investigate the impact of different  office hour",Collaborative Research: HSI Implementation and Evaluation Project: Promoting Student Success by Designing and Evaluating Evidence-Based Interventions for Biology Office Hours,NSF,POLITICAL,"The term ""diverse"" refers to a network of Hispanic Serving Institutions (HSIs) and emerging HSIs. HSIs are designated based on their enrollment of Hispanic students, and the focus on ""historically underrepresented students"" indicates a focus on addressing disparities and promoting equity, which aligns with a political context related to social justice and representation.
"
363,diverse,"h.s.i. institutional transformation project: nmsu-mas, mejorando las aulas en stem/improving stem classrooms with support from the improving undergraduate stem education: hispanic-serving institutions (hsi) program, this track 3 project aims to enhance the success of a diverse population of students through faculty professional development focused on equitable and inclusive teaching practices.  this will increase the number of hispanic, first-generation, and low-income students who complete stem degrees and are prepared to successfully enter the workforce or pursue advan","H.S.I. Institutional Transformation Project: NMSU-MAS, Mejorando las Aulas en STEM/Improving STEM Classrooms",NSF,POLITICAL,"The term 'diverse' refers to a population of students described as Hispanic, first-generation, and low-income, indicating a focus on social and demographic categories within the context of educational equity, which is a political concern.
"
364,diverse,"ong others. this work will contribute a novel self-transformation approach where students apply technical knowledge to solve academic challenges. the project will broaden the participation of underrepresented student minorities in stem at the university of texas rio grande valley, contributing to a diverse and prepared stem workforce and encouraging them to pursue advanced degrees.    the goals of this project are: 1) increase the number of stem degrees awarded to hispanics, 2) broadening participation of females in stem related fields, and 3) increase the persistence and self-efficacy in stem fields",HSI Implementation and Evaluation Project: The Freshman Year Innovator Experience (FYIE) - Bridging the URM Gap in STEM,NSF,POLITICAL,"The term 'diverse' refers to the broadening of participation of underrepresented student minorities in STEM, aligning with social equity and representation goals.
"
365,diverse,"collaborative research: nsf includes alliance: national alliance for inclusive  and diverse stem faculty (naidsf) the national alliance for inclusive and diverse stem faculty (naidsf) is an nsf includes alliance which intends to increase the learning, persistence, and completion of students from underrepresented groups (urg) in stem throughout postsecondary education, and thereby increase",Collaborative Research: NSF INCLUDES Alliance: National Alliance for Inclusive  and Diverse STEM Faculty (NAIDSF),NSF,POLITICAL,"The term ""diverse"" is used in the context of increasing representation of underrepresented groups (URG) in STEM faculty, which aligns with social and political goals related to equity and inclusion.
"
366,diverse,"hsi implementation and evaluation project: co-curricular strategies to support academically challenged diverse undergraduate stem majors with support from the improving undergraduate stem education: hispanic-serving institutions (hsi program), this track 2: iep project aims to offer a coordinated combination of evidence-based strategic co-curricular interventions to support diverse stem majors who are strug",HSI Implementation and Evaluation Project: Co-Curricular Strategies to Support Academically Challenged Diverse Undergraduate STEM Majors,NSF,POLITICAL,"The term 'diverse' is used to describe a group of students within a Hispanic-Serving Institution, implying a focus on representation and inclusion, which falls under a political/identity context.
"
367,diverse," college, bellevue college, heritage university, everett community college and yakima valley college.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""partnership"" awards provide support to collaborations among stem professional societies and academic and non-academic non",ADVANCE Partnership: Values-based Academic Leadership Trajectories for faculty in STEM (VAuLTS),NSF,POLITICAL,"The term ""diverse faculty"" is used in the context of gender equity and the elimination of organizational barriers to full participation and advancement, aligning with a social and political focus on representation and inclusion within academic institutions.
"
368,diverse,"tion in science, technology, engineering, and mathematics (stem) fields and, 2) developing effective educational models to prepare undergraduate students for collaborative and transdisciplinary research. this research explores the ways stem learning can be reimagined and reshaped so that it centers diverse knowledge systems, fosters community, aligns with the actual goals, and needs of black undergraduate students, and prepares them to become leaders in addressing the global grand challenges that unfairly impact their communities.    using a design-based research approach, this project investigates h",CAREER: Exploring STEM Identity Formation of Black Undergraduate Students through Transdisciplinary Computational Research Experiences,NSF,POLITICAL,"The term ""diverse"" is used to describe ""diverse knowledge systems"" in the context of centering knowledge systems that align with the goals and needs of Black undergraduate students. This usage leans heavily into social and identity considerations, making it a political usage.
"
369,diverse,antitatively from the stem professional identity overlap 4 (stem-pio-4) measure and the stem career interest survey (stem-cis). researchers expect to gain insights into culturally-specific instructional practices that can be used at hsis to increase students’ sense of stem identity and retention of diverse students in stem. the hsi program aims to enhance undergraduate stem education and build capacity at hsis. projects supported by the hsi program will also generate new knowledge on how to achieve these aims.    this award reflects nsf's statutory mission and has been deemed worthy of support throug,HSI Pilot Project: Impact of Learning Assistants on STEM Identity for Students Historically Underrepresented in STEM,NSF,POLITICAL,"The term ""diverse"" is used in reference to students in STEM, implying a focus on representation and inclusion of underrepresented groups, which falls under social and political contexts related to identity.
"
370,diverse,"overcoming immunity to change (itc): advance it vcu the advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in areas such as policy, practice, culture, and organizational climate.  the advance institutional transformation (advance-it) track supports the development of innovative organizational change strategies withi",Overcoming Immunity to Change (ITC): ADVANCE IT VCU,NSF,POLITICAL,"The term 'diverse' refers to faculty from various social and identity groups, explicitly linked to gender equity and overcoming organizational barriers. This connects the term to social and political considerations related to representation and inclusion.
"
371,diverse,"crest-dpsi (c): advancing computer science doctoral education with support from the centers of research excellence in science and technology (crest), this project aims to establish a computer science doctoral program to contribute to the national need for a diverse, highly skilled workforce in critical areas such as artificial intelligence, data science, and cybersecurity. this project is significant for its role in creating accessible doctoral pathways for all individuals in stem, expanding research opportunities, and developing graduates with essential skil",CREST-DPSI (C): Advancing Computer Science Doctoral Education,NSF,POLITICAL,"The term ""diverse"" refers to representation across different social groups, aligning with social and political goals related to inclusivity and equity in the workforce.
"
372,diverse," is expected to have a positive impact on the local region which has a large percent of stem workers.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""adaptation"" awards provide support for the adaptation and adoption of evidence-based strategies to academic, non-profit i",ADVANCE Adaptation: Advancing Equity in STEM Academic Careers through Organizational Change at an Urban Public Research University,NSF,POLITICAL,"The term 'diverse' is used in the context of gender equity and the full participation of faculty in academic institutions, which are explicitly related to social and political issues of representation and inclusion.
"
373,diverse,"ess of the research.      this research was created in response to the workplace equity for persons with disabilities in stem and stem education solicitation (nsf 23-593). the solicitation activities support fundamental, applied, and translational research that advances knowledge and practice about diverse, equitable, inclusive, and accessible stem and stem education workplaces and postsecondary training environments for persons with disabilities. the solicitation states that eager proposals explore work in its early stages on untested but potentially transformative research ideas or approaches. eage",EAGER: Exploring Customized STEM Employment Approaches for People with Disabilities,NSF,POLITICAL,"The terms ""diverse, equitable, inclusive, and accessible"" are used together in a way that aligns with social and political goals related to fairness and representation in STEM fields for people with disabilities. These terms are commonly used in discussions of social justice and equity.
"
374,diverse,") to remain globally competitive, it is vital that it taps into the talent of all its citizens and provides exceptional educational preparedness in stem areas that underpin the knowledge-based economy.  kansas pathways to stem lsamp program was established in 2013 in response to the need for a more diverse and skilled technical workforce.  that need still exists and is particularly acute in the state of kansas.  the overall goal of the project is to double, during the five years of the project, the number of underrepresented minority (urm) students receiving stem baccalaureate degrees at the two univ",Louis Stokes STEM Pathways Implementation-Only Alliance: Kansas Pathways to STEM,NSF,POLITICAL,"The term ""diverse"" refers to underrepresented minority (URM) students, which is a social and political category related to equity and access.
"
375,diverse,"eering and mathematics fields.  the project consists of the requisite research, education, knowledge transfer and outreach components.  it is uniquely poised to transform current psychology theories on stem learning while engaging participants from a minimum of 30 hbcus, thereby giving voice to the diverse contexts that may enhance our understanding of stem learning and stem pedagogy.    there are three overarching project research questions: (1) what is the nature of identity-based motivation among african american undergraduates in stem at hbcus?; (2) how is identity-based motivation interrelated w",Broadening Participation Research Center: Collaborative Research: Center for Research on Identity and Motivation of African American Students in STEM,NSF,POLITICAL,"The term 'diverse' refers to the variety of contexts within Historically Black Colleges and Universities (HBCUs), which relates to social and identity factors influencing STEM learning. This suggests a broadening of perspectives beyond solely technical aspects of STEM.
"
376,diverse,"ing-edge innovations in broadening participation occurring at hbcus to a national audience of stem reformers from all institution types. by ensuring that the hbcu broadening participation knowledge base is known and understood both within and outside of the hbcu community, our national agenda for a diverse, competitively trained, and liberally educated stem workforce is mobilized and accelerated.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",A Knowledge Management Resource Center for the Historically Black Colleges and Universities – Undergraduate Program,NSF,POLITICAL,"The term 'diverse' refers to broadening participation and achieving a national agenda for a STEM workforce. This is linked to social and political goals of inclusivity and representation.
"
377,diverse,"s that underpin the knowledge-based economy. the western alliance to expand student opportunities (waeso): advancing institutionalization for stem leadership expansion (aisle) louis stokes alliance for minority participation (lsamp) program was established in 1991 in response to the need for a more diverse and skilled technical workforce. that need still exists and is particularly acute in the states of arizona, colorado, and utah. the seven universities-arizona state university, brigham young university, grand canyon university, regis university, university of arizona, university of utah, utah valle",Louis Stokes Renewal STEM Pathways and Research Alliance:Western Alliance to Expand Student Opportunities Advancing Institutionalization for STEM Leadership Expansion (WAESO-AISLE),NSF,POLITICAL,"The term ""diverse"" refers to the need for a more diverse technical workforce, implying a focus on social and political factors related to representation and opportunity in STEM.
"
378,diverse," and culture of umass boston to center equitable personnel review policies, practices, and processes.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""adaptation"" awards provide support for the adaptation and adoption of evidence-based strategies to academic, non-profit i","ADVANCE Adaptation: UMass Boston CARES: Communities, Acknowledgment, Recognition and Equity through a Culture of Sponsorship",NSF,POLITICAL,"The text discusses gender equity, full participation, and advancement of faculty within the context of organizational barriers and policies. This aligns with a social and political focus on fairness and representation.
"
379,diverse,"visory groups. the project can serve as a model for other research-intensive land grant institutions.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance “adaptation” awards provide support for the adaptation and adoption of evidence-based strategies to academic, non-profit ins",Illinois ADVANCE Adaptation (I-ADVANCE): Equipping and Mobilizing Equity-Minded Leaders and Advocates,NSF,POLITICAL,"The term 'diverse faculty' is used within the context of gender equity and overcoming organizational barriers to participation and advancement, aligning with social and political goals related to representation and inclusion.
"
380,diverse, of virtual reality interracial interactions on the academic performance of students from underrepresented groups. this research will strengthen and diversify stem pathways by fostering more inclusive and welcoming environments for students from groups historically marginalized in stem and training diverse students in programming and research.  this award is supported by the ehr core research program which supports fundamental stem education research initiatives.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual,"CAREER: Improving Interracial Contact in STEM: Examining the Effect of Repeated Interracial Contact in VR On Racial Anxiety and Attitudes, Social Networks, and Performance",NSF,POLITICAL,"The term ""diverse"" is used in the context of underrepresented groups and fostering inclusive environments within STEM, indicating a focus on social equity and political considerations related to representation.
"
381,diverse,"dwest regional center of excellence, provides a broad national range for the center's research and dissemination activities.     the center will disseminate inclusive mentoring knowledge via workshops, journal articles, an edited monograph, institutional websites, and other varied formats useful to diverse audiences and educational institutions. the workshops will train both mentors and trainers interested in offering their own inclusive mentoring workshops. the center has the potential to expand, elevate and influence conversations about effective mentoring among communities of stem faculty, graduat",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The term 'diverse' is used in reference to 'diverse audiences', suggesting a variety of social, cultural, or demographic groups, aligning with a social and political context that emphasizes inclusivity.
"
382,diverse,"el of organizational learning, with evidence of change occurring through its policies and practices.     the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance ""adaptation"" awards provide support for the adaptation and adoption of evidence-based strategies to academic, non-profit ins","ADVANCE Adaptation: Advancing Equity through Systemic Strategies to Improve Leadership, Departmental Collegiality, and Data Transparency at Texas Tech University",NSF,POLITICAL,"The term 'diverse' refers to faculty, implying a social and demographic context related to equity and inclusion, which aligns with political goals of equal representation and opportunity.
"
383,diverse,"udes the talent of all its citizens and provides exceptional educational preparedness in stem areas that underpin the knowledge-based economy. the southern central illinois louis stokes alliance for minority participation (sci-lsamp) program has formed an alliance in response to the need for a more diverse and skilled technical workforce. that need still exists and is particularly acute in illinois. the institutions that make up the alliance include the university of illinois urbana-champaign (the lead institution), bradley university, illinois state university, illinois wesleyan university, southern",Louis Stokes New STEM Pathways Implementation-Only Alliance: Southern Central Illinois Louis Stokes Alliance for Minority Participation (SCI-LSAMP),NSF,POLITICAL,"The term ""diverse"" refers to the need for a more inclusive workforce, specifically aiming to address underrepresentation of minority groups, which falls under social and political considerations related to equity and opportunity.
"
384,diverse,"tions that can reduce disparities in office hours engagement. such  efforts will positively impact retention and persistence within stem by creating structural changes to  better support student engagement and success, particularly for historically underrepresented students.    the project unites a diverse network of seven hispanic serving institutions (hsis) and emerging hsis,  including both 2-year and 4-year colleges within southern california. the specific aims of the project are:  1) characterize student and faculty perceptions of office hours; 2) investigate the impact of different  office hour",Collaborative Research: HSI Implementation and Evaluation Project: Promoting Student Success by Designing and Evaluating Evidence-Based Interventions for Biology Office Hours,NSF,POLITICAL,"The term ""diverse"" is used to describe a network of Hispanic Serving Institutions, implying a focus on representation and inclusion, which aligns with a political/identity context.
"
385,diverse," advance adaptation - supporting transformation: intersectional directions to engender success (strides) the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""adaptation"" awards provide support for the adaptation and adoption of evidence-based strategies to academic and non-acade",Xavier ADVANCE Adaptation - Supporting Transformation: Intersectional Directions to Engender Success (STrIDES),NSF,POLITICAL,"The term 'diverse' is used in reference to faculty within academic institutions, and the grant focuses on gender equity and eliminating organizational barriers to full participation. This aligns with a social, political, and identity context, specifically addressing issues of representation and inclusion.
"
386,diverse," is specifically salient because these students constitute a significant, growing, and essentially untapped source of domestic scientific talent. to erase this gap, the igen alliance proposes an innovative strategy to institutionalize inclusive, evidence-based practices for selecting and training a diverse, innovative, and globally competitive scientific workforce. the primary partners in the igen alliance are the american physical society, american chemical society, american geophysical union, american astronomical society, and materials research society. these societies are uniquely positioned to l",NSF INCLUDES Alliance: Inclusive Graduate Education Network,NSF,POLITICAL,"The term 'diverse' refers to a demographic gap and the need to tap into an underrepresented source of domestic scientific talent, aligning with social and political concerns about inclusion and equity.
"
387,diverse," project is expected to add to our understanding of stem faculty equity issues at a rural university.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance ""catalyst"" awards provide support for institutional assessments and the development of five-year faculty equity strategic pl",ADVANCE Catalyst: Transitioning from Anecdotal to Data-Driven Approach for Institutional Change at the University of Toledo,NSF,POLITICAL,"The term ""diverse faculty"" is used in the context of gender equity and the elimination of organizational barriers, indicating a focus on social, political, and identity-related aspects of representation and inclusion within the faculty. The mention of NSF ADVANCE program further solidifies this classification.
"
388,diverse,"ed states (u.s.) to remain globally competitive, it is vital that it taps into the talent of all its citizens and provides exceptional educational preparedness in stem areas that underpin the knowledge-based economy.  the ohio lsamp program was established in 2013 in response to the need for a more diverse and skilled technical workforce.  that need still exists and is particularly acute in the state of ohio.  the goal of the alliance is to double the number of underrepresented minority (urm) baccalaureate stem degrees from partner institutions within five years.  the ten public institutions that mak",The Ohio LSAMP Alliance,NSF,POLITICAL,"The term 'diverse' is used in the context of a need for a more diverse and skilled technical workforce, specifically referring to underrepresented minority groups. This aligns with a social and political goal of equitable representation.
"
389,diverse," in three subprojects partitioned according to tropical habitats: 1) marine and estuaries, 2)rivers and freshwater, and 3) terrestrial. three objectives that encompass the subprojects will identify nervous system responses that will improve risk prediction or development of resilience strategies to diverse environmental stressors. these specific aims will 1) assess effects of environmental contaminants on nervous system structure and function, 2) determine impacts of climatic variation (acidification, temperature changes) on the molecular and cell biology of neurons, and 3) investigate the impact of ",Puerto Rico Center for Environmental Neuroscience (Cycle II),NSF,SCIENTIFIC,"The term 'diverse' refers to a variety of environmental stressors, which is a scientific context.
"
390,diverse,"disseminated internally and publicly through a dedicated website, social media, presentations and convenings, and external publications.    the nsf advance program is designed to foster gender equity by identifying and eliminating organizational barriers to the full participation and advancement of diverse faculty in academic institutions.  these barriers to equity may exist in policies, processes, practices, and the organizational culture and climate. advance ""institutional transformation"" awards help develop and test new systemic change strategies for gender equity in institutions of higher educati",ADVANCE IT: ADVANCE at Washington University,NSF,POLITICAL,"The context discusses gender equity and removing barriers to the full participation of ""diverse faculty,"" which directly relates to social and political categories related to identity and representation within academic institutions.
"
391,diverse,"ep california hispanic serving institutions (hsi) alliance to increase underrepresented minority faculty in stem this agep alliance brings together four hispanic serving institutions (hsis) in california (ca) with the specific goal of developing, implementing and testing a model for creating a more diverse stem faculty, which is broadly replicable across the nation in hsi institutions. the agep ca hsi alliance model focuses on pedagogical training and faculty career mentoring to prepare historically underrepresented minority (urm) doctoral students, who are at the stage in their training where they a",Collaborative Research: The AGEP California Hispanic Serving Institutions (HSI) Alliance to Increase Underrepresented Minority Faculty in STEM,NSF,POLITICAL,"The term 'diverse' refers to increasing the representation of underrepresented minority groups (specifically in STEM faculty), which falls under social and political goals related to equity and inclusion.
"
392,diverse,"tives, and thus are uniquely positioned to accelerate adoption of advance evidence-based strategies.     the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance ""partnership"" awards provide support to collaborations among stem professional societies and academic and non-academic non-p","ADVANCE Partnership: ACCESS+ Initiative to Leverage STEM Professional Societies to Accelerate Diversity, Equity, and Inclusion Systemic Change in STEM Academic Professions",NSF,POLITICAL,"The term 'diverse' is used in the context of gender equity and the full participation and advancement of faculty in academic institutions, indicating a social and political focus on representation and inclusion.
"
393,diverse,"d deans. the project can serve as a model for other urban, r2 emerging hispanic-serving institutions.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance “adaptation” awards provide support for the adaptation and adoption of evidence-based strategies to academic, non-profit ins",REACH for Excellence: WSU's ADVANCE Adaptation Initiative for Equity in STEM Faculty,NSF,POLITICAL,"The term 'diverse' refers to faculty and is used in the context of equity and inclusion, aligning with social and political goals of representation and addressing systemic barriers.
"
394,diverse,"ity around supporting women’s efforts to advance to full professor. the expected outcome will be increased gender equity within the ais, its processes, and policies, as well as increased numbers of women is faculty receiving promotion to full professor. additionally, because this project includes a diverse cross-section of association members, it will contribute to the research knowledge base on gender equity and the intersection of gender with other identities in it academic careers, such as race and sexuality. by partnering with successful programs and adapting existing advance program supported re",ADVANCE Partnership: ImPACT IT: Increasing the Participation and Advancement of Women in Information Technology,NSF,POLITICAL,"The term ""diverse"" is used in reference to a ""diverse cross-section of association members"" and is further specified as intersecting with ""gender with other identities in IT academic careers, such as race and sexuality."" This clearly places the term within a social, political, and identity context.
"
395,diverse,"omprehensive, predominantly undergraduate universities with teaching focuses and unionized faculties.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance “adaptation” awards provide support for the adaptation and adoption of evidence-based strategies to academic, non-profit ins",ADVANCE Adaptation: Utilizing Practices to Leverage Institutional & Intersectional Formative Transformation (UPLIIFT) at Eastern Washington University,NSF,POLITICAL,"The term 'diverse' refers to faculty and implicitly connects to gender equity and the elimination of organizational barriers to participation and advancement. This falls under the broader scope of social justice and equity issues, making it a political usage.
"
396,diverse," fuel new research collaborations while enriching teaching, learning and the overall student experience. the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""adaptation"" awards provide support for the adaptation and adoption of evidence-based strategies to academic, non-profit in","Adaptation: Adapting Successful Practices to foster an Inclusive, Respectful, and Equitable Environment (ASPIRE2)",NSF,POLITICAL,"The term 'diverse' refers to faculty and is used in the context of gender equity, inclusion, and overcoming organizational barriers within academic institutions. This aligns with social and political goals of representation and fair treatment.
"
397,diverse,"able environmental sciences (cees), aims to improve retention of students from groups underrepresented in stem majors. both first-year and transfer students who share these identities disproportionately leave declared stem majors without a meaningful internship experience. maintaining students from diverse backgrounds in stem majors is a key step to building the next generation of environmental leaders. by foregrounding the linkages between science and society, stem faculty at ucsb and santa barbara city college (sbcc) will generate innovative approaches to stem education and novel research questions",HSI Institutional Transformation Project: Center for Equitable Environmental Sciences,NSF,POLITICAL,"The term 'diverse' is used to refer to ""students from groups underrepresented in stem majors,"" which is a social and political context related to equity and inclusion.
"
398,diverse,"is project seeks to advance understanding of the role of afrocultural beliefs, practices, and values in teaching and learning in stem coursework at hbcus and how they connect with perceptions of classroom climate and sense of belonging for black students. while the country navigates an increasingly diverse stem workforce, it will continue to call on black professionals to provide critical services in numerous fields. however, black stem professionals are woefully underrepresented in the workforce. hbcus are uniquely equipped to answer the call as they are well-documented producers of black stem profe",HBCU-UP Research Initiation Award - In Search of Continuity: Exploring the Role of Afroculturally Responsive Pedagogy in STEM Courses at HBCUs,NSF,POLITICAL,"The term ""diverse STEM workforce"" refers to the underrepresentation of Black professionals in STEM and implies a need for greater inclusion and equity, aligning with broader societal and political discussions about diversity and inclusion.
"
399,diverse,"erable knowledge about evaluation and research concerning hsis and equity-centered stem approaches. using quantitative and qualitative research methods, the project will yield culturally sustaining hsi stem evaluation approaches and a refined research framework of servingness that account for hsis' diverse institutional and organizational contexts. these evaluation and research approaches will be disseminated through venues like professional associations, journal outlets, and a project website. impact reports will address the collective effectiveness of the nsf hsi program in meeting its intended goa",NODE - Network Opportunities for Developing Equitable and Effective Evaluation at HSIs,NSF,POLITICAL,"The term ""diverse"" is used in the context of ""HSIs' diverse institutional and organizational contexts,"" which directly relates to equity and servingness within the context of Historically Serving Institutions, indicating a focus on social and political aspects of institutional identity and representation.
"
