id,term,context,title,agency,classification,explanation
81,gender identity,"optimize the hiv prevention and care continua. aids prevention, address, age, articulation, awareness, behavior, behavioral sciences, black race, capital, caring, color, communities, complex, data, development, disparity, ecological momentary assessment, epidemic, ethnic origin, face, future, gays, gender identity, geography, hiv, hiv infections, hiv risk, homophobia, incidence, infection, intervention, knowledge, latina, latino, link, measures, methodology, methods, minority, mobile health application, online systems, outcome, participant, pathway interactions, phase, population, population study, populatio",One Ballroom: Understanding Intersectional Stigma to Optimize the HIV Prevention Continuum among Vulnerable Populations in the United States,NIH,SCIENTIFIC,"The term ""gender identity"" appears within a list of terms related to HIV prevention and care, vulnerability, and population characteristics. While gender identity has social and political relevance, its inclusion here suggests its consideration as a variable affecting HIV risk and access to care, indicating a scientific or research-oriented usage within the context of this grant.
"
82,gender identity,"cognized recommendations or guidelines for nurturing structural competency include (1) adoption, dissemination, and enforcement of gsm supportive policies and procedures; (2) creation of welcoming physical environments for gsm patients; (3) systematic documentation and use of sexual orientation and gender identity (sogi) information to inform and improve clinical services; (4) ongoing training for all employees in best practices for interacting with gsm patients; and (5) clinical workforce development to encourage delivery of high-quality services to gsm patients. this community-engaged implementation scienc",Enhancing Structural Competency in School-Based Health Centers to Address LGBTQ+ Adolescent Health Equity,NIH,SCIENTIFIC,"The term ""gender identity"" is used within the context of collecting and using sexual orientation and gender identity (SOGI) data to improve clinical services. This indicates a scientific or technical application related to healthcare and research.
"
83,gender identity,", s disease risk, anxiety, assessment tool, behavioral risk factor surveillance system, black race, brain, characteristics, child, cognition, cognitive aging, communities, compensation, competence, data, development, disparity, enrollment, ethnic origin, face, family, friends, future, gays, gender, gender identity, general population, health, health services accessibility, heterosexuals, homophobia, impaired cognition, intervention, lesbian, lesbian gay bisexual transgender, life cycle stages, loneliness, longitudinal studies, magnetic resonance imaging, measures, mental depression, mental health, minority, ","Social Convoys, Cognitive Reserve and Resilience, and Risk for Alzheimer's Disease and Related Dementias",NIH,POLITICAL,"The term ""gender identity"" appears alongside terms like ""gays,"" ""heterosexuals,"" ""lesbian,"" ""lesbian gay bisexual transgender,"" ""homophobia,"" and ""ethnic origin,"" which strongly suggests its usage relates to social identity and demographic considerations within the research context.
"
84,gender identity,"y more than half of the people living with hiv globally, but women are generally a minority of study participants and sex-stratified analyses are uncommon. transgender women bear a disproportionate burden of infection, and even fewer studies have sought to understand the biological impact of female gender identity on hiv infection outcomes. studies of sex and gender differences in the mechanistic pathways driving immune responses to infection, pathologic inflammation and control of the hiv reservoir are critical to the development of novel therapeutic interventions. in this proposal, we investigate both biol","Sex, Gender and the Immunopathogenesis of HIV",NIH,SCIENTIFIC,"The text explicitly mentions ""biological impact of female gender identity on hiv infection outcomes"" and discusses sex and gender differences in mechanistic pathways related to immune responses, suggesting a focus on biological and physiological aspects rather than purely social or political ones. The grant aims to investigate these aspects in relation to HIV, indicating a scientific research context.
"
85,gender identity,"stract public awareness of the diversity of experiences of gender identities has climbed sharply. the specific issues of those with gender dysphoria (gd) related to self-identity, body image, and medical interventions are challenges for the 21st century, particularly given the high risk of suicide. gender identity is tightly linked to one’s bodily features, particularly readily observable sexual characteristics. for transgender and nonbinary individuals with gd, the incongruence between their body associated with their birth-assigned sex – what they see in the mirror before any treatment – and the internaliz",Personalized 3D avatar tool development for measurement of body perception across gender identities,NIH,SCIENTIFIC,"The grant text uses ""gender identity"" in the context of gender dysphoria, body image, and the incongruence between perceived and assigned sex, which are all relevant concepts within psychological and medical research. The text focuses on measurement and understanding these experiences, indicating a scientific investigation.
"
86,gender identity,", black populations, centers for disease control and prevention (u.s.), charge, climate, cluster randomized trial, cognitive, communities, conscious, control groups, dedications, diabetes mellitus, diagnosis, diverse workforce, education, equity, ethnic origin, evidence based intervention, faculty, gender identity, goals, heart diseases, hypertension, inequity, institution, intervention, lead, leadership, medical, mentors, neurobiology, participant, persons, policies, postdoctoral fellow, process, public health, publications, qualitative research, race, racial equity, randomized, randomized  controlled trial",Promoting Inclusive Excellence,NIH,POLITICAL,"The term ""gender identity"" appears alongside terms like ""equity,"" ""ethnic origin,"" ""race,"" ""racial equity,"" and ""diverse workforce,"" indicating a focus on social justice, inclusion, and identity politics within the context of research or institutional practices.
"
87,gender identity,"psychosocial predictors of risk for suicidal behavior among gender minority adolescents project summary/abstract in response to not-md-22-012: gender minority adolescents (gmas; adolescents whose gender identity is different than their sex assigned at birth) have higher risk for suicidal behavior when compared to non-gmas. in preliminary data, 85% of gmas ages 14–18 seriously considered suicide in their lifetime, and 50% of gmas have engaged in suicidal behavior. despite alarmingly high rates of suicidal b",Psychosocial Predictors of Risk for Suicidal Behavior Among Gender Minority Adolescents,NIH,SCIENTIFIC,"The text is from a scientific grant proposal focusing on suicidal behavior in a specific population defined by 'gender identity'. It's used to define a demographic for research purposes.
"
88,gender identity,"sement that users would recommend to a colleague; and 3) preliminary efficacy as evidenced by improved professional fulfillment. address, covid-19 pandemic, covid-19 pandemic effects, caring, communication, communities, development, discrimination, effectiveness, emotional, employee, face, feeling, gender identity, health, health behavior change, hostility, human, hybrids, individual, interpersonal relations, interpersonal violence, intervention, laws, learning, lesbian gay bisexual transgender queer, loneliness, longevity, maps, mental health, motivation, names, occupations, organizational culture, outcome,",Bridges: A digital intervention to increase workplace belonging,NIH,POLITICAL,"The term ""gender identity"" appears within a list of terms related to diversity, discrimination, and LGBTQ+ identities. This suggests a focus on social and political aspects of identity and belonging in the workplace, rather than a strictly technical or scientific usage.
"
89,gender identity,"ted sleep, smoking, and alcohol use) than cisgender heterosexuals. one key factor that leads to increased rates of harmful chb within ysgm is exposure to intersectional discrimination (i.e., the experiences of discrimination occurring amid multiple identities and/or positions [e.g., race/ethnicity, gender identity, sexual orientation]). although there is currently research demonstrating links between intersectional discrimination and cardiometabolic health behaviors among sgm, much of this research cannot characterize the experiences and effects of intersectional discrimination on chb in ways that reflect th",Geographically-Explicit Ecological Momentary Assessment Protocol to Assess the Linkages Between Intersectional Discrimination and CVD Risk Among Sexual and Gender Minorities,NIH,SCIENTIFIC,"The term 'gender identity' is used within the context of a scientific research grant focused on health disparities among sexual and gender minorities (YSGM) and is specifically linked to intersectional discrimination and its effect on cardiometabolic health behaviors.
"
90,gender identity,refinement of a training module to improve discussions of sexual orientation and gender identity in cancer clinics project summary/abstract sexual and gender minority (sgm) individuals comprise a growing population of over 20 million people in the united states. sgm individuals experience cancer care-related disparities with comparatively more frequent late-stage cancer diagnoses and more prem,Refinement of a Training Module to Improve Discussions of Sexual Orientation and Gender Identity in Cancer Clinics,NIH,SCIENTIFIC,"The term 'gender identity' is used within the context of a scientific grant aiming to improve healthcare discussions and address disparities for sexual and gender minority individuals in cancer clinics, indicating a technical/scientific application.
"
91,gender identity,"linded, cells, chemicals, chest, chromosomes, cicatrix, clinical, collagen, communities, complex, data, deposition, dichloromethylene diphosphonate, disabling, disparity, dorsal, erinaceidae, estrogens, excision, female, fibroblasts, flow cytometry, four core genotypes, gender confirmation surgery, gender identity, gene expression, genes, genetic, gonadal steroid hormones, granulation tissue, guidelines, health, health care costs, healthcare, high prevalence, histology, hormone receptor, hormone use, hormones, immune, immune system, immunofluorescence immunologic, impaired healing, impaired wound healing, in",Understanding how chromosomal makeup and cross-sex hormone administration affect wound healing in mice,NIH,SCIENTIFIC,"The grant focuses on the biological effects of hormones and chromosomal makeup on wound healing, and the presence of ""gender confirmation surgery"" alongside ""gender identity"" suggests the term is being used within the context of studying the biological impacts of hormonal and surgical interventions related to gender affirmation.
"
92,gender identity,"structural environment and mental health of lgbtq+ populations. address, adult, affect, anxiety, area, attitude, birth, cohort studies, communities, data, disclosure, discrimination, ecology, environment, environmental risk factor, equation, europe, exposure to, fellowship, funding, future, gender, gender identity, general population, geography, goals, health, health surveys, healthcare, individual, institutional policy, intervention, interview, knowledge, laws, lesbian gay bisexual transgender queer, mental depression, mental health, mental disorders, mentors, mentorship, methodology, methods, modeling, mov",Structural Stigma and Mental Health Among Transgender and Gender Diverse Adults Living in the Rural United States,NIH,SCIENTIFIC,"The grant title and surrounding keywords (mental health, transgender, structural stigma, research methods) clearly indicate a scientific research context. The term 'gender identity' is being used as a demographic or identity variable within a scientific study.
"
93,gender identity,"hips do not fit within heterosexual and/or cisgender norms—are increasingly having children or considering having them.  lgbtq+ parents generally experience similar parenting problems as heterosexual, cisgender parents, but they also face unique challenges related to their sexual orientation and/or gender identity. lgbtq+ parents need effective, evidence-based training to address their unique needs and develop skills to mitigate external stressors and facilitate resilience and empowerment. the lack of targeted parenting resources is a serious problem for lgbtq+ parents.  parenting education interventions can",Evidence-based Parent Training for Diverse Families (PTDF),NIH,POLITICAL,"The term ""gender identity"" is used in the context of LGBTQ+ parents and the unique challenges they face, linking it to social identity and political considerations related to parenting resources and support.
"
94,gender identity,"aluate the effectiveness of a brief media literacy education program for promoting sexual health. measures on the baseline and 1-year follow-up questionnaire include attitudes, normative beliefs, and behaviors related to sexual health and media. the sample is diverse with respect to race-ethnicity, gender identity, and sexual orientation. as part of the proposed project, we will leverage this existing sample to conduct a rigorous longitudinal cohort sequential design to accomplish three aims. in aim 1, we will examine sexual health and quality of life trajectories of community college students (total n=2247)",Examining reproductive and sexual health during the transition to adulthood,NIH,SCIENTIFIC,"The text mentions ""gender identity"" alongside ""race-ethnicity"" and ""sexual orientation"" as demographic variables within a research study on sexual health. This suggests a scientific context where gender identity is being considered as a factor influencing the research outcomes, rather than being discussed in a purely political or social manner.
"
95,gender identity,"effects are mediated by modifications to the microbiome. 16 year old, address, affect, agonist, antibiotic therapy, bacteria, bone marrow, bone resorption, cell lineage, cells, characteristics, clinical, complex, data, estradiol, estrogen therapy, estrogens, female, female adolescents, frequencies, gender identity, gnotobiotic, gonadal steroid hormones, gonadotropin hormone releasing hormone, gut mucosa, health, human, immune, impairment, intestinal permeability, intestines, knowledge, leuprolide, male adolescents, mediating, medical, medicine, menopause, metagenomics, methodology, modification, mus, osteoge",Microbiome mediated effects of gender affirming hormone therapy in mice,NIH,SCIENTIFIC,"The grant focuses on the biological effects of gender-affirming hormone therapy, suggesting that ""gender identity"" is being used as a variable related to the hormonal interventions under study in mice, implying a scientific or medical study of hormonal effects related to gender-affirming care.
"
96,gender identity,"defining the neovaginal microbiome after gender affirming vaginoplasty project summary  it is estimated that up to 0.6% of the us population is transgender, which describes someone whose gender identity is incompatible with their sex assigned at birth. gender affirming medical care can include vaginoplasty, which is the surgical creation of a vulva and neovagina. transgender women have increased odds of testing positive for sexually transmitted infections (stis) including human immunodeficiency vi",Defining the neovaginal microbiome after gender affirming vaginoplasty,NIH,SCIENTIFIC,"The text uses ""gender identity"" to define transgender individuals in the context of medical and surgical procedures (vaginoplasty) and associated health outcomes (STI risk). This is a scientific context relating to the study of transgender health.
"
97,gender identity,"tored activities and through academic partnerships between the u.s. and argentina. 2 arm randomized control trial, abstinence, address, adherence, argentina, behavior, behavioral research, birth, clinical research, cotinine, country, disparity, effectiveness, epidemiology, ferrous fumarate, fright, gender identity, hiv, health, healthcare, image, income, individual, intervention, interview, latin american, latino, latino population, lesbian gay bisexual transgender, literature, medical, mentors, mexico, modality, modification, multimedia, participant, persons, pharmacy facility, pilot projects, population, p",TRANSforma Tu Salud Dejando de Fumar: Advancing smoking cessation among transgender individuals,NIH,SCIENTIFIC,"The term ""gender identity"" appears in a list of keywords related to health disparities, clinical research, and interventions targeting a specific population (transgender individuals). This indicates its usage within a scientific and medical context, related to research on health outcomes and interventions for this population.
"
98,gender identity,"bama, american, american college of obstetricians and gynecologists, association of american medical colleges, caring, characteristics, childhood, clinical, communities, consensus, data, data collection, databases, discrimination, enrollment, face, feasibility studies, florida, frequencies, future, gender identity, generations, geography, goals, gynecology, health, health personnel, health status, healthcare systems, individual, interview, knowledge, laws, lawyers, lead, literature, lived experience, longitudinal surveys, measures, medical, mental depression, mental health, methods, national institute of chi",Feasibility study for assessing processes and outcomes related to gender affirming care,NIH,SCIENTIFIC,"The grant title and surrounding keywords (health, healthcare systems, clinical, medical, data collection, feasibility studies) strongly suggest a scientific investigation of gender affirming care, making the use of ""gender identity"" within a technical/scientific context.
"
99,gender identity,"ign. participants will be randomly assigned to give one of three speeches, as part of an adapted trier social stressor test (tsst): (a) relevant proximal stressor-tsst: development of their sexuality, including any feelings of uncertainty; (b) irrelevant proximal stressor-tsst: development of their gender identity, including any feelings of uncertainty; or (c) control-tsst: a recent book, movie, or tv show. participants will then engage in a 35- minute ad libitum taste-test (ethanol, placebo). project design includes: (a) a baseline survey and (b) experimental lab session that measures (i) alcohol consumptio",Internal Sources of Minority Stress and Alcohol Consumption,NIH,SCIENTIFIC,"The term 'gender identity' is being used in the context of a psychological experiment, specifically within a stressor test. The grant is exploring its potential impact on alcohol consumption, indicating a scientific investigation of its role as a source of stress.
"
100,gender identity,"on the immune system generally, and more specifically, in response to the updated seasonal covid-19 vaccines. no studies have examined interactions between covid-19 vaccines and gaht. we hypothesize that tw undergoing feminizing gaht will develop enhanced immune responses that align more with their gender identity than their biological sex. uptake of the 2023-24 seasonal covid-19 vaccine is currently low in transgender people (12.5%), which is problematic since they are more likely to become severely ill, die, or incur covid-related social harms (e.g., violence, job loss) if infected, however, 63% are open t",Understanding transgender women's immune and behavioral responses to seasonal COVID-19 vaccines to improve their uptake,NIH,SCIENTIFIC,"The text discusses immune responses in transgender women and hypothesizes that hormone therapy will influence these responses to align more with their gender identity than their biological sex. This is a scientific investigation into biological and physiological effects potentially linked to gender identity.
"
101,gender identity,"ors, and mechanisms of effect. we have four specific aims: (1) model trajectories of sexual minority women’s mental health, including depression, anxiety, and suicidality across late adolescence and early adulthood (16-28 years), and explore demographic differences in these patterns (e.g., by race, gender identity). (2) grounded in minority stress theory, rigorously test unique stigma-based risk factors for mental health among sexual minority women. (3) explore biological, psychological, and social/interpersonal mechanisms through which minority stress negatively affects sexual minority women’s mental health","Young Sexual Minority Women's Mental Health: Developmental Trajectories, Mechanisms of Risk, and Protective Factors.",NIH,SCIENTIFIC,"The text discusses mental health trajectories and demographic differences, indicating 'gender identity' is used as a variable in a scientific study.
"
102,gender identity,"nequities in cardiovascular disease (cvd) risk have been identified as early as young adulthood; and minority stress has been identified as a potential moderator. yet, small numbers of ethnic minority participants in sgm studies have precluded examination of the intersections of sexual orientation, gender identity, and ethnicity. we propose a cost-effective ancillary study that will leverage existing data from the parent hispanic community health study/study of latinos (hchs/sol) while collecting new data on sexual orientation, gender identity, stigma, discrimination, stress, coping, social support, and cvd ",Cardiovascular Health of Sexual and Gender Minorities in the Hispanic Community Health Study/Study of Latinos (SGM HCHS/SOL),NIH,SCIENTIFIC,"The term 'gender identity' is used alongside 'sexual orientation' and 'ethnicity' as variables in a scientific study investigating cardiovascular disease risk. The research aims to understand how these factors intersect and contribute to health inequities within a specific population.
"
103,gender identity,"building methods to assess and address cardiovascular health in transgender adults project summary: guided by current prediction models utilized to address and prevent atherosclerotic cardiovascular disease (cvd), the proposed project investigates how gender identity and hormone therapy are related to cardiovascular health in transgender adults. the projects three specific aims are to: 1) evaluate a robust method of identifying transgender individuals within claims data and compare this method to the gold-standard of self-identification with data from fenway he",Building methods to assess and address cardiovascular health in transgender adults,NIH,SCIENTIFIC,"The term 'gender identity' is used within the context of a scientific study investigating the relationship between gender identity, hormone therapy, and cardiovascular health in transgender adults. This falls under a technical, scientific usage aiming to understand a biological/physiological relationship.
"
104,gender identity,"ll segments of society. sgm people account for an estimated 4.1% (~13 million people) of the us population. sgm individuals compose an identity-based population that includes sexual minorities (individuals with a sexual orientation that is not heterosexual) and gender minorities (individuals with a gender identity that is not congruent with their sex assigned at birth). sgm communities share a common experience of social marginalization, legal discrimination, political disenfranchisement, and familial rejection. despite limited data, sgm people are believed to live in nearly all counties in the united states",PRIDEnet for the All of Us Research Program,NIH,POLITICAL,"The text uses ""gender identity"" in the context of ""gender minorities"" who experience social marginalization, legal discrimination, and political disenfranchisement. This framing connects the term to issues of social justice and political advocacy, indicating a usage leaning towards the political/social/identity context.
"
105,gender identity,"reatment: clinicians will be able to provide guidance about when, how, and in whom communication will be impacted by t. acoustics, adult, age, anatomy, birth, caring, characteristics, clinical trials, communication, data, disparity, evaluation, evidence based treatment, frequencies, future, gender, gender identity, goals, health, height, individual, intervention, knowledge, laryngoscopy, larynx, left, length, magnetic resonance imaging, masculine, measures, medical, mental health, modeling, modification, observational study, outcome, outcome measure, participant, patients, perception, physiological, populati",Effects of exogenous testosterone therapy on communication in gender diverse speakers,NIH,SCIENTIFIC,"The grant text is about the effects of testosterone therapy on communication in ""gender diverse speakers,"" indicating a study related to the scientific aspects of gender identity and its impact on physiological characteristics like communication.
"
106,gender identity,"all (e4usa) project, a high school program that expands student and teacher access to engineering. inclusive practices are a critical element to eciia, and participants and all who engage in the project will be representative of the broad spectrum of autism and intersectionality of race, ethnicity, gender identity, sex, and socioeconomic status. the project will engage community collaborators, including stakeholders such as e4usa high school educators and students, engineering education and vr researchers, and engineers in industry. eciia will also ensure that individuals with autism serving the role of auti",NSF INCLUDES Design & Development Launch Pilots (DDLPs): Engineering Community Inclusion of Individuals with Autism (ECIIA),NSF,POLITICAL,"The term ""gender identity"" is listed alongside race, ethnicity, sex, and socioeconomic status, indicating its use in the context of social identity and intersectionality.
"
107,gender identity,"entify principles regarding the relationship between gender and game features that can be shared with game developers and used in other games, starting with angle jungle.    this work will go beyond the traditional gender binary of male and female, analyzing multiple dimensions of gender, including gender identity (e.g., how much students feel like a boy, a girl, both, neither), gender typicality (e.g., how much students like to do the same things as other girls [boys], how much students feel they look like boys [girls]), and gender-typed interests, activities, and traits (e.g., how much a student feels affe",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,SCIENTIFIC,"The text is from a research grant investigating gender differences in digital learning games, and 'gender identity' is being analyzed as a measurable dimension of gender alongside other factors like gender typicality and gender-typed interests. The usage is clearly within a research/scientific context.
"
108,gender identity,"empirical data superior to qualitative data and trivialize socially applied research in ecs; 3) identify and assess elements of culture in ecs that reproduce or challenge inequitable power relations; 4) describe women's differential experiences in ecs subfields along vectors of race, ethnicity, and gender identity; 5) develop and analyze educational interventions into ecs culture that spring from an original method integrating ethnography and case study methods to both interrupt the reproduction of dominant class rule and to study the beliefs and power relations of computing communities. not only does this p",CAREER: Valuing the Social in Engineering and Computer Science,NSF,POLITICAL,"The term 'gender identity' is used alongside 'race' and 'ethnicity' to describe differential experiences, indicating a focus on social identity and power relations, which aligns with a political context.
"
109,gender identity," identities of lgbtq stem students through narrative interviews. the research produced from this project will contribute by highlighting the potential consequences of hiding lgbtq identity in stem on students' social networks, the difference in stem degree completion rates by sexual orientation and gender identity, and how the lgbtq climate in stem affects discipline-based stem identities. the educational aims of the project are to develop a course on social network analysis in education research; create training resources for stem faculty to ensure more lgbtq-inclusive classrooms; and conduct training semin",CAREER: Exploring the Participation of LGBTQ Undergraduates in STEM,NSF,SCIENTIFIC,"The term 'gender identity' is used within the context of research on LGBTQ+ students in STEM, specifically relating to degree completion rates and the impact of climate on discipline-based identities. This aligns with a scientific investigation of identity as a variable affecting educational outcomes.
"
110,gender identity,"and used at other formal and informal educational institutions that seek to garner interest and access to stem learning for black girls and women.    a pre- and post-test, quasi-experimental design will be used to research the program’s influence on participants’ self-efficacy, racial identity, and gender identity. lagged regression models that control for students’ age, race/ethnicity, and pre-survey scores will be used to examine growth in each of the four outcomes. once all of the participants in the groups have completed bgc, data from all groups will be combined to increase power and thereby detect stat","A Culturally-Responsive Maker Program Designed to Develop the STEM Interest, Self-Efficacy and Science Identity of Black Girls",NSF,SCIENTIFIC,"In the context of a scientific grant proposal focused on STEM interest and self-efficacy in Black girls, 'gender identity' is being used as a measurable variable alongside 'racial identity' and 'self-efficacy' within a quasi-experimental design. This suggests a scientific and potentially psychological usage.
"
111,gender identity,"entify principles regarding the relationship between gender and game features that can be shared with game developers and used in other games, starting with angle jungle.    this work will go beyond the traditional gender binary of male and female, analyzing multiple dimensions of gender, including gender identity (e.g., how much students feel like a boy, a girl, both, neither), gender typicality (e.g., how much students like to do the same things as other girls [boys], how much students feel they look like boys [girls]), and gender-typed interests, activities, and traits (e.g., how much a student feels affe",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,SCIENTIFIC,"The text describes a research study investigating various aspects of gender, including gender identity, within the context of digital learning games. The mention of analyzing multiple dimensions of gender and using data mining techniques supports its scientific usage.
"
112,gender identity,"e in a photovoice exercise. third, in october 2024, we expect to re-interview approximately 150 young adults ages 23 to 34 who participated in the original study, and 80 new participants ages 18 to 22 using purposive sampling to capture heterogeneity in experiences and outlooks by racial/ethnic and gender identity, political affiliation and voting intentions, and area of residence. fourth, in the weeks immediately following the 2024 presidential election, we will administer a second online survey to all pre-election survey respondents. data analysis will include statistical analysis of our survey data using ",Understanding Youth Political Engagement,NSF,POLITICAL,"The term ""gender identity"" is used alongside racial/ethnic identity, political affiliation, and voting intentions, suggesting its role as a demographic factor influencing political engagement. This indicates a social and political context rather than a purely scientific or technical one.
"
113,gender identity,"nts will increase diversity of thought and advance the computing discipline, a field integral to all other stem fields.     ncwit  unites over 1500 member organizations across the computing ecosystem to ensure the perspectives and contributions of those who identify as women—at the intersections of gender identity, race, ethnicity, class, age, sexual orientation, and ability status—are meaningfully represented at all levels of computing. ncwit guides its members—including postsecondary institutions, a lynchpin in the ecosystem—in understanding, implementing, and institutionalizing research-based practices an",BPC-AE: Scaling and Sustaining Gender Diversity in Postsecondary Computing using NCWIT's Systemic Change Approach,NSF,POLITICAL,"The term 'gender identity' is used within the context of diversity, inclusion, and representation of marginalized groups (specifically women and those at the intersections of multiple identities) within the computing field. This aligns with a social and political focus on equity and representation.
"
114,gender identity,"entify principles regarding the relationship between gender and game features that can be shared with game developers and used in other games, starting with angle jungle.    this work will go beyond the traditional gender binary of male and female, analyzing multiple dimensions of gender, including gender identity (e.g., how much students feel like a boy, a girl, both, neither), gender typicality (e.g., how much students like to do the same things as other girls [boys], how much students feel they look like boys [girls]), and gender-typed interests, activities, and traits (e.g., how much a student feels affe",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,SCIENTIFIC,"The text explicitly defines ""gender identity"" as a dimension of gender, exemplified by how much students feel like a boy, a girl, both, or neither. This aligns with a scientific inquiry into the nuances of gender as a variable in learning.
"
115,gender identity,"to mental health counseling, the use of resources is essential to undergraduate stem students’ academic success. previous work has revealed significant relationships between students’ use of specific resources and their academic outcomes, and between resource use and sociodemographic factors (e.g., gender identity, socioeconomic status, race). college success rates vary among different student groups in the united states. student access to resources may contribute to these differences. this project is designed to investigate the resources that undergraduate students use and how that might be related to their",Postdoctoral Fellowship: STEMEdIPRF: Resource Use as a Mediator of Sociodemographic Disparities in Student Success,NSF,SCIENTIFIC,"The term 'gender identity' is listed as a sociodemographic factor alongside socioeconomic status and race, suggesting its use as a variable in a scientific investigation of student success.
"
116,gender identity,"entify principles regarding the relationship between gender and game features that can be shared with game developers and used in other games, starting with angle jungle.    this work will go beyond the traditional gender binary of male and female, analyzing multiple dimensions of gender, including gender identity (e.g., how much students feel like a boy, a girl, both, neither), gender typicality (e.g., how much students like to do the same things as other girls [boys], how much students feel they look like boys [girls]), and gender-typed interests, activities, and traits (e.g., how much a student feels affe",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,SCIENTIFIC,"The text uses ""gender identity"" as one dimension of gender, alongside gender typicality and gender-typed interests, within the context of a scientific study investigating gender differences in digital learning. The example provided (""how much students feel like a boy, a girl, both, neither"") clarifies its usage within a research framework.
"
117,gender identity,"inority-serving status and levels of research activity. concepts from theories of professional science identity, intersectionality, and equity-minded mentoring will inform data analysis.  one of the salient characteristics of science identity is that it relates to multiple other identities, such as gender identity, religious identity, and ethnic identity. thus, to fully consider the role multiple underlying identities play in shaping science identity, this study seeks to leverage the concept of intersectionality as both a conceptual framework and a methodological tool. this study also seeks to identify mento",Challenging Cultural Norms through Asset-focused Narratives: Examining Intersecting Stigmatized Identities from Graduate Student and Faculty Perspectives in the Natural Sciences,NSF,SCIENTIFIC,"The term 'gender identity' is used within the context of scientific identity and intersectionality, suggesting a technical and research-oriented context related to identity studies within the scientific field.
"
118,gender identity,"- career panel and workshop for deia leaders the vision of the conecd (pronounced, “connected”) conference is to provide a forum for exploring current research and practices to enhance diversity and inclusion of all underrepresented populations in the engineering and computing professions including gender identity and expression, race and ethnicity, disability, veterans, lgbtq+, 1st generation and socio-economic status. the conecd conference is dedicated to all the diverse groups that comprise our engineering and computing workforce. the purpose of this project is twofold: 1) to enable the hosting of a panel","Track 1: Conference - Two Means to an End, Broadening participation research and practice - CAREER panel and workshop for DEIA leaders",NSF,POLITICAL,"The term ""gender identity"" is used within the context of diversity, equity, inclusion, and underrepresented populations, aligning with a social and political understanding of identity.
"
119,gender identity,"entify principles regarding the relationship between gender and game features that can be shared with game developers and used in other games, starting with angle jungle.    this work will go beyond the traditional gender binary of male and female, analyzing multiple dimensions of gender, including gender identity (e.g., how much students feel like a boy, a girl, both, neither), gender typicality (e.g., how much students like to do the same things as other girls [boys], how much students feel they look like boys [girls]), and gender-typed interests, activities, and traits (e.g., how much a student feels affe",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,SCIENTIFIC,"The text discusses ""gender identity"" alongside other dimensions of gender (gender typicality, gender-typed interests), suggesting a scientific investigation into its role in influencing digital learning game experiences. The examples provided (how much students feel like a boy, girl, both, or neither) further support this interpretation as a research variable.
"
