id,term,context,title,agency,classification,explanation
98,diversify,"ation in stem, and build capacity at hsis. achieving these aims, given the diverse nature and context of the hsis, requires innovative approaches that incentivize institutional and community transformation and promote fundamental research (i) on engaged student learning, (ii) about what it takes to diversify and increase participation in stem effectively, and (iii) that improves our understanding of how to build institutional capacity at hsis. projects supported by the hsi program will also draw from these approaches to generate new knowledge on how to achieve these aims.    this award reflects nsf's s",HSI Implementation & Evaluation Project: Alverno College STEM Community Impact Program (SCIP),NSF,POLITICAL,"The phrase ""diversify and increase participation in STEM effectively"" directly implies a focus on increasing representation of underrepresented groups in STEM fields, which is a socio-political goal.
"
99,diversify,"te and atmospheric science through the mentoring and one-to-one training of future scientists in a ten-week intensive summer research program. the ccar reu is an interdisciplinary program aimed at recruiting and training ten students each summer with interests in atmospheric and climate science and diversifying the next generation of learners who will better understand the earth’s system and its changes in time. the specific objectives of this program are to: 1. train a diverse cohort of students from universities and colleges in atmospheric science research, primarily recruiting students from underrep",REU Site: Climate and Atmospheric Science Research Experience in the Center for Climate and Aerosol Research at Portland State University,NSF,POLITICAL,"The term ""diversifying the next generation of learners"" refers to increasing representation of underrepresented groups, which is a social and political goal.
"
100,diversify,"eyond aes.   the researchers will then pilot this approach with other similar societies. the long-term goal is to expand this into a mutually supportive network that will extend the training and best practices established in this project beyond aes.   this will build talent in scientific fields and diversify the scientific workforce through the persistence of a diverse student population into said workforce.     the researchers for this project will lead the creation of culture change with the american elasmobranch society (aes), which can then be extended to other societies. specifically, the research",DESIGN: Creating cultural change in small to medium-sized professional societies: a training network approach,NSF,POLITICAL,"The context discusses diversifying the scientific workforce through the persistence of a diverse student population, indicating a focus on social and demographic representation within the workforce, which aligns with a political usage.
"
101,diversify,"proposed research advances the field by applying theoretically-novel approaches to increase children’s structural reasoning about real-world inequalities. additionally, by studying the effects of structural reasoning on stem pursuits and inclusion, this research informs how structural reasoning can diversify stem participation in childhood. ultimately, this project can transform our understanding of the early-developing barriers underlying systemic inequalities in stem.    this project is also supported by the racial equity in stem education activity in the directorate for stem education (edu racial eq",Collaborative Research: SBP: Increasing Social Equality in STEM through Children's Structural Reasoning,NSF,POLITICAL,"The term 'diversify' refers to increasing representation of underrepresented groups in STEM, which aligns with social equity and inclusion efforts, making it a political usage.
"
102,diversify,beginnings: an experiential on-ramp to strengthen and diversify the open source workforce this project aims to serve the national interest by establishing a successful experiential learning program for computer science students from historically black colleges and universities (hbcus). the experiential learning activities will be designed with the goal of stren,Beginnings: An Experiential On-ramp to Strengthen and Diversify the Open Source Workforce,NSF,POLITICAL,"The term 'diversify' refers to increasing the representation of underrepresented groups (computer science students from HBCUs) in the open source workforce, which is a social and political goal related to equity and inclusion.
"
103,diversify,"al economics, and ai applications to social dilemmas. a significant component of the conference is its mentoring program, designed to support graduate students and junior faculty by providing them with high-quality feedback and fostering long-term professional relationships. this initiative aims to diversify the research community by prioritizing the inclusion of women, minorities, and researchers facing financial barriers. mentoring activities include structured interactions between senior and junior researchers, dedicated mentoring lunch meetings, and a breakfast session focused on demystifying the p",Conference: Ninth Biennial Conference on Social Dilemmas,NSF,POLITICAL,"The term 'diversify' is used in the context of increasing representation of underrepresented groups (women, minorities, and researchers facing financial barriers) within the research community, which is a social and political goal.
"
104,diversify,"odologies available to stem education researchers, but more broadly speaking, can inform institutions of higher education as they develop the ccw- and social network-based stem programming that is critical to latina/o undergraduate stem education. finally, this project illustrates the importance of diversifying the range of institutions and partnerships hispanic serving institutions (hsis) and emerging hsis can have, given they will continue to bear witness to the collective racialized experiences of latinx students pursuing their post-secondary education.    this collaborative project is funded throug",Measuring the Social Networks and Community Cultural Wealth of Latina/o STEM Undergraduates,NSF,POLITICAL,"The passage discusses diversifying the range of institutions and partnerships that HSIs and emerging HSIs can have. This relates to institutional diversity and partnerships, which are social and political considerations within the context of supporting Latinx students in STEM.
"
105,diversify,"om providing mentorship, financial support, peer groups, or through combining multiple support structures. understanding how students from these marginalized groups are supported in preparing for graduate programs in stem fields is crucial to support and retain marginalized students in stem fields, diversify the stem workforce, and promote equity in stem education and professions. this project will examine existing studies that focus on stem graduate preparation programs to explore the approaches that help students apply for graduate school, enroll in a master's or doctoral program, and eventually grad","STEM Graduate Pathways for Marginalized Groups: A Critical Meta-Analysis of Preparation, Enrollment, and Completion Research",NSF,POLITICAL,"The text explicitly mentions ""marginalized groups"" and ""equity,"" indicating a focus on social and political aspects of representation in STEM. Diversifying the workforce in this context refers to increasing the representation of underrepresented groups, which is a political goal.
"
106,diversify," for their local setting. the project is a partnership between universities, local climate change organizations, and a local minority-owned clean energy business, to connect the learners with authentic challenges and career paths in their area. by impacting hundreds of students, the project aims to diversify stem undergraduate education and the stem and energy/climate professional and technical workforces in minnesota, as well as to enhance citizen decision-making by increasing stem knowledge about energy systems, climate impacts and policy implications.     the research questions interrogate the impac",Employing Peer Mentoring to Empower Youth to Become 21st Century Energy Leaders,NSF,POLITICAL,"The term 'diversify' is used in the context of increasing representation of underrepresented groups in STEM fields, aligning with social and political goals related to equity and inclusion.
"
107,diversify,"ity-led work at each region is grounded in the principles of targeted universalism and will utilize tools and frameworks from the equity-driven systems change model to center the voices and experiences of marginalized communities. anticipated impacts include new recruitment and retention models for diversifying stem teaching, revised curricula to infuse culturally sustaining pedagogy into stem teacher preparation, and new equity-minded structures and policies to guide teacher education program decisions.    this collaborative project is funded by the edu racial equity in stem education activity, which ",Collaborative Research: Racial Equity in STEM Starts with Teacher Education,NSF,POLITICAL,"The context of racial equity, marginalized communities, and culturally sustaining pedagogy strongly suggests a political and social justice context for the term ""diversifying stem teaching.""
"
108,diversify,"training to future scientists and advance national health by broadening the pool of well-qualified biotechnology workforce members. this project aims to empower underrepresented minority students to actively participate in the biotechnology field and bring their unique perspectives to the table. by diversifying the stem workforce, the goals are to enhance innovation, foster creativity, and develop more inclusive solutions to global problems.    the initiative introducing molecular modeling experiences to underrepresented students (immerse) aims to promote a cross-sector partnership between laguardia co",Beginnings: Introducing Molecular Modeling Experiences to Underrepresented Students,NSF,POLITICAL,"The term 'diversifying' refers to broadening participation in the STEM workforce specifically targeting underrepresented minority students, which is a matter of social equity and inclusion, aligning with a political context.
"
109,diversify,"arly experiences in computing education relate to enrollment in computing courses and programs in college. by combining quantitative analyses of large-scale enrollment data and student surveys with qualitative data from focus groups and interviews, this project aims to inform efforts to broaden and diversify participation in computing education. specifically, this project seeks to systematically answer how k-12 computing experiences influence students as they pursue higher education and whether and how that influence differs for distinct subpopulations of students.    the goal of this mixed-methods pro",Collaborative Research: Researching Early Access to Computing and Higher Education (REACH): Understanding CS pathways with a focus on Black women,NSF,POLITICAL,"The term 'diversify' is used in the context of ""broaden and diversify participation in computing education,"" which relates to increasing representation of underrepresented groups (specifically Black women, as indicated in the title) and addressing social equity issues in access to computing education. This aligns with a political/social agenda of promoting inclusion and equity.
"
110,diversify,"ram intervention aimed at investigating how programs build structural opportunities and support for mobilizing marginalized doctoral students’ cultural strengths and ways of knowing. using a multiple case study design to understand the mobilization process, this project will illuminate pathways for diversifying, strengthening, and transforming stem graduate education to better represent and serve new generations of talented scientists.    the project will take inventory of a fellowship support program (cota robles fellows program), an interdisciplinary research training program (new gen learning consor",IGE: Track 2: Mobilizing Community Cultural Wealth to Transform STEM Graduate Education,NSF,POLITICAL,"The term ""diversifying"" in this context refers to increasing representation of marginalized groups in STEM graduate education, which is a social and political goal related to equity and inclusion.
"
111,diversify,"i williams-carter and professor renã as robinson on behalf of the national organization for the professional advancement of black chemists and chemical engineers (nobcche) to support students in chemistry, chemical engineering, or related disciplines to attend the organization’s annual conferences. diversifying the chemical enterprise is a national challenge and priority to strengthen the nation’s workforce and for the us to remain globally competitive. the nobcche annual conference provides opportunities for underrepresented students in chemistry, chemical engineering, and related disciplines to be ex",Conference: Increasing Underrepresented Minorities in STEM: The NOBCChE Annual Conference,NSF,POLITICAL,"The term 'diversifying' is used in the context of addressing underrepresentation of minorities in STEM, which is a social and political issue related to equity and workforce development. The mention of national challenge, priority, and global competitiveness further emphasizes its socio-political implications.
"
112,diversify,"ity-led work at each region is grounded in the principles of targeted universalism and will utilize tools and frameworks from the equity-driven systems change model to center the voices and experiences of marginalized communities. anticipated impacts include new recruitment and retention models for diversifying stem teaching, revised curricula to infuse culturally sustaining pedagogy into stem teacher preparation, and new equity-minded structures and policies to guide teacher education program decisions.    this collaborative project is funded by the edu racial equity in stem education activity, which ",Collaborative Research: Racial Equity in STEM Starts with Teacher Education,NSF,POLITICAL,"The term ""diversifying"" is used in the context of racial equity, recruitment and retention models, and centering marginalized communities within STEM teaching. These are all clearly aspects of social justice and political goals.
"
113,diversify,"ven stem courses at cuny john jay college of criminal justice.     the first objective of the project is to conduct an incentivized 1-year stem faculty seminar in which faculty will learn about anti-racist and inclusive pedagogies, as well as discuss their role and determine actions to undertake to diversify the students’ voices in the classroom. the seminar outcomes include classroom materials and activities aligned with the course content and developed with a culturally affirming, anti-racist lens. the second objective is the implementation of these materials and activities in the first and second ye",HSI Pilot Project: Including others in the teaching and practice of STEM disciplines,NSF,POLITICAL,"The term 'diversify' is used in the context of including students' voices in the classroom, specifically with an anti-racist and inclusive pedagogy, which aligns with social, political, and identity concerns.
"
114,diversify,"ity-led work at each region is grounded in the principles of targeted universalism and will utilize tools and frameworks from the equity-driven systems change model to center the voices and experiences of marginalized communities. anticipated impacts include new recruitment and retention models for diversifying stem teaching, revised curricula to infuse culturally sustaining pedagogy into stem teacher preparation, and new equity-minded structures and policies to guide teacher education program decisions.    this collaborative project is funded by the edu racial equity in stem education activity, which ",Collaborative Research: Racial Equity in STEM Starts with Teacher Education,NSF,POLITICAL,"The term ""diversifying"" is used in the context of racial equity and inclusion, specifically aiming to increase representation of underrepresented groups in STEM teaching. This aligns with social and political goals related to diversity and equity.
"
115,diversify,"bpc-ae: institute for african americans in computing sciences (iaamcs) national network this award extends the bpc alliance diversifying leadership in the professoriate (leap). leap is led by the university of chicago and addresses the critical challenge of increasing the diversity of computing faculty at research universities as a way to increase diversity across the field. to meet this goal, leap supports institutional cohorts ",BPC-AE: Institute for African Americans in Computing Sciences (iAAMCS) National Network,NSF,POLITICAL,"The context clearly focuses on increasing diversity within the professoriate and across the computing field, framing 'diversifying' within a social and identity-related issue.
"
116,diversify,"he timing of educational and occupational experiences shape stem-related outcomes. it also focuses on how the influence of military service on stem trajectories varies by gender ad across demographic groups. thus, the project addresses the national need to increase the number of stem professionals, diversify the stem workforce, and optimize the recruitment of military personnel. findings from this project assist decision-makers in how to finetune military recruitment and assignment strategies to optimize strategic growth and inclusion goals in the armed forces. findings are also important to federal ag",Collaborative Research: Military Service as a Gendered Pathway into STEM,NSF,POLITICAL,"The term 'diversify' refers to diversifying the STEM workforce, which is a goal related to social equity and inclusion, fitting a political context.
"
117,diversify,"ity-led work at each region is grounded in the principles of targeted universalism and will utilize tools and frameworks from the equity-driven systems change model to center the voices and experiences of marginalized communities. anticipated impacts include new recruitment and retention models for diversifying stem teaching, revised curricula to infuse culturally sustaining pedagogy into stem teacher preparation, and new equity-minded structures and policies to guide teacher education program decisions.    this collaborative project is funded by the edu racial equity in stem education activity, which ",Collaborative Research: Racial Equity in STEM Starts with Teacher Education,NSF,POLITICAL,"The term ""diversifying"" in this context refers to increasing the representation of underrepresented racial groups within STEM teaching, which aligns with social and political goals related to equity and inclusion.
"
118,diversify,"ation in stem, and build capacity at hsis. achieving these aims, given the diverse nature and context of the hsis, requires innovative approaches that incentivize institutional and community transformation and promote fundamental research (i) on engaged student learning, (ii) about what it takes to diversify and increase participation in stem effectively, and (iii) that improves our understanding of how to build institutional capacity at hsis.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader imp",Research on Educational Equity and Diversity in STEM,NSF,POLITICAL,"The context explicitly mentions ""educational equity and diversity in STEM"" and ""increase participation in STEM effectively,"" indicating a focus on social and political goals related to representation and inclusion.
"
119,diversify,"proposed research advances the field by applying theoretically-novel approaches to increase children’s structural reasoning about real-world inequalities. additionally, by studying the effects of structural reasoning on stem pursuits and inclusion, this research informs how structural reasoning can diversify stem participation in childhood. ultimately, this project can transform our understanding of the early-developing barriers underlying systemic inequalities in stem.    this project is also supported by the racial equity in stem education activity in the directorate for stem education (edu racial eq",Collaborative Research: SBP: Increasing Social Equality in STEM through Children's Structural Reasoning,NSF,POLITICAL,"The term ""diversify STEM participation"" refers to increasing representation of underrepresented groups (likely based on race, gender, etc.) in STEM, which is a social and political goal.
"
120,diversify,"nure decision making: validity and fairness promotion and tenure decisions at universities are of critical significance to the integrity of the research enterprise because they determine the career progression of scholars and scientists.  despite significant investments in pipeline interventions to diversify academia, faculty of color and women are underrepresented in tenured and tenure track positions. underrepresentation has important implications for the nation's prospects of developing a diverse stem workforce. for undergraduate and graduate students of color, having access to faculty members who s",External Review Letters in Promotion and Tenure Decision Making: Validity and Fairness,NSF,POLITICAL,"The term 'diversify' is used in the context of addressing underrepresentation of faculty of color and women in academia and developing a diverse STEM workforce. This relates to social and political goals of equity and inclusion.
"
121,diversify,"tion in the us population. in 2018, only ~12% of doctoral degrees in stem fields were conferred to urm, although they constitute ~30% of the us population. similarly, over the past 20-years, the number of urm professors in chemistry or biology has hovered around 4%, despite myriad programs aimed at diversifying the stem workforce. these data highlight the need for additional and novel strategies that target multiple points in the stem pipeline. as one intervention to impact on the persistence of urm professors within the stem, the american society of biochemistry and molecular biology (asbmb) minority ",ASBMB Interactive Mentoring Activities for Grantsmanship Enhancement (IMAGE 2.0),NSF,POLITICAL,"The context discusses the underrepresentation of URMs (Underrepresented Minorities) in STEM, which is a social and political issue related to equity and inclusion. The term 'diversifying' refers to efforts to address this disparity.
"
122,diversify,"odologies available to stem education researchers, but more broadly speaking, can inform institutions of higher education as they develop the ccw- and social network-based stem programming that is critical to latina/o undergraduate stem education. finally, this project illustrates the importance of diversifying the range of institutions and partnerships hispanic serving institutions (hsis) and emerging hsis can have, given they will continue to bear witness to the collective racialized experiences of latinx students pursuing their post-secondary education.    this collaborative project is funded throug",Measuring the Social Networks and Community Cultural Wealth of Latina/o STEM Undergraduates,NSF,POLITICAL,"The passage advocates for broadening the types of institutions and collaborations that Hispanic Serving Institutions (HSIs) and emerging HSIs engage in. This relates to expanding opportunities and resources, which is a social/political goal.
"
123,diversify,"rch outcomes could facilitate data-driven decision-making in a broad range of areas. examples include topics in energy and environmental sciences and health sciences, like the carbon footprint of various forms of food production, herd immunity, and vaccine effectiveness. this project will also help diversify the science workforce by employing student assistants from underserved populations and by developing two policy-relevant stem university courses and a middle school career video to attract underrepresented students.    this project explores how to improve the assessment of confidence in research at",CAREER: Using network analysis to assess confidence in research synthesis,NSF,POLITICAL,"The term ""diversify"" is used in the context of diversifying the science workforce by including underrepresented populations, which is a social and political goal related to equity and inclusion.
"
124,diversify,"s that credit faculty for their work in diversity, equity, inclusion and justice (deij) (inclusive assessment), promote a “whole person” approach to recognizing and supporting faculty needs (support across the faculty lifecycle), and cultivate future leaders with deij-focused skills and strategies (diversifying leadership).    the sieds toolkit will 1) identify and address biases during promotion, tenure, and other evaluation processes to create inclusive assessment; 2) recognize the ways that work- and life- tasks interact to build healthy department cultures; 3) expand conceptualizations and measurem",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"The term 'diversifying leadership' is used in the context of diversity, equity, inclusion, and justice (DEIJ), which are inherently social and political concepts related to representation and power dynamics within organizations.
"
125,diversify,"clude: (1) impact narratives that document concrete examples of how to expand who gets to be an engineer; and (2) a model for broadening participation informed by a cross-case analysis of these exemplars. furthermore, this timely work focuses on the need to leverage talent from every demographic to diversify the engineering workforce and improve the lived experiences of minoritized groups. the educational outcomes will include: an impact playbook that translates the research into actionable strategies; a graduate course for future engineering faculty designed around each of the cases; a townhall discus",CAREER: Disrupting the Status Quo Regarding Who Gets to be an Engineer,NSF,POLITICAL,"The term 'diversify' is used in the context of broadening participation and leveraging talent from every demographic, specifically mentioning improving the lived experiences of minoritized groups. This clearly falls within a social, political, or identity context related to workforce representation and equity.
"
126,diversify,"arly experiences in computing education relate to enrollment in computing courses and programs in college. by combining quantitative analyses of large-scale enrollment data and student surveys with qualitative data from focus groups and interviews, this project aims to inform efforts to broaden and diversify participation in computing education. specifically, this project seeks to systematically answer how k-12 computing experiences influence students as they pursue higher education and whether and how that influence differs for distinct subpopulations of students.    the goal of this mixed-methods pro",Collaborative Research: Researching Early Access to Computing and Higher Education (REACH): Understanding CS pathways with a focus on Black women,NSF,POLITICAL,"The term ""diversify"" is used in the context of broadening participation in computing education, specifically focusing on distinct subpopulations of students. This aligns with a social and political goal of increasing representation and equity.
"
127,diversify,"unity and create national cross-career stage connections between aapi geoscientists to produce a cohort of geoscience leaders from a group often left out of diversity discussions. aapi scientists desire to relate their work to local populations and problems relevant to their communities; therefore, diversifying geoscience graduate programs with those identifying as aapi will have a direct impact on communities facing important geoscience problems of the 21st century such as climate change, natural hazards, and resource scarcity.    this project supports pilot programs to enhance participation and belon",EAGER: Collaborative Research: Enhancing Asian American and Pacific Islander Participation and Belonging in the Geosciences,NSF,POLITICAL,"The term ""diversifying"" refers to increasing the representation of Asian American and Pacific Islander individuals within geoscience graduate programs, which is explicitly linked to addressing historical underrepresentation and promoting inclusivity. This falls under a social, political, and identity context.
"
128,diversify,"ity-led work at each region is grounded in the principles of targeted universalism and will utilize tools and frameworks from the equity-driven systems change model to center the voices and experiences of marginalized communities. anticipated impacts include new recruitment and retention models for diversifying stem teaching, revised curricula to infuse culturally sustaining pedagogy into stem teacher preparation, and new equity-minded structures and policies to guide teacher education program decisions.    this collaborative project is funded by the edu racial equity in stem education activity, which ",Collaborative Research: Racial Equity in STEM Starts with Teacher Education,NSF,POLITICAL,"The term ""diversifying"" in the context of ""new recruitment and retention models for diversifying STEM teaching"" refers to increasing representation of underrepresented racial and ethnic groups in STEM, which is a social and political goal related to equity and inclusion.
"
129,diversify,"bpc-ae: leap alliance:  diversifying future leadership in the professoriate this award extends the current broadening participation in computing alliance, the leap alliance, which addresses the critical broadening participation challenge of increasing the diversity of the future leadership in the computing professoriate at research",BPC-AE: LEAP Alliance:  Diversifying Future Leadership in the Professoriate,NSF,POLITICAL,"The term ""diversifying"" in this context refers to increasing the representation of underrepresented groups in the professoriate, which is a social and political goal related to equity and inclusion.
"
130,diversify,cipants leads to better science. this project helps the united states be the preeminent place to study social science research methods. it also aids society by improving the quality of the research and public work those social scientists perform.     the objective of this project is to meaningfully diversify the subfield of political methodology. this will be done in four main ways: by providing excellent methods education for a cohort of undergraduates; by providing explicit support for a women’s conference in methodology; by providing explicit support for women to attend events and to network with me,Conference: Support for Conferences and Mentoring of Women,NSF,POLITICAL,"The text refers to diversifying the ""subfield of political methodology,"" implying a focus on representation and inclusion within a specific area of social science. This aligns with a social/political context related to equity and representation.
"
131,diversify,"he timing of educational and occupational experiences shape stem-related outcomes. it also focuses on how the influence of military service on stem trajectories varies by gender ad across demographic groups. thus, the project addresses the national need to increase the number of stem professionals, diversify the stem workforce, and optimize the recruitment of military personnel. findings from this project assist decision-makers in how to finetune military recruitment and assignment strategies to optimize strategic growth and inclusion goals in the armed forces. findings are also important to federal ag",Collaborative Research: Military Service as a Gendered Pathway into STEM,NSF,POLITICAL,"The phrase ""diversify the STEM workforce"" refers to increasing representation of underrepresented groups (e.g., women, minorities) in STEM fields, which is a social and political goal related to equity and inclusion.
"
132,diversify,"s that credit faculty for their work in diversity, equity, inclusion and justice (deij) (inclusive assessment), promote a “whole person” approach to recognizing and supporting faculty needs (support across the faculty lifecycle), and cultivate future leaders with deij-focused skills and strategies (diversifying leadership).    the sieds toolkit will 1) identify and address biases during promotion, tenure, and other evaluation processes to create inclusive assessment; 2) recognize the ways that work- and life- tasks interact to build healthy department cultures; 3) expand conceptualizations and measurem",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"The term ""diversifying leadership"" in the context of diversity, equity, inclusion, and justice clearly aligns with a social and political goal of increasing representation and inclusion within leadership roles.
"
133,diversify,"th. as a pinnacle of the 16-month impact fellowship, the summit, connected to the npa annual conference, the largest gathering of postdoctoral researchers in the u.s., aims to significantly increase the chances of these members of underrepresented communities achieving faculty positions and thereby diversifying academia.    this event provides a select cohort of exceptional postdoctoral fellows from underrepresented backgrounds with additional tools as they continue their journeys to the professoriate. the project supports an invitation-only session set as a preconference to the npa annual conference a",Conference: 2025 NPA IMPACT Fellowship Program Summit,NSF,POLITICAL,"The term ""diversifying academia"" refers to increasing representation of underrepresented communities, which is a social and political goal.
"
134,diversify,"us for researchers and students and will allow industry and the venture community access to an untapped source of innovators. the first meeting will be at harvard university hosted in part by the harvard center for nanoscale systems (cns). quantum noir will leverage the community expertise to truly diversify quantum science, but also to build community, ensuring we are optimizing the nation’s talent and human resources available by connecting all researchers with the available infrastructure, resources, and training.    this award reflects nsf's statutory mission and has been deemed worthy of support t","Quantum Noir: A conference series focused on Faculty, Researchers, and Students of Color(+) in the Quantum Sciences",NSF,POLITICAL,"The context explicitly links diversification to expanding participation for ""Researchers, and Students of Color(+)"" and optimizing ""the nation's talent and human resources,"" framing it within a social and political goal of inclusivity and equity.
"
135,diversify,"n, technical training in scientific research methods and statistical procedures, professional development, and intensive mentorship of underrepresented students of color. these funds also allow for increased access to neuroscientific tools and training by traditionally underserved students, thereby diversifying the scientific pipeline for years to come.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",RUI: Processing ambiguity: From initial perception to race classification of multiracial faces in diverse observers,NSF,POLITICAL,"The term 'diversifying' is used in the context of increasing representation of underrepresented students of color in the scientific pipeline, which is a social and political issue.
"
136,diversify,"ity-led work at each region is grounded in the principles of targeted universalism and will utilize tools and frameworks from the equity-driven systems change model to center the voices and experiences of marginalized communities. anticipated impacts include new recruitment and retention models for diversifying stem teaching, revised curricula to infuse culturally sustaining pedagogy into stem teacher preparation, and new equity-minded structures and policies to guide teacher education program decisions.    this collaborative project is funded by the edu racial equity in stem education activity, which ",Collaborative Research: Racial Equity in STEM Starts with Teacher Education,NSF,POLITICAL,"The term 'diversifying' is used in the context of racial equity, marginalized communities, and culturally sustaining pedagogy, which are all related to social and political issues.
"
137,diversify,"he timing of educational and occupational experiences shape stem-related outcomes. it also focuses on how the influence of military service on stem trajectories varies by gender ad across demographic groups. thus, the project addresses the national need to increase the number of stem professionals, diversify the stem workforce, and optimize the recruitment of military personnel. findings from this project assist decision-makers in how to finetune military recruitment and assignment strategies to optimize strategic growth and inclusion goals in the armed forces. findings are also important to federal ag",Collaborative Research: Military Service as a Gendered Pathway into STEM,NSF,POLITICAL,"The phrase ""diversify the stem workforce"" refers to increasing representation of various demographic groups (gender, race, etc.) within STEM, which is a matter of social equity and thus falls under a political context.
"
138,diversify,"res, data and evaluation, recruitment and retention practices, and the institutionalization of practices. ncwit has developed, rigorously evaluated, and extensively deployed interventions aimed at supporting sustained institutional transformation. with this project, ncwit will extend its efforts to diversify all computing disciplines, while adding a special focus on rapidly advancing research subfields. the alliance will expand participation in department-focused systemic change initiatives, including (1) the tech inclusion journey® (tij), an assessment- and decision-support tool that teams use to buil",BPC-AE: Advancing Diversity-Fueled Innovation by Extending National Center for Women & Information Technology (NCWIT) Resources & Systemic Change into New Audiences,NSF,POLITICAL,"The term ""diversify"" is used in the context of extending NCWIT's efforts to increase representation in computing disciplines and research subfields, indicating a focus on social and identity-related goals.
"
139,diversify,"ical ai and its social implications. it will create a transformative, cross-disciplinary model for graduate training at berkeley and elsewhere, while also developing a broad-based recruiting and mentoring program to enhance training of students from underrepresented groups, which, in turn, helps to diversify the stem workforce. the project anticipates training 50 phd students, including 25 funded trainees, from the social sciences, computer science, and statistics.      recent public and policy interest in the criminal legal system coupled with new government efforts to make data public and leverage da","NRT-HDR: Computational Research for Equity in the Legal System"" (CRELS)",NSF,POLITICAL,"The term 'diversify' is used in the context of enhancing training for students from underrepresented groups to ""diversify the stem workforce,"" which relates to social equity and inclusion, a political concern.
"
140,diversify," included. due to the large number of homes being built, remodeled or rebuilt after disasters in this country, there is a major opportunity to address vulnerabilities in future disasters, with a potentially significant payoff in reducing community disruption. the project also attends to the need to diversify the talent ecosystem in engineering, showing how a more diverse ecosystem enhances engineering outcomes.     the project’s hypothesis is that the inclusion of women’s knowledge, priorities and perceptions yields changes, for housing, in both the agenda set for engineering research and technology de","BRITE Synergy: Engineering More Resilient Housing through Inclusion  of Women's Knowledge, Priorities and Perceptions",NSF,POLITICAL,"The phrase ""diversify the talent ecosystem in engineering"" refers to increasing representation of underrepresented groups (women in this case) within the engineering field, which is a social and political goal.
"
141,diversify,"as not examined a key lever that helps or hinders progress: faculty members’ attitudes toward diversity and their department’s bpc efforts. this project will seek to understand more about these faculty attitudes, supports, and obstacles to provide research-based recommendations to those who wish to diversify the students graduating with computing degrees. this diversification is important because today’s students are society’s future technologists, so they should reflect the society they will soon serve.    this research study will take a phenomenological qualitative approach to explore faculty attitud",ECR Core Research: Investigating Computer Science Departmental Diversity Efforts to Identify Levers for Change,NSF,POLITICAL,"The context discusses diversifying students graduating with computing degrees so they reflect the society they will soon serve, which frames it within a social and political context of representation and equity.
"
142,diversify,"istics such as gender, age, race, as well as physical or mental disabilities. the continent-wide scale of the collected data also allows for study of how these links between people and birds operate over seasons and from urban to rural areas. the project also aims to understand and implement how to diversify bird feeding and participatory science projects, better engaging black and indigenous people, other people of color, and people with disabilities.    worldwide, people intentionally modify landscapes and food sources to affect wildlife behavior and improve outcomes for themselves. these human-modif",DISES: Using continent-wide participatory science to model the dynamic outcomes for humans and birds in a socio-environmental system,NSF,POLITICAL,"The term 'diversify' is used in the context of engaging specific demographic groups (black and indigenous people, people of color, and people with disabilities), indicating a focus on social equity and inclusion, which falls under the political domain.
"
143,diversify,"nt for members by developing and empowering environmental stewards within the saber leadership and by offering them travel support and mentoring activities, and (3) introducing structural changes that will ultimately affect the culture and climate of saber as an organization to create pathways that diversify the society’s leadership for diverse individuals. finally, as members of saber are members of other sub-fields of biology, these efforts will directly impact other professional societies in their efforts to becoming inclusive.    this award reflects nsf's statutory mission and has been deemed worth",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The context discusses ""broadening participation of marginalized individuals,"" ""create pathways that diversify the society’s leadership for diverse individuals,"" and affecting the culture and climate of the organization. These phrases indicate a focus on social equity and inclusion, aligning with a political usage of the term 'diversify'.
"
144,diversify,"fostering more accurate and identity-affirming science teaching and learning at hispanic-serving institutions this project aims to serve the national interest by increasing and diversifying the stem and healthcare workforce with individuals equipped with accurate and identity-affirming scientific knowledge and experiences. a team of faculty from colorado state university, florida international university, and arizona state university will investigate how the norm of “neutrality” (i",Fostering More Accurate and Identity-Affirming Science Teaching and Learning at Hispanic-Serving Institutions,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of individuals in the STEM and healthcare workforce, which is a social and political goal related to equity and inclusion.
"
145,diversify,"nt for members by developing and empowering environmental stewards within the saber leadership and by offering them travel support and mentoring activities, and (3) introducing structural changes that will ultimately affect the culture and climate of saber as an organization to create pathways that diversify the society’s leadership for diverse individuals. finally, as members of saber are members of other sub-fields of biology, these efforts will directly impact other professional societies in their efforts to becoming inclusive.    this award reflects nsf's statutory mission and has been deemed worth",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The context discusses broadening participation of marginalized individuals, transforming the organization's culture and climate, and creating pathways to diversify leadership. These all relate to social and political concepts of inclusion and representation.
"
