id,term,context,title,agency,classification,explanation
88,sense of belonging,ities and females. the key research questions in this project are:  1) why do black and hispanic audiences and women of all races seek science video content  online? 2) how does showing black and hispanic female scientists in science video content on youtube impact  viewers’ identification with and sense of belonging in stem? 3) how does the use of humor by black and hispanic scientists in youtube science content affect viewers’ perceptions of the communicator and their engagement with stem content? 4) how does the appearance and manner of dress of black and hispanic scientists in youtube science content affect,Engaging Multicultural Audiences through Inclusive STEM content on YouTube,NSF,POLITICAL,"The term ""sense of belonging"" is used in relation to the identification and engagement of specific demographic groups (black and hispanic audiences, women) within STEM, which is a socio-political issue related to inclusivity and representation.
"
89,sense of belonging,"derstanding the social interactions between black men and their peers within these teams is vital. consequently, this project will investigate the experience of black men in undergraduate engineering student teams. the project aims to produce results that will be used broadly to support black men’s sense of belonging and enhance their academic and professional success in engineering. to address these issues, this project focuses on two research questions: 1) what are the experiences of black men on student project teams? and, 2) how do black men perceive their participation in decision-making processes within t","Collaborative Research: Judgment, Identity, and Participatory Praxis of Black Men in Engineering Student Teams",NSF,POLITICAL,"The ""sense of belonging"" is directly tied to the academic and professional success of a specific social group (Black men) within engineering. This highlights issues of identity, inclusion, and equity, which are inherently political.
"
90,sense of belonging,"nsufficient to promote equitable, affirming, and just engagement with science learning. instead, asset-based approaches that center nondominant cultures are needed to advance more expansive and transformative models of science that promote rightful presence: the idea that visitors will experience a sense of belonging and respect. building on a partnership between university of california’s lawrence hall of science and mak-’amham, an indigenous ohlone cultural organization that empowers ohlone people with a rich cultural identity, the project will engage ohlone youth (ages 10-16) in iterative cycles of participa",Supporting Rightful Presence in Museum Spaces: Youth as Participatory Designers of Indigenous Mixed Reality Science Exhibits,NSF,POLITICAL,"The text explicitly links ""sense of belonging"" to ""equitable, affirming, and just engagement,"" ""nondominant cultures,"" ""rightful presence,"" and empowerment within an Indigenous cultural organization. These are all concepts related to social justice, identity, and political dynamics.
"
91,sense of belonging,"w do specific design features and pedagogical strategies contribute to a coherent approach? (2) to what extent, for whom, and under what conditions does this ai instructional model support: (a) ai technical learning; (b) capacity to integrate ethics in ai development; and (c) dispositional changes (sense of belonging in ai; value assigned to stem ethics integration)? (3) what infrastructure is necessary to support this work beyond the life of the grant; and how can this program be institutionalized? this project will advance knowledge toward building a more inclusive approach to integrating ethical principles w",AI for the Workforce of Tomorrow: Attending to Ethics and Collaboration in Learning Artificial Intelligence for High School Aged Youth,NSF,SCIENTIFIC,"The grant focuses on AI education for high school students and aims to measure the impact of an AI instructional model. The ""sense of belonging in AI"" is being assessed as a dispositional change resulting from the learning experience, making it a measurable outcome within the context of the study.
"
92,sense of belonging,"nalyses at the institutional, classroom, and cultural levels.  the program is designed to prepare postdoctoral fellows for careers who are well-positioned to lead productive careers carrying out research aligned with emerging needs and is policy relevant.  the cohort program is designed to foster a sense of belonging through a stem education research community.     this project is designed to recruit and train a cohort of three postdoctoral scholars to address intersectional concerns of marginalization and disciplinary activity in stem. the project is designed to respond to the need to (1) support early-career ",Postdoctoral Training Program to Develop Critical Research Skills,NSF,POLITICAL,"The ""sense of belonging"" is used in the context of fostering a supportive STEM education research community to address intersectional concerns of marginalization, indicating a focus on social and identity aspects within the STEM field.
"
93,sense of belonging," to study human effects on biological processes. the network will connect mentees with mentors representing a broad scope of areas and research questions in biology. it will provide a structured program to develop a scientific community focused on professional development and fostering an increased sense of belonging in science. the program’s focus on post-baccalaureate trainees will address a major gap in current efforts to build an inclusive stem workforce. in addition to the direct impacts on mentees and their future careers, this program will provide training on mentorship for a large group of researchers a",RaMP: Oklahoma Network addressing human impacts across biological processes (ON-RaMP),NSF,POLITICAL,"The term 'sense of belonging' is used in the context of building an inclusive STEM workforce and addressing gaps in efforts to include post-baccalaureate trainees, which aligns with social and political goals of inclusivity and diversity.
"
94,sense of belonging," of change while helping current leaders use existing power to address systemic inequities. the goals of c-coast, from short- to long-term, are to 1): recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare them to make policies and practices of cerf and their home institutions more incl",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of recruiting and retaining diverse students, professional development, mentorship, and peer networks, all aimed at addressing systemic inequities. This points to a social and political, rather than strictly scientific, usage related to identity and inclusion within a community or institution.
"
95,sense of belonging,"stain the involvement of diverse members within saber. we posit that increasing the number and including the perspectives of underrepresented scientists within saber will enable a shift in the culture of this society to help advance inclusion by (1) creating welcoming spaces that foster an enhanced sense of belonging and professional growth of diverse individuals, (2) creating a supportive environment for members by developing and empowering environmental stewards within the saber leadership and by offering them travel support and mentoring activities, and (3) introducing structural changes that will ultimately",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The context emphasizes the social aspects of inclusion, diversity, and creating welcoming spaces for marginalized individuals within a scientific society. This points to a focus on social and identity factors related to participation.
"
96,sense of belonging, inaccurately categorize sex and gender as binary. the oversimplification of sex and gender into binary categories can make biology classrooms particularly challenging for tng students. early data suggest that how sex and gender topics are represented in the biology curriculum impacts tng students’ sense of belonging and interest in biology. understanding tng students’ experiences with biology content will support the design of interventions and curriculum inclusive of both tng and intersex students. this project will also help all biology students develop inclusive and scientifically accurate understandings of,"Collaborative Research: A qualitative inquiry into sex/gender narratives in undergraduate biology and their impacts on transgender, non-binary, and gender non-conforming students",NSF,POLITICAL,"The 'sense of belonging' is used in the context of social inclusion and the experiences of transgender, non-binary, and gender non-conforming students, tying it to identity and potential marginalization within a specific social environment (biology classrooms). This aligns with the political dimension of belonging.
"
97,sense of belonging,"osure to research and graduate school preparation activities influences urm undergraduates’ interest in and decisions about research careers in engineering. m-force will leverage the best practices of minority serving institutions like hbcus, which have been exceptional at providing community and a sense of belonging to urm engineering undergraduate and graduate students. it will also leverage best practices of very high-research r1 (and predominately white) universities that have been transitioning research from siloed to convergent approaches that are needed to solve today’s complex problems. finally, m-force",Track 3: Mentoring for the Formation of Research Careers in Engineering (M-FORCE),NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of supporting underrepresented minority (URM) students and referencing the practices of Historically Black Colleges and Universities (HBCUs), which are related to social identity and equity in engineering education.
"
98,sense of belonging, inaccurately categorize sex and gender as binary. the oversimplification of sex and gender into binary categories can make biology classrooms particularly challenging for tng students. early data suggest that how sex and gender topics are represented in the biology curriculum impacts tng students’ sense of belonging and interest in biology. understanding tng students’ experiences with biology content will support the design of interventions and curriculum inclusive of both tng and intersex students. this project will also help all biology students develop inclusive and scientifically accurate understandings of,"Collaborative Research: A qualitative inquiry into sex/gender narratives in undergraduate biology and their impacts on transgender, non-binary, and gender non-conforming students",NSF,POLITICAL,"The ""sense of belonging"" is linked to the experience of transgender, non-binary, and gender non-conforming students within a specific social context (biology classrooms) and relates to issues of inclusion and representation, indicating a social/political dimension.
"
99,sense of belonging,"ps of researchers. this meeting will give young women and non-binary commutative algebraists access to the mentoring it is well understood is essential for retention in stem fields. it will also provide them with role models to help them see themselves as professional mathematicians and build their sense of belonging to the mathematical community.    this workshop will introduce graduate student participants to contemporary and exciting research in commutative algebra. the workshop will have three 50-minute plenary lectures given by faculty, three 20-minute talks given by senior graduate students, and a poster ",Conference: Gender Equity in the Mathematical Study (GEMS) of Commutative Algebra,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of gender equity and supporting underrepresented groups (young women and non-binary individuals) in STEM, which aligns with social and political goals of inclusivity and representation.
"
100,sense of belonging,"cs departments are not only capable of engaging in these issues and improving the mathematics experiences for students from underrepresented populations but are significantly well-positioned to do so because of the elevated role that mathematics plays in students’ stem careers, stem identities, and sense of belonging in the classroom.    this project builds on the strength of two prior national studies of introductory mathematics programs, progress through calculus and student engagement in mathematics through an institutional network for active learning. researchers can leverage this existing body of quantitat",Achieving Critical Transformations in Undergraduate Programs in Mathematics (ACT UP Math),NSF,POLITICAL,"The term is used in the context of improving mathematics experiences for students from underrepresented populations, which directly relates to social equity and inclusion efforts, making it a political usage.
"
101,sense of belonging,"hout implementation financial support, and sites without any practitioners trained with the ideal program. using pre/post surveys across approximately 1,200 public participants, the team will be able to gauge the impact of the ideal program on diversity of participant identity groups, participants' sense of belonging to the project, and participants' self-efficacy for science learning and doing. the evidence-based program will be shared widely on freely accessible blogs, websites, and resource centers. research findings will be disseminated through peer-reviewed journal articles and through public media outlets","Iterative Improvement of a Program for Building Inclusive, Diverse, Equitable, Accessible Large-scale (IDEAL) Participatory Science Projects",NSF,POLITICAL,"The term is used in relation to diversity and inclusion, which are often discussed in a social and political context, specifically in relation to identity groups and equitable participation. The grant focuses on creating inclusive and diverse projects, implying a concern for social equity and belonging within those projects.
"
102,sense of belonging,"lene and western stem are needed to advance racial equity and address systemic racism in stem education for indigenous youth. increasingly, research is demonstrating how critical the inclusion of native history and ways of knowing is to attract and retain native students. developing interest, and a sense of belonging in the stem fields must begin before students enter college; this is especially important for indigenous youth. in alignment with this goal, this project will address systemic racism by integrating historical and present-day events with culturally relevant. the project will advance racial equity th",Addressing historic and systemic racial inequities: Coeur d’Alene land-based STEM education,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of addressing racial inequities and systemic racism in STEM education for indigenous youth, directly relating to social and political issues of identity and inclusion.
"
103,sense of belonging,"n stem faculty careers. the interscience project has three main objectives (1) develop stem faculty for leadership roles, in particular as department chairs; (2) empower department chairs, center leaders, and advocates with critical training; (3) improve retention, tenure success, satisfaction, and sense of belonging for all stem faculty. the advance project will partner with the existing nsf agep elevate program which is focused on junior faculty of color. to leverage the work done by both projects.     because department chairs play a crucial role in mentoring junior faculty, in setting the department climate",ADVANCE Adaptation: NYU InterScience-Systemic Changes in Leadership and Climate for Inclusive STEM,NSF,POLITICAL,"The 'sense of belonging' is tied to improving retention, tenure success, and satisfaction for STEM faculty, particularly within the context of inclusive STEM environments and supporting underrepresented groups (faculty of color). This aligns with goals of social equity and creating a welcoming climate, which are political aims.
"
104,sense of belonging,"nizations focused on addressing climate change and environmental justice in southern california. through culturally aware mentorship and authentic community-engaged research experiences, underrepresented minorities and members of other marginalized communities will build scientific identities and a sense of belonging, increasing the diversity of people entering geoscience careers within and outside academia. through its research and capacity-building goals, this project will have broad impacts for communities dealing with the impacts of climate and environmental change. furthermore, it will provide a model for ","Implementation Grant: A Cultural, Learning, and Institutional Model to Accelerate Transformations for Environmental Justice (CLIMATE Justice)",NSF,POLITICAL,"The ""sense of belonging"" is linked to underrepresented minorities and marginalized communities, aiming to increase diversity and address environmental justice. This connects the term to social and political issues of equity and inclusion.
"
105,sense of belonging," black graduate students and black faculty, 2) culturally and socially relevant research topics and experiences, 3) black researcher affinity groups, and 4) a black researcher speaker series. the project will study the impacts of this holistic approach on participating black undergraduate students’ sense of belonging within the field, computer science research skills, and intention to pursue a graduate career.  through its evaluation, the project will explore the impacts of the collaboration between hbcus and a pwi on institutional policies, programs, and practices; impacts on faculty; and black students’ gradu","Collaborative Research: Black Research Support Network: Studying Change By, With, and For Black Undergraduate Computer Science Faculty & Students at Three Institutions",NSF,POLITICAL,"The term 'sense of belonging' is used in the context of studying its impact on Black undergraduate students in computer science, specifically related to their identity and experiences within the field. This aligns with a social, political, and identity context.
"
106,sense of belonging,"stain the involvement of diverse members within saber. we posit that increasing the number and including the perspectives of underrepresented scientists within saber will enable a shift in the culture of this society to help advance inclusion by (1) creating welcoming spaces that foster an enhanced sense of belonging and professional growth of diverse individuals, (2) creating a supportive environment for members by developing and empowering environmental stewards within the saber leadership and by offering them travel support and mentoring activities, and (3) introducing structural changes that will ultimately",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The context describes how creating welcoming spaces can foster a sense of belonging to advance inclusion of underrepresented scientists. This usage is strongly tied to social identity and power dynamics within the scientific community (SABER), aligning with a political context.
"
107,sense of belonging," of change while helping current leaders use existing power to address systemic inequities. the goals of c-coast, from short- to long-term, are to 1): recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare them to make policies and practices of cerf and their home institutions more incl",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The ""sense of belonging"" is directly tied to diversity, inclusion, and addressing systemic inequities within an organization, which are all social and political concepts. The grant aims to recruit and retain diverse students and support their sense of belonging, framing it as a matter of equity and inclusion within the academic and professional environment.
"
108,sense of belonging," black graduate students and black faculty, 2) culturally and socially relevant research topics and experiences, 3) black researcher affinity groups, and 4) a black researcher speaker series. the project will study the impacts of this holistic approach on participating black undergraduate students’ sense of belonging within the field, computer science research skills, and intention to pursue a graduate career. through its evaluation, the project will explore the impacts of the collaboration between hbcus and a pwi on institutional policies, programs, and practices; impacts on faculty; and black students’ gradua","Collaborative Research: Black Research Support Network: Studying Change By, With, and For Black Undergraduate Computer Science Faculty & Students at Three Institutions",NSF,POLITICAL,"The 'sense of belonging' is directly tied to the experiences of Black undergraduate students within computer science, highlighting issues of inclusion, representation, and equity within a specific social and identity group.
"
109,sense of belonging,"ue working in academia. few studies exist that characterize the postdoctoral experiences of scholars with marginalized identities.  this project aims to study the effects of professional and personal environments of postdoctoral scholars from minoritized backgrounds on self-efficacy, stem identity, sense of belonging, research interests, communication outcomes, and career goals.  this research is designed to inform the development and implementation of inclusive training spaces.  the researcher has developed partnerships with scientific and professional societies that serve postdoctoral scholars.      understan",Postdoctoral Fellowship: STEMEdIPRF: Scholars in the Margins: Historically Excluded Postdoctoral Experiences in STEM,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of marginalized identities and inclusive training spaces within STEM, indicating a concern for social equity and inclusion, which aligns with a political or social context.
"
110,sense of belonging,", supporting 40 students, and both early & late career professionals in presenting research at two marine science meetings each year. moving past the experience of being isolated and excluded at conferences, the goal is that participants in the tidal wave program feel a boost in confidence and in a sense of belonging by having new skills, resources, and cohort support. these fundamental changes will alter the experience of both black scientists and other attendees at the conference. prior to the meetings, the program will provide hands-on networking and professional development workshops including the resources",Implementation: Implementation of the BIMS Tidal Wave Program,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of addressing isolation and exclusion experienced by Black scientists at conferences and fostering a supportive cohort, indicating a focus on social equity and identity within the scientific community.
"
111,sense of belonging," of change while helping current leaders use existing power to address systemic inequities. the goals of c-coast, from short- to long-term, are to 1): recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare them to make policies and practices of cerf and their home institutions more incl",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The phrase ""sense of belonging"" is used in the context of recruiting and retaining diverse students and supporting their identity, which relates to social and political concepts of inclusion and equity.
"
112,sense of belonging,"he diverse communities of learners, scientists and practitioners to solve urgent problems in ecology, conservation and environmental justice.     a recent diversity assessment conducted by the american ornithological society revealed that many members from historically excluded groups feel a weaker sense of belonging, feel that their voices are not heard, and that they are not valued. these components comprise key elements of transformative resilience: a framework for not only increasing the persistence of individuals from marginalized groups, but to create paths for institutional transformation. this project a",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of historically excluded groups, diversity assessments, and institutional transformation, all of which relate to social justice and political issues within the American Ornithological Society.
"
113,sense of belonging,"provide mentorship, support, and leadership training to cohorts of early-career researchers from historically excluded populations and assist them in engaging in society roles. through this mechanism of increased involvement, leadership, and recognition of their efforts, participants will develop a sense of belonging and grow to serve as change agents as they develop as leaders in their home societies. with new cohorts forming annually, this culture change impact will continue to grow over the years.    this project aims to change the current culture of biological societies that negatively affects diverse early",DESIGN: Driving Culture Change in a Federation of Biological Societies via Cohort-Based Early-Career Leaders,NSF,POLITICAL,"The text explicitly links 'sense of belonging' to early-career researchers from historically excluded populations and aims to change the culture of biological societies. This connects the term to social inclusion, equity, and identity within a professional context.
"
114,sense of belonging," of change while helping current leaders use existing power to address systemic inequities. the goals of c-coast, from short- to long-term, are to 1): recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare them to make policies and practices of cerf and their home institutions more incl",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The context emphasizes diversity, inclusion, and addressing inequities, indicating a focus on social and political aspects of belonging within the academic and professional environment.
"
115,sense of belonging,"t in sustaining long-term, mutually beneficial relationships to support the preparation of native and non-native educators who will engage in educational strategies that lead to diverse stem workforce on indigenous lands? (3) what are the impacts of a land education pedagogy on individual students’ sense of belonging and stem identity, communities of educators’ approaches to stem engagement, and the health of broader socio-ecological systems?  data will be collected from k-12 and graduate students using autoethnographies, photovoice and symbol-based reflections, observations, and network mapping. evidence will ",MCA: Partnering Land and communities for equitable and inclusive STEM learning,NSF,POLITICAL,"The term ""sense of belonging"" is linked to ""equitable and inclusive STEM learning,"" ""diverse stem workforce on indigenous lands,"" and impacts on students' STEM identity, suggesting its use relates to social inclusion and identity within a specific community (native and non-native educators and students). This connection to social equity and identity points towards a political context.
"
116,sense of belonging," over time. this will include developing a national virtual and face-to-face mentoring network that introduces black male engineering majors to mentors in industry, government, and academia to form a cohort-styled community for emotional support, which will enhance their persistence and build their sense of belonging. nearly 200 black men enrolled in the college of engineering at the university of houston will be impacted over the duration of the project.    based on the dearth of literature that has sought to elucidate the nuanced experiences of black men in engineering, especially at hbcus and hsis, this work",CAREER: Centering the Engineering Identity of Black Men to Enhance Representation and Degree Completion,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of enhancing the representation and degree completion of Black men in engineering, which relates to social identity and equity. The text emphasizes creating a supportive community to foster this sense of belonging.
"
117,sense of belonging,"ces of historically marginalized scholars helps create a more just society. the spark society partners with several national conferences for cognitive scientists, allowing for community building for historically marginalized scholars and providing mentoring wherever they are located. this creates a sense of belonging and has the potential to reduce feelings of isolation that drive historically marginalized learners and researchers away from the field.    the mentorship model is supplemented by evaluative measures, including analyses of phd programs. understanding how changes in graduate program recruitment and ",SPARKing Representation in Cognitive Science,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of supporting historically marginalized scholars, addressing feelings of isolation, and promoting a more just society. This aligns with social justice and equity concerns, which fall under a political context.
"
118,sense of belonging," of change while helping current leaders use existing power to address systemic inequities. the goals of c-coast, from short- to long-term, are to 1): recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare them to make policies and practices of cerf and their home institutions more incl",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of diversity, inclusion, equity, and identity within an academic/professional setting. These are inherently social and often politically charged concepts, particularly when addressing systemic inequities.
"
119,sense of belonging,"oom for curiosity about faculty experience. and while harry s. truman college offers the perspective of an already ethnically diverse college, it nevertheless struggles with persistent and systematic inequity. additionally, the project will consider which interventions are most likely to increase a sense of belonging or voice and pilot interventions as part of a 5-year stem faculty equity plan.    using a combination of focus groups, individual interviews, and a survey, the project will answer three questions: 1) who are the faculty that report feeling unheard, and why is this the case; 2) how do intersectional","ADVANCE Catalyst: Truman College ADVANCE Catalyst Participatory Action Research- Building a sense of ""voice"" among STEM faculty",NSF,POLITICAL,"The term is used in the context of faculty equity, diversity, and addressing systematic inequity within the college, aligning with social and political concerns regarding representation and inclusion.
"
120,sense of belonging,"a short documentary will be created and disseminated to a wide audience, from local to national civic and political organizations and from secondary schools to graduate seminars. lastly, this research project will incorporate underrepresented students at all stages of the research, increasing their sense of belonging, which is highly correlated with academic outcomes, and imparting research and job readiness skills.    this career award focuses on collecting and analyzing data on how a minority political organization sustained a statewide legal campaign for over twenty years (1965-1989) culminating in the most ",CAREER: We Dare Defend Our Rights: The Political Use of Law in the Enforcement of Voting Rights,NSF,SCIENTIFIC,"The text links 'sense of belonging' to 'academic outcomes', suggesting a measurable relationship being studied within an educational or psychological framework.
"
121,sense of belonging,"erse communities of learners, scientists, and practitioners to solve urgent problems in ecology, conservation, and environmental justice.     a recent diversity assessment conducted by the american ornithological society revealed that many individuals from historically excluded groups feel a weaker sense of belonging, feel that their voices are not heard, and feel that they are not valued. these components comprise key elements of transformative resilience: a framework for not only increasing the persistence of individuals from marginalized groups, but to create paths for institutional transformation. this proj",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The term is used in the context of diversity, inclusion, and historically excluded groups within a professional society, indicating a focus on social and political issues related to identity and belonging.
"
122,sense of belonging, inaccurately categorize sex and gender as binary. the oversimplification of sex and gender into binary categories can make biology classrooms particularly challenging for tng students. early data suggest that how sex and gender topics are represented in the biology curriculum impacts tng students’ sense of belonging and interest in biology. understanding tng students’ experiences with biology content will support the design of interventions and curriculum inclusive of both tng and intersex students. this project will also help all biology students develop inclusive and scientifically accurate understandings of,"Collaborative Research: A qualitative inquiry into sex/gender narratives in undergraduate biology and their impacts on transgender, non-binary, and gender non-conforming students",NSF,POLITICAL,"The 'sense of belonging' is directly linked to the experiences of transgender, non-binary, and gender non-conforming (tng) students within the context of potentially exclusionary biology curriculum. This highlights issues of social inclusion and exclusion, making it a political/identity-related usage.
"
123,sense of belonging,"stain the involvement of diverse members within saber. we posit that increasing the number and including the perspectives of underrepresented scientists within saber will enable a shift in the culture of this society to help advance inclusion by (1) creating welcoming spaces that foster an enhanced sense of belonging and professional growth of diverse individuals, (2) creating a supportive environment for members by developing and empowering environmental stewards within the saber leadership and by offering them travel support and mentoring activities, and (3) introducing structural changes that will ultimately",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of broadening participation of marginalized individuals and fostering inclusion within a scientific society (SABER). This aligns with a social and political goal of increasing diversity and creating a more equitable environment.
"
124,sense of belonging,"y college in pennsylvania will introduce hispanic students to stem fields and careers through the aspira stem track, offering hands-on activities, guest speakers, group discussions, and peer mentoring. through this work, the college will explore the impacts of these activities on student retention, sense of belonging, and knowledge of stem academic and career pathways. anticipated outcomes include more hispanic students will enroll in stem programs and report a greater sense of belonging and connection to their chosen field of study.    lehigh carbon community college aims to create a community of mutual suppor",Investigating STEM Identity and Belonging Among STEM-Interested Hispanic Students Participating in a First-Year Experience Course,NSF,SCIENTIFIC,"The grant proposal is exploring the measurable impact of specific interventions (hands-on activities, etc.) on student retention and ""sense of belonging"" within a STEM field. This implies an attempt to quantify or assess ""sense of belonging"" as a factor influencing academic outcomes, fitting a scientific context.
"
125,sense of belonging,"stain the involvement of diverse members within saber. we posit that increasing the number and including the perspectives of underrepresented scientists within saber will enable a shift in the culture of this society to help advance inclusion by (1) creating welcoming spaces that foster an enhanced sense of belonging and professional growth of diverse individuals, (2) creating a supportive environment for members by developing and empowering environmental stewards within the saber leadership and by offering them travel support and mentoring activities, and (3) introducing structural changes that will ultimately",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of broadening participation of marginalized individuals, fostering inclusion, and addressing issues of diversity and underrepresentation within a scientific society (SABER). This aligns with social and political goals related to equity and access.
"
126,sense of belonging,"ion tool will help faculty implement reliable and timely mechanisms for understanding how students experience their learning environments in ways that support actionable change. furthermore, this work aligns with the broadening participation in engineering program because it will increase faculty’s sense of belonging in engineering by connecting with other faculty who desire to increase equity, and by providing support which affirms the value and importance of this work. additionally, the integration of students’ voices into decision-making processes and the integration of cultural and political considerations ",CAREER: Learning from Black Intellectualism: Broadening Epistemic Foundations in Engineering Education to Empower Black Students and Faculty,NSF,POLITICAL,"The ""sense of belonging"" is related to faculty feeling valued and supported in their efforts to increase equity, which is a social and political issue. The context explicitly links it to ""broadening participation in engineering,"" indicating a focus on social justice and inclusion.
"
127,sense of belonging,"promesa) model offers educational and personal support for students by providing mentees with tutoring, advising and connections to available university services. equally importantly, the project will provide social-emotional support, provide opportunities to build friendships, and affirm students’ sense of belonging, particularly for latinx students. promesa components will specifically account for students’ intersecting identities (e.g., gender, first-generation college student status, cultural heritage). research findings will inform efforts to provide academic, institutional, and social support for under-se","Promoting Student Success through a Social, Academic, and Institutional Support System in Engineering Education",NSF,POLITICAL,"The term 'sense of belonging' is used in the context of social-emotional support for Latinx students, emphasizing identity and inclusion within an educational institution. This aligns with a social and identity-focused usage.
"
128,sense of belonging,"pertise and experience in community based participatory research, the team will use, and document for others to use, project management and navigation structures that help community groups form, be creative, and exercise their power to achieve results. the project will explore colaborativo members' sense of belonging and leadership and project team members' understanding of practices that foster belonging for community partners and members. methods for colaborativo processes may include journaling, photovoice, and interviews that could be qualitatively coded for themes. the exhibition will integrate prior scien",Voces de Esperanza (Voices of Hope): An Exhibit and Framework for Supporting Climate Change Conversations with Latine Audiences,NSF,POLITICAL,"The text discusses fostering ""belonging for community partners and members"" within the context of community-based participatory research, community groups, and exercising power. This points to a usage related to social dynamics, identity, and empowerment within a community, which aligns more with a political context than a purely scientific one.
"
129,sense of belonging,"stain the involvement of diverse members within saber. we posit that increasing the number and including the perspectives of underrepresented scientists within saber will enable a shift in the culture of this society to help advance inclusion by (1) creating welcoming spaces that foster an enhanced sense of belonging and professional growth of diverse individuals, (2) creating a supportive environment for members by developing and empowering environmental stewards within the saber leadership and by offering them travel support and mentoring activities, and (3) introducing structural changes that will ultimately",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The text discusses broadening participation of marginalized individuals, fostering inclusion, creating welcoming spaces, and enhancing professional growth of diverse individuals. These aspects are clearly related to social equity, representation, and identity within the scientific community, indicating a political (in the broader sense of social power dynamics) usage.
"
