id,term,context,title,agency,classification,explanation
90,female,microbiome mediated effects of gender affirming hormone therapy in mice project summary gender affirming hormone therapy (gaht) is used by transgender (tg) people to alleviate gender dysphoria. gaht for male to female tg subjects (transwomen) consists of a gonadotropin-releasing hormone agonist (gnrha) to block testosterone production and cross-sex hormone treatment (csht) with estrogen. gaht for female to male tg subjects (transmen) is based on testosterone csht without a gnrha. csht is often started at 12-16 y,Microbiome mediated effects of gender affirming hormone therapy in mice,NIH,SCIENTIFIC,"The term 'female' is used to describe the biological sex of the mice subjects in the context of a scientific study investigating the effects of hormone therapy. It is also used in relation to ""female to male tg subjects (transmen)"".
"
91,female,"d, prevalence, prevotella, procedures, questionnaires, recommendation, rectum, risk, role, sampling, schedule, sex behavior, sex characteristics, sexually transmitted diseases, skin, source, specimen, swab, symptoms, testing, time, tissues, vagina, visit, volatile fatty acids, vulva, chemokine, cis-female, clinical examination, cohort, cytokine, dysbiosis, evidence base, evidence based guidelines, follow-up, gender affirmation, gender affirming medical care, gut microbiome, high risk behavior, hormone therapy, immune activation, metabolomics, metaproteomics, microbial, microbial colonization, microb",Defining the neovaginal microbiome after gender affirming vaginoplasty,NIH,SCIENTIFIC,"The presence of ""cis-female"" alongside terms like ""microbiome,"" ""vaginoplasty,"" and various biological and medical terms indicates a scientific context focused on gender affirming medical care and its biological implications.
"
92,female,"gender-affirming testosterone therapy on breast cancer risk and treatment outcomes this proposal will undertake preclinical studies to address breast cancer (bc) risk and treatment concerns of transmasculine people (female-to-male transition). this proposal will also elucidate the interplay of mirnas and testosterone in mammary gland development, carcinogenesis, and response to bc treatment. most transmasculine individuals pursue testosterone therapy (tt) to treat their gender dysphoria. the breast is a sex hormone-s",Gender-Affirming Testosterone Therapy on Breast Cancer Risk and Treatment Outcomes,NIH,SCIENTIFIC,"The term ""female"" is used in the phrase ""female-to-male transition,"" which describes a biological process and is therefore used in a scientific context related to sex and gender in medical research.
"
93,female," disorders, substance dependence); and (c) these survey data have been geocoded to characterize neighborhood context (e.g., residential segregation, income inequality, social capital). the specific aims of this project are to: (1) re-interview ~70% of surviving nsal participants (~2,600 people (64% female), who will now be, on average, 62 years old) to collect longitudinal data (20-year follow-up) on a range of risk factors and culturally-relevant psychosocial resources for cognitive health and functioning. this re-interview will involve enhanced data collection with ~1,485 participants to directly ",ADRD risk and resilience among Black Americans: A 20-year longitudinal study,NIH,SCIENTIFIC,"The term 'female' is used to describe the demographic composition of the study participants in a scientific research project.
"
94,female,"cohol use and target mechanisms that contribute to known disparities within high-risk communities, the current proposal seeks to examine the role of internal sources of minority stress (i.e., stress unique to those from marginalized communities) in potentiating heavy alcohol use, particularly among female and male bisexual/bi+ individuals. prior work has focused almost exclusively on sources of minority stress among those who already identify as lesbian, gay, or bisexual. the proposed project seeks to examine physiological and psychological mechanisms that account for consumption among adults who re",Internal Sources of Minority Stress and Alcohol Consumption,NIH,SCIENTIFIC,"The term 'female' is used to denote a sex category within a scientific research proposal investigating alcohol consumption and minority stress. It's used as a demographic variable for analysis.
"
95,female,", modality, modeling, motivation, newly diagnosed, participant, patients, pharmaceutical preparations, population, prevalence, process, provider, randomized, randomized  controlled trials, regimen, reporting, research, services, site, south africa, tenofovir, testing, time, united states, work, cis-female, efficacy trial, emtricitabine, evidence base, gender affirming hormones, improved, informant, iterative design, meetings, men who have sex with men, novel, pill, pilot test, pre-exposure prophylaxis, preference, provider-level barriers, satisfaction, skills, social determinants, social health dete",MyPrEP Plus: Development and Pilot Testing of Novel Pre-Exposure Prophylaxis Support Tools for Transgender Women,NIH,POLITICAL,"The term ""cis-female"" is used in contrast to ""transgender women,"" highlighting gender identity and social categorization, which falls under a political context related to identity and inclusivity within research.
"
96,female,"pan and contribute to heterogeneity in risk of infectious diseases and response to vaccination. sexual dimorphism is, in part, driven by sex hormones and has been demonstrated in both innate and adaptive immunity; testosterone has an immunosuppressive effect while estrogen is immunoenhancing. thus, females tend to mount stronger immune responses, exhibit lower infection rates for a variety of pathogens, and demonstrate elevated responses to vaccination. however, the molecular mechanisms driving enhanced immunity in females are not well understood, and the degree to which exogenous sex hormones contr",Understanding transgender women's immune and behavioral responses to seasonal COVID-19 vaccines to improve their uptake,NIH,SCIENTIFIC,"The text discusses sexual dimorphism, hormones, immune responses, and infection rates in a biological and immunological context.
"
97,female,"isks, research infrastructure, resistance, risk factors, stress, surveys, testing, testosterone, vascular endothelium, vasodilation, visceral, woman, youth, allostatic load, arterial tonometry, arteriole, cardiometabolic risk, cardiometabolism, cardiovascular health, cardiovascular risk factor, cis-female, cis-male, cisgender, experience, gender affirmation, gender affirming care, gender affirming hormone therapy, gender diverse, health disparity, heart rate variability, in vivo, insight, lean body mass, men, non-genomic, novel, psychosocial, receptor expression, resilience, transgender, transmascul",Cardiometabolic Impact of Gender-Affirming Hormone Therapy in Transmasculine Young Adults,NIH,SCIENTIFIC,"The term 'cis-female' is used in a scientific context to distinguish a specific biological sex in the context of research on gender-affirming hormone therapy and cardiometabolic health.
"
98,female,"ge, anogenital cancer, area, covid-19, cancer control, cancer etiology, caring, charge, child, clinical trials, communication, communities, consult, decision making, dose, drops, educational curriculum, effectiveness, eligibility determination, enrollment, ensure, epidemic, evaluation, exposure to, female, focus groups, gender, goals, government, grant, hiv, hpv vaccine acceptance, health, health behavior, healthcare, human papilloma virus vaccination, human papilloma virus vaccine, human papilloma virus-related malignant neoplasm, human papillomavirus, human resources, hybrids, immunization, immuni",Multi-level school-based intervention to improve HPV vaccine uptake and completion in South Africa,NIH,SCIENTIFIC,"The grant focuses on HPV vaccine uptake and anogenital cancer, which affect females. The term likely refers to the biological sex relevant to the study's focus.
"
99,female,"develop tailored narrative messages for different social groups. 19 year old, address, adolescence, adolescent, adult, affect, age, age years, area, attitude, behavior, cancer etiology, centers for disease control and prevention (u.s.), childhood, community pharmacy, cost of illness, disease, dose, female, financial hardship, future, gardasil, goals, hpv vaccine acceptance, healthy people 2020, human papilloma virus vaccination, human papilloma virus vaccine, human papilloma virus-related malignant neoplasm, human papillomavirus, human papilloma virus infection, immunity, immunization, immunization ",Promoting HPV Vaccination among Young Adults in Texas,NIH,SCIENTIFIC,"The term 'female' is likely used in a scientific context within the grant proposal, referring to the target population for HPV vaccination, as females are at risk for HPV-related cancers.
"
100,female,"and a carnegie very high research activity institution. thus, recruitment and retention of a diverse biomedical faculty workforce at unm will align with the nih mission and will promote inclusive excellence in a majority-minority state where diverse faculty representation will offer role models for female and urm trainees. research suggests that systemic transformation of institutional culture requires the recruitment and retention of diverse faculty through evidence-based practices, as well as the education of all faculty and adminstrators in diversity, equity, and inclusion. the proposed unm first",UNM FIRST: Promoting Inclusive Excellence in Neuroscience and Data Science,NIH,POLITICAL,"The term 'female' is used in the context of diversity, equity, and inclusion, specifically in relation to role models for trainees. This aligns with a social and political goal of increasing representation of women in STEM fields.
"
101,female,"s, consolidated framework for implementation research, data, data analyses, data collection, development, diabetes mellitus, diagnosis, discrimination, disease outcome, electronic health record, endocrinology, equation, exogenous hormone therapy, faculty workshop, federally qualified health center, female, future, gender, gender identity, goals, grant, health, hormone use, hormones, hyperlipidemia, hypertension, individual, intervention, intramuscular, k-series research career programs, knowledge, mentored research scientist development award, mentors, mentorship, methods, modeling, morbidity - dise",Building methods to assess and address cardiovascular health in transgender adults,NIH,SCIENTIFIC,"The term 'female' appears within a list of scientific and medical terms related to health and endocrinology, suggesting its use is likely in a biological or physiological context within the research study.
"
102,female," specific populations at risk to achieve maximal public health impact. these interventions will be evaluated in priority populations for hiv prevention including women in sub-saharan africa, young men and women at risk, men who have sex with men (msm), transgender women (tgw) who have sex with men, female sex workers (fsw) and persons who inject drugs (pwid). the specific aims of this research will be 1) to design and conduct studies of long-acting antiretroviral (arv) agents and delivery systems for pre-exposure prophylaxis (prep); 2) to design and conduct studies to evaluate mpts that concurrently",HIV Prevention Trials Network Leadership and Operations Center,NIH,SCIENTIFIC,"The term 'female' is used to identify specific populations at risk for HIV, a biological classification relevant to epidemiological research.
"
103,female,"effects of exogenous testosterone therapy on communication in gender diverse speakers project summary gender-diverse (gd) individuals are underserved, targets of violence, and at higher risk for negative health outcomes. although up to 66% of gd individuals are assigned female at birth (afab) and up to 97% of these individuals have gender-related voice problems, there is no evidence-based treatment for voice masculinization, a critical factor in gender-affirming medical intervention and personal safety. most clinicians and many patients are left to assume that gender-aff",Effects of exogenous testosterone therapy on communication in gender diverse speakers,NIH,SCIENTIFIC,"The term ""female"" is used in the scientific context of biological sex assignment at birth (AFAB) within a medical study investigating the effects of testosterone therapy on gender-diverse individuals.
"
104,female," only grc/grs dedicated to sex differences, and the focus on translational immunity, equity and inclusiveness is timely given growing appreciation that biological sex, points sheraton in ventura beach, california, near the los angeles international airport. meaning the differences between males and females caused by differential sex chromosome complement, reproductive tissues, and concentrations of sex steroids, impacts the the conference and seminar programs include a diverse range of speakers and discussion leaders from institutions and organizations worldwide, focusing on the latest developments ",2025 Sex Differences in Immunity Gordon Research Conference and Gordon Research Seminar,NIH,SCIENTIFIC,"The text refers to biological sex differences, including chromosomes, reproductive tissues, and sex steroids, which are all scientific and biological concepts.
"
105,female,"ely on the prefrontal cortex (pfc). our lab has previously shown that adolescent inhibition of the medial thalamus (mth) impairs pfc maturation and development of adult cognitive flexibility in mice. i have observed that adolescent social isolation (asi) impairs cognitive flexibility selectively in females, who have been traditionally understudied in this field. therefore, i hypothesize that asi induces cognitive impairments by reducing adolescent mth activity and thalamo-prefrontal connectivity in a sexually dimorphic manner. furthermore, i have observed that some asi-treated individuals do not sho",Impact of social environment on cognitive development and thalamocortical maturation,NIH,SCIENTIFIC,"The term 'females' is used in the context of a scientific study investigating sex differences in cognitive development and the impact of social isolation on mice. The reference to 'sexually dimorphic manner' further emphasizes the biological and scientific context.
"
106,female,"ablish longitudinal effects of methamphetamine use for pain self-care. absence of pain sensation, acceleration, affect, animals, behavior therapy, benefits and risks, caring, characteristics, cocaine, data, data set, development, disease, ecological momentary assessment, enrollment, event, failure, female, funding, gender, hiv, health care systems, heroin, hour, human, intervention, interview, longitudinal cohort study, mental health, mentors, methamphetamine, methamphetamine overdose, mid-career clinical scientist award (k24), modeling, morbidity - disease rate, motivation, naloxone, national insti",Midcareer K24 Award for Mentoring and Patient-Oriented Research,NIH,SCIENTIFIC,"The term 'female' appears alongside other scientific and research-related terms like ""animals,"" ""behavior therapy,"" ""data,"" ""longitudinal cohort study,"" and ""disease,"" suggesting it's being used as a variable or demographic category within the research context.
"
107,female,advance adaptation: nevada state college - pursuing equity to enhance retention (peer) the nevada state college (nsc) pursuing equity to enhance retention (peer) project will address workload disparities in female and underrepresented minority faculty using an intersectional lens to establish institutional support for scholarship at a teaching-intensive institution. nsc is a minority-serving institution (msi) with hispanic-serving (hsi) and asian american native american pacific islander serving institution ,ADVANCE Adaptation: Nevada State College - Pursuing Equity to Enhance Retention (PEER),NSF,POLITICAL,"The term ""female"" is used in the context of addressing workload disparities and promoting equity for faculty, which falls under the umbrella of social and political issues related to gender equality and representation.
"
108,female,"u), atlanta metropolitan state college (community college), georgia state university (gsu/msi), j.f. drake community and technical college (msi) lawson state community college (msi), morehouse college (all male/hbcu), university of west georgia, (uwg), paine college (hbcu), and spelman college (all female/hbcu). through a combination of mentoring in undergraduate research, technology enhancement, academic advising, professional development programs, scientific presentations and new pathways for transfer from 2-year to 4-year colleges and universities, the alliance will increase the number of underre",Mentoring Effectiveness in Undergraduate Research: An Examination of Its Impacts on Minority Students? Self-Efficacy and Persistence in STEM Fields,NSF,POLITICAL,"The term ""female"" is used to describe the gender composition of Spelman College, highlighting its identity as an all-female historically Black college. This relates to social categories and institutional identity, making it a political usage.
"
109,female,"advance partnership: accessadvance accessadvance is an nsf advance partnership project that is designed to increase the participation and advancement of individuals who identify as women with disabilities in academic science, technology, engineering, and math (stem) careers. female faculty with disabilities in stem fields is an understudied and often invisible population. issues related to this population are particularly important to address because any faculty member may at some point in their career become disabled, permanently, or temporarily. to create truly inclusive an",ADVANCE Partnership: AccessADVANCE,NSF,POLITICAL,"The term 'female' is used in the context of addressing gender inequality and promoting the participation and advancement of women with disabilities in STEM fields. This aligns with a broader social and political movement focused on gender equity.
"
110,female,"adaptation: du meristem - mobilizing equity to raise inclusivity in stem despite the fact that the proportion of females earning stem degrees is now nearly equal to men, women account for less than a third of stem faculty positions in american universities-- and even fewer faculty with intersectional identities. the university of denver (du) will address this problem with an interdivisional coalition and initiative ",Adaptation: DU MERISTEM - Mobilizing Equity to Raise Inclusivity in STEM,NSF,POLITICAL,"The text discusses the underrepresentation of women in STEM faculty positions, which is a matter of equity and inclusivity, framed as a social and political issue.
"
111,female,"em associate and full professors occupy only 8% of senior faculty positions at all four-year colleges and universities, and only about 6% of those positions at the nation's most research-intensive institutions. the agep florida alliance has the potential to advance a model to improve the success of female urm doctoral students and postdoctoral researchers as they enter stem faculty careers, and to advance urm women early-career stem faculty through tenure and promotion.  advancing the careers of urm women faculty ultimately leads to improved academic mentorship for undergraduate and graduate student",The AGEP Florida Alliance Model: Improving Minority Women Success in STEM Faculty Careers,NSF,POLITICAL,"The term 'female' is used in the context of addressing underrepresentation of women, specifically underrepresented minority (URM) women, in STEM faculty positions, which is a matter of social equity and diversity in academia.
"
112,female,"em associate and full professors occupy only 8% of senior faculty positions at all four-year colleges and universities, and only about 6% of those positions at the nation's most research-intensive institutions. the agep florida alliance has the potential to advance a model to improve the success of female urm doctoral students and postdoctoral researchers as they enter stem faculty careers, and to advance urm women early-career stem faculty through tenure and promotion.  advancing the careers of urm women faculty ultimately leads to improved academic mentorship for undergraduate and graduate student",The AGEP Florida Alliance Model: Improving Minority Women Success in STEM Faculty Careers,NSF,POLITICAL,"The term ""female"" is used in conjunction with ""urm women"" (underrepresented minority women) and the grant aims to address disparities in STEM faculty careers. This framing directly connects the term to issues of equity, representation, and social categories, making it a political context.
"
113,female,"advance partnership: accessadvance accessadvance is an nsf advance partnership project that is designed to increase the participation and advancement of individuals who identify as women with disabilities in academic science, technology, engineering, and math (stem) careers. female faculty with disabilities in stem fields is an understudied and often invisible population. issues related to this population are particularly important to address because any faculty member may at some point in their career become disabled, permanently, or temporarily. to create truly inclusive an",ADVANCE Partnership: AccessADVANCE,NSF,POLITICAL,"The term 'female' is used in the context of gender equity and increasing the participation and advancement of women with disabilities in STEM fields, which is a social and political issue.
"
114,female," of a diverse faculty. aim 3 seeks to support women’s research success. a networking program for women faculty and women of color and a pilot funding program will allow women in stem to build collaborative research teams. additional support is provided with a novel external sponsor program in which female assistant professors are paired with a prominent expert from another university who will provide ongoing guidance on best strategies for networking, funding, publishing, and achieving tenure. through these interventions, project sages aims to bring about sustained institutional transformation at th",ADVANCE Adaptation: Project SAGES: Striving to Achieve Gender Equity in STEM,NSF,POLITICAL,"The term 'female' is used in the context of gender equity and support programs targeting women in STEM, indicating a social and political focus on addressing gender disparities.
"
115,female,"intelligence research with the support from the improving undergraduate stem education: hispanic-serving institutions (hsi) program, this iuse-hsi track 2 implementation and evaluation project aims to enhance successful experiences and graduation of first-generation students, including hispanic and female students majoring in math, computer science, and engineering. having access to higher education is crucial to promoting economic mobility and social integration and is particularly important as it addresses the significant underrepresentation of certain groups in stem fields, which has a profound i","HSI Implementation and Evaluation Project: STEM Student Empowerment through Mentorship, Family-Centric Innovation Activities, and Artificial Intelligence Research",NSF,POLITICAL,"The term ""female"" is used in the context of addressing underrepresentation in STEM fields, which is a social and political issue related to equity and access.
"
116,female,"em associate and full professors occupy only 8% of senior faculty positions at all four-year colleges and universities, and only about 6% of those positions at the nation's most research-intensive institutions. the agep florida alliance has the potential to advance a model to improve the success of female urm doctoral students and postdoctoral researchers as they enter stem faculty careers, and to advance urm women early-career stem faculty through tenure and promotion.  advancing the careers of urm women faculty ultimately leads to improved academic mentorship for undergraduate and graduate student",The AGEP Florida Alliance Model: Improving Minority Women Success in STEM Faculty Careers,NSF,POLITICAL,"The term 'female' is used in conjunction with ""urm women"" (underrepresented minority women) and the goal of advancing their careers, indicating a focus on social equity and representation, which falls under a political context.
"
117,female,"udent minorities in stem at the university of texas rio grande valley, contributing to a diverse and prepared stem workforce and encouraging them to pursue advanced degrees.    the goals of this project are: 1) increase the number of stem degrees awarded to hispanics, 2) broadening participation of females in stem related fields, and 3) increase the persistence and self-efficacy in stem fields amid covid-19. the project hypothesizes that the freshman year innovator experience effectively contributes to the retention of underrepresented minority freshman mechanical engineering students, particularly ",HSI Implementation and Evaluation Project: The Freshman Year Innovator Experience (FYIE) - Bridging the URM Gap in STEM,NSF,POLITICAL,"The term 'females' is used in the context of ""broadening participation"" and addressing underrepresentation, indicating a focus on social equity and political goals related to gender balance in STEM.
"
118,female,"ispanic-serving institutions (hsi program), this track 1 project aims to increase graduation rates and reduce the time to degree completion for all science, mathematics, and engineering majors and to reduce the performance gap existing between latinx and non-latinx white students as well as between female and male students. the hsi-stem model for advancing research and teaching (hsi-smart) project will combine a set of four interventions into an integrated whole that spans students' entire undergraduate careers. this project will: facilitate summer advising workshops to create student-faculty relati",HSI-SMART: STEM Model for Research and Teaching Undergraduate-intervention Program,NSF,POLITICAL,"The term 'female' is used in the context of addressing a performance gap between male and female students, which falls under issues of equity and inclusion, aligning with a social and political context.
"
119,female,"pport from the improving undergraduate stem education: hispanic-serving institutions (hsi) program, this track 1 project aims to research the educational support and instructional activities that increase the quality and number of stem graduates from underserved groups of students such as hispanic, female, low-income, and first generation. the project will introduce important stem knowledge and skills plus other academic support (tutoring and mentoring), in addition to video project assignments, to improve students’ sense of belonging, confidence, and identity with stem disciplines. consequently, th",Building Capacity: An Undergraduate STEM-Enrichment Program in Texas,NSF,POLITICAL,"The term ""female"" is used in a context describing underserved groups of students within a demographic analysis, indicating a focus on equity and inclusion, which aligns with political considerations.
"
120,female,"hese challenges, the project will provide engineering students with meaningful video-based learning and group-based activities to facilitate learning. social and video interactions will be designed to benefit women and minorities, as almost 90% of tamiu students are hispanic, and more than half are female. simultaneously, the project will study the effect and success of an evidence-based stem enrichment program that can be implemented at other minority-serving institutions.  the project's specific aim is to improve the persistence, completion, and graduation of hispanic, under-represented, and low-i",HSI Pilot Project: Investigating Impact of an Active Learning-informed and Creative-Video-based Psychosocial Enrichment Intervention on Retention of Hispanic Engineering Students,NSF,POLITICAL,"The term 'female' is used to describe a demographic group (women) within the student population, highlighting issues of representation and equity, which falls under a social and political context.
"
121,female,"ptation"" awards provide support for the adaptation and adoption of evidence-based strategies to academic and non-academic non-profit organizations.    the xavier university of louisiana (xula) adaptation project will implement activities to address systemic inequities contributing to xula's lack of female stem faculty, particularly female faculty of color.  xula will implement the supporting transformation: intersectional directions to engender success (xula strides) project which includes two goals: 1) create an equitable, inclusive, and energizing climate for stem faculty members, especially those",Xavier ADVANCE Adaptation - Supporting Transformation: Intersectional Directions to Engender Success (STrIDES),NSF,POLITICAL,"The term ""female"" is used in the context of addressing systemic inequities and promoting equitable representation within STEM faculty, specifically mentioning ""female faculty of color."" This points to a focus on social justice and addressing gender inequality within an institution, which aligns with a political context.
"
122,female,"ting participants with mentors at the institutional and field-specific expert levels; and offering participants opportunities to experience academic culture and activities at historically black colleges and universities. the integrated research will address the effects of stigmatization on male and female adults who are non-stem and stem african americans and hispanic americans.  the formative and summative evaluation is being conducted by drs. erin burr and kimberle kelly, from the oak ridge associated universities. there is an external advisory committee which will provide feedback to the team on ",Collaborative Research: The Texas A&M System AGEP Alliance: A Model to Advance Historically Underrepresented Minorities in the STEM Professoriate,NSF,POLITICAL,"The terms ""male and female"" are used to categorize individuals within the context of studying the effects of stigmatization, which falls under the umbrella of social dynamics and identity, aligning it with a political context related to underrepresentation and equity in STEM.
"
123,female,"ute to student selection of computer science careers may reduce the gender gap in this field. virginia polytechnic institute and state university seeks to understand personal, social, and institutional constraints that influence the decision-making of first-year non-computer science/non-engineering female undergraduate students. the professional development plan will build research capacity through developing skills in mixed methods approaches to stem education research. this project focuses on female students who are not in the technology pathway and therefore can provide insights into experiences ",Understanding the Barriers that Contribute to the Gender Gap in Computing in Higher Education,NSF,POLITICAL,"The term 'female' is used in the context of addressing the gender gap in computing, which is a social and political issue related to representation and equity. The project aims to understand factors influencing the decision-making of female students, directly linking the term to a discussion of gender inequality.
"
124,female,"arning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in math, as well as their pursuit of stem careers. given the potential motivational benefits of digital learning games, games might provide a pathway for reducing math anxiety for female students while increasing their self-efficacy and interest in math. this proj",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,SCIENTIFIC,"The text discusses gender differences in math achievement, interest, and performance, using 'female' to denote a specific group being studied within a scientific investigation. The context relates to quantifiable aspects of learning and educational outcomes.
"
125,female,"erospace, mechanical, mining, electrical, and computer engineering in particular). in contrast, others (e.g. biomedical and environmental engineering) are roughly at gender parity. ethnic diversity shows analogous patterns. preliminary data from the university of arizona suggest that this is due to female and minority students’ disproportionately low levels of interest in these disciplines. this project will pilot a new approach to increasing diversity in engineering, at the level of individual disciplines where diversity is lacking. we further hypothesize that female and minority interest in mining",Addressing Demographic Disparities in Students Choice of Engineering Disciplines (ADDS-CoED),NSF,POLITICAL,"The term is used in the context of discussing demographic disparities, diversity, and inclusion in engineering disciplines, which are inherently social and political issues related to representation and equity.
"
126,female,"he voices, interests, and perspectives of the diverse youth participants influence both the exhibits themselves as well as the research design. there is currently a lack of climate change messaging produced for, and by, non-dominant audiences, and so this project is deliberately working with latine female-identifying youth and youth who do not identify with traditional gender roles. the youth creators will be engaged in co-designing the data collection approach that will be used with k-4th grade visitors to the denver botanic gardens, pulling from mixed-methods qualitative approaches such as field o",Side by Side: Youth-Authored Art-Science Exhibits to Broaden Participation in Climate Communication,NSF,POLITICAL,"The term ""female"" is used in conjunction with ""latine"" and ""youth who do not identify with traditional gender roles,"" indicating a focus on social identity and representation within the context of climate change communication. It highlights specific demographic groups targeted by the project, reflecting a political awareness of inclusivity and addressing historical underrepresentation.
"
127,female,"mentary science classes within and across culturally and linguistically diverse contexts currently, students who are white, affluent, and identify as male tend to develop a greater interest in and pursuit of science and computing-related careers compared to their black, latinx, native american, and female-identifying peers. yet, science, computing, and computational thinking drive societal decision-making and problem-solving. the lack of cultural and racial diversity in science and computing-related careers can lead to societal systems and decision-making structures that fail to consider a wide rang",Collaborative Research: Accessible Computational Thinking in Elementary Science Classes within and across Culturally and Linguistically Diverse Contexts,NSF,POLITICAL,"The term 'female' is used in the context of identifying a group that is underrepresented in science and computing careers, which is a matter of social equity and political concern.
"
128,female,"hrough the co-creation in phase one, graduate students learn about: (a) models and methods for integrating disciplinary approaches and avoiding common pitfalls; (b) social science concepts (viz. intersectionality, microaggressions, and institutionalized racism) connected with underrepresentation of females and minorities in stem fields, and (c) ways to address these issues through effective communication and practice. the educational modules support experiential learning on a testbed that emulates the stages of product life-cycle management (plm) undertaken in industry and support the development of",Collaborative Research: IGE: Graduate Education in Cyber-Physical Systems Engineering,NSF,POLITICAL,"The term ""females"" is used in the context of discussing underrepresentation in STEM fields, which is a social and political issue related to equity and inclusion.
"
129,female,"uccess of peer-mentorship programs through survey research and a collection of data on academic success.     studies that have evaluated the status of women in international relations over the past 30 years reveal significant gender gaps on numerous dimensions. the continued under-representation of female scholars at top research institutions and high ranks harms scientific progress. recent research demonstrates that active mentoring, especially through workshops that foster networks, provide feedback and support, disseminate information, and encourage psychological resilience, are among the most pr",SBP: Collaborative Research: Journeys in World Politics A Mentoring Workshop for Junior Women in International Relations,NSF,POLITICAL,"The text discusses gender gaps, under-representation of female scholars, and the impact on scientific progress, indicating a focus on social and political issues related to gender equality in academia.
"
130,female,"collaborative research: an evidence-based approach towards technology workforce expansion by increasing female participation in stem entrepreneurship this is a collaborative project, with the university of wisconsin-madison as the lead institution and the university of maryland as the partnering institution, to explore the entrepreneurial proclivity of undergraduate women majoring in stem fields. the resear",Collaborative Research: An Evidence-Based Approach Towards Technology Workforce Expansion by Increasing Female Participation in STEM Entrepreneurship,NSF,POLITICAL,"The term 'female' is used to address the underrepresentation of women in STEM fields and entrepreneurship, which is a social and political issue.
"
131,female,"uccess of peer-mentorship programs through survey research and a collection of data on academic success.     studies that have evaluated the status of women in international relations over the past 30 years reveal significant gender gaps on numerous dimensions. the continued under-representation of female scholars at top research institutions and high ranks harms scientific progress. recent research demonstrates that active mentoring, especially through workshops that foster networks, provide feedback and support, disseminate information, and encourage psychological resilience, are among the most pr",SBP: Collaborative Research: Journeys in World Politics A Mentoring Workshop for Junior Women in International Relations,NSF,POLITICAL,"The term 'female' is used in the context of gender representation and equity within academia and international relations, indicating a focus on social and political dynamics.
"
132,female," the investigation is conducted collaboratively with participating teachers and school districts. both qualitative and quantitative data measure the impact of the ct/cs professional development on ela teachers' integration of ct/cs in their classrooms and how justice-focused ct/cs curriculum shapes female, black and latinx students' ct/cs knowledge, computational identities and digital empowerment. data analysis formatively contributes to iterative professional development and curriculum revisions and also contributes to scholarship in several ways. first, it investigates how various teacher instruc",Strength Across Schools Partnership to Teach Empowering Computational Thinking and Computer Science in Middle School English Language Arts Classrooms,NSF,POLITICAL,"The term 'female' is used in conjunction with 'black and latinx students', indicating a focus on identity and social groups, which falls under the realm of political and social context within the study.
"
133,female,"bpe track 1: planning: foundational mathematics for engineers at san diego state university the persistent underrepresentation of black, hispanic, and female workers in the engineering workforce threatens the united states' global economic and technological competitiveness. many factors contribute to this problem, including educational and socioeconomic equity gaps that fail to support aspiring but underprepared students entering college. statistical an",BPE Track 1: Planning: Foundational Mathematics for Engineers at San Diego State University,NSF,POLITICAL,"The term 'female' is used in the context of addressing underrepresentation in the workforce, which is a sociopolitical issue related to equity and diversity.
"
134,female,"ch investigating the rules of life governing interactions between genomes, environment and phenotypes. the fellowship supports research and training of the fellow that will contribute to the area of rules of life in innovative ways. this research seeks to understand and identify the “rules” of male/female trait expression. across the animal kingdom, the degree to which males and females differ from each other is profoundly variable. despite this, the genetic and molecular processes by which these male/female differences are expressed remain largely mysterious. in this project, the fellow will study ",NSF Postdoctoral Fellowship in Biology FY 2022: The genetic and molecular rules of trait expression,NSF,SCIENTIFIC,"The text discusses the genetic and molecular processes underlying differences in trait expression between males and females in the animal kingdom, which is a biological and scientific topic.
"
135,female,"s). despite the growth in undergraduate cs enrollment nationally, the participation of women continues to be quite low. research around their low participation has largely focused on the experiences of white women, and while its findings have resulted in a range of interventions aimed at increasing female participation in cs, those interventions have had little to no impact on engaging women of color. this research aims to develop an understanding of the experiences of black and hispanic women so that the cs community can begin to develop initiatives that are accessible and impactful for them.     b",CAREER: Cracking the Diversity Code: Understanding Computing Pathways of those Least Represented,NSF,POLITICAL,"The term 'female' is used in the context of discussing underrepresentation and interventions aimed at increasing participation in computing, which are inherently social and political issues related to diversity and equity.
"
136,female," foundation, the institute for advanced study, and princeton university. the overarching mission of w+am is to recruit and retain more women in mathematics in order to counter the initial imbalance in the numbers of men and women entering mathematics training as well as the higher attrition rate of female mathematicians compared to their male counterparts at every critical transition stage in mathematical careers. the most concentrated part of the w+am program is the week-long annual program in may, which is organized around a mathematical topic of current research interest. for each of the upcoming",Conference: Women+ and Mathematics Program,NSF,POLITICAL,"The term 'female' is used in the context of addressing gender imbalance and promoting the retention of women in mathematics, which falls under social and political issues related to gender equality.
"
