id,term,context,title,agency,classification,explanation
253,barrier,"gis college community. the project is expected to add to our understanding of stem faculty equity issues at a women-led college that enrolled only women until 2007.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance ""catalyst"" awards provide support for institutional equity as",ADVANCE Regis Catalyst - The ARC Project,NSF,POLITICAL,"The context discusses gender equity, diverse faculty participation, and organizational culture/climate, which are all social and political issues related to inclusion and fairness in academic institutions.
"
254,barrier,"ou elevate organization structure follows a model of faculty-administrator collaborations on the ou campus to enact institutional change through shared governance.     the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance ""institutional transformation"" awards provide support for th",ADVANCE IT: OU Elevate-Implementing Equitable Multi-Context Faculty Evaluations and Workload Distributions,NSF,POLITICAL,"The term ""barriers"" refers to organizational obstacles hindering the advancement of diverse faculty, which is a matter of equity and social justice, aligning with a political context.
"
255,barrier,"s to increase the numbers of students and the quality of their preparation by strengthening science, technology, engineering and mathematics (stem) education and research. this project at hinds community college - utica seeks to address persistence in stem fields. diversity in stem is compounded by barriers to educational equity, resources, and socioeconomic disparities impacting the african-american community. the goal of this project is to increase students’ completion of degrees in stem by developing bridges that support students’ matriculation at each educational level. this project aims to suppo",Implementation Project: Establishing a Cohesive Community College STEM-Institutional Transformation Academy (STEM-UP Academy Phase III),NSF,POLITICAL,"The term ""barriers"" refers to obstacles to educational equity, resources, and socioeconomic disparities impacting the African-American community. This clearly situates the usage within a sociopolitical context, focusing on equity and access.
"
256,barrier,"cognition/celebration program to increase student engagement; (2) armas connects, a synergistic partnership with three community colleges to more effectively recruit and support students; and (3) armas faculty fellows to increase faculty engagement and awareness of students’ assets, challenges, and barriers. the project will also include support for student involvement in grant-funded research and field experiences from the student experience coordinator to increase the number of students engaging in these experiences, leading to increased stem completion and placement.  lessons learned will be share",Cultivating Access to Manifest INtentional Outcomes in STEM (CAMINOS),NSF,POLITICAL,"The term ""barriers"" refers to obstacles hindering students' success, which falls within a social and political context related to equity and access in education.
"
257,barrier,"ly diverse and geographically large region that lacked lsamp support in a state with a growing number of stem-based career needs and a rapidly changing demographic. bat-lsamp is a five-year cross-institutional project that includes innovative and evidence-based strategies to overcome the identified barriers inhibiting the persistence and success of students from underrepresented ethnic groups in stem.     the project objectives are to (1) double the urm baccalaureate degree graduates in stem disciplines, and (2) increase the number of urm transfers in stem disciplines. these objectives will be achiev",Louis Stokes New STEM Pathways Implementation-Only Alliance: The Bridges Across Texas Louis Stokes Alliances for Minority Participation,NSF,POLITICAL,"The term ""barriers"" refers to obstacles hindering the success of underrepresented ethnic groups in STEM, which is a matter of social equity and thus falls under a political context.
"
258,barrier,"o assess epistemic exclusion in minoritized and non-minoritized stem faculty this collaborative research project, involving michigan state university, the university of north texas and the university of michigan, will examine whether epistemic exclusion, a form a scholarly devaluation, may create a barrier to the full inclusion and participation of women and faculty of color in stem. epistemic exclusion is the devaluation of certain types of scholarship that occurs when invisible biases in systems of evaluation are coupled with prejudice toward, and negative stereotypes about, historically underrepre",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The term ""barrier"" refers to an obstacle hindering the inclusion and participation of specific social groups (women and faculty of color) in STEM. This directly relates to issues of equity and social justice, placing it in a political context.
"
259,barrier,"what it takes to diversify and increase participation in stem effectively, and (iii) that improves our understanding of how to build institutional capacity at hsis.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance ""adaptation"" awards provide support for the adaptation and ad",ADVANCE Adaptation: Enabling Minorities’ Prime Outcomes with Education & Research (EMPOWER) at Florida Atlantic University,NSF,POLITICAL,"The term 'barriers' refers to organizational obstacles within academic institutions that hinder the participation and advancement of diverse faculty, aligning with issues of equity, diversity, and inclusion, which are inherently social and political.
"
260,barrier,"by increasing retention and graduation rates, this project has the potential to help fill critical gaps and broaden participation in the us stem workforce by increasing the number of trained stem professionals.    specific aims of this project are the implementation of the cure-e model into 15 stem barrier courses; stem entrepreneurship toolkit; faculty and student research and innovation symposium; faculty training and development in the cure-e summer institute; and educational research and project evaluation activities. to understand how the cure-e model transforms classroom experiences for stem un",STEM Course Transformation: Cultivating a Culture of Entrepreneurial Mindset and Undergraduate Research,NSF,SCIENTIFIC,"""Barrier courses"" in STEM education refers to courses that students frequently struggle with and that prevent them from progressing in their STEM studies. This is a technical application of the term.
"
261,barrier,"ve hawaiians, pacific islanders, first nations, and other indigenous peoples of north america. this project will contribute to changing the conversation about native individuals in stem by conducting critical research on the largely unexplored topic of experiences, that act either as supports or as barriers for native individuals to successfully continue their paths in stem higher education and professions, with special emphasis on women, lgbtqia+, and two-spirit individuals. this project will inform future research and make recommendations for promising practices that institutions can implement. the","Native STEM Portraits: A Longitudinal, Mixed-Methods Study of the Intersectional Experiences of Native Learners and Professionals in STEM",NSF,POLITICAL,"The term ""barriers"" refers to obstacles preventing Native individuals from succeeding in STEM, a matter heavily influenced by social and political factors like discrimination, lack of representation, and systemic inequities.
"
262,barrier," cultural and racial identity, and community influence will be examined as part of a resilience experience. the study will investigate mentoring strategies to improve students' perception of the social climate and supportive experiences at their universities. the study of successful experiences and barriers will guide the development of evidence-based mentoring strategies and interventions that support resilience, persistence, and graduation of latina stem majors.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectua",CAREER: Broadening Participation in STEM: A Qualitative Analysis of Resilience Experiences and Strategies of Latina STEM Majors in Hispanic Serving Institutions,NSF,POLITICAL,"The ""barriers"" refer to challenges related to the social and academic experiences of Latina STEM majors, which are heavily influenced by issues of race, culture, and access to support systems within institutions. These are socio-political factors that impede their progress.
"
263,barrier,"tential to reduce inequities within the coplac consortium institutions and may result in a useful model for other puis facing similar challenges across the nation.     the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""partnership"" awards provide support to collaborations amon",ADVANCE Partnership: Council of Public Liberal Arts Colleges Partnering and Liaising Across the Nation,NSF,POLITICAL,"The term 'barriers' refers to organizational obstacles hindering the advancement of diverse faculty, which falls under social equity and diversity issues, making it a political context.
"
264,barrier,"resented racial and ethnic minorities into stem faculty positions, as well as structural disconnects between senior university leadership and faculty that may limit the effectiveness of ongoing equity efforts.  analysis of successful advance projects submitted by other institutions showed that this barrier is not unique. therefore, advance appalachian will implement activities such as training department and college leadership, providing professional development opportunities for all stem faculty, and implementing work-life initiatives designed to target deficiencies in support for women in stem at a",ADVANCE Adaptation: ADVANCE Appalachian,NSF,POLITICAL,"The ""barrier"" refers to structural disconnects and limitations in equity efforts impacting minority STEM faculty, which is a social and political issue within the academic institution.
"
265,barrier,gher education institutions: (1) qualitative comparative analysis (qca) to create a comprehensive theoretical model of the complex dynamics and distinct configurations of factors that lead to the outcomes targeted by a bpi; and (2) systems dynamics modeling (sdm) to refine the theory of drivers and barriers to the bpi goals. the research outcomes of this project include the refinement of institutional change theories that advance women faculty in engineering and identify barriers and areas that can be leveraged for women’s success.    the goals of this two-phase project are to (1) test the capabiliti,Collaborative Research: Using Complex Systems Theory and Methods to Gauge the Gains and Persisting Challenges of Broadening Participation Initiatives,NSF,POLITICAL,"The context discusses ""broadening participation initiatives"" and ""women faculty in engineering,"" indicating the barriers are related to social and political issues surrounding diversity and inclusion rather than purely scientific or technical obstacles.
"
266,barrier," camp experiences, mentoring and coaching by tenured women stem faculty, and accessing support networks and programs through the national center for faculty development and diversity.  additionally, the alliance team is engaging campus administrators and leadership to address systemic institutional barriers that are limiting the success of urm women in stem faculty careers.  the targeted outcomes of this agep florida alliance project include a large group of urm women publishing scholarly work in their stem disciplines, securing faculty positions and earning tenure.  the project's vision is to see th",The AGEP Florida Alliance Model: Improving Minority Women Success in STEM Faculty Careers,NSF,POLITICAL,"The term ""barriers"" refers to ""systemic institutional barriers that are limiting the success of urm women in stem faculty careers."" This clearly indicates a usage in a social, political, or identity context related to equality and opportunity within academic institutions.
"
267,barrier," the project may inform institutional transformation for enhancing diversity in engineering and influence national stem graduate training efforts for latinas. the professional development plan will build research capacity while piloting an integrated study which aims to add to the knowledge base on barriers to graduate engineering education. this project supports the development of a diverse and skilled workforce in engineering and builds capacity for conducting engineering education research at the institution.    the goals of the project are to engage with latinas to understand their perspectives, ",An Individual Investigator Development Plan for Building Capacity to Study Undergraduate Latinas Interest in Graduate School,NSF,POLITICAL,"The term ""barriers"" refers to obstacles faced by Latinas in accessing graduate engineering education, which falls under social equity and diversity concerns. Therefore, it aligns with a political context.
"
268,barrier,"sign and  assess evidence-based interventions aimed at increasing student engagement in office hours. we will conduct  surveys and focus groups for students (including students who have and have not attended office hours)  and instructors to gather insight into student perceptions, motivations, and barriers as  well as instructor perceptions and practices. we will form a collaborative learning community across our  network that will use data gathered to design evidence-based interventions to foster office hours  engagement. through application of our findings, we will create and disseminate evidence-",Collaborative Research: HSI Implementation and Evaluation Project: Promoting Student Success by Designing and Evaluating Evidence-Based Interventions for Biology Office Hours,NSF,SCIENTIFIC,"The term ""barriers"" refers to obstacles hindering student engagement in office hours, a specific and measurable aspect of student success within a biology education context. This falls within a technical, research-oriented perspective.
"
269,barrier," this agep des alliance model project include the career advancement of urm doctoral candidates and postdoctoral scholars into faculty positions in des fields; institutional changes to improve the retention of urm doctoral students, improve the equity of faculty hiring practices and remove systemic barriers to urm faculty and postdoctoral scholar success; and interest by other universities and colleges to reproduce the agep des alliance model or specific interventions.    the agep des alliance model was created in response to the nsf's alliances for graduate education and the professoriate (agep) pro",The AGEP Data Engineering and Science Alliance Model: Training and Resources to Advance Minority Graduate Students and Postdoctoral Researchers into Faculty Careers,NSF,POLITICAL,"The term ""systemic barriers"" refers to obstacles hindering the success of underrepresented minority (URM) faculty and postdoctoral scholars, pointing to issues of equity and access within institutional structures, thus a political context.
"
270,barrier,"advance partnership: values-based academic leadership trajectories for faculty in stem (vaults) washington state university (wsu) advance partnership project called ""values-based academic leadership trajectories for gender equity in stem"" (vaults) aims to reduce the systemic barriers to achieving gender equity in stem across various types of higher education institutions by empowering a cadre of change agents to implement strategies aimed at eliminating systemic barriers to gender equity. expected broader impacts of this project include an increase in gender equity at the high",ADVANCE Partnership: Values-based Academic Leadership Trajectories for faculty in STEM (VAuLTS),NSF,POLITICAL,"The term ""systemic barriers to gender equity"" is used in the context of addressing inequalities and promoting gender equity, indicating a social and political issue.
"
271,barrier,"collaborative research: barriers and solutions for physics graduate students and faculty with disabilities in training and workplace settings the university of connecticut, the university of wisconsin-madison, and the university of illinois at urbana-champaign are conducting a research study of the barriers and solutions that phy",Collaborative Research: Barriers and Solutions for Physics Graduate Students and Faculty with Disabilities in Training and Workplace Settings,NSF,POLITICAL,"The term ""barriers"" refers to obstacles faced by individuals with disabilities in educational and professional settings. This relates to social inclusion, accessibility, and equity, which are inherently political and social issues.
"
272,barrier,"overcoming immunity to change (itc): advance it vcu the advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in areas such as policy, practice, culture, and organizational climate.  the advance institutional transformation (advance-it) track supports the d",Overcoming Immunity to Change (ITC): ADVANCE IT VCU,NSF,POLITICAL,"The term ""barriers"" refers to organizational obstacles hindering the advancement of diverse faculty, a context heavily intertwined with social equity and political agendas within academic institutions.
"
273,barrier,"the st. louis region and improvements to faculty equity at umsl is expected to have a positive impact on the local region which has a large percent of stem workers.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""adaptation"" awards provide support for the adaptation and ",ADVANCE Adaptation: Advancing Equity in STEM Academic Careers through Organizational Change at an Urban Public Research University,NSF,POLITICAL,"The term ""barriers"" refers to organizational structures and policies that impede the advancement of diverse faculty, which is directly related to issues of equity and inclusion. These are concepts rooted in social and political domains.
"
274,barrier,"sed research intensive university, embry riddle aeronautical university. the model brings together faculty from hbcus and research universities to recruit, train and mentor the doctoral candidates, already working as instructors at hbcus, to support them in overcoming sociocultural and professional barriers to completing their phds and continue on in the professoriate.     the alliance was created in response to the nsf's alliances for graduate education and the professoriate (agep) program solicitation (nsf 16-552). the agep program seeks to advance knowledge about models to improve pathways to the ",The AGEP Alliance Model for Advancing the Faculty Careers of Underrepresented Minority STEM Doctoral Candidates who are Instructors at Historically Black Universities,NSF,POLITICAL,"The barriers are described as sociocultural and professional, impacting underrepresented minority STEM doctoral candidates, placing the usage within a social/political context related to equity and access.
"
275,barrier,"ion states that eager proposals explore work in its early stages on untested but potentially transformative research ideas or approaches. eager projects must focus on one or more of the solicitation's three research themes and this award focuses on the solicitation’s first research theme: “studying barriers and solutions to diversity, equity, inclusion, and accessibility in stem workplaces and postsecondary training settings.”     the research findings that are being generated from this project inform how stem industry employers structure job descriptions to create more inclusive opportunities for te",EAGER: Exploring Customized STEM Employment Approaches for People with Disabilities,NSF,POLITICAL,"The term ""barriers"" is used in the context of diversity, equity, inclusion, and accessibility, which are socio-political issues, not strictly scientific.
"
276,barrier,"n of african american students in stem the historically black colleges and universities undergraduate program (hbcu-up) has identified research in broadening participation in stem as one of its priorities and is committed to funding innovative models and research to enhance the understanding of the barriers that hinder and factors that enhance our ability to broaden participation in stem. the project presented by howard university, winston-salem state university, coppin state university, and morehouse college has been designed to initiate the implementation of essential research that will set the fou",Broadening Participation Research Center: Collaborative Research: Center for Research on Identity and Motivation of African American Students in STEM,NSF,POLITICAL,"The term ""barriers"" refers to obstacles hindering the participation of African American students in STEM fields, which is a social and political issue related to equity and inclusion.
"
277,barrier,"tings (two virtual sessions and one in-person three-day conference held at the american museum of natural history) participants will explore the institutional drivers that shape mentorship in their programs and will design concrete strategies that build on collective assets to address institutional barriers. conference participants will include program administrators, scientist mentors, and science educators working within structured research mentorship programs for high school students who are historically underrepresented in stem. srmpcon will produce reports on the proceedings from an external eva",Conference: INCLUDES Conference: Science Research and Mentoring Program Consortium Conference (SRMPCon),NSF,POLITICAL,"The term ""barriers"" refers to ""institutional barriers"" that hinder mentorship and support for underrepresented students in STEM. This relates to social equity and access, making it a political/social context.
"
278,barrier,"beyond compliance: workplace barriers, access, and inclusive policies impacting people with disabilities in the stem workforce the national academies are conducting a conference to address, examine and explore broad issues related to the accessibility and inclusivity of stem workplaces for persons with disabilities, and highlighting t","Beyond Compliance: Workplace Barriers, Access, and Inclusive Policies Impacting People with Disabilities in the STEM Workforce",NSF,POLITICAL,"The term 'barriers' refers to obstacles hindering access and inclusivity for people with disabilities in the workplace, which is a socio-political issue concerning equity and rights.
"
279,barrier,"ead to systemic change that significantly shifts the structures and culture of umass boston to center equitable personnel review policies, practices, and processes.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""adaptation"" awards provide support for the adaptation and ","ADVANCE Adaptation: UMass Boston CARES: Communities, Acknowledgment, Recognition and Equity through a Culture of Sponsorship",NSF,POLITICAL,"The term 'barrier' is used in the context of gender equity and the full participation and advancement of diverse faculty, which are socio-political issues.
"
280,barrier,"ion project, i-advance, will induce positive, sustainable, systemic change for stem faculty by implementing evidence-based practices that will foster a climate of equity in uiuc’s stem departments. the project will develop a sustainable, data-driven, systemic change model that removes informational barriers and builds equitable workspaces. guided by rich institutional data, i-advance seeks to reduce disparities in recognition and rewards for faculty work; to increase  capacity, resources, and accountability for equity-minded decision making by department leaders; and empowering majority faculty to fo",Illinois ADVANCE Adaptation (I-ADVANCE): Equipping and Mobilizing Equity-Minded Leaders and Advocates,NSF,POLITICAL,"The term ""informational barriers"" is used in the context of fostering equity and removing disparities in recognition and rewards for STEM faculty, which falls under social and political considerations.
"
281,barrier,"st: a dynamic framework for investigating stem interest, attitude and identity among african american middle school students interest in stem is often shaped in middle school and understanding the stem attitude and interest of african american middle school students would be significant in reducing barriers to stem careers. virginia state university aims to advance knowledge on the impacts of holistic contextual factors, such as race/ethnicity, school quality, family dynamics, gender, social supports, daily danger exposure, social status, and interpersonal competence, on stem interest and attitudes. ","BCSER - PVEST: A Dynamic Framework for Investigating STEM Interest, Attitude and Identity Among African American Middle School Students",NSF,POLITICAL,"""Barriers to STEM careers"" refers to social and systemic obstacles that disproportionately affect African American students, making it a political issue related to equity and access.
"
282,barrier,"ified strategies will enable ttu to reach its goals of systematically changing the institution to one that is equitable, evidenced through its policies and practices as well as increased faculty satisfaction and retention.    ttu’s advance project activities are designed to eliminate organizational barriers that prevent equity in the work life of faculty, with specific focus on stem faculty. three institutional challenges, identified through self-study, are addressed: 1) dissatisfaction with department chair leadership; 2) dissatisfaction with department collegiality in stem departments; and 3) lack ","ADVANCE Adaptation: Advancing Equity through Systemic Strategies to Improve Leadership, Departmental Collegiality, and Data Transparency at Texas Tech University",NSF,POLITICAL,"The term 'barriers' refers to organizational obstacles preventing equity, a concept deeply rooted in social and political discourse related to fairness and justice within institutions.
"
283,barrier,"sign and  assess evidence-based interventions aimed at increasing student engagement in office hours. we will conduct  surveys and focus groups for students (including students who have and have not attended office hours)  and instructors to gather insight into student perceptions, motivations, and barriers as  well as instructor perceptions and practices. we will form a collaborative learning community across our  network that will use data gathered to design evidence-based interventions to foster office hours  engagement. through application of our findings, we will create and disseminate evidence-",Collaborative Research: HSI Implementation and Evaluation Project: Promoting Student Success by Designing and Evaluating Evidence-Based Interventions for Biology Office Hours,NSF,SCIENTIFIC,"The term 'barriers' refers to obstacles hindering student engagement in office hours, which is a factor directly impacting the success of an educational intervention being scientifically studied.
"
284,barrier,"xavier advance adaptation - supporting transformation: intersectional directions to engender success (strides) the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""adaptation"" awards provide support for the adaptation and ",Xavier ADVANCE Adaptation - Supporting Transformation: Intersectional Directions to Engender Success (STrIDES),NSF,POLITICAL,"The term 'barrier' is used in the context of gender equity, organizational policies, practices, and culture within academic institutions, which are all social and political domains. The grant aims to eliminate these barriers to the full participation and advancement of diverse faculty.
"
285,barrier,"the alliance engages university provosts and deans, as well as department heads, department-level faculty leaders and department graduate directors, to lead the transformation in science, engineering and computer science departments.  the integrated research will examine faculty mentor training and barriers, and quality, of mentoring urm graduate student experiences. the formative evaluation is being conducted by education designs, inc and the summative evaluation is conducted by iowa state university's research institute for studies in education.  there is an external advisory committee which will p",Collaborative Research: AGEP North Carolina Alliance: An Institutional Transformation Model to Increase Minority STEM Doctoral Student and Faculty Success,NSF,POLITICAL,"The term ""barriers"" refers to obstacles hindering the success of underrepresented minority (URM) graduate students in STEM fields. This implies a social and equity concern, aligning with a political context focused on addressing disparities and promoting inclusivity.
"
286,barrier,"larly communicated with the university of toledo community. the project is expected to add to our understanding of stem faculty equity issues at a rural university.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance ""catalyst"" awards provide support for institutional assessmen",ADVANCE Catalyst: Transitioning from Anecdotal to Data-Driven Approach for Institutional Change at the University of Toledo,NSF,POLITICAL,"The term 'barriers' refers to organizational barriers that impede the participation and advancement of diverse faculty, which relates to equity, diversity, and inclusion in an academic institution. This falls squarely within a social and political context.
"
287,barrier,collaborative research: synthesis of the barriers and solutions in stem postsecondary settings for undergraduate students with disabilities the university of texas at austin and the university of mississippi are conducting a research synthesis study of the barriers and solutions in postsecondary stem training settings for students with disabiliti,Collaborative Research: Synthesis of the Barriers and Solutions in STEM Postsecondary Settings for Undergraduate Students with Disabilities,NSF,SCIENTIFIC,"The term 'barriers' refers to obstacles hindering the success of students with disabilities in STEM fields, a topic of scientific investigation and analysis within educational research.
"
288,barrier,"ctive in recruitment and retention of urm stem students; 2) strengthening pathways for smooth transitions from community colleges to four-year institutions; 3) initiating innovative interventions that fortify mathematical knowledge, reform mathematics curricula, and prevent mathematics from being a barrier to progression of urm students in stem; 4) increasing access to high quality faculty-mentored research experiences for urm stem students; 5) preparing urm students for and facilitate their seamless transition into stem graduate programs; and 6) developing and implementing an alliance-wide communica",The Ohio LSAMP Alliance,NSF,POLITICAL,"The term ""barrier"" refers to mathematics acting as an obstacle to the progression of underrepresented minority (urm) students in STEM. This highlights a social and equity issue, aligning with a political context of addressing disparities in STEM education.
"
289,barrier,"o assess epistemic exclusion in minoritized and non-minoritized stem faculty this collaborative research project, involving michigan state university, the university of north texas and the university of michigan, will examine whether epistemic exclusion, a form a scholarly devaluation, may create a barrier to the full inclusion and participation of women and faculty of color in stem. epistemic exclusion is the devaluation of certain types of scholarship that occurs when invisible biases in systems of evaluation are coupled with prejudice toward, and negative stereotypes about, historically underrepre",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The ""barrier"" refers to the obstruction of full inclusion and participation of specific social groups (women and faculty of color) in STEM, linking it to social inequities and identity.
"
290,barrier," practices. resources, findings, and outcomes will be disseminated internally and publicly through a dedicated website, social media, presentations and convenings, and external publications.    the nsf advance program is designed to foster gender equity by identifying and eliminating organizational barriers to the full participation and advancement of diverse faculty in academic institutions.  these barriers to equity may exist in policies, processes, practices, and the organizational culture and climate. advance ""institutional transformation"" awards help develop and test new systemic change strategi",ADVANCE IT: ADVANCE at Washington University,NSF,POLITICAL,"The text explicitly discusses gender equity and the elimination of organizational barriers to the full participation of diverse faculty, which falls within the domain of social and political issues.
"
291,barrier," national laboratories, corporations, and government representatives, and thus are uniquely positioned to accelerate adoption of advance evidence-based strategies.     the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance ""partnership"" awards provide support to collaborations among ","ADVANCE Partnership: ACCESS+ Initiative to Leverage STEM Professional Societies to Accelerate Diversity, Equity, and Inclusion Systemic Change in STEM Academic Professions",NSF,POLITICAL,"The ""organizational barriers"" mentioned directly relate to issues of gender equity, diversity, and inclusion within academic institutions, which are inherently social and political issues.
"
292,barrier,"collaborative research: barriers and solutions for physics graduate students and faculty with disabilities in training and workplace settings the university of connecticut, the university of wisconsin-madison, and the university of illinois at urbana-champaign are conducting a research study of the barriers and solutions that phy",Collaborative Research: Barriers and Solutions for Physics Graduate Students and Faculty with Disabilities in Training and Workplace Settings,NSF,SCIENTIFIC,"The term 'barriers' is used within the context of a research study investigating challenges faced by physics graduate students and faculty with disabilities, indicating a technical and scientific usage related to identifying and understanding obstacles.
"
293,barrier,"r department chairs, and accountability structure for chairs and deans. the project can serve as a model for other urban, r2 emerging hispanic-serving institutions.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance “adaptation” awards provide support for the adaptation and ad",REACH for Excellence: WSU's ADVANCE Adaptation Initiative for Equity in STEM Faculty,NSF,POLITICAL,"The context explicitly relates to gender equity, participation, and advancement of diverse faculty within academic institutions. This falls under social and political considerations rather than a purely scientific or technical definition of 'barrier'. The reference to NSF ADVANCE program, policies, processes, practices, and organizational culture further solidifies this classification.
"
294,barrier,"ions can engage their leadership and members to increase the representation and advancement of women and underrepresented minorities in the rank of full professor.     the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate. advance ""partnership"" awards provide support to collaborations among ",ADVANCE Partnership: ImPACT IT: Increasing the Participation and Advancement of Women in Information Technology,NSF,POLITICAL,"The term 'barrier' refers to organizational impediments to the advancement of women and minorities, which is a social and political issue related to equity and inclusion.
"
295,barrier,"iversity advance adaptation project upliift will induce positive, sustainable, systemic change by implementing evidence-based practices that will foster equitable experiences for all ewu stem faculty. the project will develop a sustainable, data-driven, systemic change model that removes structural barriers and builds equitable workspaces and policies. guided by significant institutional data, upliift seeks to document and reveal the campus climate for stem faculty, to mitigate bias in faculty recruitment processes, and to build institutional data collection and analysis efforts related to faculty re",ADVANCE Adaptation: Utilizing Practices to Leverage Institutional & Intersectional Formative Transformation (UPLIIFT) at Eastern Washington University,NSF,POLITICAL,"The term ""structural barriers"" refers to systemic obstacles preventing equitable experiences for STEM faculty, which is a social and political issue related to equity and inclusion in the workplace.
"
296,barrier,"rough the aspire2 activities. increasing faculty diversity will fuel new research collaborations while enriching teaching, learning and the overall student experience. the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""adaptation"" awards provide support for the adaptation and a","Adaptation: Adapting Successful Practices to foster an Inclusive, Respectful, and Equitable Environment (ASPIRE2)",NSF,POLITICAL,"The text discusses organizational barriers within academic institutions that impede the full participation and advancement of diverse faculty, which is a matter of social equity and policy.
"
297,barrier,"mote mindfulness about the implementation of intersectional strategies that enhance inclusivity in stem at other similarly situated institutions across the nation.     the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity may exist in policies, processes, practices, and the organizational culture and climate.  advance ""adaptation"" awards provide support for the adaptation and ",ADVANCE Adaptation: Re-envisioning Inclusive and Sustainable Excellence (RISE) Advancing Women in STEM at Old Dominion University,NSF,POLITICAL,"The term ""barriers"" refers to organizational policies, processes, practices, and culture that inhibit equity and full participation of diverse faculty, which falls under the social and political context of gender equity and inclusion within institutions.
"
298,barrier," this agep des alliance model project include the career advancement of urm doctoral candidates and postdoctoral scholars into faculty positions in des fields; institutional changes to improve the retention of urm doctoral students, improve the equity of faculty hiring practices and remove systemic barriers to urm faculty and postdoctoral scholar success; and interest by other universities and colleges to reproduce the agep des alliance model or specific interventions.    as the nation addresses a stem achievement gap between urm and non-urm undergraduate and graduate students, our universities and c",The AGEP Data Engineering and Science Alliance Model: Training and Resources to Advance Minority Graduate Students and Postdoctoral Researchers into Faculty Careers,NSF,POLITICAL,"The term ""systemic barriers"" refers to institutional and societal obstacles hindering the success of underrepresented minority (URM) faculty and postdoctoral scholars, aligning with a social and political context concerning equity and inclusion.
"
299,barrier,"n of african american students in stem the historically black colleges and universities undergraduate program (hbcu-up) has identified research in broadening participation in stem as one of its priorities and is committed to funding innovative models and research to enhance the understanding of the barriers that hinder and factors that enhance our ability to broaden participation in stem. the project presented by howard university, winston-salem state university, coppin state university, and morehouse college has been designed to initiate the implementation of essential research that will set the fou",Broadening Participation Research Center: Collaborative Research: Center for Research on Identity and Motivation of African American Students in STEM,NSF,POLITICAL,"The term ""barriers"" refers to obstacles hindering the participation of African American students in STEM, which is a social and political issue related to equity and access.
"
