id,term,context,title,agency,classification,explanation
121,status,"robiology, participant, persons, policies, postdoctoral fellow, process, public health, publications, qualitative research, race, racial equity, randomized, randomized  controlled trials, religion, research, resources, risk, sex orientation, site, site visit, socialization, societies, socioeconomic status, stimulus, structure, system, testing, text, thinking, training, unconscious state, universities, waiting lists, work, comorbidity, comparison intervention, cost, design, disability, empowerment, experience, functional mri scan, gender expression, health disparity, improved, intervention delivery, ",Promoting Inclusive Excellence,NIH,POLITICAL,"""Socioeconomic status"" is a social and political construct related to inequality and social stratification.
"
122,status,"restoring equity to measuring and preventing perinatal intimate partner violence (remap-ipv) project summary maternal morbidity and mortality in the united states (us) is driven by health disparities along axes of race, poverty, disability, socio-economic and sexual gender minority status. such structural inequities also influence career choices of underrepresented early-stage investigators, who may pragmatically avoid studying health conditions that are hard to measure or difficult to fund. intimate partner violence (ipv) is one such ethically and logistically complex condition. pe",Restoring equity to measuring and preventing perinatal intimate partner violence (Remap-IPV),NIH,POLITICAL,"""Sexual gender minority status"" refers to a social and political category related to identity and experiences of marginalization.
"
123,status,"ng, network-based, neuropsychology, new jersey, outcome, participant, pathway interactions, physical activity, policy maker, population, process, public health, race, recording of previous events, reporting, research, research personnel, resources, respondent, role, sampling, social network, social status, social support, socialization, source, structure, surveys, time, vulnerable populations, behavior influence, cognitive performance, cohort, community engagement, community partners, coping, density, experience, follow-up, health data, health disparity, improved, information processing, marginaliza",Social Networks and Cognitive Health among Black and Latino sexual minority men in NJ,NIH,POLITICAL,"""Social status"" in this context, listed alongside terms like ""race,"" ""marginalization,"" ""health disparity,"" and pertaining to ""Black and Latino sexual minority men,"" refers to a social, political, or identity-related classification of individuals within a community, reflecting power dynamics and societal hierarchies.
"
124,status," inequities. address, adoption, affect, age, alcohol abuse, alcohol consumption, area, automobile driving, covid-19 pandemic, cardiovascular diseases, child, child rearing, climate, complex, couples, decision making, disparity, economic factors, ethnic origin, exclusion, face, family, family health status, fertility rates, fostering, gender, geography, goals, health, health promotion, heterosexuals, individual, inequity, institution, intervention, interview, investigation, knowledge, laws, lesbian gay bisexual transgender, lesbian gay bisexual transgender queer, life, literature, mental depression, ",Understanding multilevel predictors affecting family formation among sexual and gender minority couples,NIH,SCIENTIFIC,"""Family health status"" is a term used in a health-related scientific context, referring to the overall health condition of a family unit.
"
125,status,"earchers cannot even begin to discuss ways to improve these patients’ cancer care without first identifying them and their cancer-specific needs. we propose to remedy this by refining a training module for oncology clinicians, which will teach clinicians why and how to ask patients about their sogi status in cancer clinics. in the first aim, we propose to pilot this training module among oncology clinicians at three clinical sites nationwide. we will learn oncology clinicians’ views and attitudes of this module and feelings of competence in caring for sgm people after participating in this module, u",Refinement of a Training Module to Improve Discussions of Sexual Orientation and Gender Identity in Cancer Clinics,NIH,POLITICAL,"""SOGI status"" refers to sexual orientation and gender identity status, which is a sociopolitical and identity-related concept.
"
126,status,"ership and inclusion. partnering with tgd communities to explore new models of service delivery is vital to make progress towards hiv epidemic control. study goals and aims: the proposed study explores how a person-centered care model can improve service access for tgd communities to know their hiv status and benefit from tailored service packages. the study focuses on tgd populations in telangana and maharashtra, india to 1) identify profiles of hiv testing non- engagement among tgd people; 2) explore mechanisms which promote hiv testing among tgd people with a person-centered care model; and 3) ge",Aligning HIV services with gender diverse community priorities through person-centered care: a mixed methods study in India,NIH,SCIENTIFIC,"The phrase ""know their HIV status"" refers to knowing the result of an HIV test, a specific medical and scientific fact.
"
127,status,"re severe and affect life expectancy, mental and physical health, access to and quality of care, and overall quality of life even for youth. critical disparities are found in risk and incidence of mental health issues including suicide, substance abuse, hiv and other stis and are linked to minority status, stigma, discrimination, and denial of human and civil rights. as is the case among other minorities experiencing disparities, these disparities are not borne equally among all lgbtq people: transgender people, lgbtq people of color, youth, and low-income people bear a disproportionate burden of th",National LGBT Health Conference 2024,NIH,POLITICAL,"The text links ""minority status"" to stigma, discrimination, and denial of human and civil rights, all of which are political issues.
"
128,status,"sures, medical, medical technology, methodology, minority, morbidity - disease rate, new york city, onset of illness, optics, outcome, oxygen, pathway interactions, patients, pituitary gland, pulse oximetry, race, research, sampling, science, severity of illness, skin, social impacts, socioeconomic status, source, surveys, time, united states national institutes of health, woman, work, youth, age group, algorithmic bias, black men, coronavirus disease, design, early onset, economic impact, health care quality, health disparity, improved, longitudinal analysis, male, men, minority health, minority he",The Optics of Health: Race Skin Tone Minority Health and Health Disparities in the U.S.,NIH,POLITICAL,"""Socioeconomic status"" is a well-established social and political determinant of health, frequently studied in the context of health disparities.
"
129,status," visits, cohort studies, collaborations, communities, computerized medical record, data, data sources, droughts, education, electronic health record, ensure, environmental hazards, ethnic origin, exclusion, exposure to, fetal health, fetus, general population, gestational age, goals, health, health status, heavy metals, hormonal, household, human rights, immunologics, incidence, individual, intervention, knowledge, lead, link, literature, live birth, manganese, maternal health, metals, monitor, national institute of child health and human development, national institute of environmental health scien",Drinking water contaminants and fetal loss in Northern California,NIH,SCIENTIFIC,"The term ""health status"" is used in the context of factors affecting fetal loss, placing it within a scientific/health-related domain.
"
130,status,"he heterogeneity in psychosocial and environmental factors within the black population in several ways: (a) the sample spans the us including urban, suburban, and rural areas; (b) the survey assessed a range of factors that vary within this group, including ethnic identity, skin tone, socioeconomic status, nativity, neighborhood characteristics, family/kin networks, religious participation, exposure to adversity and trauma (e.g., incarceration history, discrimination), coping resources, and detailed mental health history (e.g., major depression, anxiety disorders, substance dependence); and (c) thes",ADRD risk and resilience among Black Americans: A 20-year longitudinal study,NIH,SCIENTIFIC,"""Socioeconomic status"" is being used as a measurable variable in a scientific study.
"
131,status,"ention outcomes among english- speaking black and latino msm and transgender women, respectively.5–8 however, w2p has yet to be adapted for immigrant lmsm populations to address their unique needs, nor for people living with hiv. research strategy: this fellowship would be the first to adapt an hiv-status neutral structural employment as prevention intervention (w2p) to address the structural barriers for lmsm with recent immigration histories who may be monolingual spanish-speaking, or undocumented. this will be accomplished by obtaining feedback from immigrant lmsm (n=10) and topical experts (n=10",Employment as prevention: Adapting a structural intervention to achieve HIV equity among immigrant Latino MSM.,NIH,SCIENTIFIC,"""HIV-status neutral"" refers to the HIV status of individuals within the study population, which is a scientific/medical context.
"
132,status,"medical colleges, caring, characteristics, childhood, clinical, communities, consensus, data, data collection, databases, discrimination, enrollment, face, feasibility studies, florida, frequencies, future, gender identity, generations, geography, goals, gynecology, health, health personnel, health status, healthcare systems, individual, interview, knowledge, laws, lawyers, lead, literature, lived experience, longitudinal surveys, measures, medical, mental depression, mental health, methods, national institute of child health and human development, natural experiment, oklahoma, operative surgical pr",Feasibility study for assessing processes and outcomes related to gender affirming care,NIH,SCIENTIFIC,"""Health status"" is a commonly used term in medical and public health research to describe an individual's or population's overall health condition.
"
133,status,"ry/abstract problem-free”, “perpetual foreigner”, “silent minority”, “all the same” – these are stereotypes that have long plagued asian americans (asas), often referred to as the “model minority”. asas, however, encompasses a diversity of cultures, languages, immigration experiences, socioeconomic status (ses), and religions. racism and discrimination against asas are not new but resurfaced with new intensity during the covid-19 pandemic. individual and area level racism and discrimination are tied to significant health disparities that influence risk of alzheimer’s disease and related dementias (a",Asian Americans & Racism: Individual and Structural Experiences (ARISE),NIH,SCIENTIFIC,"The term ""socioeconomic status (SES)"" is a well-established and widely used concept in social science research, particularly in studies of health disparities and social determinants of health.
"
134,status,"s, affect, american, area, award, behavior, behavioral, biological, covid-19, collaborations, development, disease, educational workshop, environment, epidemiologist, etiology, event, exclusion, family, fostering, fruit, funding, goals, grant, health personnel, health services accessibility, health status, individual, inequality, inequity, intervention, investigation, investments, knowledge, learning, link, low income population, measurement, medicine, mental health, mental disorders, mentors, mentorship, methods, mind, modeling, national institute of drug abuse, national institute of mental health,","Enhancing Diversity, Equity, and Inclusion in Mental Health Research: American Psychopathological Association Annual Meetings",NIH,SCIENTIFIC,"""Health status"" is a common term in health research, referring to the overall condition of an individual's health.
"
135,status,"their adherence to public health recommendations or non-pharmaceutical interventions (npis), including mask wearing, physical distancing, and shelter-in-place orders. (3) assess how disparities in trust, spatially and across sub-populations (race/ethnicity, educational attainment and socio-economic status, political preference), map onto disparities in compliance with public health guidelines and risk-mitigating efforts. this project is innovative because it (a) leverages a unique longitudinal dataset to provide some of the first causal effects on the link between trust and a variety of risk mitigat",COVID-19 Vaccine Uptake and Risk Mitigation Behaviors: Understanding the Role of Institutional Trust,NIH,POLITICAL,"Socio-economic status is a politically charged term, related to issues of inequality and social stratification within populations.
"
136,status," community health, community networks, criminal justice, diabetes mellitus, discrimination, disparity, economics, education, employment opportunities, environment, environmental health, food, forestry, funding, future, genetic, green space, health, health food, health services accessibility, health status, housing, inequity, intervention, investments, knowledge, latinx, life expectancy, los angeles, methods, neighborhoods, obesity, outcome, personal behavior, personal satisfaction, persons, physical activity, policy maker, pollution, prevention, process, provider, qualifying, quality of care, qualit",Watts Rising: A Vision for a Healthier Watts,NIH,SCIENTIFIC,"""Health status"" is a common term in public health and medical research, referring to the overall condition of a person's or population's health.
"
137,status,", outcome, participant, pathway interactions, patient self-report, pattern, pharmaceutical preparations, phase, police, political factor, population, positioning attribute, process, psyche structure, public health, race, reporting, research, research design, research support, risk, sampling, social status, socioeconomic status, stress, suicide, testing, time, toxicology, urine, washington, base, epidemiology study, experience, health data, health disparity, illicit drug use, intersectionality, low socioeconomic status, male health, men, men who have sex with men, mortality, multidisciplinary, physic","Reducing Black Men's Drug Use and Co-Occurring Negative Mental and Physical Health Outcomes: Intersectionality, Social-Structural Stressors, and Protective Factors",NIH,POLITICAL,"The terms ""social status"" and ""socioeconomic status"" are listed, indicating a focus on social and economic factors that influence health outcomes, which falls under a political context.
"
138,status,"h of color experience intersectional oppression that results in unmet gender affirmation, legal, and economic needs, which have been linked to inequities in hiv prevention and continua outcomes. building on formative work, this project seeks to test the effectiveness of the leap intervention, a hiv status-neutral intervention designed to address social determinants of health to reduce sexual risk behaviors, increase hiv prevention uptake (prep use), and treatment outcomes (viral suppression). leap will harness the resources, geographic diversity, and multidisciplinary expertise of the adolescent tri",RP4 LEAP,NIH,SCIENTIFIC,"""HIV status-neutral intervention"" refers to the presence or absence of HIV, a biological/medical state.
"
139,status,"ders will foster institutionalization of best practices and policies to ensure long-term cultural change. address, administrator, affect, area, awareness, behavioral research, biomedical research, capital, climate, communities, complex, creativeness, development, educational curriculum, educational status, educational process of instructing, engineering, ensure, equity, ethnic origin, evaluation, evidence based practice, faculty, fostering, funding, gender, goals, grant, health, health sciences, individual, infrastructure, institution, institutionalization, interdisciplinary study, intervention, int",Michigan Program for Advancing Cultural Transformation (M-PACT) in Biomedical and Health Sciences,NIH,POLITICAL,"""Educational status"" within the context of a program aimed at cultural transformation and promoting equity suggests a focus on addressing disparities and promoting fair representation, aligning with a political context.
"
140,status,"ificant change in metrics of institutional culture. acceleration, address, advocate, affect, alabama, area, cardiovascular diseases, collaborations, communities, development, development plans, diabetes mellitus, ensure, environment, evaluation, faculty, fostering, foundations, goals, grant, health status, individual, infrastructure, institution, institutional policy, location, logistics, malignant neoplasms, mentors, modeling, neurosciences, obesity, outcome, policies, positioning attribute, research, research personnel, research support, research training, resources, rural, scientist, series, surg",UAB/Tuskegee Faculty Institutional Recruitment for Sustainable Transformation (UAB/TU FIRST) Partnership (NIH U54),NIH,SCIENTIFIC,"""Health status"" is a common term in scientific and medical research to describe the overall health condition of an individual or population.
"
141,status,"ificant change in metrics of institutional culture. acceleration, address, advocate, affect, alabama, area, cardiovascular diseases, collaborations, communities, development, development plans, diabetes mellitus, ensure, environment, evaluation, faculty, fostering, foundations, goals, grant, health status, individual, infrastructure, institution, institutional policy, location, logistics, malignant neoplasms, mentors, modeling, neurosciences, obesity, outcome, policies, positioning attribute, research, research personnel, research support, research training, resources, rural, scientist, series, surg",UAB/Tuskegee Faculty Institutional Recruitment for Sustainable Transformation (UAB/TU FIRST) Partnership (NIH U54),NIH,SCIENTIFIC,"""health status"" is a common term used in scientific and medical research to describe the overall condition of an individual or population's health.
"
142,status,"rvical, child, childhood, clinic, clinic visits, clinical trials, communication, computer interface, computer literacy, computers, counseling, development, education, eligibility determination, ethnic origin, evaluation, exclusion, family, hpv vaccine acceptance, health, health professional, health status, health behavior change, health care facility, hospitals, human papilloma virus vaccination, human papilloma virus vaccine, human papillomavirus, immunization, income, information systems, intention, intervention, intuition, knowledge, language, malignant neoplasms, malignant vaginal neoplasm, mali",Conversational Agents to Improve HPV Vaccine Acceptance in Primary Care,NIH,SCIENTIFIC,"""Health status"" is a recognized term within public health and clinical research referring to the overall condition of a person's health.
"
143,status,"of medicine) to study sgm health to inform the nation’s sgm health research agenda. in addition to recommending research in nearly all aspects of health, the consensus committee poignantly stated, “[t]he relative lack of population-based data presents the greatest challenge to describing the health status and health-related needs of lgbt people” and emphasized the need for national research efforts, such as all of us, to explicitly include data measures or questions about sgm identity. this report and other research led the national center for health statistics to include sexual orientation in the n",PRIDEnet for the All of Us Research Program,NIH,POLITICAL,"The phrase ""health status and health-related needs of lgbt people"" in this context is linked to the ""lack of population-based data"" and the need for research efforts to explicitly include data about sexual orientation. This suggests that 'status' refers to the social and political recognition and understanding of the health of LGBT people within a larger population, rather than a purely biological or medical definition.
"
144,status,"tract proyecto juntos, or ""project together"", is a health equity structural intervention to improve access to mental/behavioral health services and ultimately improve health outcomes for three nih priority populations: ethnic minorities (i.e., hispanic/latinos), communities with lower socioeconomic status; and rural underserved. proyecto juntos will be led by the southeast arizona health education center (seahec), a rural health workforce agency, and will target a rural, four-county region in southern and eastern arizona with limited access to mental/ behavioral health services. through community-le",Proyecto Juntos,NIH,POLITICAL,"The term ""socioeconomic status"" is used in the context of health equity and targeting underserved communities, which aligns with a political and social understanding of inequality.
"
145,status,"eness, black populations, blood pressure, body mass index, caring, clinic, clinical sciences, collaborations, communities, community health, community health aides, community health systems, complex, dedications, disparity, economics, education, eligibility determination, environment, family health status, federally qualified health center, florida, food, funding, goals, government programs, health, health disparities research, health food, health policy, hispanic populations, home, household heads, institution, intervention, knowledge, learning, lipids, location, low income, managed care programs, ",Addressing Food Insecurity in Underserved Communities,NIH,SCIENTIFIC,"""Family health status"" is a measurable aspect of health, fitting a scientific context.
"
146,status,"equality for children and youth in the us. our main challenge is to reduce child poverty, increase mobility opportunities that foster equity, wellness, and healthy development. intervening in the social context providing additional resources for children and youth from less privileged socioeconomic status to attain their full health potential is paramount. collective impact provides pr-caribe’s hera tools to launch structural changes through policies, practices, and programs impacting selected health outcomes. pr is on the threshold of structural change. at the policy and practice level between 2019","Puerto Rico Collaborative Advancement of Research, Innovations, Best Practices and Equity for Children, Youth and Families (PR-CARIBE)",NIH,POLITICAL,"The term ""socioeconomic status"" refers to a person's or group's social and economic position in relation to others, a concept heavily intertwined with social and political structures and inequalities.
"
147,status,"et and support using new modes of transportation. the aim of the project is to show that by providing access to transportation and support in navigating resources, riders will experience improvements in health and well-being. this project will focus on individuals with less privileged socioeconomic status and racial and ethnic minority groups in communities of persistent poverty and justice40-identified disadvantaged communities. advocate, budgets, caring, communities, electronics, health, health resources, individual, intervention, justice, michigan, personal satisfaction, poverty, preventive, redu",Reducing Health Disparities through Enhanced Mobility Support and Access,NIH,POLITICAL,"""Socioeconomic status"" is used to describe a person's or group's social and economic standing in relation to others based on factors like income, education, and occupation. This is a concept used in discussions of social inequality and is therefore a political context.
"
148,status,"loyer sectors. this project will improve health and economic stability in low-income households and draw additional individuals into the local workforce. address, affect, businesses, caring, child care, clinical, collaborations, collection, communities, complex, county, data, economics, educational status, eligibility determination, employee, employment, employment status, equity, family, health, health priorities, household, income, individual, intervention, investigation, investments, knowledge, legal, link, low income, mediating, medicaid, minority groups, organizational policy, outcome, periodic",Strengthening Community-Driven Safety-Net Interventions to Improve Health and Economic Equity,NIH,POLITICAL,"The terms ""educational status"" and ""employment status"" are used in the context of socioeconomic factors impacting low-income households and equity, which aligns with a political context.
"
149,status,"e course, including pregnancy. life course theory posits that health development begins before conception and continues across the life span. it suggests that a complex play of biologic, behavioral, psychological, and social protective and risk factors contribute to health outcomes, and that health status reflects the cumulative lifetime exposure to these factors. the guiding principles for this plan are consideration of the complex factors affecting women’s health, the inclusion of diverse populations that are disproportionately affected by morbidity and mortality, and active engagement of a divers",NHLBI Maternal Morbidity and Mortality (3M) Administrative Coordinating Center,NIH,SCIENTIFIC,"The term ""health status"" is used to describe a measurable condition resulting from biological, behavioral, psychological, and social factors, fitting within a scientific framework of health outcomes.
"
150,status,"rence proceedings, and journal articles. if we are successful, at least fifteen u-rise trainees will matriculate into biomedical phd programs over the five years of the project. address, advisory committees, appointment, communication, creativeness, degree program, doctor of philosophy, educational status, effectiveness, engineering, goals, healthcare, institution, interview, measurable, mentors, methods, outcome, preparation, program effectiveness, reproducibility, research, research institute, research personnel, research training, rotation, science, students, surveys, talents, technology, trainin",U-RISE at Kennesaw State,NIH,SCIENTIFIC,"""Educational status"" refers to the academic standing or progress of the trainees, which is a quantifiable aspect within the scientific training program described in the grant.
"
151,status,"mixture mapping, biobank, blood lead, built environment, clinical care, clinical risk, cohort, comparative, diverse data, drug repurposing, education access, genetic association, genome repository, genome resource, genome-wide, health disparity, high risk, human disease, interest, low socioeconomic status, non-genetic, novel therapeutics, pleiotropism, polygenic risk score, risk prediction model, risk stratification, risk variant, sex, social health determinants, social inclusion, trait, translational genetics, translational genomics, treatment strategy",APOL1 as a model to quantify and identify environmental modifiers of genetic associations in diverse populations,NIH,POLITICAL,"""low socioeconomic status"" is a well-established term referring to a social and economic standing, which falls under a political context.
"
152,status,"igorous mixed-methods evaluation of the multi-level impacts and implementation of nyc’s doula programs. in aim 1, we will use a quasi-experimental design and unique medicaid claims linked to social services data to evaluate the overall and differential effects by race, ethnicity, age, socioeconomic status, and geography of the cdi on 1a) birth, mental health, cardiovascular, and smm outcomes; 1b) prenatal and postpartum healthcare utilization; and 1c) receipt of social services, among medicaid-eligible birthing people from 2022 to 2027. in aim 2, we will analyze diverse perspectives on and experienc",Integrated Supportive Care Policies to Improve Maternal Health Equity: Evaluating the Multi-level Effects and Implementation of Doula Programs for Medicaid-Eligible Birthing People in New York City,NIH,POLITICAL,"The term ""socioeconomic status"" is used in the context of health equity and disparities among Medicaid-eligible birthing people, highlighting social and economic factors influencing health outcomes. This connects directly to social and political considerations of inequality and access to resources.
"
153,status,"iders. address, adolescent, age, anxiety, area, arizona, belief, characteristics, clinical, communities, counseling, cultural backgrounds, delphi study, destinations, development, discrimination, disparity, emotional, ensure, ethnic origin, family, family process, family relationship, family health status, family member, feeling suicidal, florida, focus groups, future, gender, goals, health, health disparities research, health resources, homo, immigrant, individual, intervention, investigation, knowledge, latinx, link, literature, measurement, measures, mental depression, mental health, methods, mod",Mental Health Risk and Resilience among Latinx SGM Adolescents and their Parents,NIH,SCIENTIFIC,"The term ""status"" appears in the phrase ""family health status,"" which is a common term used in health research to describe the overall health condition of a family unit. This falls under a scientific context related to health outcomes and family dynamics.
"
154,status,"ethods (i.e., propensity score matching, mediation analysis) used in this study allow more robust causal inference and thus provide more rigorous evidence regarding the theory-based model. this study tests whether the mediated effects of the usm lsamp program vary by gender, ethnicity, and transfer status. potential findings from this study will inform how to broaden participation in science, technology, engineering, and mathematics. results of the research study will be disseminated through publications, academic and professional conferences, websites, and on-campus workshops to reach researchers, ",Louis Stokes New STEM Pathways and Research Alliance: USM LSAMP,NSF,SCIENTIFIC,"""Transfer status"" in the context of a STEM program and research alliance refers to a specific stage or category within the academic pathway of a student (whether they transferred from another institution or not), which is a technical and scientific consideration in educational research.
"
155,status,"a, vocea means “to raise your voice” in spanish.  the project will collect and analyze institutional data about stem faculty to identify and understand systemic gender-based equity and organizational culture issues. the project is designed to open discussions across the institution and question the status quo. vocea will result in the development of a five-year stem faculty equity plan for uprrp with performance indicators tied to equity, multiculturality, and accountability.      the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of org",ADVANCE Catalyst: Virtual Observatory of Culture for Equity in Academia at the University of Puerto Rico Rio Piedras (VoCEA),NSF,POLITICAL,"The phrase ""question the status quo"" implies a desire to challenge existing power structures and norms, which aligns with a social and political context related to equity in academia.
"
156,status,"am that expands student and teacher access to engineering. inclusive practices are a critical element to eciia, and participants and all who engage in the project will be representative of the broad spectrum of autism and intersectionality of race, ethnicity, gender identity, sex, and socioeconomic status. the project will engage community collaborators, including stakeholders such as e4usa high school educators and students, engineering education and vr researchers, and engineers in industry. eciia will also ensure that individuals with autism serving the role of autism advisor will inform all stag",NSF INCLUDES Design & Development Launch Pilots (DDLPs): Engineering Community Inclusion of Individuals with Autism (ECIIA),NSF,POLITICAL,"The term ""socioeconomic status"" is used in the context of describing the diverse backgrounds of participants in the project, particularly in relation to inclusion and intersectionality. This aligns with social and political considerations of equity and access.
"
157,status,"egic research site uniquely well-suited to study how disciplinary and interdisciplinary scholarship may change over the academic life course. asu advance will enable the analysis of how known bases of difference in the academic life course - gender, race, ethnicity, sexual orientation, foreign-born status, disability, rank, and discipline - interact with the interdisciplinary context to create opportunities and barriers to academic career advancement.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and ",ASU ADVANCE Institutional Transformation,NSF,POLITICAL,"The term 'status' in ""foreign-born status"" refers to a social and identity characteristic, specifically related to immigration and national origin, which aligns with political and demographic considerations often addressed in diversity and inclusion efforts.
"
158,status,"uation and research includes conducting a pre- and post- assessment of all students impacted by the project at both the beginning and end of each academic year, immediately after they graduate, and again one year after program completion. project data will be disaggregated by race/ethnicity, income status, and gender. project results will be disseminated at regional and national conferences. the hsi program aims to enhance undergraduate stem education and build capacity at hsis. projects supported by the hsi program will also generate new knowledge on how to achieve these aims.    this award reflect",Fostering an Equity-minded Student Success Culture in STEM Through Faculty Development,NSF,POLITICAL,"""Income status"" refers to a socioeconomic grouping, a concept used to analyze and address inequalities which is inherently a political issue.
"
159,status,"nited kingdom's highly regarded athena swan program. nsf advance has promoted organizational change within u.s. institutions of higher education to address systemic inequities. the athena swan program has created healthy competition among u.k. institutions by awarding bronze, silver, and gold-level status to stem departments and to institutions that meet research-informed criteria in promoting gender equity and diversity. the goal of sea change is to adapt this incentive model to the united states and develop a well-regarded, credible initiative that results in structural change in higher education.",STEM Equity Achievement (SEA Change),NSF,POLITICAL,"The term 'status' refers to the levels (bronze, silver, gold) awarded to institutions based on their performance in promoting gender equity and diversity. This reflects a social and political goal related to equity and inclusion.
"
160,status,"ersity (psu) aims to identify, understand, and improve the workplace experiences and retention of faculty in stem fields who have been traditionally minoritized and marginalized based on gender, race/ethnicity, and other intersectional identities (e.g., sexual orientation, disability, socioeconomic status, national origin, immigrant status). the project will collect, analyze, and map data about faculty’s experiences at psu to inform programs and policies that seek to foster the retention and flourishing of a faculty that more closely resembles the diverse student body at psu. it is anticipated that ",SEE DATA: Spaces of Empowerment for Equity and Diversity: Advancement Through Access,NSF,POLITICAL,"The term ""socioeconomic status,"" ""national origin,"" and ""immigrant status"" are used in the context of identifying marginalized groups and promoting diversity and equity, which aligns with social and political considerations.
"
161,status," aim of this research program is to identify and understand the drivers underlying students’ time-to-degree completion and to understand the impacts of these drivers on the total cost of degree attainment – including any differential impacts based on students’ race, ethnicity, gender, socioeconomic status, or first-generation status. the discovered knowledge in this study will provide insights into the underlying drivers of inequities in 4- and 6-year graduation rates and learning analytics research approaches will be used to produce data-driven recommendations to reduce such inequities. the project",MCA: Advancing Student Success and Career Horizon through Learning Analytics Research (Advancing SCHOLAR),NSF,POLITICAL,"The context of ""socioeconomic status"" and ""first-generation status"" refers to social and political classifications of individuals, particularly related to equity and access to education.
"
162,status,"tutions, and partners in the six (6) links and transitions. as students transition to community college, they undergo a two-week student success camp (ssc) preparing for college courses in a summer bridge program (sbp). they will enroll in stem courses during the sbp and earn stem-up academy cohort status (with a 3.0 gpa). this status makes them eligible for 2-year financial aid to complete a stem associate’s degree. after the second semester, they are encouraged to engage in summer research programs or internships at 4-year universities and specified government or industrial stem laboratories. they",Implementation Project: Establishing a Cohesive Community College STEM-Institutional Transformation Academy (STEM-UP Academy Phase III),NSF,SCIENTIFIC,"The term 'status' refers to a specific qualification or achievement within the STEM-UP Academy cohort, tied to a GPA requirement, which then confers eligibility for financial aid. This is a defined, measurable criterion within the context of the STEM program, not a broader social or political standing.
"
163,status,"erican middle school students would be significant in reducing barriers to stem careers. virginia state university aims to advance knowledge on the impacts of holistic contextual factors, such as race/ethnicity, school quality, family dynamics, gender, social supports, daily danger exposure, social status, and interpersonal competence, on stem interest and attitudes. the project builds capacity through training and experience applying psychological theory to stem education. outcomes of the project aim to contribute to the development of validated interventions that increase stem identity and resilie","BCSER - PVEST: A Dynamic Framework for Investigating STEM Interest, Attitude and Identity Among African American Middle School Students",NSF,POLITICAL,"""Social status"" refers to a person's standing or position in society, often tied to socioeconomic factors. This aligns with social and political contexts rather than a purely scientific or technical one within the grant text.
"
164,status,"ddress these organizational barriers, framed by organizational theory, are focused on institutional learning to ensure change occurs that eliminates the barriers that historically have affected faculty, with specific focus on the intersections of gender, race, ethnicity, sexual identity, employment status, and disability. adapted evidence-based strategies from prior and existing advance institutions, existing ttu initiatives, and new strategies will be implemented across all stem disciplines. if successful, the project outcome will be that ttu learns at the deepest level of organizational learning, ","ADVANCE Adaptation: Advancing Equity through Systemic Strategies to Improve Leadership, Departmental Collegiality, and Data Transparency at Texas Tech University",NSF,POLITICAL,"The phrase ""employment status"" is used in the context of historical barriers affecting faculty, specifically focusing on the intersections of gender, race, ethnicity, sexual identity, and disability. This usage relates to social equity and identity, making it a political context.
"
165,status,"o) that supports agep alliance activities, interventions and communication.  the latinx teaching-focused faculty who are proposed to be hired in mathematical, physical and life sciences, as well as engineering departments, will vary depending on each campus’s social and academic context, and fiscal status.  in addition to supporting stem faculty fellows as agents to improve hiring practices and department climate, the agep alliance will create and implement objective rubrics for both the teaching faculty search processes and for evaluation of candidates’ teaching skills.    as the nation addresses a",The AGEP University of California Alliance: A Model to Advance Equitable Hiring of Teaching-Focused Faculty in STEM,NSF,AMBIGUOUS,"""Fiscal status"" could refer to the financial health of the university (SCIENTIFIC if referring to budget analysis), or it could imply the socioeconomic standing of the university within a larger political or social structure (POLITICAL if referring to disparities in funding and resources). Without more context, it's ambiguous.
"
166,status,"es affecting underrepresented minority (urm) doctoral students, postdoctoral scholars and early career faculty in stem fields. to assess the need for the c-stem alliance, the project will collect data on the demographic representation (race, ethnicity, national origin, sex, gender, first-generation status) of doctoral students and faculty in stem and related fields. the project will also conduct curriculum surveys to understand demographic and socio-technical content representation in stem courses, and review research production by minority and non-minority stem students and faculty. surveys will al",Collaborative Research: AGEP ACA: Critical STEM Faculty Alliance (C-STEM Alliance),NSF,POLITICAL,"""First-generation status"" refers to whether someone is the first in their family to attend college, which is a socio-economic and educational background marker often associated with social mobility and equity considerations. This falls under a political context.
"
167,status,"evaluating letters of reference to engineering doctoral programs for racial and gender bias advanced training and education in stem are of critical importance for the nation’s workforce and economic status. equitable access to graduate level training reduces barriers for individuals from minoritized groups. standardized graduate exams are becoming less important in the graduate admissions process, which places a higher weight on letters of recommendation for the selection of graduate students for a p",Evaluating Letters of Reference to Engineering Doctoral Programs for Racial and Gender Bias,NSF,POLITICAL,"The term ""economic status"" is used in the context of workforce development and equitable access to graduate training, which are inherently social and political issues.
"
