id,term,context,title,agency,classification,explanation
221,women,"ries. the fsu project will strategically integrate coordination with the aaas sea change initiative which is a national effort to recognize excellence in efforts to support diversity, equity and inclusion by institutions of higher education. this project attends to the experiences and challenges of women of color stem faculty that are underrepresented in stem academic careers. fsu advance will assess the impact of the adaptations over time, for departments, cohorts, and individual faculty. reports, publications, policy dissemination, and project activities will be shared on the fsu advance website.","ADVANCE Adaptation: Institutionalizing Normative Changes for Recruitment, Empowerment, Advancement, and Systematic Equity for STEM Faculty (INCREASE)",NSF,POLITICAL,"The term 'women' refers to a specific demographic group (women of color STEM faculty) that is underrepresented, highlighting issues of diversity, equity, and inclusion, which are inherently social and political concerns. The context focuses on addressing systemic inequities and promoting advancement for this group.
"
222,women,"or equity in academia at the university of puerto rico rio piedras (vocea) the goal of the nsf advance catalyst at the university of puerto rico rio piedras campus (uprrp) is to assess critical components of the organizational culture of the institution that prevent effective “counting” of academic women and their efforts and contributions in stem. using a cultural organizational (sco) framework the project will  address four questions: 1) what role does institutional research and institutional data dissemination play in organizational culture, 2) are gender equity and inclusion integrated into obs",ADVANCE Catalyst: Virtual Observatory of Culture for Equity in Academia at the University of Puerto Rico Rio Piedras (VoCEA),NSF,POLITICAL,"The term ""women"" is used in the context of gender equity and inclusion in academia, which are inherently social and political issues. The grant aims to address systemic barriers preventing the recognition and advancement of women in STEM, indicating a focus on social justice and equality.
"
223,women,"adaptation: du meristem - mobilizing equity to raise inclusivity in stem despite the fact that the proportion of females earning stem degrees is now nearly equal to men, women account for less than a third of stem faculty positions in american universities-- and even fewer faculty with intersectional identities. the university of denver (du) will address this problem with an interdivisional coalition and initiative called the du-meristem (pronounced “mer-ə-stem”).  “meri",Adaptation: DU MERISTEM - Mobilizing Equity to Raise Inclusivity in STEM,NSF,POLITICAL,"The term 'women' is used in the context of gender disparity and equity in STEM fields, specifically addressing the underrepresentation of women in faculty positions, which is a social and political issue.
"
224,women,"includes collaborative change consortia: developing and strengthening partnerships to better support women of color in the engineering workforce the broader impact of this nsf includes collaborative change consortia project is to increase the diversity of the engineering workforce at the intersections of gender and race by improving the retention of women of color. in the workforce, women of color compr",INCLUDES Collaborative Change Consortia: Developing and Strengthening Partnerships to Better Support Women of Color in the Engineering Workforce,NSF,POLITICAL,"The term ""women"" is used in the context of diversity and inclusion in the workforce, specifically addressing gender and racial equity, which are social and political issues.
"
225,women,"(kind)” will bring together four csu campuses—csu, fresno; csu, los angeles; san jose state university; and california polytechnic university, san luis obispo—to establish a system-wide program to develop, deliver, and test systemic interventions that support the hiring, retention, and promotion of women in the csu engineering professoriate.  the kind project partners with the nsf includes aspire institutional change network, which uses a data driven self-assessment to identify inequities in faculty recruitment, retention, and advancement to support systemic change. the goal of this project is to b",ADVANCE Partnership: Kindling Inter-university Networks for Diverse (KIND) Engineering Faculty Advancement in the California State University System,NSF,POLITICAL,"The term ""women"" is used in the context of addressing issues of equity in hiring, retention, and promotion within a specific professional field (engineering professoriate). This inherently touches upon social and political aspects of representation and equality.
"
226,women,"g inclusion, diversity, and equity in stem (aide-stem) tthe overall goal of the city college of new york (ccny) 's advance adaptation project is to implement institutional transformation that fosters an equitable and supportive professional environment for all faculty, with a particular emphasis on women and black, indigenous, and people of color (bipoc) stem faculty. the persistent underrepresentation of women and bipoc faculty in stem at ccny and across the nation undermines the attainment of a diverse, well-prepared stem workforce and national prosperity. the reasons for the persistent underrepr","ADVANCE Adaptation: Advancing Inclusion, Diversity, and Equity in STEM (AIDE-STEM)",NSF,POLITICAL,"The term ""women"" is used within the context of diversity, equity, and inclusion initiatives aimed at addressing underrepresentation in STEM fields, which is a social and political issue.
"
227,women,"usive change. the advance program also provided support for this agep alliance model work, and the advance program embraces three goals that are relevant to this alliance model's development, implementation and testing: to develop systemic approaches to increase the participation and advancement of women in academic stem careers; to develop innovative and sustainable ways to promote gender equity that involve both men and women in the stem academic workforce; and to contribute to the research knowledge base on gender equity and the intersection of gender and other social identities in stem academic",The AGEP Alliance State System Model to Transform the Hiring Practices and Career Success of Tenure Track Historically Underrepresented Minority Faculty in Biomedical Sciences,NSF,POLITICAL,"The term 'women' is used in the context of gender equity and increasing participation and advancement in STEM, which are inherently social and political goals.
"
228,women,"eachers, parents, and students through free platforms. this award is supported by the ehr core research program which supports fundamental stem education research initiatives.     this project is a research-practice partnership study between georgia state university and the coretta scott king young women’s leadership academy – a stem certified single gender school in atlanta, ga predominantly serving girls of color. using the multidimensionality of black girls’ stem learning conceptual framework (king & pringle, 2019), the study will explore how black girls exude brilliance in stem learning spaces,",CAREER: Black Girl Brilliance and STEM Identity Development,NSF,POLITICAL,"The term 'women' is used in the context of a single-gender school focused on empowering girls of color in STEM, indicating a focus on identity and addressing potential gender disparities in STEM education.
"
229,women,"the advance resource and coordination network the advance resource and coordination network (arc-network), managed by the association of women in science (awis), aims to connect scholars and practitioners committed to equity in stem in an active and engaged stakeholder community. this project will address the need to collect, analyze, and broadly share the knowledge that has been created by the nsf advance program grantees since 2001.  th",The ADVANCE Resource and Coordination Network,NSF,POLITICAL,"The term ""women"" is used as part of the organization name ""Association of Women in Science,"" which is explicitly focused on equity in STEM, indicating a social, political, and identity context.
"
230,women,"pus.    the overarching goal of advance adaptation: csu steps for gender equity: advancing structures through evidence-based practices for gender equity is to transform university and unit structures and culture to improve climate and gender equity on stem faculties, with an intersectional focus on women with identities that historically have been marginalized. the specific aims are as follows: 1) enhance recruitment, 2) improve retention through training promotion and tenure committees, creating a cadre of equity-minded allies, and collecting qualitative data to understand departures and retention",ADVANCE Adaptation: CSU STEPS for Gender Equity: Advancing Structures through Evidence-based Practices for Gender Equity,NSF,POLITICAL,"The term ""women"" is used in the context of gender equity and addressing historical marginalization, which aligns with social and political discussions about gender equality.
"
231,women,the agep florida alliance model: improving minority women success in stem faculty careers the agep florida alliance model was created in response to the nsf's alliances for graduate education and the professoriate (agep) program solicitation (nsf 16-552). the agep program seeks to advance knowledge about models to improve pathways to the professoriate and,The AGEP Florida Alliance Model: Improving Minority Women Success in STEM Faculty Careers,NSF,POLITICAL,"The term 'women' is used in the context of addressing underrepresentation and promoting success in STEM faculty careers for a specific demographic group (minority women), which falls under social, political, and identity-related goals.
"
232,women,"ulty.  fielding graduate university, in collaboration with gpra strategic management, inc., addresses the hbcu-up’s priority of supporting leadership and professional development of hbcu faculty.  more specifically, the pis’ project seeks to establish a leadership program that supports hbcu and hsi women of color in science, technology, engineering, and mathematics (stem) fields.    the project (1) gives rise to a leadership development curriculum that attends to the projected changes in leadership development; (2) generates a safe, brave leadership development space for diverse academic stem leade",PLUS ME: A Novel Professional Development Approach for HBCU STEM Faculty,NSF,POLITICAL,"The term ""women"" is used in the context of supporting HBCU and HSI women of color in STEM fields, highlighting issues of equity and representation within those fields. This aligns with a political or social justice context rather than a purely scientific one.
"
233,women,"y (specifically ecology and evolutionary biology) and engineering. knowledge from the project’s findings will provide useful information to university leaders seeking to reform promotion and tenure to value dei work.     many faculty members, including a disproportionate number of black, brown, and women faculty, engage in dei work, but consistently report that when it comes to tenure and promotion, they are not sure whether and how their dei work counted in decisions made. this work will examine whether three different “nudge” interventions (a) providing an equity charge encouraging participants t","Understanding When Diversity, Equity and Inclusion (DEI) Work ""Counts"" in Faculty Evaluation",NSF,POLITICAL,"The term 'women' is used in conjunction with 'black' and 'brown' faculty, indicating a focus on demographic representation and equity, which falls under a social, political, or identity context.
"
234,women,"usive change. the advance program also provided support for this agep alliance model work, and the advance program embraces three goals that are relevant to this alliance model's development, implementation and testing: to develop systemic approaches to increase the participation and advancement of women in academic stem careers; to develop innovative and sustainable ways to promote gender equity that involve both men and women in the stem academic workforce; and to contribute to the research knowledge base on gender equity and the intersection of gender and other social identities in stem academic",The AGEP Alliance State System Model to Transform the Hiring Practices and Career Success of Tenure Track Historically Underrepresented Minority Faculty in Biomedical Sciences,NSF,POLITICAL,"The term ""women"" is used in the context of gender equity, participation, and advancement in academic STEM careers, which falls under social, political, and identity considerations.
"
235,women," form the foundation of technological growth. that workforce includes educators with knowledge in stem and in learning sciences to engage and prepare students, some from diverse cultures, who could be candidates to enter these fields. too often stem fields lack diverse mentors and role models. many women and minorities do not see themselves following the pathways of technological discovery if they have not seen technologists who look like them crafting innovations. this project will address developing strategies to reach youth, especially underrepresented youth, with opportunities and diverse role ",Using Quantitative Ethnography and Customized Virtual Role Models to Measure and Improve the Computing Identity of Young Girls,NSF,POLITICAL,"The term 'women' is used within the context of diversity and underrepresentation in STEM fields, highlighting social and political issues of equity and inclusion.
"
236,women,"the agep florida alliance model: improving minority women success in stem faculty careers this collaborative research project brings together the university of south florida, florida memorial university, bethune-cookman university, florida international university and florida agricultural and mechanical university to form the agep florida alliance model p",The AGEP Florida Alliance Model: Improving Minority Women Success in STEM Faculty Careers,NSF,POLITICAL,"The term 'women' refers to a specific demographic group (minority women) and is associated with issues of equity and representation in STEM faculty careers, indicating a social, political, or identity context.
"
237,women,"ulty.  fielding graduate university, in collaboration with gpra strategic management, inc., addresses the hbcu-up’s priority of supporting leadership and professional development of hbcu faculty.  more specifically, the pis’ project seeks to establish a leadership program that supports hbcu and hsi women of color in science, technology, engineering, and mathematics (stem) fields.    the project (1) gives rise to a leadership development curriculum that attends to the projected changes in leadership development; (2) generates a safe, brave leadership development space for diverse academic stem leade",PLUS ME: A Novel Professional Development Approach for HBCU STEM Faculty,NSF,POLITICAL,"The term 'women' refers to a specific demographic group (women of color) who are underrepresented in STEM fields, aligning with social justice and equity issues.
"
238,women,"aculty this project aims to assess equity among stem faculty at georgia gwinnett college (ggc), a relatively young institution founded in 2006, which has a large, diverse stem faculty who have worked at the institution since its early days. it has a significant percentage of faculty who identify as women (~50%) and with historically excluded (he) racial/ethnic groups (~18%). ggc has several unique characteristics as compared to traditional institutions of higher education. this catalyst project offers a unique opportunity to understand the rapid evolution of a diverse faculty body over a short peri","ADVANCE Catalyst: Reflecting, Assessing, and Improving Intersectional Equitable Practices with STEM Faculty",NSF,POLITICAL,"The term 'women' is used within the context of equity and diversity initiatives for STEM faculty, indicating a focus on social identity and representation within a professional setting, aligning with a political context.
"
239,women," of arkansas empowering networked groups for arkansas gender equity (engage) the goals of the university of arkansas’s nsf advance adaptation program (engage) are to diversify stem faculty and assure all faculty can thrive in our environment. engage will address the marginalization and isolation of women of color and white women on campus as a source of inequality by re-imagining how service work is valued and allotted. thus, we seek to shift to a culture of inclusivity and recognition through 1) empowering white women and women of color through the redistribution of service workloads to both suppo",ADVANCE Adaptation: University of Arkansas Empowering Networked Groups for Arkansas Gender Equity (ENGAGE),NSF,POLITICAL,"The term 'women' is used within the context of gender equity, marginalization, and inclusivity, indicating a focus on social and political issues related to gender.
"
240,women,"advance partnership. a proactive approach to the recruitment, retention and advancement of women in the academy grounded in intersectionality the university of cincinnati (uc) advance partnership project brings the women in engineering and proactive network (wepan) and the ten institutions comprising the ohio louis stokes alliances for minority participation (lsamp) alliance into a partnership","ADVANCE Partnership. A Proactive Approach to the Recruitment, Retention and Advancement of Women in the Academy Grounded in Intersectionality",NSF,POLITICAL,"The grant focuses on recruitment, retention, and advancement within the academy, grounded in intersectionality. This strongly suggests a focus on social equity and addressing potential biases or systemic issues affecting women, aligning with a political/identity context.
"
241,women,"advance adaptation: inspired- inclusive practices in the retention and equity of diverse faculty the advance adaptation: inspired- inclusive practices in the retention and equity of diverse faculty - aims to promote the full participation and advancement of women, underrepresented minorities (urm), and women of color (woc) faculty at loyola university chicago (luc). inspired seeks to provide comprehensive mentoring, pathways for professional growth, equitable workload policies and practices, and interdisciplinary connections, each important to mitigating th",ADVANCE Adaptation: INSPIRED- Inclusive Practices in the Retention and Equity of Diverse Faculty,NSF,POLITICAL,"The term 'women' is used within the context of equity, diversity, and inclusion initiatives aimed at addressing underrepresentation and promoting fair treatment within the university faculty, which aligns with social and political considerations.
"
242,women,"advance partnership: accessadvance accessadvance is an nsf advance partnership project that is designed to increase the participation and advancement of individuals who identify as women with disabilities in academic science, technology, engineering, and math (stem) careers. female faculty with disabilities in stem fields is an understudied and often invisible population. issues related to this population are particularly important to address because any faculty member may at some ",ADVANCE Partnership: AccessADVANCE,NSF,POLITICAL,"The term 'women' is used in the context of addressing issues of participation, advancement, and visibility within academic STEM careers, specifically focusing on individuals who identify as women with disabilities. This falls under the purview of equity and inclusion, which are socio-political issues.
"
243,women,"on in engineering geosciences education and diversity programs, and nsf includes, which focuses on catalyzing the science, technology, engineering, and mathematics (stem) enterprise to collaboratively work for inclusive change.  in addition, the national institutes of health's office of research on women's health has co-funded this project to include the biomedical sciences in the sea change effort.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",STEM Equity Achievement (SEA Change),NSF,POLITICAL,"The term 'women' is used in the context of ""Office of Research on Women's Health,"" indicating a focus on health disparities and equity related to women, which is a political and social issue.
"
244,women,"amics and distinct configurations of factors that lead to the outcomes targeted by a bpi; and (2) systems dynamics modeling (sdm) to refine the theory of drivers and barriers to the bpi goals. the research outcomes of this project include the refinement of institutional change theories that advance women faculty in engineering and identify barriers and areas that can be leveraged for women’s success.    the goals of this two-phase project are to (1) test the capabilities of qca and sdm in refining theories for institutional change, and (2) innovate in the translation of qualitative evidence into qu",Collaborative Research: Using Complex Systems Theory and Methods to Gauge the Gains and Persisting Challenges of Broadening Participation Initiatives,NSF,POLITICAL,"The context focuses on ""broadening participation initiatives"" and ""institutional change theories"" to ""advance women faculty,"" indicating a focus on social and political aspects of gender equity in academic settings.
"
245,women,"comprehensive chair training focusing on: 1) improving faculty work-nonwork balance through practices such as family-supportive supervisor behaviors; 2) improving departmental culture for work-nonwork balance by addressing key assumptions and language surrounding work; and 3) improving advocacy for women faculty by addressing implicit bias, providing stronger letters of recommendation, and encouraging faculty to promote themselves more strongly. the advance project will complement many other on-going efforts at csu to enhance diversity, equity, and inclusion within the stem faculty including partic",ADVANCE Adaptation: Achieving Excellence and Equity through Academic Leadership Development,NSF,POLITICAL,"The term 'women' is used in the context of addressing implicit bias and promoting equity within faculty, which aligns with social and political goals of diversity and inclusion.
"
246,women,"advance adaptation: project sages: striving to achieve gender equity in stem the university at albany is a doctoral institution with a strong commitment to research excellence. it boasts a highly diverse undergraduate population and strives to excel as a diverse and inclusive campus community; yet, women and women of color are underrepresented in the faculty ranks of stem departments. the goal of project sages is to create an environment in which women of all backgrounds and identities can thrive and develop their careers to their fullest potential. to accomplish this goal, project sages seeks to i",ADVANCE Adaptation: Project SAGES: Striving to Achieve Gender Equity in STEM,NSF,POLITICAL,"The term 'women' is used in the context of gender equity, representation, and creating an inclusive environment, all of which fall under social, political, and identity concerns.
"
247,women, benefit stem disciplines as well as non-stem disciplines due to the interconnected nature of institutional policy. results of the catalyst project will be regularly communicated with the regis college community. the project is expected to add to our understanding of stem faculty equity issues at a women-led college that enrolled only women until 2007.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizati,ADVANCE Regis Catalyst - The ARC Project,NSF,POLITICAL,"The term 'women' is used in the context of gender equity, organizational barriers, and historical enrollment demographics, which are all related to social and political aspects of inclusion and diversity.
"
248,women,"advance it: ou elevate-implementing equitable multi-context faculty evaluations and workload distributions the university of oklahoma advance institutional transformation project (ou elevate) will address differential retention and promotion rates for faculty that identify as women and faculty with intersecting marginalized identities (fimi), focusing on the connection between these inequitable outcomes and the policies and practices present in annual faculty performance evaluations. existing annual evaluation systems for faculty performance largely fail to document the impac",ADVANCE IT: OU Elevate-Implementing Equitable Multi-Context Faculty Evaluations and Workload Distributions,NSF,POLITICAL,"The term 'women' is used in the context of addressing inequitable retention and promotion rates within a university, specifically focusing on marginalized identities. This falls under the realm of social and political considerations related to equity and inclusion.
"
249,women,"-minoritized stem faculty this collaborative research project, involving michigan state university, the university of north texas and the university of michigan, will examine whether epistemic exclusion, a form a scholarly devaluation, may create a barrier to the full inclusion and participation of women and faculty of color in stem. epistemic exclusion is the devaluation of certain types of scholarship that occurs when invisible biases in systems of evaluation are coupled with prejudice toward, and negative stereotypes about, historically underrepresented groups.  because faculty members' career o",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The term 'women' is used in the context of discussing underrepresentation and inclusion in STEM, highlighting a social and political issue related to gender equality and equity.
"
250,women,"; (2) transparent and equitable policies, (3) information through a longitudinal demographic data dashboard of faculty; and (4) strategic communications. these interventions will focus on inclusive support for gender diversity and intersectional minorities (most visibly, latina and african american women) in hiring, retention, and promotion. the process will adapt evidence-based practices and innovations from sister advance institutions. to aid institutional integration and long-term sustainability, the project team will prioritize practices that will be bootstrapped with advance support and synerg",ADVANCE Adaptation: Enabling Minorities’ Prime Outcomes with Education & Research (EMPOWER) at Florida Atlantic University,NSF,POLITICAL,"The term 'women' is used within the context of diversity, equity, and inclusion initiatives, specifically focusing on hiring, retention, and promotion of Latina and African American women. This aligns with a social and political focus on addressing disparities and promoting equal opportunities.
"
251,women,"c-serving institutions (hsi program), this track 1 project aims to design, implement, and assess the students as learners and teachers (salt) hsi program at utrgv. this project is important due to the racial and gendered disparities in college completion rates among hispanics, specifically hispanic women majoring in stem. salt hsi is a teaching intervention and innovation that can assist in retention and student success efforts and enhance high-quality and equitable instructional practices in mathematics undergraduate classes. the project outcomes are expected to transform frontiers of knowledge an","Collaborating with Student Partners to Design, Implement, and Assess Equity-Minded and Research-Based Teaching and Learning Practices in Mathematics Undergraduate Courses",NSF,POLITICAL,"The term ""women"" is used in the context of discussing gender disparities in college completion rates, specifically in relation to Hispanic women and STEM fields. This highlights a social and political dimension related to equity and access in education.
"
252,women,"the conversation about native individuals in stem by conducting critical research on the largely unexplored topic of experiences, that act either as supports or as barriers for native individuals to successfully continue their paths in stem higher education and professions, with special emphasis on women, lgbtqia+, and two-spirit individuals. this project will inform future research and make recommendations for promising practices that institutions can implement. the project will study stem students, stem faculty, and stem professionals both inside and outside academe. the three main stem areas cov","Native STEM Portraits: A Longitudinal, Mixed-Methods Study of the Intersectional Experiences of Native Learners and Professionals in STEM",NSF,POLITICAL,"The term ""women"" is used within the context of intersectional experiences and highlights specific underrepresented groups (women, LGBTQIA+, two-spirit) within STEM, pointing towards issues of equity and inclusion. This aligns with a social, political, and identity-focused usage.
"
253,women,"achian state university (appalachian) proposes to build on an existing inclusive excellence initiative at appalachian that has produced significant gains in the recruitment and success of underrepresented minority students, but which has not yet successfully increased the recruitment and success of women and underrepresented racial and ethnic minority stem faculty. the advance adaptation project called advance appalachian will support efforts to: 1) incorporate ongoing institutional climate change into stem departments by training of chairs and faculty using a framework of inclusive excellence; 2) ",ADVANCE Adaptation: ADVANCE Appalachian,NSF,POLITICAL,"The term 'women' is used in the context of underrepresentation and efforts to increase recruitment and success within STEM faculty, which are issues related to social and political equity.
"
254,women,"amics and distinct configurations of factors that lead to the outcomes targeted by a bpi; and (2) systems dynamics modeling (sdm) to refine the theory of drivers and barriers to the bpi goals. the research outcomes of this project include the refinement of institutional change theories that advance women faculty in engineering and identify barriers and areas that can be leveraged for women’s success.    the goals of this two-phase project are to (1) test the capabilities of qca and sdm in refining theories for institutional change, and (2) innovate in the translation of qualitative evidence into qu",Collaborative Research: Using Complex Systems Theory and Methods to Gauge the Gains and Persisting Challenges of Broadening Participation Initiatives,NSF,POLITICAL,"The term 'women' is used in the context of broadening participation initiatives and advancing women faculty, which are related to social and political goals of equality and inclusion in STEM fields.
"
255,women,"the agep florida alliance model: improving minority women success in stem faculty careers this collaborative research project brings together the university of south florida, florida memorial university, bethune-cookman university, florida international university and florida agricultural and mechanical university to form the agep florida alliance model p",The AGEP Florida Alliance Model: Improving Minority Women Success in STEM Faculty Careers,NSF,POLITICAL,"The term ""women"" is used in the context of addressing underrepresentation and promoting success of a specific demographic group (minority women) in STEM faculty careers, which is a social and political issue related to equity and inclusion.
"
256,women,"catalyst research on broadening participation in stem - employing neo-constructivism transitions through educational robotics (enter) into stem: building the women stem workforce catalyst projects provide support for historically black colleges and universities (hbcu) to work towards establishing research capacity of faculty to strengthen science, technology, engineering, and mathematics (stem) undergraduate education and research. it is expected that the awa",Catalyst Research on Broadening Participation in STEM - Employing Neo-constructivism Transitions through Educational Robotics (ENTER) into STEM: Building the Women STEM Workforce,NSF,POLITICAL,"The term 'women' is used in the context of broadening participation in STEM and building the STEM workforce, which are social and political goals related to equity and representation.
"
257,women,"powering circumstances. students will also complete a baseline survey and a baseline interview about their academic, socioeconomic, and engineering backgrounds. quantitative and qualitative data will be analyzed and these research findings will add to the growing literature on intersectionality and women of color in stem higher education. this study adds a critical anthropological perspective to the ongoing theory-driven research and debate on race, intersectionality, and social capital within stem education research. the findings will have broad impacts on the efforts of engineering and other stem",An Examination of How the Lived Experiences of African American Undergraduates Affect their Persistence in their Engineering Programs,NSF,POLITICAL,"The term ""women"" is used in the phrase ""women of color in STEM higher education,"" which refers to a specific social and political identity group, emphasizing issues of intersectionality, race, and gender within the field of STEM.
"
258,women,"usive change. the advance program also provided support for this agep alliance model work, and the advance program embraces three goals that are relevant to this alliance model's development, implementation and testing: to develop systemic approaches to increase the participation and advancement of women in academic stem careers; to develop innovative and sustainable ways to promote gender equity that involve both men and women in the stem academic workforce; and to contribute to the research knowledge base on gender equity and the intersection of gender and other social identities in stem academic",The AGEP Alliance State System Model to Transform the Hiring Practices and Career Success of Tenure Track Historically Underrepresented Minority Faculty in Biomedical Sciences,NSF,POLITICAL,"The term 'women' is used in the context of gender equity and increasing participation and advancement in STEM careers, which are social and political goals related to addressing historical underrepresentation and promoting inclusivity.
"
259,women,"rch programs or redirecting and rebuilding existing research programs. it is expected that the award helps to further the faculty member's research capability and effectiveness, improve research and teaching at the home institution, and involves undergraduate students in research experiences. black women are a significantly under-represented group in stem, and one important way to remedy this is to provide training and research opportunities to black women early in their academic careers. the research projects proposed here are carried out by undergraduates at spelman college: black women who are w",Research Initiation Award: Establishing the Fundamentals of Spin-Crossover Behavior and Catalysis in Single-Chain Nanoparticle Metallopolymers,NSF,POLITICAL,"The term 'women' (specifically 'black women') is used in the context of underrepresentation in STEM fields and the need for targeted opportunities to address this disparity. This relates to social equity and political action to address historical biases.
"
260,women," engineering, and math (stem) academic workforce.    the virginia commonwealth university (vcu) advance-it project will implement institutional transformation through two objectives: decreasing the barriers that prevent faculty diversity; and improving the recruitment, retention, and advancement of women and underrepresented minority (urm) stem faculty.  much of the work of decreasing barriers will be accomplished through the recruitment, training, and resulting efforts of ""immunity to change"" (itc) facilitators.  the itc facilitators will lead itc workshops, work directly with departments and othe",Overcoming Immunity to Change (ITC): ADVANCE IT VCU,NSF,POLITICAL,"The term 'women' is used in the context of diversity, inclusion, and addressing underrepresentation within the STEM faculty, which falls under social and political concerns.
"
261,women," an urban public research university the university of missouri – st. louis (umsl) will implement an nsf advance adaption project to develop and enhance institutional structures, policies, and processes that will lead to gender equity among stem faculty and cultivate an organizational climate where women as well as african americans, hispanics, and other historically underrepresented groups in stem will thrive. the umsl advance project has three primary objectives: 1. recruit, retain, and advance more women stem and sbs faculty, particularly african american and hispanic women, in tenured and tenur",ADVANCE Adaptation: Advancing Equity in STEM Academic Careers through Organizational Change at an Urban Public Research University,NSF,POLITICAL,"The term 'women' is used in the context of gender equity, representation, and addressing historical underrepresentation in STEM fields, which are inherently social and political issues.
"
262,women,"advance adaptation: umass boston cares: communities, acknowledgment, recognition and equity through a culture of sponsorship this project addresses issues related to lack of recognition and value for community engaged research and caring work, along with inequitable service loads shouldered by women faculty and faculty of color. importantly, these issues are widespread in higher education and have been demonstrated to lead to inequities in the experiences and career advancement of women faculty and faculty of color in science, technology, engineering, and mathematics (stem) fields. to address ","ADVANCE Adaptation: UMass Boston CARES: Communities, Acknowledgment, Recognition and Equity through a Culture of Sponsorship",NSF,POLITICAL,"The term 'women' is used in the context of inequity in the workplace, career advancement, and service loads, indicating a focus on social and political issues related to gender.
"
263,women," “advancing equity through systemic strategies to improve leadership, departmental collegiality, and data transparency at texas tech university,” will address gender, race, and ethnicity systemic issues at the institution. systemic inequities can hinder the success of faculty, and most specifically women and underrepresented minoritized faculty (urm). in addition, these inequities contribute to a toxic university climate that leads to faculty attrition and dissatisfaction. ttu will adapt evidence-based strategies from prior and existing advance recipients to address these challenges. in addition, t","ADVANCE Adaptation: Advancing Equity through Systemic Strategies to Improve Leadership, Departmental Collegiality, and Data Transparency at Texas Tech University",NSF,POLITICAL,"The term 'women' is used in the context of addressing gender inequities within a university setting, which falls under the realm of social and political issues related to equity and representation.
"
264,women," students in stem fields and is even more so for tamiu's at-risk student population. with these challenges, the project will provide engineering students with meaningful video-based learning and group-based activities to facilitate learning. social and video interactions will be designed to benefit women and minorities, as almost 90% of tamiu students are hispanic, and more than half are female. simultaneously, the project will study the effect and success of an evidence-based stem enrichment program that can be implemented at other minority-serving institutions.  the project's specific aim is to i",HSI Pilot Project: Investigating Impact of an Active Learning-informed and Creative-Video-based Psychosocial Enrichment Intervention on Retention of Hispanic Engineering Students,NSF,POLITICAL,"The term 'women' is used in the context of describing the demographic composition of the student population at TAMIU and highlighting disparities that the project aims to address. This falls under a social and identity context related to equity and inclusion.
"
265,women,"dvance in the stem professoriate.    the texas a&m system agep alliance is developing, implementing and studying a new model for advancing dissertating stem doctoral candidates as they complete their doctorates, enter postdoctoral fellowships, and succeed in faculty positions.  participants include women and men who are either african american, hispanic american or native american and who are majoring in the fields of biomedical engineering, chemistry, electrical and computer engineering, environmental engineering, marine biology, and wildlife science. the model development, implementation and test",Collaborative Research: The Texas A&M System AGEP Alliance: A Model to Advance Historically Underrepresented Minorities in the STEM Professoriate,NSF,POLITICAL,"The term 'women' is used in the context of identifying underrepresented groups in STEM, which is a social and political issue related to equity and diversity.
"
266,women,"-minoritized stem faculty this collaborative research project, involving michigan state university, the university of north texas and the university of michigan, will examine whether epistemic exclusion, a form a scholarly devaluation, may create a barrier to the full inclusion and participation of women and faculty of color in stem. epistemic exclusion is the devaluation of certain types of scholarship that occurs when invisible biases in systems of evaluation are coupled with prejudice toward, and negative stereotypes about, historically underrepresented groups.  because faculty members' career o",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The term 'women' is used in the context of addressing historical underrepresentation and barriers to inclusion in STEM, which directly relates to social, political, and identity-based concerns about equity and fairness.
"
267,women,"quity will pursue culture change by fostering empathy, compassion, and shared accountability among faculty and leaders. the aim for equity model of civic mindfulness incorporates cultural humility and anti-racism. this approach is expected to have positive outcomes for all faculty, but particularly women and faculty at the intersection of multiple marginalized social identities. the project will study the benefits of addressing community care and shared responsibility to promote systemic change and equity in stem academic workplaces. the mindfulness programming is intended to be a model that could ",ADVANCE IT: ADVANCE at Washington University,NSF,POLITICAL,"The term 'women' is used in the context of equity, anti-racism, and marginalized social identities within STEM academic workplaces, indicating a social and political dimension.
"
268,women," laboratories, stem industry, and government.    five partner organizations recognized for their national leadership in stem dei will leverage their unique resources and networks in service of the proposed work. the advance implementation mentors (aim) network (nsf #0810927) and the association for women in science’s (awis’s) advance resource and coordination (arc) network (nsf #1740860) bring advance-specific expertise, and resources. wepan brings 40 years of experience in serving women in the engineering domain (nsf eec #1445076, hrd gse #1203164, hrd ese# 0833076, hrd gse #0648210). the includes","ADVANCE Partnership: ACCESS+ Initiative to Leverage STEM Professional Societies to Accelerate Diversity, Equity, and Inclusion Systemic Change in STEM Academic Professions",NSF,POLITICAL,"The term 'women' appears in the context of initiatives and organizations focused on diversity, equity, and inclusion (DEI) and serving women in engineering. This falls under the social and political context of addressing gender representation and equity in STEM fields.
"
