id,term,context,title,agency,classification,explanation
194,inclusion,"d in individuals, their families, and their communities. it is important for all children and families to understand that historically underrepresented people have always been an integral part of science. consistent with nsf’s pillar of accessibility and inclusivity and core values of diversity and inclusion, this project seeks to increase stem engagement, curiosity, and belonging for multigenerational families historically underrepresented in stem.    the project addresses the following research questions: 1) to what extent and how does participating in sitf increase science center partners’ experienc",Scientists in the Family: Engaging Black Communities in STEM Through Accessible and Inclusive Science Stories,NSF,POLITICAL,"The term 'inclusion' is used in the context of addressing historical underrepresentation in STEM, aligning with NSF's core values of diversity and inclusion, and aiming to increase belonging for specific groups. This points to a focus on social equity and representation, making it a political usage.
"
195,inclusion," considered within the context of engineering doctoral education. drawing on organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered approach to shed light on multiple climate factors (e.g., climate for diversity, climate for inclusion, student sense of belonging, etc.) by engaging with students from diverse groups. to achieve a comprehensive picture of departmental climate and persistence, which may differ by intersectional group, major, and institution type, iterative and complementary cycles of project implementation are plann",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term 'inclusion' is used in relation to diversity and underrepresented groups, indicating a focus on social and political dimensions within the context of doctoral engineering programs.
"
196,inclusion,collaborative research: audio for inclusion: uncovering marginalized student narratives to provide insight to faculty on the known unknowns of inclusion this project will bring the experiences of diverse engineering students directly to faculty through edited audio interviews. undergraduate engineering education is a critical juncture in the,Collaborative Research: Audio for Inclusion: Uncovering Marginalized Student Narratives to Provide Insight to Faculty on the Known Unknowns of Inclusion,NSF,POLITICAL,"The term 'inclusion' refers to the social and educational inclusion of marginalized student groups, aligning with social and political concerns about diversity and equity in education.
"
197,inclusion,"onmentally-focused steam workers in effective science communication. this project builds on an existing program that engages teens in intergenerational community conservation projects via geospatial technology so that it can better engage underrepresented youth. the innovation of the project is the inclusion of near-peer mentoring of high school students by undergraduate students, along with other culturally sustaining revisions to the existing program like the inclusion of other digital media forms to better support narrative storytelling, and the integration of a career guidance panel led by professi","Engaging Underrepresented Populations in Environmental Action through Mentoring, Geospatial Technology and Digital Media Storytelling",NSF,POLITICAL,"The term ""inclusion"" refers to the act of including underrepresented youth and using culturally sustaining revisions to better support narrative storytelling. This suggests a focus on social equity and addressing historical inequalities, aligning with a political context.
"
198,inclusion," and disadvantaged groups, and (2) within-group comparisons that show that how the removal of structural barriers make a difference for the disadvantaged group. in addition, the research examines how increasing structural reasoning can have downstream consequences for children’s stem motivation and inclusion of marginalized children. the project also informs the socialization of structural reasoning by examining the role of parents in transmitting structural information to children. the proposed research advances the field by applying theoretically-novel approaches to increase children’s structural rea",Collaborative Research: SBP: Increasing Social Equality in STEM through Children's Structural Reasoning,NSF,POLITICAL,"The context refers to ""inclusion of marginalized children"" and ""increasing social equality in STEM,"" indicating a concern with social justice and equitable representation, aligning with a political usage.
"
199,inclusion,"shed by the project, which is called step up.  teachers play a crucial role in students' transition to college and their decisions regarding what to study. step up challenges prevailing narratives about who can do physics and what constitutes physics, along with the everyday actions guide (eag) for inclusion and equity, research has shown positive effects on the physics identity of women and mre. however, teachers have expressed a continuous need for additional professional learning (pl) to effectively implement the eag. in response, the project will co-design a pl program with teachers, testing its im",Collaborative Research: Mobilizing Physics Teachers to Promote Inclusive and Communal Classroom Cultures through Everyday Actions,NSF,POLITICAL,"The term ""inclusion"" is used in the context of challenging prevailing narratives about who can do physics and promoting equity, particularly for women and MRE (men of color), which aligns with social and political goals of equal opportunity and representation.
"
200,inclusion,"fw-htf-r:  collaborative research: virtual meeting support for enhanced well-being and equity for game developers the covid-19 pandemic ushered in a new era of remote work, highlighting barriers to well-being, equity, and inclusion. virtual meeting fatigue, the exhaustion that occurs after long periods of videoconferencing, has been identified as especially harmful to women and people of color, compounding common face-to-face inequities like unequal talking time and interruptions in meetings. to develop more inclusive and equ",FW-HTF-R:  Collaborative Research: Virtual Meeting Support for Enhanced Well-Being and Equity for Game Developers,NSF,POLITICAL,"The term ""inclusion"" is used in the context of addressing inequalities and promoting equity for specific social groups (women and people of color) in the workplace, indicating a social and political usage.
"
201,inclusion,"tion and operational phases, will benefit from this technology. step-change productivity gains through adoption of digital workflow automation will require workforce role evolution and drive new job creation. a diverse and skilled company team will be built by emulating the culture of diversity and inclusion of the co-founders’ university roots.      this project will facilitate a major leap towards exploiting highly detailed imagery captured by uncrewed autonomous system (uas) to achieve greater performance and automation for infrastructure inspection. the goal is to integrate time-sequential uas imag","SBIR Phase I:  Integrating deep learning algorithms for UAS-based infrastructure inspection: Path to fully automated, commercially viable and scalable monitoring",NSF,POLITICAL,"The term ""inclusion"" is used in the context of building a diverse company team and emulating a culture of diversity, which falls under social and political considerations related to workforce composition.
"
202,inclusion,"eration students. therefore, this award will provide travel support to enable the involvement of those students who are typically unable to attend professional conferences. the travel support program also targets students from non-r1 institutions. these accessibility efforts are expected to promote inclusion in these networking and professional development opportunities.     the systems theoretic approach has played a vital role in developing many technologies that impact everyday life, including power, traffic, manufacturing, energy, environment, health, biotechnology, and pharmaceutics. the annual am","Participant Support for 2024 American Control Conference (ACC); Toronto, Ontario, Canada; 8-12 July 2024",NSF,POLITICAL,"The term 'inclusion' is used in the context of providing travel support to underrepresented students (first-generation and those from non-R1 institutions) to promote accessibility and participation in professional networking and development, which aligns with social and political goals of equity and diversity.
"
203,inclusion,"the field of physics and is an excellent example of a successful capacity building program. the knowledge of fundamental physics and the associated necessary technical skills are excellent motivations for students of science. in this regard, asp is an essential avenue for dei (diversity, equity and inclusion) in the field of physics in general, which is dominated by non-african ethnic groups and by males. the goals of asp are to build capacity to harvest, interpret and exploit the results of current and future physics experiments and to increase proficiency in related applications. asp program is based",Support for Biennial African School of Fundamental Physics 2024,NSF,POLITICAL,"The context clearly links ""inclusion"" to diversity and equity (DEI) and addresses the underrepresentation of African ethnic groups and females in the field of physics. This relates to social and political goals of representation.
"
204,inclusion,"cue-m: level up: charting a pathway toward inclusive computing this project aims to serve the national interest by building consensus for a united vision of undergraduate computing education around the areas of inclusion, diversity, equity, and accessible learning. the goal of this project is to move the needle on several of computing’s biggest challenges in undergraduate programs. examples of challenges include how to manage booming enrollments in computing without damaging diversity efforts and how to widen a dom",CUE-M: LEVEL UP: Charting a Pathway toward Inclusive Computing,NSF,POLITICAL,"The term ""inclusion"" is used in the context of diversity, equity, and accessible learning within undergraduate computing education. These are all social and political goals related to representation and access, indicating a political usage.
"
205,inclusion,"conference: equity and inclusion in research failure disclosure the university of virginia (uva) advance conference project will support a convening on the issue of failure disclosure in the sciences, with particular attention given to inequalities of failure as experienced by women faculty in stem. potential topics for the conven",Conference: Equity and Inclusion in Research Failure Disclosure,NSF,POLITICAL,"The term ""inclusion"" is used in conjunction with ""equity"" and refers to addressing inequalities experienced by women faculty in STEM, placing it firmly within a social and political context related to identity and representation.
"
206,inclusion,"ort for students and young researchers to attend the materials-manufacturing-machine learning nexus (m3x) conference at the university of georgia, athens, georgia, 18-20 may 2025. priority is given to participation by women and underrepresented minority groups, which promotes diversity, equity, and inclusion. the m3x conference explores research at the intersection of materials science, manufacturing technologies, and machine learning. u.s. and international researchers, faculty and scholars present their research results on advanced materials, manufacturing and machine learning. the conference impacts","Materials-Manufacturing-Machine Learning Nexus (M3X) Conference: Athens, Georgia; 18-20 May 2025",NSF,POLITICAL,"The term ""inclusion"" is used in the context of promoting diversity and equity, specifically mentioning women and underrepresented minority groups. This falls under a social and political context related to representation and fairness.
"
207,inclusion,"ants include stakeholders from broad learning environments, from residential college campuses to primarily commuter-serving educational institutions and industry. the summit will foster the generation of new ideas, guidelines and best practices among educators, broadly benefit learners, and promote inclusion of those under-represented in the bme discipline. interactions across institutions and with industry partners will further enhance learning that strengthens student competitiveness for emerging engineering disciplines.    this award reflects nsf's statutory mission and has been deemed worthy of sup","Conference: 5th Council of Chairs Biomedical Engineering Education Summit; Newark, New Jersey; 29-31 May 2024",NSF,POLITICAL,"The term 'inclusion' is used to promote the representation of under-represented groups in the BME discipline, which aligns with social and political goals related to diversity and equity.
"
208,inclusion,"pant awareness of the international facets of their stem disciplines and improves recruitment of us stem students for graduate studies.  in addition to und, ksu and ndsu, students are being recruited from tcus participating in esip plus regional rural non-doctoral institutions. this facilitates the inclusion of students from under-represented groups. the program is also designed to develop and foster international research collaborations between the us faculty mentors and their australian counterparts to strengthen the global aspects of esip. assessment with both summative and qualitative measures, coo",IRES: Research to Support Energy Sovereignty for Indigenous Peoples,NSF,POLITICAL,"The phrase ""inclusion of students from under-represented groups"" clearly places the term within a social and political context related to equity and diversity.
"
209,inclusion,"al and manufacturing engineering, 2) support researchers to learn more about funding opportunities in this field, 3) support students as future faculty through networking and facilitating new collaborations, 4) expand participation in iise to include a broader audience, and 5) promote diversity and inclusion in manufacturing and design.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","Travel Support for 2024 Institute of Industrial and Systems Engineers (IISE) Annual Conference and Expo; Montreal, Canada; 18-21 May 2024",NSF,POLITICAL,"The context refers to broadening participation in IISE and promoting diversity and inclusion, which are social and political goals related to representation and equity.
"
210,inclusion," equity in team experiences for black and latinx students in engineering and computer science classrooms. the research team will use an asset-based approach drawing upon students’ cultural, behavioral, and cognitive assets to inform team compositions that will foster cooperation, collaboration, and inclusion leading to equitable outcomes in team-based assignments. additionally, the research team will couple this novel approach to team formation with training that educates faculty and students about conscious and unconscious bias, intercultural conflict, and culturally responsive communication to improv",Collaborative Research: A Student Asset-based Approach to the Formation of Equitable Teams (SAFE Teams),NSF,POLITICAL,"The term 'inclusion' is used in the context of equity for specific racial groups (black and latinx students) and fostering cooperation and collaboration within teams to achieve equitable outcomes, which aligns with a social and political emphasis on fairness and representation.
"
211,inclusion,"pam: alliance for relevant and inclusive sponsorship of engineering researchers (arise) to increase the diversity of the biomedical engineering faculty the agep faculty career pathways alliance model (fc-pam) “alliance for relevant and inclusive sponsorship of engineers” (arise) promotes equity and inclusion in engineering higher education. the goal of the agep arise alliance is to apply discipline-relevant, inclusive, and intersectional sponsorship and systemic change in hiring practices to increase the visibility, networks, collaborations, and professional success of black and african american, latin",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term 'inclusion' is used in the context of diversity, equity, and increasing the representation of underrepresented groups (Black and African American, Latinx) in engineering faculty. This aligns with social and political goals related to fair representation and equal opportunity.
"
212,inclusion,"support the “whole person.” the toolkit will help department leaders create and sustain positive departmental environments that lead to success for all faculty.  the project will empower department leaders so that they can, create assessments that credit faculty for their work in diversity, equity, inclusion and justice (deij) (inclusive assessment), promote a “whole person” approach to recognizing and supporting faculty needs (support across the faculty lifecycle), and cultivate future leaders with deij-focused skills and strategies (diversifying leadership).    the sieds toolkit will 1) identify and ",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"The term 'inclusion' is used in the context of diversity, equity, and justice (DEIJ) initiatives aimed at creating more equitable and supportive work environments for faculty, which aligns with social and political goals.
"
213,inclusion," indexes of ethics case studies; (2) documenting challenges in disciplinary-centered, active-learning science ethics trainings; (3) emphasizing archaeologists’ responsibilities to the diverse publics they serve through effective, widespread ethics training; and (4) supporting diversity, equity, and inclusion goals by funding and mentoring early career scholars from minority-serving institutions. the research team anticipates that this intervention will lead to an increase in the retention and recruitment of students and early career professionals from backgrounds that have traditionally been underrepre",Collaborative Research: Enacting Professional Ethics and Disciplinary Transformation through the Promotion of Evidence-based Training and Education Initiatives in Archaeology,NSF,POLITICAL,"The term 'inclusion' is linked to 'diversity' and 'equity' and is used in the context of supporting scholars from minority-serving institutions, indicating a focus on social and political representation.
"
214,inclusion,"learn about state-of-the-art research in their technical areas via access to several technical and professional development talks by leading domestic and international speakers. the broader impact activities include education outreach, knowledge transfer and skill development, diversity, equity and inclusion, industrial collaboration, global collaboration and leadership, and public engagement. students enhance their communication skills through oral and poster presentations and in-depth discussions of their work with peers in their technical areas. this interactive experience significantly broadens stu","Participant Support for Students to Attend the International Conference and Workshop on Mxenes; Philadelphia, Pennsylvania; 5-7 August 2024",NSF,POLITICAL,"The term ""inclusion"" is used in the context of ""diversity, equity, and inclusion,"" which is a common phrase related to social and political goals of representation and fairness.
"
215,inclusion,"h carolina charlotte.      the stars computing corps alliance for broadening participation in computing (bpc) engages computing faculty and students at colleges, universities, and community colleges in a community of practice with a shared commitment to take action to advance diversity, equity, and inclusion in computing. stars computing corps conferences, communities, and networks create significant institutional and human resources that can expand bpc research to a larger audience of researchers, educators, administrators, cs departments, and k-20 students, and can dramatically increase the number of",Collaborative Research: BPC-AE: STARS: Catalyzing Action-Oriented Academic Communities for Broadening Participation in Computing,NSF,POLITICAL,"The term ""inclusion"" is used in the context of ""diversity, equity, and inclusion in computing,"" which relates to broadening participation and addressing underrepresentation within a field. This aligns with social and political goals related to fairness and equal opportunity.
"
216,inclusion,"nd increasing diversity in the stem workforce. enhancing diversity within the stem workforce will contribute to mitigating systemic racism, boosting innovation in the workplace, and enhancing the economy and prosperity within the commonwealth of massachusetts and our nation.    improving equity and inclusion is critical to advancing stem faculty, educating america’s future stem workforce, fostering individual opportunity and contributing to a thriving u.s. economy. the nsf agep program, therefore, funds grants that advance and enhance the systemic factors that support equity and inclusion and, conseque",Collaborative Research: The AGEP Massachusetts State University System Equity-Minded Model for Recruiting and Advancing Early Career Faculty in the STEM Professoriate,NSF,POLITICAL,"The text links ""inclusion"" to equity, diversity, systemic racism mitigation, individual opportunity, and a thriving US economy. These are all social and political concerns, framing inclusion as a means to address inequalities and promote societal benefits.
"
217,inclusion,"rkforce through the education of graduate and undergraduate students in materials design, synthesis, and characterization, coupled with device engineering and scientific communication. the pis will recruit and retain a diverse next generation of students in stem fields through diversity, equity and inclusion efforts at the university of michigan, including outreach to underrepresented groups and hosting a conference for undergraduate women in physics.    technical description. the primary goal of this project is to understand and improve organic photovoltaic (opv) devices through improved materials and",Renewal: Overcoming Energy Loss in Organic Bulk Heterojunctions,NSF,POLITICAL,"The phrase ""diversity, equity, and inclusion efforts"" and the specific examples of ""outreach to underrepresented groups"" and ""hosting a conference for undergraduate women in physics"" clearly indicate a focus on social and political aspects related to representation and opportunity.
"
218,inclusion,"ng this complex challenge. one reason for this is because the scholarship on how change happens in engineering education tends to focus on course content and classroom instruction. unfortunately, such findings do not easily lend themselves to value-laden, systemic issues like diversity, equity, and inclusion (dei). fortunately, some colleges of engineering (coes) throughout the u.s. have adopted change strategies that have resulted in consistently being named among the top-ten producers of black and brown engineers. this project is motivated by a desire to learn from and follow their example. this care",CAREER: Disrupting the Status Quo Regarding Who Gets to be an Engineer,NSF,POLITICAL,"The term 'inclusion' is used in the context of diversity and equity, which are social and political issues, particularly in relation to representation in engineering. The text discusses ""value-laden, systemic issues like diversity, equity, and inclusion (dei)"" clearly indicating a focus on social justice and representation rather than a strictly scientific or technical application.
"
219,inclusion,"h carolina charlotte.      the stars computing corps alliance for broadening participation in computing (bpc) engages computing faculty and students at colleges, universities, and community colleges in a community of practice with a shared commitment to take action to advance diversity, equity, and inclusion in computing. stars computing corps conferences, communities, and networks create significant institutional and human resources that can expand bpc research to a larger audience of researchers, educators, administrators, cs departments, and k-20 students, and can dramatically increase the number of",Collaborative Research: BPC-AE: STARS: Catalyzing Action-Oriented Academic Communities for Broadening Participation in Computing,NSF,POLITICAL,"The context focuses on ""diversity, equity, and inclusion"" and ""broadening participation in computing"", indicating a social and political aim to increase representation of underrepresented groups.
"
220,inclusion,"nd increasing diversity in the stem workforce. enhancing diversity within the stem workforce will contribute to mitigating systemic racism, boosting innovation in the workplace, and enhancing the economy and prosperity within the commonwealth of massachusetts and our nation.    improving equity and inclusion is critical to advancing stem faculty, educating america’s future stem workforce, fostering individual opportunity and contributing to a thriving u.s. economy. the nsf agep program, therefore, funds grants that advance and enhance the systemic factors that support equity and inclusion and, conseque",Collaborative Research: The AGEP Massachusetts State University System Equity-Minded Model for Recruiting and Advancing Early Career Faculty in the STEM Professoriate,NSF,POLITICAL,"The text links ""inclusion"" to ""equity,"" ""systemic racism,"" ""individual opportunity,"" and economic prosperity, framing it as a social and political goal related to workforce diversity and opportunity.
"
221,inclusion,"posed via the media or via personally witnessing events such as the september 11 attacks or the boston bombings are psychologically impacted.  the impact of witnessing negative interactions with the police on political attitudes and behavior has not been studied adequately. the pi proposes that the inclusion of such events in political analyses will help to determine if the interaction between trauma and demographic characteristics affect political attitudes and behavior. furthermore, the pi examines the degree to which living in an urban area versus a rural area conditions the manner in which citizens",Exposure to Trauma and Political Behavior,NSF,SCIENTIFIC,"The text discusses the ""inclusion of such events in political analyses"" as a methodological approach to improve the scientific study of the relationship between trauma, demographic characteristics, and political behavior. It's about incorporating specific data (traumatic events) into the scientific analysis, not about social inclusion or political identity.
"
222,inclusion,"and evaluation process. this project is expected to have a significant influence on local and national programs that are looking to incorporate climate change topics into their programming and/or broaden their reach to underrepresented communities. the hypotheses tested in this project describe how inclusion-based approaches may influence competencies in stem topics and their impact on communities, specifically willingness to take action. hypothesis 1: stem competencies in climate issues increase with interactive and peer learning  approaches. hypothesis 2: community participation in the co-creation of",Community Collaboration as a Culturally-Relevant Approach to Climate Change Programming and Mitigation,NSF,POLITICAL,"The text uses ""inclusion-based approaches"" in the context of reaching ""underrepresented communities"" and increasing ""community participation."" This clearly links inclusion to social equity and political considerations related to representation and engagement.
"
223,inclusion,"ce belonging, identity, and leadership within the aapi geoscience community across career stages and sectors. the outcomes of this combination of the proposed activities will help to develop geoscience programs, and create a cohort and community of belonging, access, justice, equity, diversity, and inclusion (bajedi) leaders of aapi geoscientists.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",EAGER: Collaborative Research: Enhancing Asian American and Pacific Islander Participation and Belonging in the Geosciences,NSF,POLITICAL,"The term ""inclusion"" is part of the acronym BAJEDI (Belonging, Access, Justice, Equity, Diversity, and Inclusion) and is used in the context of enhancing participation and belonging of a specific demographic group (Asian American and Pacific Islander) in a field (Geosciences). This reflects a focus on social justice and equity, which are inherently political concepts.
"
224,inclusion,"nd 4) co-mentoring future leaders. research insights fill important knowledge gaps regarding best practices for mentoring women and provide a platform for this scalable network that can be implemented beyond the initial four university partners. this project is funded by nsf’s eddie bernice johnson inclusion across the nation of communities of learners of underrepresented discoverers in engineering and science (includes) initiative, which seeks to motivate and accelerate collaborative infrastructure building to advance and sustain systemic change to broaden participation in stem at scale.    this award","NSF INCLUDES DDLP: WiSEN - Supporting Minoritized Women Students in STEM, Cultivating Pathways Using Mentoring Networks",NSF,POLITICAL,"The term ""inclusion"" is used within the context of an NSF initiative focused on broadening participation in STEM for underrepresented groups, which aligns with social and political goals related to equity and diversity.
"
225,inclusion,"advance partnership: promoting equity and inclusion to facilitate retention of faculty through evidence- and place-based intervention training the university of california, riverside (ucr) collaborative nsf advance partnership project (coe advance) aims at developing an organizational culture and climate that better promotes equity and inclusion for",ADVANCE Partnership: Promoting Equity and Inclusion to Facilitate Retention of Faculty through Evidence- and Place-Based Intervention Training,NSF,POLITICAL,"The text refers to ""equity and inclusion"" in the context of promoting a more just and fair organizational culture within a university, which aligns with social and political goals related to equality and representation.
"
226,inclusion,"collaborative research: access expansion: growing a network of equity-focused programs in the physical sciences this award supports the access network, a project aimed at substantially improving equity and inclusion in the physical sciences. research has shown that many common existing cultural features of physics departments disproportionately and negatively impact women and underrepresented minority students, ultimately leading to their attrition. students and faculty in physics departments have created prog",Collaborative Research: Access Expansion: Growing a Network of Equity-Focused Programs in the Physical Sciences,NSF,POLITICAL,"The text focuses on equity for women and underrepresented minorities, framing ""inclusion"" within a social justice and political context related to access and representation.
"
227,inclusion,"hnological literacy, eurocentric intellectual perspectives, unhealthy student-teacher relationships, and the absence of teacher-family-community relationships. the adoption of the proposed pedagogical approach will cultivate an inclusive environment for all students to learn effectively, where such inclusion diminishes the conventional one size fits all approach to teaching stem. this inclusive learning environment will increase social consciousness, a phenomenon necessary for cultivating harmonious diverse communities.    this award reflects nsf's statutory mission and has been deemed worthy of suppor",Research Initiation: Studying the Implementation and Efficacy of an African-Centered Pedagogy and Curriculum for the STEM Education of African American Learners,NSF,POLITICAL,"The term 'inclusion' is used in the context of creating a more equitable and socially conscious learning environment, specifically addressing the needs of African American learners and challenging eurocentric perspectives. This aligns with broader social and political goals of equity and diversity.
"
228,inclusion,"urse package, the team will create and develop a new semiconductor engineering concentration and certificate program, a curriculum-sharing program, a summer program, and a bridge program. an electronic design automation tool will be developed as well. (3) systematically embedding diversity, equity, inclusion, and accessibility in the proposed e-usem activities from student recruitment, educational program design, to course design. this project aligns with the nsf exlent program, as it seeks to support experiential learning opportunities for individuals from diverse professional and educational backgrou",Collaborative Research: Beginnings: Experiential-learning-based Undergraduate Semiconductor Workforce Exploration,NSF,POLITICAL,"The term ""inclusion"" is part of a phrase (""diversity, equity, inclusion, and accessibility"") commonly used in discussions of social justice and equitable representation, indicating a focus on ensuring opportunities are available to individuals from various backgrounds, which is a political context.
"
229,inclusion,"ng & science professors, water environment federation), and an nsf initiative focused on cer through the national research traineeship program.    spaces will leverage the strength of the spaces partnership, gains made in gender representation in enve, as well as the justice, equity, diversity, and inclusion (jedi) initiatives underway in enve and public health. the project aims to produce a structural model, operationalized as an institutional scorecard, that will result in greater faculty success and professional progress for those conducting cer. the scorecard will incorporate factors that shape tre",ADVANCE Partnership: Strategic Partnership for Alignment of Community Engagement in STEM (SPACES),NSF,POLITICAL,"The term ""inclusion"" appears as part of the acronym ""JEDI"" (Justice, Equity, Diversity, and Inclusion), which is commonly used in discussions of social justice, equity, and representation within institutions and organizations. This context aligns with a political, rather than a purely scientific, usage of the term.
"
230,inclusion,"pam: alliance for relevant and inclusive sponsorship of engineering researchers (arise) to increase the diversity of the biomedical engineering faculty the agep faculty career pathways alliance model (fc-pam) “alliance for relevant and inclusive sponsorship of engineers” (arise) promotes equity and inclusion in engineering higher education. the goal of the agep arise alliance is to apply discipline-relevant, inclusive, and intersectional sponsorship and systemic change in hiring practices to increase the visibility, networks, collaborations, and professional success of black and african american, latin",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term ""inclusion"" is used in the context of promoting diversity, equity, and addressing systemic change in hiring practices related to specific racial and ethnic groups within engineering higher education. This points towards a social and political objective rather than a purely scientific one.
"
231,inclusion,"sses the national need to increase the number of stem professionals, diversify the stem workforce, and optimize the recruitment of military personnel. findings from this project assist decision-makers in how to finetune military recruitment and assignment strategies to optimize strategic growth and inclusion goals in the armed forces. findings are also important to federal agencies committed to broadening participation in stem, and to employers interested in recruiting and retaining a diverse stem workforce. identifying how military service influences subsequent stem trajectories presents a timely and ",Collaborative Research: Military Service as a Gendered Pathway into STEM,NSF,POLITICAL,"The term 'inclusion' is used in the context of strategic growth goals in the armed forces and broadening participation in STEM, indicating a social and political aim for diversity and representation.
"
232,inclusion,"indings, to discuss the kinds of accessibility challenges and systemic ableism faced by researchers with disabilities at every stage of the research process. the conference will also suggest ways to engage the scientific community in working to overcome challenges and to promote access, equity, and inclusion in fundamental research for disabled investigators. it will highlight both the excellent science that is done by investigators with disabilities, and the means by which excluded individuals may be better supported in stem. the conference will improve collaboration within and across career stages, f",STEM-APWD: Access and Equity in STEM: Disability and Innovation in Fundamental Research,NSF,POLITICAL,"The term 'inclusion' is used in the context of access, equity, and supporting individuals with disabilities, which aligns with social justice and political considerations of equal opportunity and representation.
"
233,inclusion,"ng programs such as sing have not been investigated to any great extent such that this can serve as a model for determining the effectiveness of short course scientific training programs.    recognizing that genomic research is inherent in future medical, scientific, and translational research, the inclusion and involvement of indigenous people is important and the role of sing to facilitate this engagement is unparalleled. in this project, the investigators objectively measure the impact of the sing program by eliciting the perceptions and understandings of genome science and ethics engagement of past",Collaborative Research: Assessing the bioethical impacts of an Indigenous scholars network in genomics,NSF,POLITICAL,"The term 'inclusion' refers to the social and political importance of involving Indigenous people in genomic research, highlighting issues of representation and equity.
"
234,inclusion,"tion, ethnicity—who use social media or ai technologies built upon user generated content. finally, the educational curriculum developed by this program will equip future technologists with theoretical and practical tools for building ethical ai, and will substantially promote diversity, equity and inclusion in stem education, helping to foster a new, more diverse generation of researchers entering ai.     the overarching goal of this career project is to develop lightly supervised, interpretable machine learning approaches—grounded in social psychology and causal reasoning—to detect implicit social bi",CAREER: Language Technologies Against the Language of Social Discrimination,NSF,POLITICAL,"The term 'inclusion' is used alongside 'diversity' and 'equity' in the context of STEM education and fostering a more diverse generation of researchers, which aligns with social and political goals related to representation and opportunity.
"
235,inclusion,"support the “whole person.” the toolkit will help department leaders create and sustain positive departmental environments that lead to success for all faculty.  the project will empower department leaders so that they can, create assessments that credit faculty for their work in diversity, equity, inclusion and justice (deij) (inclusive assessment), promote a “whole person” approach to recognizing and supporting faculty needs (support across the faculty lifecycle), and cultivate future leaders with deij-focused skills and strategies (diversifying leadership).    the sieds toolkit will 1) identify and ",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"The term 'inclusion' is directly associated with diversity, equity, and justice (DEIJ), indicating a focus on social, political, and identity-related issues within the academic environment.
"
236,inclusion,"fw-htf-r:  collaborative research: virtual meeting support for enhanced well-being and equity for game developers the covid-19 pandemic ushered in a new era of remote work, highlighting barriers to well-being, equity, and inclusion. virtual meeting fatigue, the exhaustion that occurs after long periods of videoconferencing, has been identified as especially harmful to women and people of color, compounding common face-to-face inequities like unequal talking time and interruptions in meetings. to develop more inclusive and equ",FW-HTF-R:  Collaborative Research: Virtual Meeting Support for Enhanced Well-Being and Equity for Game Developers,NSF,POLITICAL,"The term 'inclusion' is directly linked to 'equity' and used in the context of addressing social inequalities related to gender and race within the workplace (specifically, barriers faced by women and people of color in virtual meetings). This leans towards a social/political usage.
"
237,inclusion,"p fc-pam: the university of texas system alliance: an inclusive model of mentoring, sponsorship, and systemic change for diversity in stem faculty career paths the agep faculty career pathways alliance model (fc-pam) “the university of texas system alliance” (ut system alliance) promotes equity and inclusion in science, technology, engineering, and mathematics (stem) higher education. the goal of the agep ut system alliance is to develop, implement, self-study, and institutionalize a university of texas system agep career pathway model that provides (1) systemic change around policies and procedures fo","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The term 'inclusion' is used in the context of promoting diversity and equity within STEM faculty career paths, which is inherently a social and political issue concerning representation and equal opportunity.
"
238,inclusion,"ture engineering careers. we expect that our evidence-based approach, combined with concrete educational and mentoring initiatives, will increase native hawaiian students’ sense of belonging, academic performance in engineering, and interest in engineering graduate program enrollment. by increasing inclusion of native hawaiians, the culture of engineering programs at uhm will be transformed to enable greater diversity. the broad participation of native hawaiians in engineering graduate programs will further enhance diversity in a wide range of engineering job sectors. furthermore, native hawaiian indiv",Breaking Barriers to Participation: A Cultural Approach to Increasing Native Hawaiian Representation in Engineering,NSF,POLITICAL,"The term 'inclusion' is used in the context of increasing representation and belonging of Native Hawaiians in engineering, addressing diversity and cultural transformation within the program and profession. This aligns with a social and identity context, aiming to address historical underrepresentation and promote equity.
"
