id,term,context,title,agency,classification,explanation
117,belong,"lial resources for stem learning, as well as work in developmental psychology and learning sciences demonstrating that oral stories offer powerful mechanisms for constructing knowledge and making memorable learning. sharing stories in the context of engineering activities may also foster a sense of belonging, for example, by highlighting the human side of engineering and how it can help others and make things better.    the project reflects a collaboration among community leaders at palenque lsna, educators at chicago children’s museum (ccm), and researchers at loyola university chicago. with a comm",From Stories to Solutions: Engaging Latinx Families as Design Partners to Advance Equitable Informal Engineering Learning Opportunities for Young Children,NSF,POLITICAL,"The term 'belonging' is used in the context of fostering a sense of social connection and identity, particularly in relation to engaging Latinx families and highlighting the human side of engineering. This aligns with the social and political aspects of inclusion and equitable opportunities.
"
118,belong,"es of focused meetings.    this research in support of wide-reaching public engagement with stem project is funded by the advancing informal stem learning (aisl) program, which supports projects that: (a) contribute to research and practice that considers informal stem learning's role in equity and belonging in stem; (b) promote personal and educational success in stem; (c) advance public engagement in scientific discovery; (d) foster interest in stem careers; (e) create and enhance the theoretical and empirical foundations for effective informal stem learning; (f) improve community vibrancy; and/or",Partnerships for Indigenous Climate Journalism,NSF,POLITICAL,"The grant description focuses on ""equity and belonging in STEM,"" indicating a concern with social inclusion and representation, which are inherently political concepts related to identity and fairness within the STEM fields.
"
119,belong,"formed by existing theoretical frameworks such as intersectionality, figured worlds, narrative, and critical theorizing. findings from this work will contribute to the knowledge base on broadening participation in engineering in three ways: (1) by providing insights into the experiences of students belonging to minoritized identity groups; (2) by developing an accessible resource for improving faculty knowledge of and strategies for promoting the inclusion of students’ undisclosed identities and experiences in engineering education; 3) by establishing a novel research approach to broaden participati",Collaborative Research: Audio for Inclusion: Uncovering Marginalized Student Narratives to Provide Insight to Faculty on the Known Unknowns of Inclusion,NSF,POLITICAL,"The term ""belonging to minoritized identity groups"" directly relates to social identity and power dynamics, which are central to political discourse.
"
120,belong," in terms of pre-defined program success criteria. measurable program outcomes will include changes in scholars’ content knowledge and attitudes towards cs, and scholars’ career plans. the knowledge-generation component will investigate how creating a community of learners increases identification, belonging, and persistence in cs among black women. this project is funded by the innovative technology experiences for students and teachers (itest) program, which supports projects that build understandings of practices, program elements, contexts and processes contributing to increasing students' knowl",Collaborative Research: Creating a Lasting LEGACY - Scaling a Peer-learning Community Model to Provide AP CS Preparation and Career Awareness for Black Young Women,NSF,POLITICAL,"The term 'belonging' is used in relation to identity and community within a specific social group (Black women in CS), indicating a social and identity context.
"
121,belong,"ort a network of early-career scientists, artists, and mountain guides through continuing development opportunities and collaboration to support a career in the geosciences. rigorous program evaluation will iteratively refine the program and study program impacts, such as science identity, sense of belonging, career aspiration, and skill building among participants. throughout the funding period, gor will support 27 diverse female and nonbinary youth through in-person field expeditions, with an additional 36 youth participating in virtual expeditions. the program also enriches the experiences of 32 ",GP-IN: Girls* On Rock: Building an inclusive outdoor STEAM research and mentorship experience,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of inclusivity, identity, and social aspects of the program participants.
"
122,belong," will include bringing back prior participants to serve as near-peer mentors to the high school participants. new partners from industry and national labs are being incorporated to give more role-models with whom student participants will network. extensive cohort building, assertive mentoring, and belonging interventions will be implemented through the super-tech ship. in labs, participants will work in pairs to have a local peer mentor. student pairs will mix during orientation bootcamps to expand their peer network. near-peer mentors (undergrads and prior cohort participants) will be involved in ",Explorations: Syracuse University Physics Emerging Research Technologies Summer High school Internship Program (SUPER-Tech SHIP),NSF,POLITICAL,"""Belonging interventions"" in this context refer to actions taken to foster a sense of community and inclusion, which aligns with social and identity aspects.
"
123,belong,"ng the social interactions between black men and their peers within these teams is vital. consequently, this project will investigate the experience of black men in undergraduate engineering student teams. the project aims to produce results that will be used broadly to support black men’s sense of belonging and enhance their academic and professional success in engineering. to address these issues, this project focuses on two research questions: 1) what are the experiences of black men on student project teams? and, 2) how do black men perceive their participation in decision-making processes withi","Collaborative Research: Judgment, Identity, and Participatory Praxis of Black Men in Engineering Student Teams",NSF,POLITICAL,"The term 'belonging' is used in the context of social identity and inclusion, specifically aiming to support Black men's sense of belonging within engineering teams and improve their academic and professional success. This directly relates to social equity and identity politics within the field.
"
124,belong," in terms of pre-defined program success criteria. measurable program outcomes will include changes in scholars’ content knowledge and attitudes towards cs, and scholars’ career plans. the knowledge-generation component will investigate how creating a community of learners increases identification, belonging, and persistence in cs among black women. this project is funded by the innovative technology experiences for students and teachers (itest) program, which supports projects that build understandings of practices, program elements, contexts and processes contributing to increasing students' knowl",Collaborative Research: SEI: Creating a Lasting LEGACY - Scaling a Peer-learning Community Model to Provide AP CS Preparation and Career Awareness for Black Young Women,NSF,POLITICAL,"The term 'belonging' in this context refers to a sense of social connection and acceptance within a group (Black women in CS), which aligns with social identity and political considerations of inclusion and representation.
"
125,belong,"eriodic feedback on proposal development. grant-writing coaches will be trained in culturally sensitive career coaching, and will motivate participants, help them develop and maintain a strong science identity, and coach them as they make major career decisions. these efforts will create a sense of belonging and accountability that will encourage participants to continue forward with their proposals through ultimate submission and also facilitate their persistence in their fields.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the founda",ASBMB Interactive Mentoring Activities for Grantsmanship Enhancement (IMAGE 2.0),NSF,POLITICAL,"The term 'belonging' is used in the context of creating a sense of community and identity within the grant program participants, which relates to social and identity aspects, thus leaning towards a political classification.
"
126,belong," through cross-sector partnerships with non-profits, minority business enterprises, and hbcus—and building connections into industry, government, and academia—the project will enhance student skill sets in this emerging and novel technology, thereby strengthening community engagement, identity, and belonging. building career path, enhancing technical skills, and expanding networking opportunities, this project serves to anchor and increase diverse participation in the next generation of quantum literate workforce.     the beginnings: building educational growth for industry (begin) learning—quantum ","Beginnings: Building Educational Growth for Industry (BEGIN) Learning—Quantum Literacy, Quantum AI, and Quantum Machine Learning",NSF,POLITICAL,"The term 'belonging' is used in the context of community engagement, identity, and diverse participation, which aligns with social and political aspects.
"
127,belong,"ll host project blogs and deliverables, and a formalized governance model that includes steering and review committees with rotating members designed to balance experience with new engagement. assessment and evaluation activities will provide formative feedback to shape the initiative over its arc. belonging, accessibility, justice, equity, diversity, and inclusivity are infused throughout all activities, and outcomes of diverse participation will be sought via inclusive and accessible practices that also promote a sense of connection and belonging in the community.    this award reflects nsf's stat",Collaborative Research: Human Infrastructure for a National Geochronology Consortium: Micro-funding an inclusive community grassroot effort to better understand the earth system,NSF,POLITICAL,"The term ""belonging"" is used in the context of diversity, equity, and inclusion efforts, which are related to social and political issues.
"
128,belong,"rtwined with local private and public infrastructure projects that may facilitate land loss (4) what strategies do vulnerable landowners engage in to avoid dispossession and reclaim lands lost to dispossession? and (5) how do land and property ownership factor into understandings of citizenship and belonging? the project specifically explores the layers of complexity surrounding land dispossession through a range of ethnographic and sociolegal research methods, including participant observation, legal archival searches of land deeds, sociohistorical analyses of legal terminology, and the tracking of",Doctoral Dissertation Research: Factors Influencing Disproportionality in Land Dispossession,NSF,POLITICAL,"The term 'belonging' is linked to citizenship, which is a political and social concept related to identity, rights, and membership within a community or nation-state.
"
129,belong,"also, they are expected to participate in journal entries, focus group studies, and regular one-on-one meetings with their four mentors at different stages of their academic pursuits. a set of instruments, including reflection prompts, interviews, an inclusive demographics questionnaire, a sense of belonging, and academic self-efficacy scales, will be administered to respective participants in this mentorship structure.     this research project will be used to understand the impact of sociocultural contexts on mentoring structures, their processes, and their outcomes in the persistence of ftic wome",Collaborative Research: Research Initiation: Investigating the Impact of Mentorship Structures on Women's Persistence in Engineering,NSF,POLITICAL,"The term ""sense of belonging"" is related to social identity and inclusion, which falls under a political context, particularly as it relates to women in engineering.
"
130,belong,"lower socioeconomic status, tend to encounter adverse team experiences beyond those generally encountered by all students. a team-based learning environment that values each individual student’s assets can potentially decrease occurrences of negative team experiences rooted in racial bias, increase belongingness, and provide students with teamwork skills to succeed in the increasingly global job market. the goal of this collaborative project is to identify and understand pedagogical strategies that promote equity in team experiences for black and latinx students in engineering and computer science c",Collaborative Research: A Student Asset-based Approach to the Formation of Equitable Teams (SAFE Teams),NSF,POLITICAL,"The term ""belongingness"" is used in the context of promoting equity for Black and Latinx students and addressing racial bias in team experiences. This ties directly into issues of social identity and equality, making it a political usage.
"
131,belong,"onductor-microelectronics employment landscape. this project provides a framework for engaged, ongoing collaboration between academic and industry partners to recruit and educate a diverse semiconductor-microelectronics workforce. project outcomes include: (1) improvement in self-efficacy, sense of belonging, and science identity, (2) enhanced degree persistence, completion, and retention, and (3) robust relationships with industry partners. project results will be disseminated via website, industry-specific educational partners, publications, and presentations. this project aligns with the nsf exle",Beginnings: Diverse Internships for Semiconductor Careers in the Portland Metro Area,NSF,POLITICAL,"The phrase ""sense of belonging"" in this context refers to the social and psychological experience of feeling connected to and accepted within a group (in this case, the semiconductor-microelectronics workforce and academic environment). This aligns with a social and identity context, making it political.
"
132,belong," writing retreat in connection with the society for the psychological study for social issues (spssi), an annual job market bootcamp, monthly virtual lab meetings, and virtual writing sessions. impact is measured through annual surveys that assess the programming participants attend, their sense of belonging and efficacy, and development of their academic accomplishments. bspn produces a strong pipeline of scholars who will fill tenure-track faculty positions and serve as role models for future scientists, produce research that better and more accurately reflects the experiences of minority groups, ",Black Social and Personality Psychologists Network (BSPN),NSF,POLITICAL,"""Sense of belonging"" in this context refers to the social and psychological feeling of acceptance, inclusion, and connection within the Black Social and Personality Psychologists Network, which is directly related to social identity and group membership. This aligns with a political context focused on social issues, diversity, and inclusion.
"
133,belong,"eager: collaborative research: enhancing asian american and pacific islander participation and belonging in the geosciences asian americans and pacific islanders (aapi) represent one of the fastest growing demographics in the u.s. today and yet lag in participation and representation in geoscience graduate programs compared to other stem fields. thus, new programs are needed that specifically recru",EAGER: Collaborative Research: Enhancing Asian American and Pacific Islander Participation and Belonging in the Geosciences,NSF,POLITICAL,"The term 'belonging' is used in the context of social identity and inclusion/exclusion of a specific demographic group (Asian Americans and Pacific Islanders) within the geosciences. This points to a social and potentially political dimension of access and representation.
"
134,belong,"ip skills, which are very useful in stem-oriented academia and industry positions. the involvement in research and mentoring activities will help increase students’ engagement and leadership, realizing the importance and value of their engineering degree, and consequently, develop a strong sense of belonging to their major and campus. the benefits of role are two directional; on the one hand, higher degree interest and attainment will increase for latina undergraduate students in ece; and on the other hand, latino/a graduate students will feel better prepared to occupy leadership positions within th",Research-Oriented Learning Experiences (ROLE) Program,NSF,POLITICAL,"The phrase ""sense of belonging to their major and campus"" refers to a social and identity-related context within the academic environment, addressing issues of inclusion and community.
"
135,belong,"belief that inherent differences in the genes and brains of men and women are the main causes of gender differences in behavior and intellectual abilities (a belief known as neurogenetic essentialism). this belief is implicated in lowering girls’ sense of their own stem abilities, their feelings of belonging in stem classes, and their interest in pursuing further education in stem fields. the goal of this project, led by a team of researchers at biological sciences curriculum study, the university of texas, austin, and new york university is to answer important questions about how to teach genetics ",Collaborative Research : Improving the teaching of genetics in high school to avoid instilling misconceptions about gender differences,NSF,POLITICAL,"The term ""belonging"" is used in the context of girls' feelings of social inclusion and acceptance within STEM classes, which relates to gender equity and social identity, indicating a political context.
"
136,belong,"x are attending college, the degree attainment for this population in engineering continues to be low. different scholars have argued that latinx students do not pursue engineering careers because the cultures of students do not fit the “cultures of engineering.” the narrow conceptualization of who belongs in engineering has failed to recognize and acknowledge the material realities and lived experiences of latinx students and their contribution to knowledge construction in engineering. oftentimes, the conocimiento and testimonio of latinx students is perceived as a deficit rather than an asset that",CAREER: Breaking the Tradition of Silence through Conocimiento and Consciousness Raising among Latinx Engineers,NSF,POLITICAL,"The term ""belongs"" is used in the context of social inclusion, identity, and the cultural fit of Latinx students within the field of engineering. This is inherently a political and social issue relating to equity and access.
"
137,belong,"rly half of all jobs in the united states yet hold less than 25 percent of stem jobs. it has been noted that women hold a disproportionately low share of stem undergraduate degrees, particularly in engineering. the ivyworks program aims to spark women's interest in tech fields, cultivate a sense of belonging to retain them while pursuing their degree, and support them to fully integrate and find mobility in a tech career. equal representation in stem fields provides women the same opportunities at a high-paying job, providing a self-sustaining career where a woman can then provide for herself and a ",BPC-DP IvyWorks Expansion,NSF,POLITICAL,"The term 'belonging' is used in the context of social inclusion and equal opportunities for women in STEM, which is a political issue related to representation and equity.
"
138,belong,"(public law 117-2).    children divide the world into groups in various ways, including race and gender. the way children represent these groups in their minds often serves as the basis for negative outcomes such as stereotyping and biased behavior. however, the people children interact with do not belong to only one group; they are simultaneously part of multiple groups. this perspective is not often recognized, and even more rarely adopted in prior research. recognizing and incorporating this perspective in research is important because it illuminates unique forms of bias faced by people who have ",RUI: Mechanisms Underlying the Development of Social Categorization,NSF,POLITICAL,"The term ""belong"" is used to discuss group affiliation and social categories (race, gender), which are inherently linked to social and political identities.
"
139,belong,"ll host project blogs and deliverables, and a formalized governance model that includes steering and review committees with rotating members designed to balance experience with new engagement. assessment and evaluation activities will provide formative feedback to shape the initiative over its arc. belonging, accessibility, justice, equity, diversity, and inclusivity are infused throughout all activities, and outcomes of diverse participation will be sought via inclusive and accessible practices that also promote a sense of connection and belonging in the community.    this award reflects nsf's stat",Collaborative Research: Human Infrastructure for a National Geochronology Consortium: Micro-Funding an Inclusive Community Grassroot Effort to Better Understand the Earth System,NSF,POLITICAL,"The term ""belonging"" is used in the context of inclusivity, equity, diversity, and justice, which are social and political concepts. The grant text emphasizes fostering a ""sense of connection and belonging in the community,"" indicating a concern for social and community dynamics rather than a strictly scientific application of the term.
"
140,belong,"ersive experience of developing technical products, in a cohort learning model, with support and guidance from community mentors. to determine the success of its experiential learning approach, the project’s evaluation plan will examine changes in youth’s (1) knowledge about, interest in,  sense of belonging and connection with careers in emerging technologies and  perception of emerging technologies as beneficial to their local community; (2) technical skills and sense of self-efficacy in ai, data science, and spatial computing technologies; and (3) entrepreneurial self-efficacy beliefs and the com",Explorations: Engaging Black Community Support to Develop Youth’s Awareness of and Technical Skills for Emerging Computational Careers,NSF,POLITICAL,"The phrase ""sense of belonging and connection with careers"" relates to social identity and inclusion within a specific professional sphere (emerging technologies), making it a political usage.
"
141,belong,"ies require an ocean-literate society with diverse expertise, racial identities, and experiences. this project combines the strengths of two entities, hampton university and black in marine science, to increase the participation of black people in marine science related fields and create a sense of belonging through culturally responsive and justice-centered programming. this project is designed to boost ocean literacy and research within black and other marginalized communities and equip people with tools to solve problems in their changing environment. the project will (1) attract high school stud",Collaborative Research: Building Racial Equity in Marine Science,NSF,POLITICAL,"The term 'belonging' is used in the context of creating a sense of inclusion and addressing issues of racial equity and diversity within the field of marine science. This aligns with social and political aims.
"
142,belong,"lial resources for stem learning, as well as work in developmental psychology and learning sciences demonstrating that oral stories offer powerful mechanisms for constructing knowledge and making memorable learning. sharing stories in the context of engineering activities may also foster a sense of belonging, for example, by highlighting the human side of engineering and how it can help others and make things better.    the project reflects a collaboration among community leaders at palenque lsna, educators at chicago children’s museum (ccm), and researchers at loyola university chicago. with a comm",Collaborative Research: From Stories to Solutions: Engaging Latinx Families as Design Partners to Advance Equitable Informal Engineering Learning Opportunities for Young Children,NSF,POLITICAL,"The term 'belonging' refers to fostering a sense of social connection and inclusion within the context of engineering activities, highlighting the human side and its potential for positive impact. This relates to identity and social cohesion, thus fitting within a political context.
"
143,belong,"nvironment that fosters native hawaiians’ educational aspirations and stimulates native hawaiians to thrive in their future engineering careers. we expect that our evidence-based approach, combined with concrete educational and mentoring initiatives, will increase native hawaiian students’ sense of belonging, academic performance in engineering, and interest in engineering graduate program enrollment. by increasing inclusion of native hawaiians, the culture of engineering programs at uhm will be transformed to enable greater diversity. the broad participation of native hawaiians in engineering gradu",Breaking Barriers to Participation: A Cultural Approach to Increasing Native Hawaiian Representation in Engineering,NSF,POLITICAL,"The term 'belonging' is used in the context of social inclusion, identity, and representation of Native Hawaiians within an academic and professional setting (engineering). This relates to addressing systemic inequalities and promoting diversity, which are inherently political and social goals.
"
144,belong,"iments in which participants form new groups and are exposed to objects with which they have no prior experience but are related to their group or another group. a second set of experiments examines whether an ingroup recognition advantage occurs to the same extent for different groups to which one belongs, and a third set examines how the generalized ingroup recognition advantage can lead to stereotypic judgments of others. under conditions of tight experimental control, this research tests a novel model that accounts for: (1) the mechanisms and boundary conditions of ingroup recognition; (2) the q",A Model of Generalized Ingroup Recognition Advantage,NSF,POLITICAL,"The text discusses ""ingroups"" and different groups ""to which one belongs,"" which are concepts tied to social identity and group affiliation, fitting a political/social context.
"
145,belong," in terms of pre-defined program success criteria. measurable program outcomes will include changes in scholars’ content knowledge and attitudes towards cs, and scholars’ career plans. the knowledge-generation component will investigate how creating a community of learners increases identification, belonging, and persistence in cs among black women. this project is funded by the innovative technology experiences for students and teachers (itest) program, which supports projects that build understandings of practices, program elements, contexts and processes contributing to increasing students' knowl",Collaborative Research: SEI: Creating a Lasting LEGACY - Scaling a Peer-learning Community Model to Provide AP CS Preparation and Career Awareness for Black Young Women,NSF,POLITICAL,"The term 'belonging' is used in the context of social identity, community, and the experiences of Black women in computer science, aligning with a social and political understanding of inclusion and representation.
"
146,belong,"ches and recommendations to extend to other partnerships, parks, and geoheritage areas.     this project is funded by the advancing informal stem learning (aisl) program, which supports projects that: (a) contribute to research and practice that considers informal stem learning's role in equity and belonging in stem; (b) promote personal and educational success in stem; (c) advance public engagement in scientific discovery; (d) foster interest in stem careers; (e) create and enhance the theoretical and empirical foundations for effective informal stem learning; (f) improve community vibrancy; and/or","Developing Partnerships Among Tribes, Geoscientists, and the National Park Service to Advance Informal Geoscience Learning at Grand Canyon",NSF,POLITICAL,"The term ""belonging"" is used in the context of ""equity and belonging in STEM,"" which clearly relates to social inclusion and identity within the field of science, technology, engineering, and mathematics. This falls under a political context as it addresses issues of representation and fairness.
"
147,belong," to examine doctoral students’ perceptions of the factors that impact their persistence in degree completion and the differences in experiencing those factors based on intersecting social categories. this project adopts an explicitly intersectional approach to the meaning and relevance of students’ belonging to multiple social categories, including gender, race/ethnicity, and sexual orientation, considered within the context of engineering doctoral education. drawing on organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered a",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term 'belonging' is used in the context of social categories (gender, race/ethnicity, sexual orientation) and underrepresented groups, linking it to issues of identity and social inclusion within the doctoral program. This aligns with a social and political understanding of belonging.
"
148,belong,"ll be shared broadly though a co-written blog series.    this partnership development & planning project is funded by the advancing informal stem learning (aisl) program, which supports projects that: (a) contribute to research and practice that considers informal stem learning's role in equity and belonging in stem; (b) promote personal and educational success in stem; (c) advance public engagement in scientific discovery; (d) foster interest in stem careers; (e) create and enhance the theoretical and empirical foundations for effective informal stem learning; (f) improve community vibrancy; and/or","Acknowledging and Shifting the Dynamics of Power: Building Equitable Partnerships Among Informal STEM Learning Practitioners, Researchers, and Communities",NSF,POLITICAL,"The term ""belonging"" is used in the context of equity and inclusion within STEM, which is a social and political issue. The grant aims to address power dynamics and build equitable partnerships, indicating a focus on social justice and inclusivity within the STEM field.
"
149,belong," the researcher will develop and study co-learning, community-engaged educational programs that center stem education pipelines and pathways for gifted black girls. the central aim of this proposed project is to bring about an actionable theory of change at the elementary level to foster a sense of belonging in stem, early stem exploration and development, and nurturing a stem identity, through critical and culturally relevant experiential learning. the project will also develop curricular materials for gifted black girls and their families (see me in stem) as well as professional development materi",CAREER:  Fostering Early STEM Exploration with Gifted and High Ability Black Girls and Their Elementary Teachers through Culturally Relevant Experiential Learning Activities,NSF,POLITICAL,"The term ""belonging"" is used in the context of fostering a sense of identity and inclusion for gifted Black girls in STEM, which is a social and political issue related to equity and access in education.
"
150,belong,"lums (2); and invited speakers (2). this proposal will financially support members of underrepresented communities to be able to attend the summit and the npa conference. the impact program curriculum emphasizes relational learning and self-efficacy, is designed nimbly to maximize fellows’ sense of belonging and connection to a broader community and provide education and career pathways to postdoctoral scholars to help broaden participation in stem and related research. the summit aims to achieve its goals using a four-component method: 1) peer discussion and learning; 2) speaker-led interactive wor",Conference: 2025 NPA IMPACT Fellowship Program Summit,NSF,POLITICAL,"The term 'belonging' is used in the context of fostering a sense of community and connection, particularly for underrepresented groups. This aligns with social equity and inclusion, making it a political usage.
"
151,belong,"ies require an ocean-literate society with diverse expertise, racial identities, and experiences. this project combines the strengths of two entities, hampton university and black in marine science, to increase the participation of black people in marine science related fields and create a sense of belonging through culturally responsive and justice-centered programming. this project is designed to boost ocean literacy and research within black and other marginalized communities and equip people with tools to solve problems in their changing environment. the project will (1) attract high school stud",Collaborative Research: Building Racial Equity in Marine Science,NSF,POLITICAL,"The term 'belonging' is used in the context of racial equity and increasing participation of Black people in marine science, which falls under social, political, and identity-related goals.
"
152,belong,"increasing diversity, equity, inclusion, belonging, accessibility and justice (deibaj) in the us ocean studies community despite dedicated efforts of federal and state agencies, professional societies, universities, and the private sector to address this issue, racial and ethnic diversity in the ocean studies continues to lag other stem fields. ","Increasing Diversity, Equity, Inclusion, Belonging, Accessibility and Justice (DEIBAJ) in the US Ocean Studies Community",NSF,POLITICAL,"The term 'belonging' is used within the context of DEIBAJ initiatives, which are inherently social and political efforts aimed at addressing systemic inequalities and promoting inclusivity.
"
153,belong,rk integrates the ear-mi rubrics into the mqi coaching model with 24 middle grades mathematics coaches supporting 72 teachers at grades 5-8. the project measures the effects of the coaching model on teachers' beliefs and instructional practices and on students' mathematical achievement and sense of belonging in mathematics. the project also investigates how teachers' attitudes and beliefs impact their participation and what teachers take away from engagement with the coaching model.    the project makes use of a delayed-treatment experimental design to investigate effects on teacher beliefs and prac,Collaborative Research: Supporting Teachers to Develop Equitable Mathematics Instruction Through Rubric-Based Coaching,NSF,POLITICAL,"""Sense of belonging in mathematics"" refers to a student's feeling of social acceptance and inclusion within the context of mathematics education, which is a social and identity-related issue rather than a strictly technical or scientific one.
"
154,belong," in terms of pre-defined program success criteria. measurable program outcomes will include changes in scholars’ content knowledge and attitudes towards cs, and scholars’ career plans. the knowledge-generation component will investigate how creating a community of learners increases identification, belonging, and persistence in cs among black women. this project is funded by the innovative technology experiences for students and teachers (itest) program, which supports projects that build understandings of practices, program elements, contexts and processes contributing to increasing students' knowl",Collaborative Research: SEI: Creating a Lasting LEGACY - Scaling a Peer-learning Community Model to Provide AP CS Preparation and Career Awareness for Black Young Women,NSF,POLITICAL,"The term 'belonging' is used in the context of social identity and community membership (specifically, among Black women in computer science). This relates to issues of inclusion, representation, and equity, aligning it with a social and political dimension.
"
155,belong,"ions with peers and instructors/facilitators.    this type 4, integrating research and practice, project is funded by the advancing informal stem learning (aisl) program, which supports projects that: (a) contribute to research and practice that considers informal stem learning's role in equity and belonging in stem; (b) promote personal and educational success in stem; (c) advance public engagement in scientific discovery; (d) foster interest in stem careers; (e) create and enhance the theoretical and empirical foundations for effective informal stem learning; (f) improve community vibrancy; and/or",STEMcyclists: Black and Brown Youth Transforming Science and Engineering via Bikes,NSF,POLITICAL,"The term 'belonging' is used in the context of equity in STEM, which is a social and political issue related to access and inclusion.
"
156,belong,"n policy dramatically changed the demographic make-up of one of the city’s selective public schools but not another. the investigators conduct participant observation and 160 in-depth interviews with educators and students in both schools, evaluating impacts on students' experiences and feelings of belonging and on teachers' behavior and pedagogy. the project pays particular attention to demographic differences and to differences between students admitted before and after the changed admissions policy. the study also draws comparisons across the two schools to understand the extent to which a changi",When Merit Shifts: The Impact of Changes to Admissions Policies in Selective Public Schools,NSF,POLITICAL,"The term ""belonging"" refers to students' social and emotional connection to the school environment, which is directly linked to demographic make-up, admissions policies, and experiences related to social identity within the school community. This aligns with a social and political context.
"
157,belong," western approaches of doing science contribute to the development of students’ identity as scientists; in what ways can professional societies, government and non-governmental organizations, businesses, and academia create more inclusive and safe working environments that foster students’ sense of belonging; what is the impact of long-term cohort building, professional development, and access to culturally-responsive mentors and role models on student retention and success; and lastly, what measures and metrics can be used to assess the effectiveness of mentorship and role models in com science fie","NSF INCLUDES Planning Grant: Coastal, Ocean, and Marine Enterprise Inclusion  and Network-building (COME IN)",NSF,POLITICAL,"The term 'belonging' is used in the context of fostering inclusive and safe working environments for students, which directly relates to social, identity, and political considerations within scientific fields.
"
158,belong,"a synthesis of approaches to equity, belonging, and broadening participation in museums and makerspaces despite a long history of considering and attempting to address issues of diversity, equity, accessibility, and inclusion, visitor-serving organizations such as museums, botanical gardens, and zoos tend to serve disproportionately white, a","A Synthesis of Approaches to Equity, Belonging, and Broadening Participation in Museums and Makerspaces",NSF,POLITICAL,"The term 'belonging' in this context refers to social inclusion and identity, aligning with the broader themes of equity and broadening participation, which are inherently social and political goals.
"
159,belong,rk integrates the ear-mi rubrics into the mqi coaching model with 24 middle grades mathematics coaches supporting 72 teachers at grades 5-8. the project measures the effects of the coaching model on teachers' beliefs and instructional practices and on students' mathematical achievement and sense of belonging in mathematics. the project also investigates how teachers' attitudes and beliefs impact their participation and what teachers take away from engagement with the coaching model.    the project makes use of a delayed-treatment experimental design to investigate effects on teacher beliefs and prac,Collaborative Research:  Supporting Teachers to Develop Equitable Mathematics Instruction Through Rubric-based Coaching,NSF,POLITICAL,"The term ""sense of belonging in mathematics"" relates to a student's feeling of inclusion, acceptance, and connection within the mathematics learning environment. This aligns with broader social and political discussions around equity, diversity, and inclusion in education, rather than a purely technical or scientific usage of the word 'belong'.
"
160,belong,"n and associated programs suitable for diverse audiences across north america.     this planning project is funded by the advancing informal stem learning (aisl) program, which supports projects that: (a) contribute to research and practice that considers informal stem learning's role in equity and belonging in stem; (b) promote personal and educational success in stem; (c) advance public engagement in scientific discovery; (d) foster interest in stem careers; (e) create and enhance the theoretical and empirical foundations for effective informal stem learning; (f) improve community vibrancy; and/or",Planning: FIRE-PLAN: Wildland Fire + Cultural Burning (WFCB),NSF,POLITICAL,"The term ""belonging"" is used in the context of equity and inclusion within STEM, which aligns with broader social and political goals related to diversity and representation.
"
161,belong,"also, they are expected to participate in journal entries, focus group studies, and regular one-on-one meetings with their four mentors at different stages of their academic pursuits. a set of instruments, including reflection prompts, interviews, an inclusive demographics questionnaire, a sense of belonging, and academic self-efficacy scales, will be administered to respective participants in this mentorship structure.     this research project will be used to understand the impact of sociocultural contexts on mentoring structures, their processes, and their outcomes in the persistence of ftic wome",Collaborative Research: Research Initiation: Investigating the Impact of Mentorship Structures on Women's Persistence in Engineering,NSF,POLITICAL,"""Sense of belonging"" in this context refers to social inclusion and identity within the academic/professional sphere, especially relevant to women in engineering, which is often a politically charged topic relating to representation and equity.
"
162,belong,"types around who can do stem are one of the sociocultural barriers that contributes to girls’ loss of interest in stem. these stereotypes emerge early and steer young women away from stem studies and pursuits. exposing girls to role models is an effective strategy for challenging stereotypes of who belongs and succeeds in stem. this project will explore how an afterschool program that combines narrative and storytelling approaches, stem role models, and family supports, sparks elementary-age girls’ interest in stem and fosters their stem identity. the project targets k-5 students and families from u",Breaking Stereotypes through Culturally Relevant Storytelling: Optimizing Out-of-school Time STEM Experiences for Elementary-Age Girls to Strengthen their STEM Interest Pathways,NSF,POLITICAL,"The term ""belongs"" is used in the context of social stereotypes and identity related to who is perceived as capable or suited for STEM fields, which is a political or social issue.
"
163,belong,"ed methods approach to collecting and analyzing survey data, interview data, and video data using thematic and interaction analyses. the goals of the project are to: (1) examine how youth learn stem in informal environments; (2) advance the knowledge base of informal stem learning, and (3) increase belongingness, broaden participation, and support learners' participation in and understanding of stem practices utilizing a student- and practitioner- driven approach. during the school year, the program is offered twice a day, five days each week, for one hour, and during the summer five days a week, fo","Fostering Black and Latinx student STEM efficacy, interests, and identity: A participatory study of STEM programming and practices at one community-based organization",NSF,POLITICAL,"The term ""belongingness"" in this context refers to a sense of social inclusion and acceptance, particularly within the STEM field for underrepresented groups (Black and Latinx students). This aligns with addressing equity and inclusion issues, which are inherently political.
"
