id,term,context,title,agency,classification,explanation
169,equitable,"d outcomes include greater faculty awareness of racial inequities experienced by black students, improved faculty-student rapport and relationship, and a reduction in the harm done to black engineering graduate students. this project has the potential to advance social justice, contribute to a more equitable academic landscape, and inspire similar initiatives in other fields and institutions.    to address systemic racial inequities faced by black engineering graduate students, this research is situated in the theory of racialized organizations and seeks to develop a comprehensive professional developm","Positioning Engineering Faculty to Support Black Engineering Graduate Students through Awareness, Knowledge, Capacity Building, and Community",NSF,POLITICAL,"The term 'equitable' is used in the context of social justice and addressing racial inequities faced by Black students, which falls under social and political considerations.
"
170,equitable,"nity. in stage 2, the project team will implement the 2sc pilot community and collect and analyze multi-modal data to evaluate the success of the pilot. the 2sc model has the potential to be implemented in similar communities throughout the us, and results from this pilot could serve as a model for equitable development through community-driven anti-displacement and co-housing solutions, particularly for historically marginalized black communities.    this project is in response to track b - civic innovation challenge - bridging the gap between essential resources and services & community needs.    the",SCC-CIVIC-FA Track B:Placekeeping: a Co-designed Model for Intergenerational Co-housing and Coalition Building in a University-Adjacent Community,NSF,POLITICAL,"The term ""equitable development"" is used in the context of addressing historical marginalization and displacement within Black communities, which are inherently social and political issues.
"
171,equitable,"collaborative research: a student asset-based approach to the formation of equitable teams (safe teams) teamwork is an integral part of engineering and computer science curricula. however, underrepresented students, particularly black and latinx students, especially those of lower socioeconomic status, tend to encounter adverse team experiences beyond those generally encountered by",Collaborative Research: A Student Asset-based Approach to the Formation of Equitable Teams (SAFE Teams),NSF,POLITICAL,"The grant title and context mention ""underrepresented students, particularly black and latinx students, especially those of lower socioeconomic status,"" which clearly indicates a focus on social equity and inclusion, aligning with a political context.
"
172,equitable,"to develop and refine their mathematics teaching and coaching, respectively, using equity-based tools to guide reflection and conversations about both the bts’ instructional practices and the emcs’ coaching practices. the tools provide data to uncover biases and aspirational pedagogical targets for equitable discourse and task design. the goals of the project include: a) establishing a virtual distance learning community to support equity focused elementary mathematics coaches across rural counties in georgia, b) developing and refining a fully online elementary mathematics and coaching graduate course",CAREER: Equity Focused Elementary Mathematics:  Creating Virtual Mathematics Communities in Rural Georgia,NSF,POLITICAL,"The term 'equitable' refers to addressing biases and promoting fairness in education, which aligns with social and political goals related to equity and access.
"
173,equitable,"tnership for inclusive work cultures the stem intersectional equity in departments (sieds) project brings three universities, michigan state university, the ohio state university, and wayne state university into a partnership to develop, implement, and assess a toolkit for creating an inclusive and equitable departmental culture. the research literature indicates that all faculty thrive when they work in environments that support the “whole person.” the toolkit will help department leaders create and sustain positive departmental environments that lead to success for all faculty.  the project will empo",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"The term 'equitable' is used in the context of creating inclusive work cultures and supporting faculty, which falls under social and political goals related to fairness and representation within a STEM field.
"
174,equitable,"beyond access and participation in csforall: measuring equitable cs learning environments. there is a need to broaden participation and engagement in computer science, particularly for students who are underrepresented including girls, students who are black or latinx, students with disabilities, low-income students, english language learners, and students livin",Beyond Access and Participation in CSforAll: Measuring Equitable CS Learning Environments.,NSF,POLITICAL,"The term 'equitable' is used in the context of broadening participation and engagement in computer science for underrepresented groups. This implies a concern for fairness and justice in access to and outcomes in CS education, which aligns with social and political goals related to equity and inclusion.
"
175,equitable,"computational thinking funds of knowledge: a culturally-relevant assessment for early elementary students this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2). it is developing equitable computational thinking (ct) assessments for historically marginalized black and hispanic students in the early grades. children and their families engage in ct in their everyday lives, with such experiences serving as potentially powerful learning and assessment opportunities. the everyday knowledg",Computational Thinking Funds of Knowledge: A Culturally-Relevant Assessment for Early Elementary Students,NSF,POLITICAL,"The term 'equitable' is used in the context of addressing historical marginalization of specific racial groups (Black and Hispanic students). This aligns with a political and social justice framework focused on fairness and equal opportunity for historically disadvantaged groups.
"
176,equitable,"of children from groups underrepresented in stem, especially those who speak languages other than english. the proposed work will advance understanding of stories as cultural resources to support early science engagement and learning among latinx children and inform the development of high quality, equitable informal and formal science educational opportunities for young children.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: Latinx Families' Talk about Science in Stories with Young Children,NSF,POLITICAL,"The term 'equitable' is used in the context of providing fair and just access to science education opportunities for a specific demographic group (Latinx children, particularly those who speak languages other than English and are underrepresented in STEM). This aligns with addressing social and political disparities in educational access.
"
177,equitable,"-american and hispanic/latinx, etc.). yet, research shows this is insufficient for documenting and eliminating inequities (mccall 2001; irizarry 2015; lópez, erwin, binder & chavez 2018). there is an urgent need to operationalize intersectionality as a new angle of vision for strategic planning and equitable distribution of resources (e.g., admissions, degrees earned, department/institutional culture shift, state-level funding formulas/distribution of resources, federal data collection and accountability metrics/ipeds, etc.). intersectionality (attention to the mutual constitution of race, gender, clas","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The context discusses the ""equitable distribution of resources"" in relation to social categories like race, gender, and class and aims to address inequities. This aligns with a focus on fairness and justice within societal structures, which is inherently political.
"
178,equitable,"collaborative research: bpc-ae: stars: catalyzing action-oriented academic communities for broadening participation in computing it is critical to address the longstanding issue of underrepresentation of women, black, and hispanic students in computing degree programs to provide an equitable foundation for all to participate in our society and the global economy as controllers and creators of technology, and to advance the preparation of a diverse, innovative, and competitive tech workforce. building on the prior success of the stars computing corps alliance for broadening participatio",Collaborative Research: BPC-AE: STARS: Catalyzing Action-Oriented Academic Communities for Broadening Participation in Computing,NSF,POLITICAL,"The term 'equitable' refers to providing a fair and just foundation for participation in computing, specifically addressing underrepresentation of certain demographic groups (women, Black, and Hispanic students). This directly relates to social justice, diversity, and inclusion, which are inherently political considerations.
"
179,equitable,"collaborative research: bpc-ae: stars: catalyzing action-oriented academic communities for broadening participation in computing it is critical to address the longstanding issue of underrepresentation of women, black, and hispanic students in computing degree programs to provide an equitable foundation for all to participate in our society and the global economy as controllers and creators of technology, and to advance the preparation of a diverse, innovative, and competitive tech workforce. building on the prior success of the stars computing corps alliance for broadening participatio",Collaborative Research: BPC-AE: STARS: Catalyzing Action-Oriented Academic Communities for Broadening Participation in Computing,NSF,POLITICAL,"The term ""equitable"" is used in the context of addressing underrepresentation and providing a foundation for participation in society and the global economy, linking it to social and political issues of inclusivity and opportunity.
"
180,equitable,"nd coconspirators from the departments and colleges to provide bystander intervention training for all faculty and to model behaviors that promote equity and inclusion; (3) empower faculty to apply bystander intervention strategies that promote positive organizational culture and climate, encourage equitable attitudes, and facilitate systemic change; and (4) elucidate the intersectional experiences of underrepresented faculty and resistance to change among overrepresented faculty.  this project is in partnership with the advancegeo: from the classroom to the field: improving the workplace in the geosci",ADVANCE Partnership: Promoting Equity and Inclusion to Facilitate Retention of Faculty through Evidence- and Place-Based Intervention Training,NSF,POLITICAL,"The term 'equitable' is used in the context of promoting fairness and inclusion within the workplace, specifically targeting underrepresented faculty and aiming to change organizational culture, which falls under social and political considerations.
"
181,equitable,"e set of resources for new and existing programs, which can be used within the network and beyond. finally, ongoing evaluation will contribute to an understanding of the impacts of the network on the individual sites and of the sites on their participants.    the access network works towards a more equitable and inclusive physics culture. driven by a set of shared principles (e.g., student voice, community building) and a suite of programmatic offerings (e.g., mentorship, model building courses, community events, early research opportunities), each site is tailored to the needs of its unique population",Collaborative Research: Access Expansion: Growing a Network of Equity-Focused Programs in the Physical Sciences,NSF,POLITICAL,"The term 'equitable' is used in the context of creating a more inclusive physics culture, which implies addressing social and political inequalities within the field. This aligns with a focus on fairness and justice for underrepresented groups, making it a social/political usage.
"
182,equitable,"of the advanced semiconductor workforce of the future; (3) align and incorporate industrial, professional, and technical standards in teaching and learning, thereby enabling participating students to have clear and smooth career pathways; (4) integrate systematic approaches to advance inclusive and equitable semiconductor education practices; (5) build capacity for the university to respond rapidly to changes in the workforce needed by the semiconductor industry; and (6) investigate student success in academia and in the semiconductor industry and associated fields. in addition, this project will pract",Collaborative Research: Beginnings: Experiential-learning-based Undergraduate Semiconductor Workforce Exploration,NSF,POLITICAL,"The term 'equitable' is used in the context of ""inclusive and equitable semiconductor education practices,"" implying a concern for fairness and equal opportunity in education, which falls under a social and political context.
"
183,equitable,collaborative research: developing a culturally responsive community of practice to build equitable pathways to graduate stem education various disparities in stem higher education have been the focus of many programs for decades.  practices typically emphasize preparing historically excluded populations and overlook or minimize preparing the institutional environment to be inclusive.  the bowie ,Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,POLITICAL,"The term 'equitable' is used in the context of addressing disparities and inclusion for historically excluded populations in STEM education, which aligns with social justice and political considerations of fairness and access.
"
184,equitable,"ocused on five related water challenges in the southeast u.s. that epitomize situations elsewhere: water scarcity, water quality, aging infrastructure, flooding, and climate change. the approach to all five challenges is grounded in environmental justice with a vision to ensure all communities have equitable and reliable access to safe and affordable water with considerations in stormwater management and flood mitigation.    this project establishes the foundation of a research center that works to advance equitable and just water services, thus providing for a resilient future. in partnership with mul",Planning: CRISES: Collaborative Research and Education Center for Transformative Water Solutions,NSF,POLITICAL,"The term 'equitable' is used in the context of environmental justice, access to resources (water), and community well-being, which are all social and political concerns.
"
185,equitable,"within and across career stages, fields, and institutions, and between investigators with and without disabilities.    this conference centers the work, perspectives, and lived experiences of researchers with disabilities, in order to initiate a focus in various scientific communities on increasing equitable participation of persons with disabilities in fundamental research. the conference will take place on july 10, 2024 at nsf headquarters in alexandria, va, in hybrid format to ensure maximal access to persons with disabilities. it will consist of two panels of 5 invited panelists each. all invited p",STEM-APWD: Access and Equity in STEM: Disability and Innovation in Fundamental Research,NSF,POLITICAL,"The term 'equitable' is used in the context of increasing participation and access for persons with disabilities in fundamental research, focusing on social justice and inclusion.
"
186,equitable,"math classes by supporting the critical data literacies necessary to participate in today’s workforce as informed citizens. fit for equity will cultivate design principles that bring together teachers, students, and community members in this innovative capacity building effort that may lead to more equitable learning opportunities. the project team will also produce a collection of data literacy mathematics lessons featuring transformative technologies to address community-based challenges, co-authored by elementary teachers, students, and community members in four distinct geographic locales in virgin",Collaborative Research: Framework for Integrating Technology for Equity,NSF,POLITICAL,"The term 'equitable' is used in the context of creating ""more equitable learning opportunities,"" suggesting a focus on fairness and social justice within the educational system. This aligns with a broader political and social goal of equal access and outcomes.
"
187,equitable," the environments in which people acquire food. this doctoral dissertation research improvement project examines the ways that transitional food environments impact diet quality for members of these communities. drawing on theoretical perspectives from political ecology, this project contributes to equitable public health outcomes by attending to the experiences of indigenous and rural women and their contributions as food decision-makers in changing environments. inclusive understandings of food environments help to inform global public health research and policymaking to promote diet quality and posi",Doctoral Dissertation Research: The Political Ecology of Indigenous Pgaz K'Nyau Food Environment Transitions,NSF,POLITICAL,"The term ""equitable"" is used in the context of public health outcomes and attending to the experiences of indigenous and rural women, which relates to social justice and political considerations.
"
188,equitable,"of children from groups underrepresented in stem, especially those who speak languages other than english. the proposed work will advance understanding of stories as cultural resources to support early science engagement and learning among latinx children and inform the development of high quality, equitable informal and formal science educational opportunities for young children.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: Latinx Families' Talk about Science in Stories with Young Children,NSF,POLITICAL,"The term ""equitable"" refers to creating equal opportunities for Latinx children in STEM education, addressing historical underrepresentation. This aligns with social and political goals of fairness and inclusion.
"
189,equitable,"d to investigate how these programs can effectively change energy consumption behavior and address instances of energy poverty in households.    this project examines the heterogeneous impacts of multiple energy efficiency and conservation programs and the underlying mechanisms that contribute to inequitable program impacts. this project has three parts: 1) evaluating the heterogeneous impacts of four different energy efficiency and conservation programs using quasi-experimental designs, 2) examining how the heterogeneous impacts are related to multi-dimensional energy poverty, and 3) modeling energy b",Collaborative Research: Energy Efficiency and Energy Justice: Understanding Distributional Impacts of Energy Efficiency and Conservation Programs and the Underlying Mechanisms,NSF,POLITICAL,"The term ""inequitable program impacts"" refers to the uneven distribution of benefits and burdens from energy efficiency programs, implying a question of fairness and justice, which falls under social and political considerations. While the research is scientific, the *usage* of ""inequitable"" introduces a political dimension.
"
190,equitable,"wareness of and technical skills for emerging computational careers a strong workforce in emerging technology areas requires diverse participation, especially of populations historically excluded from stem careers. to accelerate innovation through expanded experiences and viewpoints, and to support equitable economic advancement in high-paying stem careers, this explorations project addresses multiple systemic barriers that contribute to the underrepresentation of black individuals in technology careers. these barriers include black youth’s limited self-efficacy and belief in future success, the percep",Explorations: Engaging Black Community Support to Develop Youth’s Awareness of and Technical Skills for Emerging Computational Careers,NSF,POLITICAL,"The term 'equitable' is used in the context of addressing historical exclusion and promoting diverse participation and economic advancement for Black individuals in STEM, which aligns with social and political goals.
"
191,equitable,"(tamu-cc) and new mexico state university (nmsu), this nsf agep catalyst alliance team is using their expertise in promoting diversity to expand knowledge about the shared and specific challenges facing doctoral students and early career faculty in stem field and building best practices to catalyze equitable and inclusive institutional transformation.    the specific goals of the 2-year project are to identify the inequities in these institutions that prevent the advancement and success of faculty members from traditionally underrepresented groups and to establish a strategic alliance aimed at increasi",Collaborative Research: AGEP ACA: An HSI R2 Strategic Collaboration to Improve Advancement of Hispanic Students Into the Professoriate,NSF,POLITICAL,"The term 'equitable' is used in the context of promoting diversity and inclusion, addressing inequities faced by underrepresented groups, and aiming for institutional transformation. This aligns with a social and political understanding of fairness and justice related to representation and opportunity.
"
192,equitable,"tnership for inclusive work cultures the stem intersectional equity in departments (sieds) project brings three universities, michigan state university, the ohio state university, and wayne state university into a partnership to develop, implement, and assess a toolkit for creating an inclusive and equitable departmental culture. the research literature indicates that all faculty thrive when they work in environments that support the “whole person.” the toolkit will help department leaders create and sustain positive departmental environments that lead to success for all faculty.  the project will empo",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"The term 'equitable' is used in the context of creating inclusive work cultures and addressing intersectional equity in STEM departments, aligning with social and political goals of fairness and inclusion for diverse groups.
"
193,equitable,"ion. virtual meeting fatigue, the exhaustion that occurs after long periods of videoconferencing, has been identified as especially harmful to women and people of color, compounding common face-to-face inequities like unequal talking time and interruptions in meetings. to develop more inclusive and equitable remote workspaces, this research asks: how can future virtual meeting platforms better support well-being and social equity? to address this question, the project focuses on a uniquely appropriate group: video game developers, who rely heavily on virtual meetings within teams with varied expertise ",FW-HTF-R:  Collaborative Research: Virtual Meeting Support for Enhanced Well-Being and Equity for Game Developers,NSF,POLITICAL,"The term 'equitable' is used in the context of addressing social inequities related to gender and race in the workplace, indicating a social, political, or identity context rather than a strictly technical or scientific one.
"
194,equitable,"ding dynamics small businesses form the backbone of the u.s. economy, yet significant disparities exist in access to capital and entrepreneurial opportunities for various demographic groups. this project seeks to advance national prosperity and welfare by dismantling systemic obstacles that prevent equitable participation in entrepreneurial activities. by developing novel research tools to examine underlying market frictions and facilitate inclusive funding opportunities, the project holds promise for empowering underserved communities, unlocking untapped economic potential, and creating a more level p",Collaborative Research: A Multi-faceted Analysis of Small Business Lending Dynamics,NSF,POLITICAL,"The term 'equitable' is used in the context of addressing disparities in access to capital and entrepreneurial opportunities for various demographic groups, aiming to dismantle systemic obstacles and promote inclusive participation. This aligns with a focus on social justice and fairness, characteristic of a political context.
"
195,equitable,", (3) support undergraduates and graduates develop professional skills and build their identity as scientists, (4) prepare undergraduates for marine science-related and stem careers, and (5) introduce both high school students and undergraduates to research. all activities will be implemented using equitable stem teaching tools (cultural pedagogies, multi-generational learning, supporting diverse sense-making, centering racial justice, meaningful phenomena, and place-based learning).    this project aims to answer the overarching research question: how does participation in the designed project activit",Collaborative Research: Building Racial Equity in Marine Science,NSF,POLITICAL,"The term 'equitable' is used in the context of racial equity and justice in STEM education, which aligns with social and political goals.
"
196,equitable,"collaborative research: from stories to solutions: engaging latinx families as design partners to advance equitable informal engineering learning opportunities for young children many point to the potentially transformative role early engineering education can play in broadening participation in stem among individuals from culturally and linguistically diverse communities. moreover, this idea has driven the dram",Collaborative Research: From Stories to Solutions: Engaging Latinx Families as Design Partners to Advance Equitable Informal Engineering Learning Opportunities for Young Children,NSF,POLITICAL,"The term 'equitable' is used in the context of broadening participation in STEM among individuals from culturally and linguistically diverse communities, which directly relates to social equity and addressing systemic inequalities, making it a political usage.
"
197,equitable,empowering students with choice through equitable and interactive mathematical modeling (eim2) this project aims to create and study an equitable and interactive mathematical modeling (eim2) program that positions students as decision makers in their own learning. despite the value of connecting students’ life experiences with their mathematical l,Empowering Students with Choice through Equitable and Interactive Mathematical Modeling (EIM2),NSF,POLITICAL,"The term ""equitable"" in this context refers to providing fair and just opportunities for all students, particularly in access to and success within the mathematical modeling program, which aligns with broader social and political goals of educational equity.
"
198,equitable,"acknowledging and shifting the dynamics of power: building equitable partnerships among informal stem learning practitioners, researchers, and communities the national science foundation, particularly the directorate for stem education, has long funded work to support collaborations between researchers and practitioners, and to promote the application of research to","Acknowledging and Shifting the Dynamics of Power: Building Equitable Partnerships Among Informal STEM Learning Practitioners, Researchers, and Communities",NSF,POLITICAL,"The term 'equitable' refers to fairness and justice in partnerships, addressing power dynamics within the context of STEM learning and community engagement. This aligns with social and political considerations of access, representation, and power distribution.
"
199,equitable," teacher leader professional development, including the professional development model, framework, and tools, along with what teacher leaders across district contexts and grade-levels take up and use in their instructional practice.  this will potentially have wider implications for supporting more equitable mathematics teaching and leadership. project activities, resources, and tools will be shared with the broader community of mathematics educators and researchers for use in other contexts.     the goal of this two-phase, design based research project is to iteratively design and research teacher lea",Collaborative Research: Developing and Researching K-12 Teacher Leaders Enacting Anti-bias Mathematics Education,NSF,POLITICAL,"The term 'equitable' is used in the context of anti-bias mathematics education and supporting more just outcomes in teaching and leadership, which falls under social and political considerations related to fairness and access.
"
200,equitable,"career: developing, designing and distributing technology to increase equitable outcomes in energy, information and aerospace sectors the project will create and validate a framework to explain, evaluate and prescribe approaches to designing technical systems that consider and increase equity. the project will define a scale to measure society’s relationship to technology usin","CAREER: Developing, Designing and Distributing Technology to Increase Equitable Outcomes in Energy, Information and Aerospace Sectors",NSF,POLITICAL,"The term 'equitable outcomes' refers to fairness and justice in the distribution of benefits from technology across different groups in society, which is a political concern. The text explicitly links technology design to equity, implying a social justice dimension.
"
201,equitable,"eties convene communities to reinforce professional norms and practices. upstart culture will activate professional societies for change by developing safe spaces that link transformational processes of storytelling and co-design for critiquing exclusive, oppressive, unjust norms and promoting more equitable, inclusive democratic and just norms at scale.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: Utilizing Professional Societies to Achieve a Reinforcing Transformative Culture (UPSTART Culture),NSF,POLITICAL,"The term 'equitable' is used in the context of promoting social justice and inclusivity, aiming to counter exclusive and oppressive norms. This aligns with a political or social agenda rather than a purely scientific or technical application.
"
202,equitable," professional societies are well positioned to effect positive change in academic departments in their disciplines. informed by a mixed-methods assessment of departmental climates and barriers, the gaia project will support department leaders to engender more welcoming environments and develop more equitable policies and practices that lead to success for all faculty.     the gaia project will gather and synthesize intersectional qualitative and quantitative data on barriers and lived experiences to inform equity systemic change toolkits for deployment in geography and geospatial sciences departments. ",Collaborative Research: ADVANCE Partnership: Golden Compass Onward: Geospatial sciences Alliance for International women faculty Advancement (GAIA),NSF,POLITICAL,"The term 'equitable' is used in the context of policies and practices that promote success for all faculty and addresses barriers and lived experiences to inform systemic change. This aligns with broader goals of social justice and equality within academic institutions, indicating a political context.
"
203,equitable,"nsf-dst:cps:small: equitable energy access via energy communities and microgrids: a cyber physical system approach this project develops a theoretical foundation, computational approaches, and practical solutions for equity-regarding cyberphysical systems. as a specific application, the project focuses on equitable energy acce",NSF-DST:CPS:Small: Equitable Energy Access via Energy Communities and Microgrids: A Cyber Physical System Approach,NSF,POLITICAL,"The term ""equitable"" is used in the context of ""equitable energy access,"" which implies a social or political concern regarding fairness and just distribution of resources within a community.
"
204,equitable,"building high-quality k-12 computer science education research across an outcome framework of equitable capacity, access, participation, and experience this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    this project seeks to address the critical need for high-quality, equity-focused k-12 computing education research (cer) across the u.s. to meet","Building High-Quality K-12 Computer Science Education Research Across an Outcome Framework of Equitable Capacity, Access, Participation, and Experience",NSF,POLITICAL,"The term 'equitable' is used in the context of addressing disparities in access, participation, and experience in computer science education, aligning with social and political goals of fairness and inclusion. The reference to the American Rescue Plan Act also points to a politically driven initiative.
"
205,equitable,", (3) support undergraduates and graduates develop professional skills and build their identity as scientists, (4) prepare undergraduates for marine science-related and stem careers, and (5) introduce both high school students and undergraduates to research. all activities will be implemented using equitable stem teaching tools (cultural pedagogies, multi-generational learning, supporting diverse sense-making, centering racial justice, meaningful phenomena, and place-based learning).    this project aims to answer the overarching research question: how does participation in the designed project activit",Collaborative Research: Building Racial Equity in Marine Science,NSF,POLITICAL,"The term 'equitable' is used in relation to ""cultural pedagogies, multi-generational learning, supporting diverse sense-making, centering racial justice,"" which are all concepts associated with social equity and political considerations.
"
206,equitable,"ering a stemm learning ecosystem that brings secondary teachers in historically under-resourced schools together with local stemm professionals to co-design and allocate stemm based resources for youth. ultimately, this work will contribute to a deeper understanding of the structures that lead to inequitable resource allocations and possible approaches to facilitate the creation of a dynamic and responsive stemm learning environment.     the research team will employ an ethnographic design to understand how integrating stemm lessons in under-resourced schools can advance equitable learning opportunitie",Collaborative Research: Promoting Meaningful Collaboration in a STEM + Medicine Learning Ecosystem,NSF,POLITICAL,"The term 'equitable' is used in the context of addressing resource allocation disparities in education, specifically related to under-resourced schools. This aligns with a social and political concern for fairness and equal opportunity.
"
207,equitable,"nability an important aspect in designing future cities. this reu site will address this challenge by training nine students for ten weeks in the interdisciplinary field of computational sustainability. research projects will produce methods and data required by decision-makers to design healthier, equitable, and sustainable cities. in addition, 27 students who will be trained in the program who are coming from universities with limited research opportunities or from underrepresented groups in stem will be immersed in geographic information systems, computer science, mixed-method research, and communit",REU Site: GeoAI-driven Computational Sustainability in the Human-Environment Nexus,NSF,POLITICAL,"The term ""equitable"" is used in the context of designing cities, implying fairness and justice in resource distribution and opportunities, which aligns with social and political considerations rather than a purely technical or scientific definition.
"
208,equitable,"s to integrate their perspectives to refine the agents’ dialogues. 90 students in grades 9-11 will engage in the ai-guided curriculum. researchers in stem education and education technologies from university of california, irvine and utah state university will explore research questions surrounding equitable partnership and learning including (1) how can the co-design and implementation of conversational agents with informal educators, community partners, and students be facilitated in equitable, collaborative ways?, (2) how does the ai-integrated curriculum support inclusive science communication abou",Equity-Centered Design of Conversational Agents for Inclusive Science Communication Education in High Schools,NSF,POLITICAL,"The term 'equitable' is used in the context of partnership and learning, specifically addressing how co-design and implementation can be facilitated in equitable, collaborative ways. This implies a focus on fairness and justice within the social dynamics of the research project, aligning with a political context.
"
209,equitable,"ns the project addresses the historic marginalization of women and minoritized racial/ethnic (mre) groups in physics. the aim of the project is to co-design, test, and disseminate professional learning (pl) for high school physics teachers, specifically targeting the implementation of inclusive and equitable practices that support physics identity development and persistence of women and mre groups. the project leverages the existing national network of over 1,800 high school physics teachers established by the project, which is called step up.  teachers play a crucial role in students' transition to c",Collaborative Research: Mobilizing Physics Teachers to Promote Inclusive and Communal Classroom Cultures through Everyday Actions,NSF,POLITICAL,"The term ""equitable"" is used in the context of addressing historical marginalization of specific social groups (women and minoritized racial/ethnic groups) and promoting inclusivity. This aligns with a social and political understanding of equity, aiming for fair and just outcomes for historically disadvantaged groups.
"
210,equitable," practices, especially those related to equity.  both researchers and educators have often treated educational leadership that promotes racial justice as separate from mathematics teaching. this project focuses on developing anti-racist mathematics teaching and learning practices that have led to inequitable school experiences for black, indigenous, and latinx students. this study is a partnership with school and central office leaders from one district and educational researchers from three universities with expertise in both educational leadership and mathematics education. partnership activities inc",Supporting School Administrators in Leading Towards Racially Just and Ambitious Mathematics Instruction,NSF,POLITICAL,"The term ""inequitable"" refers to racially unjust school experiences for Black, Indigenous, and Latinx students, indicating a social and political context related to racial justice and equity.
"
211,equitable,"ndigenous partners, and how can these best be addressed? (2) what practices and models of collaboration enable ethical and effective co-authorship? (3) more specifically, what does ethical co-authorship look like in ecological restoration research? in answering these questions, the project supports equitable ecological restoration research and addresses gaps in institutional research ethics around co-authorship. broader impacts include: guidelines for best practices in ethical co-authorship; opportunities for blackfoot partners including students to engage in co-authorship; and co-written outputs that ",Navigating Ethical and Responsible Co-Authorship with Indigenous Partners,NSF,POLITICAL,"The term 'equitable' refers to fairness and justice within the collaboration, which has social and ethical implications related to partnerships with Indigenous communities. It's not used in a purely technical or scientific sense, but rather in the context of power dynamics and fair representation.
"
212,equitable,collaborative research: supporting teachers to develop equitable mathematics instruction through rubric-based coaching creating supportive middle school mathematics learning spaces that foster students' self-efficacy and mathematics learning is a critical need in the united states. this need is particularly urgent for mathematics classrooms with students who hav,Collaborative Research: Supporting Teachers to Develop Equitable Mathematics Instruction Through Rubric-Based Coaching,NSF,POLITICAL,"The term 'equitable' refers to fairness and justice in mathematics instruction, implying a focus on addressing disparities and ensuring equal opportunities for all students, particularly those who are disadvantaged. This aligns with a broader social and political context of promoting equity in education.
"
213,equitable," teacher leader professional development, including the professional development model, framework, and tools, along with what teacher leaders across district contexts and grade-levels take up and use in their instructional practice.  this will potentially have wider implications for supporting more equitable mathematics teaching and leadership. project activities, resources, and tools will be shared with the broader community of mathematics educators and researchers for use in other contexts.     the goal of this two-phase, design based research project is to iteratively design and research teacher lea",Collaborative Research: Developing and Researching K-12 Teacher Leaders Enacting Anti-bias Mathematics Education,NSF,POLITICAL,"The term 'equitable' is used in the context of anti-bias mathematics education, implying a focus on fairness and justice in access to and outcomes of mathematics education, which aligns with social and political goals.
"
214,equitable,"ented groups in selective public schools. the project examines both the possibilities and perils of shifts to more inclusive systems of selection, particularly in organizations with a history of exclusion. the policy change studied in this project has the potential to assist efforts to provide more equitable access to high-quality secondary education.      this study investigates how changes to admissions policies in selective public schools affect students’ and teachers’ experiences, behaviors, and attitudes. the project focuses on two schools in a city that shifted its admissions policy, now placing ",When Merit Shifts: The Impact of Changes to Admissions Policies in Selective Public Schools,NSF,POLITICAL,"The term 'equitable' refers to fairness and justice in access to education, which is inherently a social and political concern. The context discusses inclusive systems, history of exclusion, and policy changes related to admissions, all pointing towards a political dimension focused on fairness and representation.
"
215,equitable,"math classes by supporting the critical data literacies necessary to participate in today’s workforce as informed citizens. fit for equity will cultivate design principles that bring together teachers, students, and community members in this innovative capacity building effort that may lead to more equitable learning opportunities. the project team will also produce a collection of data literacy mathematics lessons featuring transformative technologies to address community-based challenges, co-authored by elementary teachers, students, and community members in four distinct geographic locales in virgin",Collaborative Research: Framework for Integrating Technology for Equity,NSF,POLITICAL,"The term ""equitable"" is used in the context of learning opportunities and addressing community-based challenges, suggesting a concern for fairness and equal access to resources and outcomes, aligning with social and political considerations.
"
216,equitable,collaborative research:  supporting teachers to develop equitable mathematics instruction through rubric-based coaching creating supportive middle school mathematics learning spaces that foster students' self-efficacy and mathematics learning is a critical need in the united states. this need is particularly urgent for mathematics classrooms with students who hav,Collaborative Research:  Supporting Teachers to Develop Equitable Mathematics Instruction Through Rubric-based Coaching,NSF,POLITICAL,"The term ""equitable"" refers to fairness and justice in mathematics instruction, particularly for students who may face disadvantages, aligning with social and political concerns about equal opportunity in education.
"
