id,term,context,title,agency,classification,explanation
282,gender,"choice-based prep delivery for transgender people in uganda project summary/abstract transgender people (tgp) are at high risk for hiv infection, and are an important, under-researched key population in sub-saharan africa. globally, hiv acquisition risk among tgp is 13 times higher than other adults aged 15-49 years. pre-exposure prophylaxi",Choice-Based PrEP Delivery for Transgender People in Uganda,NIH,POLITICAL,"The term ""transgender people"" refers to a specific social group and their identity, which places the usage within a social, political, and identity context rather than a purely technical/scientific one.
"
283,gender,"trajectories of adaptation to traumatic stress in a vulnerable population transgender individuals are disproportionately burdened by chronic (e.g., interpersonal rejection) and acute (victimization) discrimination. according to minority stress theory, both forms of discrimination are associated with adverse mental health outcomes including ptsd, a stress sensitive disorder that may ",Trajectories of Adaptation to Traumatic Stress in a Vulnerable Population,NIH,POLITICAL,"The term 'gender' (implied in 'transgender') is used in the context of a vulnerable population facing discrimination, aligning with social, political, and identity-related issues.
"
284,gender,"androgen disorders abstract background: measurement of free testosterone (t) concentrations is indicated in the diagnosis of androgen disorders, including hypogonadism in men; hirsutism, polycystic ovary syndrome (pcos), and androgenic alopecia in women; pubertal disorders in boys and management of gender affirming hormone therapies for transgender and gender diverse (tgd) persons. this phase iib proposal aims to continue the development of the truttm algorithm by validating it in common conditions characterized by altered estradiol (e2), t, and shbg concentrations and incorporating interaction of e",Phase IIB: Development of TruT Algorithm for Commercialization in Androgen Disorders,NIH,SCIENTIFIC,"The text discusses ""gender affirming hormone therapies for transgender and gender diverse (tgd) persons,"" which falls under the scientific and medical aspects of gender transition.
"
285,gender,"tality, outreach, pandemic disease, peer, pilot test, pilot trial, pre-exposure prophylaxis, prevention service, racial minority, rapid testing, research study, response, same sex behavior, social, social stigma, social structure, success, testing services, theories, therapy development, tool, transgender women, transmission process, trial design, young men who have sex with men","COVID-19 Administrative Supplement to K01: Adapting, Pilot Testing a Behavioral Intervention to Incorporate Advances in HIV Prevention for Black Young MSM in Alabama",NIH,POLITICAL,"The presence of ""transgender women"" and the focus on a specific population (Black Young MSM in Alabama) suggest the term ""gender"" is being used in a social, political, and identity context related to gender identity and sexual orientation within a specific demographic.
"
286,gender,"ide prep and related care free of cost, prep uptake among active-duty service members is low. prior research has noted psychosocial barriers, such as stigma, may exist from residuals of the ‘don’t ask, don’t tell’ policy era that emphasized hiding one’s identity as a lesbian, gay, bisexual, or transgender (lgbt) and engagement in same-sex behaviors. other factors may impede uptake-provision of prep, such as one’s comfort level of discussing sex-related topics and identifying whether someone is a candidate for prep. currently, there is limited data describing what factors affect active-duty service m",Identifying preferences for receiving HIV prevention services among GBMSMs and for providing HIV prevention services among HCPs who are active-duty service members,NIH,POLITICAL,"The term ""gender"" is implied within the acronym LGBT, which is being referenced in the context of the ""don't ask, don't tell"" policy. This policy is inherently political and impacts social and identity aspects.
"
287,gender,"ide prep and related care free of cost, prep uptake among active-duty service members is low. prior research has noted psychosocial barriers, such as stigma, may exist from residuals of the ‘don’t ask, don’t tell’ policy era that emphasized hiding one’s identity as a lesbian, gay, bisexual, or transgender (lgbt) and engagement in same-sex behaviors. other factors may impede uptake-provision of prep, such as one’s comfort level of discussing sex-related topics and identifying whether someone is a candidate for prep. currently, there is limited data describing what factors affect active-duty service m",Identifying preferences for receiving HIV prevention services among GBMSMs and for providing HIV prevention services among HCPs who are active-duty service members,NIH,POLITICAL,"The term ""gender"" is implicitly connected to the acronym LGBT (lesbian, gay, bisexual, and transgender), which is used in a social, political, and identity context related to the ""don't ask, don't tell"" policy.
"
288,gender,"verall genetic architecture of female so. 4. incorporate correlated phenotypes/traits into analyses to assess confounding and potential genetic correlations and define the shared genetic landscape. we will focus on phenotypic correlations—, including suicidality, depression, anxiety, substance use, gender dysphoria—from the literature and our preliminary data. several analyses will be conducted: (a) test top variants/genes including correlated phenotypes as covariates to assess potential confounding, (b) evaluate heritability and genetic correlations to quantify genetic effects and identify shared g",Female Sexual Orientation GWAS,NIH,SCIENTIFIC,"The text lists ""gender dysphoria"" as one of several correlated phenotypes/traits being analyzed in the study of female sexual orientation. This indicates a scientific or medical context where ""gender"" is referring to an aspect of identity related to sex and gender identity, rather than a broader political or social usage.
"
289,gender,"stigma reduction and gender affirmation to promote hiv prevention/testing in trans women project summary  this collaboration between university of the philippines manila (upm) and brown university responds to par-19-326 (reducing stigma to improve hiv/aids prevention, treatment and care in low- and middle- income countries) b",Stigma Reduction and Gender Affirmation to Promote HIV Prevention/Testing in Trans Women,NIH,POLITICAL,"The term 'gender' is used in the context of ""gender affirmation"" and ""trans women,"" which relates to social identity and political recognition of transgender individuals and their specific healthcare needs.
"
290,gender,"building community and research engagement among sexual and gender minority older adults at risk for alzheimer’s disease and related dementias abstract by 2030, there will be nearly six million sexual and gender minority (sgm) older adults aged 50 and older in the u.s. who identify as lesbian, gay, bisexual, transgender, and/or queer. this number will more than do",Building Community and Research Engagement among Sexual and Gender Minority Older Adults at Risk for Alzheimer’s Disease and Related Dementias,NIH,POLITICAL,"The term 'gender' is used in conjunction with 'sexual minority' to identify a specific population group (sexual and gender minority older adults) and their experiences, aligning with a social, political, and identity-based context.
"
291,gender,"h project summary the overall goal of this research program is to provide effective culturally relevant care to latin families, and address the nimhd mission of reducing disparities in underserved and minority populations. evidence-based and culturally centered treatments for latinx teens (latinx = gender inclusive term) with suicidal ideation and attempts (sia) and their families are quite limited. emerging evidence indicate that cognitive behavioral therapy (cbt) is a promising treatment approach in reducing suicidal ideation and attempts in non-latinx white adolescents. however, culturally adapte",A culturally centered CBT protocol for suicidal ideation and suicide attempts among Latinx youth,NIH,POLITICAL,"The term ""gender"" is used in the parenthetical explanation of ""Latinx"" as a gender-inclusive term, which is a matter of social and political identity.
"
292,gender,"personalized 3d avatar tool development for measurement of body perception across gender identities abstract public awareness of the diversity of experiences of gender identities has climbed sharply. the specific issues of those with gender dysphoria (gd) related to self-identity, body image, and medical interventions are challenges for the 21st century, particularly given the high ris",Personalized 3D avatar tool development for measurement of body perception across gender identities,NIH,POLITICAL,"The text discusses ""diversity of experiences of gender identities,"" ""gender dysphoria,"" and ""self-identity,"" indicating a focus on social, political, and identity aspects of gender.
"
293,gender,"rs such that half will self-identify as black/african american, latino, and/or of mixed race; and at least 20% will be living in a rural area or southern state. specifically, we aim to:  specific aim 1: finalize the growingupguy (#guy) intervention and protocol for sexually active, hiv negative, cisgender, sexual minority boys and men up to 20 years of age across the united states.  specific aim 1a. adapt previous intervention content to create growingupguy (#guy), a salient, technologically delivered hiv prevention program.  specific aim 1b: finalize the intervention protocol, including confirmatio",Harnessing the power of text messaging to reduce HIV incidence in adolescent males across the United States,NIH,SCIENTIFIC,"The term ""cisgender"" is used in a technical and scientific context to specify the gender identity of the target population for the HIV prevention intervention.
"
294,gender,"accomplish this objective via the following aims: 1) using semi-structured interviews and a nationally representative survey to identify the relevant psychosocial determinants (attitudes, norms, efficacy/control) for each “tier of participation” and understanding how they vary by race/ethnicity and gender; 2) develop and test evidence-based messaging to join each registry via iterative concept testing via focus groups enriched for men and minorities and online message testing to assess persuasiveness, and 3) deploy evidence-based messages into our real-word testing environment, measuring their impac",Establishing the science behind Alzheimer's recruitment registries: opportunities for increasing diversity and accelerating enrollment into trials,NIH,POLITICAL,"The text discusses diversity and recruitment into trials, specifically mentioning how psychosocial determinants vary by race/ethnicity and gender, suggesting a focus on gender as a social category influencing participation.
"
295,gender,"t, virtual tool, waiting lists, acceptability and feasibility, behavioral clinical trial, cancer risk, cardiovascular disorder risk, cardiovascular risk factor, catalyst, clinical practice, clinical risk, comorbidity, control trial, disparity gap, distrust, ehealth, efficacy evaluation, experience, gender minority group, health equity, high risk men, immune activation, improved, innovation, marginalization, medically underserved population, mortality, multidisciplinary, nicotine exposure, prevent, process evaluation, racism, risk mitigation, risk sharing, sexual minority group, sexual minority men, ",Theoretically Informed Behavioral Intervention to Enhance QOL and Prevent HIV-related Comorbidities in Ethnic and Racial Sexual Minority Men,NIH,POLITICAL,"The term ""gender minority group"" refers to a social category related to gender identity, placing it within a social, political, or identity context.
"
296,gender," affect, area, behavior, behavior therapy, behavior assessment, behavioral, black race, blood, businesses, caring, cities, client, communities, complex, data, diagnosis, dose, dryness, economics, ecosystem, elements, epidemic, equation, equity, evidence based intervention, exposure to, frequencies, gender, goals, hiv, hiv infections, hiv seronegativity, hiv diagnosis, hiv risk, health, health care seeking behavior, health insurance, health services accessibility, healthcare, hybrids, incentives, incidence, institution, institutional policy, intervention, interview, learning, length, lesbian gay bise",A Multi-Level Integrated Strategy to Optimize PrEP Adherence for Black MSM and Accelerate Implementation at Scale,NIH,POLITICAL,"The term 'gender' appears in a list that includes ""black race, lesbian gay bise"" suggesting it is being used in the context of sexual orientation and identity, which is a political context.
"
297,gender,"vcu national coordinating center for advancing gender inclusive excellence project abstract/summary background: institutional change in higher education regarding diversity, equity and inclusion, tends to be complex, contested, and slow moving. however, many institutions continue to design and implement change programs. among those are gender equity i",VCU National Coordinating Center for Advancing Gender Inclusive Excellence,NIH,POLITICAL,"The context of ""diversity, equity and inclusion"" and ""gender equity"" points to a social and political usage related to fairness and representation.
"
298,gender,"using digital photovoice to explore the relationships between social media content and suicidality among transgender adolescents project summary/abstract social media has a complex influence on mental health. it can contribute to bullying and harassment, which may result in loneliness, depression, and suicidality, but it can also be helpful, by fostering social connections and offering resources; these influences",Using digital photovoice to explore the relationships between social media content and suicidality among transgender adolescents,NIH,POLITICAL,"The term ""transgender adolescents"" refers to a specific social group whose identity is central to the research topic. This aligns with a social and identity context, which falls under the ""political"" classification in this framework.
"
299,gender,"equelae, longitudinal analysis, major outer membrane protein, mathematical model, men who have sex with men, model development, penis, phase 3 study, phase i trial, pre-exposure prophylaxis, prevent, prophylactic, randomized  controlled study, reproductive, social stigma, training opportunity, transgender women, vaccination strategy, vaccine delivery, vaccine development, vaccine efficacy, vaccine evaluation, young woman",Prevention of Chlamydia trachomatis infections: Evaluation of vaccination and post-exposure prophylactic antibiotic use as population-level strategies,NIH,POLITICAL,"The presence of ""transgender women"" indicates that gender is being used to refer to a social identity, not solely in a biological or scientific context related to sex.
"
300,gender,"s the reduction of health inequities, which will improve the health of marginalized groups, is frequently cited as a primary goal of public health, the book is of clear address, bioethics, books, centers for disease control and prevention (u.s.), conceptions, education, equity, ethics, foundations, gender, goals, health, health care ethics, health policy, health sciences, healthcare, inequality, justice, lead, life, link, literature, measures, methodology, persons, philosophy, policies, politics, public health, race, research, secure, sexism, social justice, structural racism, work, ableism, disabil",Securing Health Equity: Philosophical Foundations for Equality and Social Justice in Public Health and Health Care,NIH,POLITICAL,"The grant focuses on health equity and social justice, indicating that ""gender"" is likely used in the context of gender inequality and its impact on health outcomes, rather than a purely biological or scientific sense.
"
301,gender," birth, bisexual, child abuse and neglect, consumption, development, discrimination, distress, ecological momentary assessment, economics, emotional, event, exposure to, fellowship, female, gays, goals, heterosexuals, hour, individual, intervention, investigation, lesbian, lesbian gay bisexual transgender queer, life, life experience, life stress, modeling, persons, post-traumatic stress disorders, prevalence, prevention, prevention program, prospective studies, public health, recording of previous events, reporting, research, research personnel, research support, risk, risk factors, self medication","Examining Proximal Associations between Minority Stress, PTSD Symptoms, and Alcohol Use among Bi+ College Students with Trauma Histories",NIH,POLITICAL,"The presence of terms like ""lesbian gay bisexual transgender queer,"" ""discrimination,"" and ""minority stress"" strongly suggests that 'gender' is being used within a social, political, and identity-related context, specifically in relation to LGBTQ+ individuals.
"
302,gender,"sponsive initiatives for diverse engagement – lgbtq+ community action in research to eliminate substance use disorder (pride-cares) center"" represents a groundbreaking effort to address the significant gaps in research related to substance use disorder (sud) treatment and care within the sexual and gender minority (sgm) community. the high prevalence of sud, co-occurring mental illness, and barriers to care within the sgm community underline the urgency of our research. the pride-cares center takes on the challenge of reshaping existing research paradigms and ushering in a new era of patient-centere",PRIDE-CARES Center: Patient-Responsive Initiatives for Diverse Engagement - LGBTQ+ Community Action in Research to Eliminate Substance Use Disorder,NIH,POLITICAL,"The term ""gender minority"" is used within the context of the LGBTQ+ community, highlighting identity and social group affiliation, rather than a purely biological or scientific distinction.
"
303,gender,", black populations, centers for disease control and prevention (u.s.), charge, climate, cluster randomized trial, cognitive, communities, conscious, control groups, dedications, diabetes mellitus, diagnosis, diverse workforce, education, equity, ethnic origin, evidence based intervention, faculty, gender identity, goals, heart diseases, hypertension, inequity, institution, intervention, lead, leadership, medical, mentors, neurobiology, participant, persons, policies, postdoctoral fellow, process, public health, publications, qualitative research, race, racial equity, randomized, randomized  control",Promoting Inclusive Excellence,NIH,POLITICAL,"The phrase ""gender identity"" is included in a list of terms related to diversity, equity, and inclusion, indicating a focus on social identity and political considerations within the context of promoting inclusive excellence.
"
304,gender,"psychosocial predictors of risk for suicidal behavior among gender minority adolescents project summary/abstract in response to not-md-22-012: gender minority adolescents (gmas; adolescents whose gender identity is different than their sex assigned at birth) have higher risk for suicidal behavior when compared to non-gmas. in preliminary data, 85% of gmas ages 14–",Psychosocial Predictors of Risk for Suicidal Behavior Among Gender Minority Adolescents,NIH,SCIENTIFIC,"The term 'gender' is being used in a scientific study focusing on mental health outcomes within a specific population, 'gender minority adolescents.' It is directly related to a research question concerning risk factors and is defined in relation to sex assigned at birth, a common practice in scientific studies of gender identity.
"
305,gender,"oup-based and online hiv prevention intervention for immigrant sexual minority men in the us project summary in 2014, the immigrant population in the united states (us) was 42 million and is projected to reach 78 million by 2060, a growth of 85%; an estimated 3% of immigrants identify as sexual and gender minorities. evidence shows that sexual minority men (smm) may be particularly likely to immigrate, whether by choice or force, in search of social and sexual freedoms that are not available in their home countries. among the general smm population, stigma at the individual, interpersonal, and struc","Feasibility, acceptability, and preliminary efficacy of an adapted group-based and online HIV prevention intervention for immigrant sexual minority men in the US",NIH,POLITICAL,"The term 'gender minorities' is used in the context of social identity and freedom, aligning with a political understanding of gender.
"
306,gender,"formative work for the development of an intervention to support combined hiv/syphilis self-testing and linkage to prevention and treatment services for transgender women in south africa abstract in south africa (sa), the country with the world's largest hiv epidemic, ~45.6% of transgender women (tw) may be living with hiv. of these, estimates show that 1/3 are not in treatment. furthermore, there is low engagement with hiv prevention behaviors, such as ever h",Formative work for the development of an intervention to support combined HIV/syphilis self-testing and linkage to prevention and treatment services for transgender women in South Africa,NIH,SCIENTIFIC,"The term ""transgender women"" is used in a medical and epidemiological context, referring to a specific population group within the HIV epidemic, and their healthcare needs.
"
307,gender," disparity, employment, epidemic, equity, evidence based intervention, food, funding, geography, hiv, hiv disparities, harm reduction, health, health services accessibility, healthcare, housing, incidence, inequity, interdisciplinary study, intervention, interview, latinx, lesbian gay bisexual transgender, link, location, los angeles, methods, modeling, movement, national institute of drug abuse, neighborhoods, outcome, outcome study, participant, pattern, perception, persons, pharmaceutical preparations, police, policies, public health, race, racial equity, research, research design, research infra",Race & Place: The Impacts of Racial Inequality on Substance Use and HIV Outcomes in Los Angeles,NIH,POLITICAL,"The presence of terms like ""equity,"" ""disparity,"" ""lesbian gay bisexual transgender,"" and ""racial equity"" strongly suggest that 'gender' (implied through LGBT) is being considered within a framework of social justice, identity, and political considerations related to healthcare access and outcomes.
"
308,gender,"restoring equity to measuring and preventing perinatal intimate partner violence (remap-ipv) project summary maternal morbidity and mortality in the united states (us) is driven by health disparities along axes of race, poverty, disability, socio-economic and sexual gender minority status. such structural inequities also influence career choices of underrepresented early-stage investigators, who may pragmatically avoid studying health conditions that are hard to measure or difficult to fund. intimate partner violence (ipv) is one such ethically and logistically compl",Restoring equity to measuring and preventing perinatal intimate partner violence (Remap-IPV),NIH,POLITICAL,"The phrase ""sexual gender minority status"" indicates the term 'gender' is being used in the context of social identity and equity, aligning with a political context.
"
309,gender,"developing and pilot testing an ehealth decision support tool for young trans women to improve informed decision 	making about prep project summary transgender women (tw) have the highest rates of new hiv infections in the us yet are less likely to be aware of, use, or adhere to prep. this is especially worrisome as new modalities beyond daily oral (i.e. injectable, longer acting pills) are quickly coming on the market, making decision making and clarifyi",Developing and pilot testing an eHealth decision support tool for young trans women to improve informed decision 	making about PrEP,NIH,SCIENTIFIC,"The term ""trans women"" refers to a specific population being studied for health outcomes related to HIV infection and PrEP use. It's used within the context of a scientific investigation focused on developing a health intervention.
"
310,gender,"a longitudinal mixed methods social network study to examine how changes in loneliness and social isolation are related to changes in health and wellness among aging bsmm, and how multileveled social-ecological contextual factors may mediate and moderate these associations, following the sexual and gender minority health framework and social isolation and intersectional stigma theories. the specific aims are to: (1) test associations of longitudinal trajectories of social disconnectedness (loneliness, social isolation) with mental and physical health behaviors (healthcare engagement, adherence), qua","Social Connectedness, Loneliness, and Health Among Aging Black Sexual Minority Men",NIH,POLITICAL,"The term ""gender minority health framework"" suggests a focus on social and identity-related aspects of gender, aligning with a political usage within the context of health disparities and intersectionality.
"
311,gender,"feelings/experiences it foments (e.g., alienation, rejection, social isolation, loneliness, and marginality) are often antecedents to poor mental and physical health outcomes. individuals who possess marginalized identities—such as members of the lgbtq+ community who possess marginalized sexual and gender identities—encounter high rates of discrimination and stigma, which account for experiences of thwarted belonging and disparities in health and well-being. in an increasingly polarized world, workplaces serve as important sources of belonging for their employees; however, members of the lgbtq+ comm",Bridges: A digital intervention to increase workplace belonging,NIH,POLITICAL,"The term 'gender' is used within the phrase ""marginalized sexual and gender identities"" and refers to LGBTQ+ individuals. This falls under a social, political, and identity context related to discrimination and belonging.
"
312,gender,"client and clinician priorities for same-day prep and doxypep awareness, uptake, and persistence in primary care. project summary/abstract approximately 70% of all new human immunodeficiency virus (hiv) infections are among populations of sexual and gender minorities (sgm) and are primarily attributable to sexual contact.1 currently only 26% of the u.s. population who would benefit from hiv preexposure prophylaxis (prep) are prescribed this effective biomedical hiv prevention strategy2 that would help achieve the “ending the hiv epidemic” (ehe) goals","Client and clinician priorities for same-day PrEP and DoxyPEP awareness, uptake, and persistence in primary care.",NIH,POLITICAL,"The term ""gender"" is used as part of the phrase ""sexual and gender minorities (sgm)"", which refers to social and identity groups, not a biological or technical definition of gender.
"
313,gender,"understanding multilevel predictors affecting family formation among sexual and gender minority couples project summary family formation plans (e.g., whether/when to have children) vary by micro-level factors like sociodemographics (age, race/ethnicity) and individual- and couple-level influences like finances and job security. these micro-level influences do not fully account for va",Understanding multilevel predictors affecting family formation among sexual and gender minority couples,NIH,SCIENTIFIC,"The term 'gender' is used in the context of a scientific study investigating family formation among sexual and gender minority couples, indicating a focus on gender identity as a variable influencing family planning.
"
314,gender,geographically-explicit ecological momentary assessment protocol to assess the linkages between intersectional discrimination and cvd risk among sexual and gender minorities project summary sexual and gender minorities are at an increased risk of cardiovascular disease (cvd) at an earlier age than heterosexuals. one of the reasons is that emerging adult (18-29) young sexual and gender minorities (ysgm) have higher rates of harmful cardiometabolic health beha,Geographically-Explicit Ecological Momentary Assessment Protocol to Assess the Linkages Between Intersectional Discrimination and CVD Risk Among Sexual and Gender Minorities,NIH,POLITICAL,"The term 'gender' is used as part of the phrase ""sexual and gender minorities,"" which refers to a social group and is related to identity and discrimination, thus a political context.
"
315,gender,refinement of a training module to improve discussions of sexual orientation and gender identity in cancer clinics project summary/abstract sexual and gender minority (sgm) individuals comprise a growing population of over 20 million people in the united states. sgm individuals experience cancer care-related disparities with comparatively more frequent late-stage cancer diagnoses and ,Refinement of a Training Module to Improve Discussions of Sexual Orientation and Gender Identity in Cancer Clinics,NIH,POLITICAL,"The term 'gender' is used within the context of 'sexual orientation and gender identity' to refer to a social identity and a minority group (SGM individuals), and is used to address healthcare disparities experienced by that group. This aligns with a political or identity context.
"
316,gender,"for the first time, provide empirically derived treatment targets for culturally relevant treatment adaptation of suicide prevention programs address, age, assessment tool, behavior, consensus, data, discrimination, dropout, elements, ethnography, failure, feeling suicidal, female, funding, future, gender, goals, heterosexuals, individual, individual differences, intervention, interview, knowledge, lived experience, maps, measures, methodology, methods, modeling, motivation, national institute of mental health, national institute on minority health and health disparities, nature, participant, phase,",Cultural Consensus Modeling to Identify Culturally Relevant Risk and Protective Factors for Suicide among Sexual Minority Youth,NIH,POLITICAL,"The grant focuses on sexual minority youth and suicide prevention, indicating that 'gender' is likely being used in the context of identity and social categories related to sexual orientation and gender identity.
"
317,gender,"understanding how chromosomal makeup and cross-sex hormone administration affect wound healing in mice project summary  transgender individuals experience persistent psychological distress caused by an incongruency between one’s assigned sex at birth and one’s internal sense of self. for transgender males (i.e., assigned female at birth and identifying as male), medical treatment can involve administration of lifelong exogenous",Understanding how chromosomal makeup and cross-sex hormone administration affect wound healing in mice,NIH,POLITICAL,"The text refers to transgender individuals and their experiences, specifically referencing assigned sex at birth and gender identity, which are concepts rooted in social and political contexts.
"
318,gender,"aligning hiv services with gender diverse community priorities through person-centered care: a mixed methods study in india project summary background: to meet the unaids 95-95-95 fast track targets for hiv epidemic control by 2030, public health services must prioritize strategies that support high hiv burden communities to engage",Aligning HIV services with gender diverse community priorities through person-centered care: a mixed methods study in India,NIH,POLITICAL,"The phrase ""gender diverse community priorities"" indicates a focus on social identities and lived experiences, aligning with a political understanding of gender.
"
319,gender,structural stigma and mental health among transgender and gender diverse adults living in the rural united states project summary background: in the united states transgender and gender diverse (tgd) communities experience a higher burden of mental health disorders compared to their cis-gender counterparts. stigma has been shown to be a key factor in ,Structural Stigma and Mental Health Among Transgender and Gender Diverse Adults Living in the Rural United States,NIH,SCIENTIFIC,"The term 'gender' is used in the context of identifying and describing specific populations (transgender, gender diverse, cis-gender) within a scientific study examining mental health outcomes. This aligns with its use in social science and medical research.
"
320,gender,"evidence-based parent training for diverse families (ptdf) abstract  historically, bias in the u.s. has made it difficult for lesbian, gay, bisexual, transgender, and queer (lgbtq+) people to marry and form families. the situation is changing, due to a recent dramatic shift in legal and societal acceptance of lgbtq+ marriage and family building. people who identify as lgbtq+ and whose relationships do not fit within heterosexual and/or cisgender norms—are i",Evidence-based Parent Training for Diverse Families (PTDF),NIH,POLITICAL,"The term ""gender"" appears implicitly within the context of ""cisgender norms,"" which is used to describe societal and legal acceptance of LGBTQ+ marriage and family building. This leans towards a social, political, and identity context rather than a purely scientific one.
"
321,gender,"aluate the effectiveness of a brief media literacy education program for promoting sexual health. measures on the baseline and 1-year follow-up questionnaire include attitudes, normative beliefs, and behaviors related to sexual health and media. the sample is diverse with respect to race-ethnicity, gender identity, and sexual orientation. as part of the proposed project, we will leverage this existing sample to conduct a rigorous longitudinal cohort sequential design to accomplish three aims. in aim 1, we will examine sexual health and quality of life trajectories of community college students (tota",Examining reproductive and sexual health during the transition to adulthood,NIH,POLITICAL,"The text mentions ""gender identity"" as a demographic characteristic of the sample, suggesting a focus on social identity and self-identification, which aligns with the political context of gender.
"
322,gender," health disparities, neighborhoods, performance, phase, phenx toolkit, pilot projects, policies, population, population heterogeneity, postdoctoral fellow, process, race, research, research design, research methodology, research personnel, research training, resources, science, services, sexual and gender minorities, source, training, training programs, training and education, translational research, translations, united states national institutes of health, work, behavioral health, career, career development, catalyst, community academic partnership, community engaged approach, community engaged re",The Institute for Health Equity Research Catalyst Center,NIH,POLITICAL,"The term ""gender"" appears in the phrase ""sexual and gender minorities,"" which is a social and political identity context.
"
323,gender,"alive: development and feasibility of a psychosocial intervention for sexual and gender minority autistic adults project summary  this is a k23 award application for dr. laura graham holmes, a clinical psychologist with expertise in autism, to independently conduct research to develop psychosocial interventions that will improve mental health and quality of life for autistic adults. t",ALIVE: Development and feasibility of a psychosocial intervention for sexual and gender minority autistic adults,NIH,POLITICAL,"The phrase ""sexual and gender minority"" refers to a social and identity-based group.
"
324,gender,microbiome mediated effects of gender affirming hormone therapy in mice project summary gender affirming hormone therapy (gaht) is used by transgender (tg) people to alleviate gender dysphoria. gaht for male to female tg subjects (transwomen) consists of a gonadotropin-releasing hormone agonist (gnrha) to block testosterone production ,Microbiome mediated effects of gender affirming hormone therapy in mice,NIH,SCIENTIFIC,"The term ""gender"" is used in the context of ""gender affirming hormone therapy,"" which is a medical treatment. While the therapy itself addresses a social and personal need, within the grant context, it's being studied for its biological effects on the microbiome in mice.
"
325,gender,"essional development and attendance and travel scholarships for underrepresented groups at the 9th national lgbtq health conference, a 3-day conference being held in atlanta at emory university. emory hosted this conference in 2019 with the conference founders, northwestern institute for sexual and gender minority health and wellbeing (isghm) and center on halsted (coh). the 2024 conference will continue to build on previous successful conferences, and the leadership are experienced conference leaders from emory university and northwestern university. when the conference was hosted in atlanta in 201",National LGBT Health Conference 2024,NIH,POLITICAL,"The term ""gender"" appears in the context of ""sexual and gender minority health and wellbeing,"" which is a social, political, and identity-related context focused on underrepresented groups and healthcare disparities.
"
326,gender,"defining the neovaginal microbiome after gender affirming vaginoplasty project summary  it is estimated that up to 0.6% of the us population is transgender, which describes someone whose gender identity is incompatible with their sex assigned at birth. gender affirming medical care can include vaginoplasty, which is the surgical creation of a vu",Defining the neovaginal microbiome after gender affirming vaginoplasty,NIH,POLITICAL,"The term 'gender' is used in the context of transgender identity and gender affirming care, which are social and political issues related to identity recognition and access to medical services.
"
327,gender,"linical, cognitive therapy, collaborations, communities, data, diagnosis, disputes, effectiveness, effectiveness of interventions, electronic health record, family, friends, goals, health, healthcare, hybrids, individual, intervention, interview, investigational therapies, lesbian gay bisexual transgender queer, life, loneliness, mediating, mediator of activation protein, mental health, mental disorders, mood disorders, morbidity - disease rate, motivation, national institute of mental health, neighborhood health center, outcome, participant, pathway interactions, patient self-report, patients, perc",Improving mental health among the LGBTQ+ community impacted by the COVID-19 pandemic,NIH,POLITICAL,"The term ""gender"" is implied within the phrase ""lesbian gay bisexual transgender queer (LGBTQ+),"" which is a social and political identity category.
"
328,gender,gender-affirming testosterone therapy on breast cancer risk and treatment outcomes this proposal will undertake preclinical studies to address breast cancer (bc) risk and treatment concerns of transmasculine people (female-to-male transition). this proposal will also elucidate the interplay of mirnas and ,Gender-Affirming Testosterone Therapy on Breast Cancer Risk and Treatment Outcomes,NIH,SCIENTIFIC,"The grant proposal focuses on the effects of gender-affirming hormone therapy on breast cancer risk and treatment outcomes, indicating a scientific investigation into the biological and physiological impacts of testosterone therapy in a specific population.
"
329,gender,"development and initial trial of brief interventions to help parents of stigmatized youth reduce distress and strengthen attachment project summary parental support represents the strongest predictor of sexual and gender minority youth's (sgmy) mental health. however, over half of parents react to their sgmy's disclosure with rejection. even relatively accepting parents can experience discomfort, while sgmy often report lingering unmet needs from their parents into adulthood. few interventions exist to help parents",Development and Initial Trial of Brief Interventions to Help Parents of Stigmatized Youth Reduce Distress and Strengthen Attachment,NIH,POLITICAL,"The term 'gender' is used in the context of ""sexual and gender minority youth (sgmy),"" which refers to a social and identity group, thus aligning with a political usage. While related to mental health, its usage in this specific phrase is tied to identity and social categorization.
"
330,gender,applying a behavioral economic approach on prep and hormone options among transgender women project summary/abstract  daily and intermittent/2-1-1 pre-exposure prophylaxis (prep) options are promising to end the hiv epidemic among transgender (trans) women — including in the philippines where the hiv case infections recently doubled (1560 cases in 2022 vs. 714 in 2019) within a shor,Applying a Behavioral Economic Approach on PrEP and Hormone Options among Transgender Women,NIH,SCIENTIFIC,"The term ""gender"" is used in a clinical research context to specify the population being studied (transgender women) and the medical interventions relevant to them (PrEP, hormone options). This falls under the umbrella of health sciences and epidemiology.
"
331,gender,"transforma tu salud dejando de fumar: advancing smoking cessation among transgender individuals project summary mobile health (mhealth) interventions are a promising modality for overcoming barriers and providing culturally appropriate treatment among transgender individuals. mhealth interventions may be appropriate among transgender individuals, as emergent evidence suggests that",TRANSforma Tu Salud Dejando de Fumar: Advancing smoking cessation among transgender individuals,NIH,POLITICAL,"The term ""gender"" (specifically ""transgender"") is used in reference to a specific population group and their identity, which aligns with a social and political context.
"
