id,term,context,title,agency,classification,explanation
190,inclusive,"onal amenity.    the watermarks project advances informal stem learning in at least two ways. first, while the watermarks project is designed to fit milwaukee, the project includes development of an adaptable implementation guide. the guide is designed so that other cities can modify and employ its inclusive structure, programming, and process of collaboration among artists, scientists, partner organizations, and residents to promote citywide civic engagement in urban sustainability through the combination of informal stem learning and public art. second, through evaluation and research, the project wi",WaterMarks: An art/science framework for community-engaged learning around water and water management in an urban area,NSF,POLITICAL,"The term 'inclusive' is used to describe a structure, programming, and process that promotes citywide civic engagement and collaboration among diverse groups (artists, scientists, organizations, residents). This aligns with a political context focused on social inclusion and participation.
"
191,inclusive,"ng parity in science and engineering bachelor's degrees. in particular, the network addresses four common barriers disproportionately experienced by these groups: access to capital, racial and gender biases, mentorship opportunities, and opportunities for networking. the goal is to create a strong, inclusive network that supports training future bioscientists to understand how to turn their scientific discoveries into large-scale solutions for society.    the connect network is strongly committed to empowering students, particularly those from groups commonly marginalized in science or business, in lea",RCN-UBE: Community of Neighboring and National Entrepreneurial Centers and Trainees (CONNECT) Network,NSF,POLITICAL,"The term ""inclusive"" is used in the context of addressing disparities in science and engineering, specifically relating to marginalized groups. This aligns with a focus on social equity and representation, which are inherently political concerns.
"
192,inclusive,"nd lower persistence in economics majors. this project proposes an important addition to our understanding of relevance, belonging, growth mindset, and persistence in economics by increasing the institutional and demographic breadth of research. broader representation in economics will lead to more inclusive businesses and policy and accelerate economic growth.    this project will increase understanding of the roles that relevance, belonging and growth mindset play as potential barriers or levers for change across diverse settings. the pis use longitudinal surveys of students and faculty at 18 univers","The Impact of Relevance, Belonging, and Growth Mindset on Persistence in Economics",NSF,POLITICAL,"The context discusses ""broader representation in economics"" leading to ""more inclusive businesses and policy,"" linking inclusivity to social and political outcomes related to representation and policy.
"
193,inclusive,"loping a ""data science identity"" requires personally meaningful experiences working with data. this project aims to promote middle school-aged girls’ interest and aspirations in data science through an identity-aligned, social game-based learning approach. the goals are to create a more diverse and inclusive generation of data scientists who see data as a resource and who are equipped with the skills and dispositions necessary to work with data in order to solve practical problems. the research team will run 10 social clubs and 10 data science clubs mentored by women in data science recruited through t",Data Science Learning Experiences for Middle School-aged Girls in Informal Gaming Clubs,NSF,POLITICAL,"The term 'inclusive' refers to creating a more diverse group of data scientists, addressing representation and equity, which falls under social, political, and identity considerations.
"
194,inclusive,"tanding disparities in educational opportunities and outcomes persist. efforts to remedy these disparities often use focused professional development (pd) to support educators in more effectively teaching diverse students. pd covers a wide array of topics, such as culturally responsive instruction, inclusive practices for students, and strategies for engaging students who have experienced adversity. what unites these diverse pd approaches is an intentional and explicit focus on understanding the issues facing students with diverse experiences and needs, and on equipping educators with skills to overcom",SBP: Collaborative Research: Improving Engagement with Professional Development Programs by Attending to Teachers' Psychosocial Experiences,NSF,POLITICAL,"The term ""inclusive practices for students"" refers to educational strategies aimed at ensuring all students, particularly those from diverse backgrounds or with special needs, are included and supported in the learning environment. This directly relates to social equity and educational justice, which are inherently political topics.
"
195,inclusive,"career: the inclusive global leadership initiative women have played essential roles in social movements throughout history, though they have often been written out of history books. in recent years, women have been at the helm of many people-led movements for social change across the globe, including movements to oust ",CAREER: The Inclusive Global Leadership Initiative,NSF,POLITICAL,"The term 'inclusive' refers to the inclusion of women, specifically in leadership and social movements, which is a social and political issue related to representation and equity.
"
196,inclusive,"llaborators range from academic institutions such as fisk university and morehouse college to industry and research partners like the renaissance computing institute and tdp data systems. collabnext's effectiveness lies in its integration of diverse knowledge graph entities and its commitment to an inclusive and standardized data infrastructure. by prioritizing feedback from underrepresented researchers, the tool is poised to increase visibility for emerging research institutions, boost research collaborations, and foster a more diverse research workforce. its comprehensive database will be fully integ",Proto-OKN Theme 1 CollabNext: A Person-Focused Metafabric for Open Knowledge Networks,NSF,POLITICAL,"The term 'inclusive' is used in the context of promoting diversity, equity, and accessibility within the research community, particularly by prioritizing feedback from underrepresented researchers and fostering a more diverse research workforce. This aligns with social and political goals related to equity and representation.
"
197,inclusive," historically underserved populations. the proposal will build the needed capacity through an inclusivity and equity focus of its three objectives: 1) develop and improve the system-wide curriculum and pathways for increased student recruitment through a user-experience lens; 2) develop and improve inclusive teaching practices across the college of engineering; and 3) develop and improve students’ sense of belonging, identity, and mattering with centralized and collaborative equity approaches. fiberr weaves together existing university and college efforts within these three objectives to form a strong,",BPE Track 4: Phase I: Systemic Transformation to Foster Inclusion and Belonging in Engineering Recruitment and Retention (FIBERR): A Student-Centered Approach.,NSF,POLITICAL,"The term 'inclusive' is used in the context of addressing historical inequities and promoting belonging for underserved populations, which aligns with social and political goals of equity and inclusion.
"
198,inclusive,"g ethics curriculum. to broaden participation in computing curriculum development, the project will bring together a unique partnership across georgia institute of technology, morehouse college, georgia state university, and florida international university. the work will be guided by a diverse and inclusive project leadership team and advisors.    to enhance the quality and relevance of computing ethics education, and the diversity of represented voices, this project will investigate: (1) identifying current practices in computing ethics curricula, such as which ethics and research ethics topics are b",Broadening Participation in Computing Ethics Curriculum Development,NSF,POLITICAL,"The term 'inclusive' is used in the context of broadening participation and ensuring diversity of represented voices, indicating a focus on social and political aspects of representation and equity within the project leadership and advisors.
"
199,inclusive,"ium of academic researchers from across multiple academic disciplines including the social sciences, psychology, public policy, public health, education, law, and other fields. the cmps is changing the way data is collected and shared in the social sciences by collaboratively building a diverse and inclusive academic pipeline of scholars in political science and the social sciences more broadly.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",2024 Collaborative Multiracial Post-Election Survey,NSF,POLITICAL,"The term ""inclusive"" refers to building a ""diverse and inclusive academic pipeline of scholars,"" which directly relates to social and political considerations of representation and equity within academia.
"
200,inclusive,"n collectives to change the entrepreneurial ecosystem and create opportunities for sed entrepreneurs at a larger scale.  understanding how collectives of individuals, entrepreneurs, and organizations are engaging in collective action and leveraging collective identities is critical to creating more inclusive entrepreneurial ecosystems and building pathways towards social mobility for sed entrepreneurs. this project will also produce opportunities for professional growth for faculty and students at minority-serving institutions as well as benefit local communities of entrepreneurs.     while initial res","The Role of Narratives, Identity, and Collective Action in Entrepreneurship",NSF,POLITICAL,"The term 'inclusive' refers to creating opportunities and pathways towards social mobility for underserved entrepreneurs, linking it to social and economic equity, which falls under a political context.
"
201,inclusive,"agep fc-pam: the university of texas system alliance: an inclusive model of mentoring, sponsorship, and systemic change for diversity in stem faculty career paths the agep faculty career pathways alliance model (fc-pam) “the university of texas system alliance” (ut system alliance) promotes equity and inclusion in science, technology, engineering, and mathematics ","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The term 'inclusive' is used in the context of promoting equity and diversity, which are social and political goals. The focus is on inclusivity within faculty career paths, indicating a concern for representation and fairness within the STEM field.
"
202,inclusive,"arious strategies; and 4. create an institutional administrative position with responsibilities for faculty diversity and equity in the provost office.    the advance au project will clarify existing policies and develop and execute new tenure, promotion, and reappointment guidelines that integrate inclusive and antiracist principles.  this and other aspects of the project are expected to increase stem faculty feelings of belongingness in their departments and at au.  the boyer-inspired framework, selected to combat the “teaching versus research” dichotomy, categorizes faculty work into four distinct b",ADVANCE Adaptation: American University Creating Gender and Racial Equity Among STEM Faculty,NSF,POLITICAL,"The term 'inclusive' is directly linked to 'antiracist principles' and the goal of 'gender and racial equity among STEM faculty,' which are social and political concepts.
"
203,inclusive,"tories, protocols, and practices. the center for indigenous knowledge and stewardship generates a new vision of how universities and tribes can work together to address the social and environmental crises of our time. there is a growing need for scientists trained in knowledge co-production and for inclusive science to correct the systematic exclusion of indigenous peoples and knowledge systems from conventional western science research approaches. our convening and collaboration to co-develop a full proposal for ciks will itself generate and advance scholarship on knowledge co-production and expand en",Planning: CRISES: Center for Indigenous Knowledge and Stewardship (CIKS),NSF,POLITICAL,"The term ""inclusive science"" is used to address the ""systematic exclusion of indigenous peoples and knowledge systems"" which relates to social justice and power dynamics, indicating a political context.
"
204,inclusive," will focus on three major areas, 1) equity-focused institutional change designed to make structural changes that support the advancement of agep faculty, 2) developing and sustaining an infrastructure that facilitates impactful mentorship of agep junior faculty in support of career advancement, 3) inclusive professional development that equips all engineering faculty and institutional leaders with skills to implement inclusive practices and to support career advancement. evidence-based practices from the women in engineering proactive network and the nsf includes aspire alliance's inclusive profession",Collaborative Research: AGEP FC-PAM: Project ELEVATE (Equity-focused Launch to Empower and Value AGEP Faculty to Thrive in Engineering),NSF,POLITICAL,"The term 'inclusive' is used in the context of promoting equity and supporting underrepresented faculty, aligning with social and political goals of diversity and inclusion. The reference to ""equity-focused"" and the aim to ""support career advancement"" within a specific demographic (AGEP faculty) further suggests a focus on addressing systemic inequalities, making the usage political.
"
205,inclusive,"ences working with data. the framework for integrating technology for equity (fit for equity) is a developing and testing innovations (dti) project that will engage 24 teachers in co-designing technology-enhanced data literacy lessons and including students and community members as co-authors. this inclusive lesson study approach advances equity in math classes by supporting the critical data literacies necessary to participate in today’s workforce as informed citizens. fit for equity will cultivate design principles that bring together teachers, students, and community members in this innovative capac",Collaborative Research: Framework for Integrating Technology for Equity,NSF,POLITICAL,"The term 'inclusive' is used in the context of promoting equity and engaging diverse groups (students, community members) in the lesson study approach. This aligns with a social and political goal of inclusivity and equitable participation.
"
206,inclusive,"his track 1 project aims to promote systemic change in the teaching of stem disciplines in order to close the gap between learners, educators, and the pedagogical material used in the classroom. the expected outcomes of this work are to increase faculty expertise through training in anti-racist and inclusive approaches that promote diversity in the stem classroom, to have stem students engaged with the faculty-created culturally affirming and anti-racist materials and activities, and to share the newly created resources in an open resource repository to support stem faculty across the university and im",HSI Pilot Project: Including others in the teaching and practice of STEM disciplines,NSF,POLITICAL,"The term 'inclusive' is used in conjunction with 'anti-racist approaches' and 'diversity in the STEM classroom,' indicating a focus on social and political equity within the educational context.
"
207,inclusive,"collaborative research: redddot phase 2: inclusive american language technologies more than 350 languages and many additional variants and dialects are spoken in the united states and yet, voice technology recognizes only a handful. this research will create crucial training datasets, predominantly optimized for speech recognition (speech-to-text),",Collaborative Research: ReDDDoT Phase 2: Inclusive American language technologies,NSF,POLITICAL,"The term 'inclusive' refers to the goal of representing and recognizing a broader range of languages and dialects spoken in the US, which has strong implications for social equity and access to technology. It's about including diverse linguistic communities and addressing the current bias towards dominant languages in voice technology.
"
208,inclusive," opportunities for various demographic groups. this project seeks to advance national prosperity and welfare by dismantling systemic obstacles that prevent equitable participation in entrepreneurial activities. by developing novel research tools to examine underlying market frictions and facilitate inclusive funding opportunities, the project holds promise for empowering underserved communities, unlocking untapped economic potential, and creating a more level playing field for all aspiring entrepreneurs nationwide.     the project establishes two interconnected research infrastructures with a cross-cou",Collaborative Research: A Multi-faceted Analysis of Small Business Lending Dynamics,NSF,POLITICAL,"The term 'inclusive' is used in the context of equitable participation, dismantling systemic obstacles, empowering underserved communities, and creating a level playing field for entrepreneurs, all of which are related to social and political goals.
"
209,inclusive,"ted in in-school and out-of-school spaces through digital media influences intergenerational math practices and perceptions among children, older adolescents, and the adults in their lives. second, to further disrupt racial inequities in mathematics education by developing culturally responsive and inclusive instructional practices and systematically disseminating them to partners across a variety of social and cultural institutions and media platforms    this project leverages the work of authentic partnerships as a means to systematically foster innovative pedagogy in multiple environments while buil",Expanding Mathematical Futures Through Multimedia Storytelling,NSF,POLITICAL,"The term ""inclusive"" is used in relation to disrupting racial inequities and developing culturally responsive instructional practices, which falls under social and political considerations in education.
"
210,inclusive,"mpact on the economic stability of the us and therefore they are important to the whole society. other fields which will be addressed at the conference include developments of optical instrumentation, and general aspects of chemical, physical, biological material science. icse-10 is committed to an inclusive, non-discriminating and collaborative environment for learning and networking. the conference includes sessions on workforce development and invites active involvement from graduate students and early career professionals. these activities include the selection of speakers for a student-run session",Conference: 10th International Conference on Spectroscopic Ellipsometry,NSF,POLITICAL,"The term 'inclusive' is used to describe the desired social environment of the conference, emphasizing non-discrimination and collaboration, which falls under a social and political context.
"
211,inclusive,agep fc-pam: alliance for relevant and inclusive sponsorship of engineering researchers (arise) to increase the diversity of the biomedical engineering faculty the agep faculty career pathways alliance model (fc-pam) “alliance for relevant and inclusive sponsorship of engineers” (arise) promotes equity and inclusion in engineering higher educatio,AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term ""inclusive"" is used in the context of increasing diversity and promoting equity in engineering higher education, which aligns with social and political goals.
"
212,inclusive,"e 17-20 in delft, the netherlands, and which is sponsored by the association for computing machinery (acm). idc is the premier international conference for researchers, educators, and practitioners to share the latest research findings, innovative methodologies, and new technologies in the areas of inclusive child-centered design, learning, and interaction. the theme of this year's conference is ""inclusive happiness."" more information is available online at https://idc.acm.org/2024/. the idc doctoral consortium is a forum where students and mentors create a safe space for constructive refinement of the",WORKSHOP: Doctoral Consortium at Interaction Design and Children (IDC) 2024,NSF,SCIENTIFIC,"The term ""inclusive"" is used in the context of ""inclusive child-centered design, learning, and interaction,"" indicating a focus on design principles and methodologies that consider the needs and perspectives of a diverse range of children within a research and technological development setting.
"
213,inclusive,"rials to be modeled include pasta cooking and a jacket folding. the project will develop the new robotic materials design tool through educational and fun work with young women, in community centers, in socioeconomically diverse neighborhoods.    this research uses technology innovation to work for inclusiveness and equity in stem education through hands-on, interdisciplinary making, with implications for educational research, computational design, and the development of robotic materials. it will work to advance inclusive stem education for girls through contextualized development of a 4d robotic mate","Fostering Aptitudes, Attitudes and Aspirations of Girls in STEM Through 4D Printing of Robotic Materials",NSF,POLITICAL,"The term 'inclusiveness' and 'inclusive STEM education' are used in the context of promoting equity and access to STEM education for girls, particularly those from socioeconomically diverse neighborhoods. This aligns with a social and political goal of broadening participation in STEM.
"
214,inclusive,"partnership based on mutual benefit, trust, responsibility, power-sharing, equity, and shared understanding of core issues and concepts; b) engage in exploration and idea generation for future informal environmental science learning experiences that are embodied, place-based, intergenerational, and inclusive of diverse cultures, populations and contexts; and c) document and synthesize ideas and questions related to the partnership (challenges, resolutions, and key takeaways); and d) create a roadmap for implementing future informal learning experiences that can be proposed for aisl implementation and o",Cultivating STEM Synergies: Partnership for Re-Imagining Informal Environmental Science Learning,NSF,POLITICAL,"The term ""inclusive"" refers to the aim of including ""diverse cultures, populations, and contexts"" suggesting a focus on social equity and representation, which falls under a political context.
"
215,inclusive,"n of research results. the intellectual merits of this study will provide insights regarding the use of cultural, behavioral, and cognitive assets in the formation of equitable engineering and computer science student teams. by leveraging the new insights, the research impact will be to create more inclusive and equitable classroom environments to help alleviate challenges encountered in team-based undergraduate assignments. this project is a step toward transforming the stem higher education system by illuminating the cultural assets that black and latinx students bring to the classroom and by providi",Collaborative Research: A Student Asset-based Approach to the Formation of Equitable Teams (SAFE Teams),NSF,POLITICAL,"The term 'inclusive' is used in the context of creating more equitable classroom environments and alleviating challenges faced by underrepresented student groups (Black and Latinx students) in STEM, pointing to a focus on social equity and inclusion, which aligns with a political context.
"
216,inclusive,"gp-in: inclusive learning through earth, environmental and planetary sciences (ileeps) this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).     the goal of the inclusive learning through earth, environmental and planetary sciences (ileeps) project is to enhance und","GP-IN: Inclusive Learning through Earth, Environmental and Planetary Sciences (ILEEPS)",NSF,POLITICAL,"The term ""inclusive"" in the grant title and description suggests a focus on broader participation and accessibility, aligning with social and political goals related to equity and inclusion. While the project involves scientific disciplines, the emphasis on ""inclusive learning"" points to a political context concerning access and opportunity within those fields.
"
217,inclusive,"oral fellows to engage with stem educational practices within the context of a research-intensive hispanic-serving institution (hsi). the project team will create research opportunities for a diverse cohort of fellows, foster research on diversity and equity in stem undergraduate education, support inclusive and equitable research environments for the fellows, and develop the postdoctoral researchers’ capacity to utilize and advance equitable practices as early-career stem educators. the project will advance the scholarship about broadening participation in stem and contribute to the professional devel",Research on Educational Equity and Diversity in STEM,NSF,POLITICAL,"The context focuses on creating equitable environments and broadening participation, which aligns with social and political goals related to fairness and representation.
"
218,inclusive,"scientists in the family: engaging black communities in stem through accessible and inclusive science stories it is crucial for everyone to participate in the stem enterprise to assure the continued technological and scientific advances. this project is unique because of its use of film and other visual assets to explore stem identity, participation, and aspiration through a multigeneration",Scientists in the Family: Engaging Black Communities in STEM Through Accessible and Inclusive Science Stories,NSF,POLITICAL,"The term 'inclusive' is used in the context of engaging specific communities (Black communities) in STEM, addressing issues of participation and access. This aligns with a focus on social equity and representation, which is inherently political.
"
219,inclusive,"collaborative research: human infrastructure for a national geochronology consortium: micro-funding an inclusive community grassroot effort to better understand the earth system this project supports the advancing geochronology science, spaces, and systems (ages-cubed or ages3) initiative to: (1) increase access to geochronology data and geochronology expertise to further our understanding of unified earth sy",Collaborative Research: Human Infrastructure for a National Geochronology Consortium: Micro-Funding an Inclusive Community Grassroot Effort to Better Understand the Earth System,NSF,POLITICAL,"The term 'inclusive' is used to describe the community grassroots effort, implying a focus on broader participation and accessibility, aligning with social and political goals of inclusivity.
"
220,inclusive,ice to build equitable pathways to graduate stem education various disparities in stem higher education have been the focus of many programs for decades.  practices typically emphasize preparing historically excluded populations and overlook or minimize preparing the institutional environment to be inclusive.  the bowie state (bsu)/university of maryland eastern shore (umes)/university of maryland (umd) network proposes the development of a culturally responsive community of practice to facilitate the adaptation of culturally responsive practices in graduate education and mentoring.   culturally releva,Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,POLITICAL,"The term 'inclusive' refers to creating an environment that welcomes and supports historically excluded populations, which falls under social equity and political considerations.
"
221,inclusive,"iring women researchers.  the rising stars program is a series of workshops designed to empower women who are finishing their phd and about to enter the job market, providing them with resources that can help them pursue research careers in the field and achieve their goals, thereby creating a more inclusive and diverse research community that can drive innovation and progress in the field.    the program is designed to empower and inspire young women in computer graphics research.  through a series of workshops and panels, it provides practical advice on how to pick research topics, pursue research qu",WORKSHOP: WiGRAPH - Women in Graphics Research 2024,NSF,POLITICAL,"The term ""inclusive"" is used in the context of creating a more diverse research community, specifically by empowering women researchers. This relates to social and identity issues within the scientific field, thus leaning towards a political context.
"
222,inclusive,ice to build equitable pathways to graduate stem education various disparities in stem higher education have been the focus of many programs for decades.  practices typically emphasize preparing historically excluded populations and overlook or minimize preparing the institutional environment to be inclusive.  the bowie state (bsu)/university of maryland eastern shore (umes)/university of maryland (umd) network proposes the development of a culturally responsive community of practice to facilitate the adaptation of culturally responsive practices in graduate education and mentoring.   culturally releva,Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,POLITICAL,"The term ""inclusive"" refers to the need to adapt the institutional environment to welcome historically excluded populations, indicating a focus on social equity and addressing systemic barriers, which aligns with a political context.
"
223,inclusive,"portunities for engineers to practice recognizing and responding to bias in social dynamics and articulating means of institutional change in communion with their peers. finally, this project provides much needed anthropological theory to the problem of women's underrepresentation in ecs to advance inclusive educational practices that support and capitalize on the aptitudes of underrepresented groups.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",CAREER: Valuing the Social in Engineering and Computer Science,NSF,POLITICAL,"The term 'inclusive' is used in the context of addressing underrepresentation of women in ECS and supporting underrepresented groups, indicating a focus on social equity and diversity.
"
224,inclusive,"his transformative cyclical mixed methods research study will be two-fold. first, seek to understand factors that impact the retention and persistence of underserved post-traditional undergraduates in engineering. second, aim to identify strategies that engineering programs can implement to be more inclusive of and responsive to these students’ needs. motivated by these goals, the following research questions will be answered: 1) what factors impact underserved post-traditional students’ retention in engineering? (quantitative); and 2) what are underserved post-traditional students’ experiences and per",Collaborative Research: Supporting the Whole Student: Identifying and Mitigating Barriers to Persistence for Underserved Post-Traditional Engineering Students,NSF,POLITICAL,"The term ""inclusive"" is used in the context of making engineering programs more welcoming and responsive to the needs of underserved post-traditional students, which relates to social equity and access within the field.
"
225,inclusive,"education is a critical juncture in the diversification of the engineering workforce. however, engineering educational culture can marginalize many groups. faculty are key change agents in this culture, and their empathy and understanding for diverse students are critical for enabling and promoting inclusive education. however, faculty may not be aware of diverse student perspectives, and even well-intentioned faculty may fall short of creating inclusive classroom environments. more resources are needed to help develop faculty empathy and understanding for a broad range of student populations in engine",Collaborative Research: Audio for Inclusion: Uncovering Marginalized Student Narratives to Provide Insight to Faculty on the Known Unknowns of Inclusion,NSF,POLITICAL,"The term 'inclusive' is used in the context of social inclusion and diversity within an educational environment, specifically focusing on marginalized groups and promoting equity. This aligns with a political usage concerned with social justice and equal opportunity.
"
226,inclusive,"nning their online social environments. a large fraction of our society now engages in social activity online on a regular basis, but the current centralization and homogenization of social activity onto platforms that provide only a small number of possible configurations is counter to enabling an inclusive society. people who do not conform to the majority must struggle against configurations that were not built with them in mind. for instance, users from marginalized backgrounds must contend with platform-wide content filters that cannot discriminate between harassing and non-harassing content targe",CAREER: Tools for User and Community-Led Social Media Curation,NSF,POLITICAL,"The passage uses ""inclusive society"" to refer to a society that caters to diverse user needs, especially those from marginalized backgrounds, implying a social and political dimension of fairness and representation.
"
227,inclusive,a collaborative approach to work-based learning in biotechnology: building inclusive lab environments there is a renewed sense of urgency to develop a more diverse workforce in stem-related fields. this project focuses on community college students from groups that are not yet equitably represented in stem.  these communities have also been disproportionately impacted by the covid-,A Collaborative Approach to Work-Based Learning in Biotechnology: Building Inclusive Lab Environments,NSF,POLITICAL,"The term 'inclusive' is used in the context of building more diverse representation within STEM fields and addressing inequitable representation of certain communities. This points towards a social and political goal of equity and inclusion rather than a strictly scientific definition.
"
228,inclusive,"collaborative research: mobilizing physics teachers to promote inclusive and communal classroom cultures through everyday actions the project addresses the historic marginalization of women and minoritized racial/ethnic (mre) groups in physics. the aim of the project is to co-design, test, and disseminate professional learning (pl) for high school physics teachers, spec",Collaborative Research: Mobilizing Physics Teachers to Promote Inclusive and Communal Classroom Cultures through Everyday Actions,NSF,POLITICAL,"The text explicitly mentions ""historic marginalization of women and minoritized racial/ethnic (mre) groups in physics,"" indicating a focus on social equity and identity, which aligns with a political context.
"
229,inclusive,"ty, and inclusion. virtual meeting fatigue, the exhaustion that occurs after long periods of videoconferencing, has been identified as especially harmful to women and people of color, compounding common face-to-face inequities like unequal talking time and interruptions in meetings. to develop more inclusive and equitable remote workspaces, this research asks: how can future virtual meeting platforms better support well-being and social equity? to address this question, the project focuses on a uniquely appropriate group: video game developers, who rely heavily on virtual meetings within teams with var",FW-HTF-R:  Collaborative Research: Virtual Meeting Support for Enhanced Well-Being and Equity for Game Developers,NSF,POLITICAL,"The term ""inclusive"" is used in the context of social equity, unequal talking time, and the impact of virtual meeting fatigue on women and people of color, indicating a focus on social and political issues related to inclusivity.
"
230,inclusive,"e the participation of lgbtq students in undergraduate stem programs to understand how their experiences as lgbtq students in stem affect their decision-making regarding stem career goals. the research will provide stem students, educators, administrators, and policymakers the tools to create lgbtq-inclusive learning environments. this award is supported by the ehr core research program which supports fundamental stem education research initiatives.     this study will achieve the research goal through three research aims. the first aim uses social network analysis to measure characteristics of lgbtq s",CAREER: Exploring the Participation of LGBTQ Undergraduates in STEM,NSF,POLITICAL,"The term ""LGBTQ-inclusive learning environments"" refers to creating spaces that are welcoming and supportive of LGBTQ+ individuals, which aligns with social, political, and identity-related goals.
"
231,inclusive,career: inclusive cybersecurity through the lens of accessible identity and access management '--------------------------------------------------------------------------------------------------------------------------------    this faculty early career development (career) project increases the cybersecurity awarene,CAREER: Inclusive Cybersecurity Through the Lens of Accessible Identity and Access Management,NSF,POLITICAL,"The grant title suggests a focus on making cybersecurity more accessible to diverse groups, implying a social or political aim of inclusivity.
"
232,inclusive,"gp-in: girls* on rock: building an inclusive outdoor steam research and mentorship experience increasing the diversity in the geosciences with respect to gender, race and ethnicity is critical to ensure broad participation and to stimulate innovation and problem solving. the girls* on rock (gor) program seeks to inspire a next generation of d",GP-IN: Girls* On Rock: Building an inclusive outdoor STEAM research and mentorship experience,NSF,POLITICAL,"The term 'inclusive' is used in the context of increasing diversity and ensuring broad participation with respect to gender, race, and ethnicity, which aligns with social and political goals related to equity and representation.
"
233,inclusive,"to integrate the use of high-quality instructional materials with the benefits of localizing these materials to better address students’ contexts and backgrounds. by fostering dialogue, sharing models, and setting priorities for future research and design, the project seeks to build knowledge about inclusive, effective and culturally responsive approaches to science instruction that will advance equitable science education in k–12 classrooms.    this one-year conference project primarily focuses on the promise and challenges involved in integrating localization with comprehensive high-quality instructi","Conference: Promoting Equity through Localization and High-Quality Instructional Materials: Bringing Together Practitioners, Researchers, and Designers     ",NSF,POLITICAL,"The term ""inclusive"" is used in relation to equity, cultural responsiveness, and addressing students' contexts and backgrounds, which are all concepts related to social justice and political considerations within education.
"
234,inclusive,"us knowledge with western science in dual language immersion programs can improve science identity and education for latinx youth in middle schools, many of whom are also of indigenous heritage.  the project will also evaluate the impact of this curriculum on students and teachers, fostering a more inclusive and holistic approach to learning. digital media and curricular materials developed through this collaboration will be widely available, making this innovative curriculum accessible to dual language classrooms across the u.s. ultimately, this work seeks to enhance science education accessibility fo",Collaborative Research: Integrating a culturally relevant digital curriculum into U.S. science dual language immersion programs,NSF,POLITICAL,"The term 'inclusive' refers to fostering a more inclusive and holistic approach to learning, specifically mentioning Latinx youth and indigenous heritage, indicating a focus on social and identity aspects within the educational context.
"
235,inclusive,"collaborative research: human infrastructure for a national geochronology consortium: micro-funding an inclusive community grassroot effort to better understand the earth system this project supports the advancing geochronology science, spaces, and systems (ages-cubed or ages3) initiative to: (1) increase access to geochronology data and geochronology expertise to further our understanding of unified earth sy",Collaborative Research: Human Infrastructure for a National Geochronology Consortium: Micro-funding an inclusive community grassroot effort to better understand the earth system,NSF,POLITICAL,"The term 'inclusive' refers to creating a welcoming and accessible community, which falls under social and political inclusion, rather than a technical scientific definition.
"
236,inclusive,"ences working with data. the framework for integrating technology for equity (fit for equity) is a developing and testing innovations (dti) project that will engage 24 teachers in co-designing technology-enhanced data literacy lessons and including students and community members as co-authors. this inclusive lesson study approach advances equity in math classes by supporting the critical data literacies necessary to participate in today’s workforce as informed citizens. fit for equity will cultivate design principles that bring together teachers, students, and community members in this innovative capac",Collaborative Research: Framework for Integrating Technology for Equity,NSF,POLITICAL,"The term 'inclusive' is used in the context of promoting equity and involving diverse stakeholders (students, community members) in education, which aligns with social and political goals of inclusion and representation.
"
237,inclusive,"rograms often experience microaggressions, lack of support, and systemic barriers, which impede their academic success and well-being. this initiative aims to disrupt these cycles by equipping faculty with the tools and understanding necessary to be positioned to be actionable in cultivating a more inclusive and supportive environment. by focusing on the three phases of awareness, knowledge, capacity building, and community, the project will provide faculty with empirical data on the lived experiences of black students, engage them in professional development to build cultural competence, and establish","Positioning Engineering Faculty to Support Black Engineering Graduate Students through Awareness, Knowledge, Capacity Building, and Community",NSF,POLITICAL,"The term 'inclusive' is used in the context of addressing systemic barriers and creating a supportive environment for Black engineering graduate students, indicating a focus on social equity and addressing disparities related to race and identity within the academic setting. This aligns with a social and political understanding of inclusion.
"
238,inclusive,"needs of black doctoral students in relation to faculty perceptions of what they are providing during advising relationships. understanding the mental health impacts of cumulative experiences that marginalize black graduate students will advance knowledge by providing recommendations for developing inclusive environments and mentoring strategies that are effective at supporting black students. through a two-phase design, the project aims to use detailed interviews regarding the experiences of marginalization, mental health, and career trajectory decisions of graduate students and faculty perceptions of",Collaborative Research: What Black Doctoral Students in STEM Want and What Their Faculty are Giving: How the Differences Impact Students’ Mental Health and Career Trajectory Decisi,NSF,POLITICAL,"The term 'inclusive' is used in the context of addressing marginalization and supporting Black students, which relates to social equity and identity, thus aligning with a political context.
"
